,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/421,500X,4299856,4180464,3.0,3.0,12598578.08,12248759.520000001,8298722.08,8068295.520000001,0,0,,2.93,-4.2453278662673075e-08,3.59,3.5852547440266043,4.402795731918566e-05,0.3412969428168192,0.34129693049485427,-1.2321964948380781e-08,0.27890792855014945,0.27892020829652364,1.2279746374188605e-05,0.02478255724305484,0.02550202372557763,13.450277047414907,13.07080808855177,4.0,0.48,9.307367411586675e-05,0.4789570600580842,9.307367411586675e-05,0.98,0.9801844246583924,0.9999987358567634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-15,16,53.666666666666664,34.666666666666664,75.0,55.666666666666664,,54.74999999999999,77.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/423,JOKERS WILD,2778632,2423700,6.0,5.0,11086741.68,9670563.0,8308109.68,7246863.0,0,0,,3.99,0.0,7.5,7.460674255597487,0.005319722823999576,0.2506265664160401,0.25062658178810165,1.537206156809745e-08,0.1333268807617509,0.13403614281239185,0.0007092620506409519,0.015974297051951008,0.008562382641075473,20.86667491153872,38.92879856956053,8.0,0.44,-0.0016157401325483712,0.43710547152218543,-0.0016157401325483712,0.86,0.8639593646245761,1.0000004188310774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-15,16,55.666666666666664,55.333333333333336,64.0,80.66666666666667,,63.91666666666667,82.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/425,10X THE CASH,3697198,3314050,6.0,5.0,17081054.76,15310911.0,13383856.760000002,11996861.0,0,0,,4.62,0.0,10.08,10.023163345182782,0.005437254178041578,0.21645021645021645,0.21645022608089642,9.630679975725087e-09,0.09922936656087936,0.09976890184879691,0.0005395352879175586,0.017402241312018372,0.00769992471796535,19.154510086396666,43.289233059492815,11.0,0.45,-0.01224544009633926,0.4459728098478267,-0.01224544009633926,0.89,0.8840488108862466,1.0000003848500865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-15,16,55.333333333333336,55.666666666666664,68.0,81.0,,65.0,83.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2212257,6.0,5.0,9016355.64,8583557.16,6692552.640000001,6371300.16,0,0,,3.88,-1.8640290571104298e-08,6.34,6.3349041159798265,0.0007263171671115136,0.2577319635670853,0.25773197705724765,1.3490162376061932e-08,0.15774101575838548,0.1578555857660884,0.00011457000770292991,0.028796910459886665,0.02182467135639714,11.575255258308674,15.273062665909391,7.0,0.4,-0.0019651169007857843,0.4033182280958814,-0.0019651169007857843,0.95,0.9484297969175395,1.000001038080233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-15,44,53.333333333333336,40.333333333333336,40.0,82.33333333333333,,54.0,75.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,858397,2.0,2.0,3271426.08,2609526.88,2195299.08,1751129.88,0,0,,3.04,-3.372258805534045e-07,5.35,5.340353844194937,0.001582184583337452,0.32894747935065605,0.32894737646518674,-1.0288546931080944e-07,0.1869577080282013,0.18725350963157963,0.0002958016033783317,0.04738710413614959,0.032217169813128374,7.034204935759895,10.346230482093425,6.0,0.46,0.0016782162102434895,0.4633297388108032,0.0016782162102434895,0.82,0.8194689789802787,0.999998766904074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-15,52,31.0,30.333333333333332,72.0,53.333333333333336,,46.666666666666664,54.0,6.0,/missouri-statistics-for-each-scratcher-game
5,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,671017,5.0,4.0,4289846.64,2737749.36,3238413.6399999997,2066732.3599999999,0,0,,4.08,-1.3149487141851793e-07,7.85,7.787585525826122,0.0077425183733013745,0.24509807144482565,0.24509807578174134,4.336915687686016e-09,0.12742293029784688,0.12840950467685786,0.0009865743790109793,0.03358008846943579,0.016381763593707768,9.926370582040803,20.34664277160869,9.0,0.44,0.0007776858186209574,0.43798931165713145,0.0007776858186209574,0.68,0.6844426307198374,1.0000000312115866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-15,52,50.666666666666664,48.0,65.0,76.66666666666667,,60.08333333333333,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,999297,5.0,3.0,6334698.960000001,4436878.680000001,4907964.960000001,3437581.6800000006,0,0,,4.44,-1.5326089566616577e-07,9.59,9.497953382092318,0.00964259703609809,0.22522525974345023,0.22522525935727322,-3.861770070390236e-10,0.1042803070086669,0.10528583998795207,0.0010055329792851703,0.035510155272568365,0.015753164946335652,9.386897905897138,21.158801471442683,11.0,0.42,-0.014275493640431514,0.4245041220425714,-0.014275493640431514,0.68,0.6730473426940867,0.9999999959914087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-15,52,46.333333333333336,49.666666666666664,59.0,73.33333333333333,,57.08333333333333,79.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,583902,5.0,2.0,4663173.899999999,2370642.1199999996,3514608.8999999994,1786740.1199999996,0,0,,4.06,-5.061919662849671e-08,7.87,7.707736707002821,0.020767888281238857,0.2463054311869949,0.24630546625655964,3.506956472443257e-08,0.1271001694899525,0.12973977161044636,0.002639602120493856,0.03845944280181798,0.020536435794096475,8.667010265776275,16.230439458888753,9.0,0.42,-0.007718961863256392,0.4198896332723371,-0.007718961863256392,0.52,0.5160582432893022,1.0000001472336515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-06-15,80,40.0,41.666666666666664,54.0,75.0,,52.666666666666664,74.0,22.0,/missouri-statistics-for-each-scratcher-game
8,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/416,7-11-21,1727611,1006968,5.0,2.0,8137047.81,4742819.28,6409436.81,3735851.2800000003,0,0,,4.71,-5.903661593557317e-08,10.63,10.460435178329014,0.015971020486870376,0.21231423758739265,0.21231424618783695,8.60044430117668e-09,0.09409551576815392,0.09559831717820974,0.0015028014100558207,0.02945938811779971,0.011570818677161662,11.31488496879058,28.8062432499011,12.0,0.43,-0.04380377937767696,0.4343598184961307,-0.04380377937767696,0.55,0.5476238194111414,1.0000000566027183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-06-15,80,53.0,54.666666666666664,63.0,75.33333333333333,,61.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
9,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-06-15,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,958033,2.0,1.0,4500882.96,3046544.94,3085510.96,2088511.94,0,0,,3.18,-3.08546244598697e-07,5.54,5.526161862712838,0.003240583346213926,0.3144655058321823,0.3144654758778391,-2.995434322805579e-08,0.18037290779322407,0.18095742123432695,0.0005845134411028852,0.039473710280023375,0.022588963198033257,8.444364435917047,14.756072663777607,6.0,0.43,-0.003137078985964762,0.4315051743877653,-0.003137078985964762,0.65,0.6528048670342055,0.9999998004604758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-06-15,80,37.0,38.333333333333336,61.0,55.333333333333336,,47.91666666666667,57.0,4.0,/missouri-statistics-for-each-scratcher-game
