,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2406858,2.0,1.0,9065066.360000001,7750082.760000001,6249828.360000001,5343224.760000001,0,0,,3.22,-9.806346900830754e-08,5.66,5.646222072737012,0.0017630595617538184,0.3105590366656766,0.31055901854437684,-1.8121299738549368e-08,0.17679787129994237,0.17710957647743547,0.000311705177493099,0.024139431059762826,0.017935566573969774,13.8085864622712,18.584794116446304,6.0,0.42,-0.0032797362584448078,0.42253857443056725,-0.0032797362584448078,0.84,0.83614899087863,0.99999965610091,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-23,26,52.0,43.333333333333336,51.0,54.0,,50.083333333333336,68.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1762972,5.0,5.0,8872971.2,7122406.88,6676691.199999999,5359434.88,0,0,,4.04,-1.2355373885713567e-07,7.68,7.646832065608017,0.004420451603182208,0.24752478305785994,0.24752475805454566,-2.5003314280125366e-08,0.130197576493112,0.13077310857885144,0.000575532085739433,0.01811340544235609,0.009307359354620971,18.40238462996273,35.81257019203628,8.0,0.44,0.0015981398176645653,0.44136686395018765,0.0015981398176645653,0.84,0.8456169050827673,0.9999995890136285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-23,26,54.0,54.333333333333336,66.0,55.333333333333336,,57.41666666666667,78.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2430462,5.0,4.0,12686300.52,10839860.52,9841838.52,8409398.52,0,0,,4.46,-4.7971096950266865e-08,8.08,8.04968274111675,0.004353825831062838,0.22421525739262316,0.22421525582715213,-1.5654710305845754e-09,0.12368997385575091,0.12422849845896755,0.0005385246032166419,0.016716654428068797,0.011087838871760373,19.94003046660024,30.062292874904777,9.0,0.43,-0.006215528184224069,0.4325494056196298,-0.006215528184224069,0.84,0.8387685369796832,0.9999999590109033,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-23,26,54.333333333333336,54.0,61.0,70.33333333333333,,59.91666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,822105,2.0,1.0,3273990.72,2532083.4,2211006.72,1709978.4,0,0,,3.08,-1.5797267981466677e-07,5.47,5.461629185273908,0.0023482515145108167,0.3246753759651639,0.3246753960763472,2.011118332978512e-08,0.18266660295100912,0.18309555007803932,0.00042894712703020477,0.04717853775089289,0.03173106324469084,7.065298852087957,10.504714583290681,7.0,0.43,-0.0023108824510024656,0.4305992339113686,-0.0023108824510024656,0.75,0.752461367474729,1.0000002114057114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-23,61,30.333333333333332,31.0,59.0,76.0,,49.08333333333333,64.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,184466,2.0,0.0,1726878.06,706504.78,1275996.06,522038.78,0,0,,3.83,-1.1040265007393335e-06,7.17,6.926129435923763,0.035253538126127346,0.2610968940020156,0.26109661481587004,-2.7918614553534837e-07,0.13946417854675983,0.14438078428238707,0.004916605735627244,0.040753118791300516,0.025961597343262817,8.178970436487452,12.837804187858495,9.0,0.37,-0.024913936819610873,0.37207149570278447,-0.024913936819610873,0.3,0.2892037505327786,0.9999992596316192,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-23,61,33.666666666666664,33.666666666666664,16.0,32.0,,28.833333333333332,11.0,6.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1083197,8.0,5.0,8553339.209999999,5210177.569999999,6775098.209999999,4126980.5699999994,0,0,,4.81,-1.0940126162341659e-07,11.0,10.750830193137741,0.023000673880787116,0.20790023064475543,0.20790021300453543,-1.7640220006942542e-08,0.09092474209609386,0.09301607243674079,0.0020913303406469297,0.03578851361780638,0.015732132702683345,9.313895254729578,21.187109958442978,13.0,0.43,-0.04837420739097192,0.43439100053606616,-0.04837420739097192,0.59,0.5849348456715724,0.9999998677657005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-23,61,44.666666666666664,47.666666666666664,63.0,55.0,,52.58333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1007112,7.0,7.0,5022478.760000001,3998234.64,3757370.7600000007,2991122.64,0,0,,3.97,-1.6007064568321663e-07,7.48,7.396656946776236,0.010725474708254716,0.25188920908581136,0.2518892068815433,-2.204268045868929e-09,0.13376155572685341,0.13519621190973857,0.0014346561828851578,0.02967137678339352,0.015789529912756478,11.234046115512946,21.110202629723585,8.0,0.43,0.002538038839738038,0.43395734216656645,0.002538038839738038,0.84,0.8411130280062514,0.9999999658398618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-23,73,51.333333333333336,47.0,62.0,70.66666666666667,,57.75,79.0,21.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1725561,11.0,9.0,8049479.75,6712432.29,5980204.75,4986871.29,0,0,,3.89,-4.320341536679788e-08,6.62,6.5810709608004405,0.005190170641125976,0.2570694198466368,0.2570694326924761,1.2845839336694809e-08,0.15116637308206624,0.15195095235356226,0.0007845792714960276,0.0369697002356598,0.027576034141304915,9.016345533936969,12.08764685877598,8.0,0.4,-0.003088780970107374,0.40120376638452354,-0.003088780970107374,0.83,0.8290052780066536,1.0000002508680024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-23,87,41.666666666666664,32.666666666666664,36.0,78.33333333333333,,47.166666666666664,58.5,7.0,/missouri-statistics-for-each-scratcher-game
8,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,690752,6.0,4.0,4856166.12,2783730.56,3651162.12,2092978.56,0,0,,4.03,-2.01168894831458e-07,7.76,7.601513363241615,0.02026372949615351,0.2481390077342271,0.24813896394810228,-4.378612480926414e-08,0.1289399474805387,0.13155275169753258,0.0026128042169938914,0.03292599097048674,0.017290736556750525,10.123566162205883,19.27711003247481,9.0,0.42,-0.0043636048317448346,0.4229418801392376,-0.0043636048317448346,0.55,0.5477291969856759,0.9999997629786168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-23,89,49.333333333333336,44.0,54.0,48.333333333333336,,48.91666666666667,63.0,17.0,/missouri-statistics-for-each-scratcher-game
9,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-23,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,272743,148329.0,102188.0,3709255.3400000003,2558329.3400000003,3313812.3400000003,2285586.3400000003,0,0,,9.38,-1.3289923040288438e-07,9.38,9.379999140204783,-4.1236630970237524e-08,0.10660982227070873,0.10660981787447883,-4.3962298940103395e-09,0.10660982227070873,0.10660981787447883,-4.3962298940103395e-09,0.018896228479363168,0.018896228479363168,17.63906358800683,17.63906358800683,11.0,0.63,-3.642279484072182e-05,0.6261555882765665,-3.642279484072182e-05,0.69,0.6895577579704644,0.9999999083373968,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-23,89,53.333333333333336,41.0,79.0,62.0,,58.833333333333336,80.0,8.0,/missouri-statistics-for-each-scratcher-game
