,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2074780,2.0,2.0,6547981.44,6390322.4,4422013.44,4315542.4,0,0,,3.08,-6.259465096319843e-08,5.46,5.461630019367657,0.000428667626643166,0.32467534499826456,0.32467534649230045,1.4940358949999677e-09,0.18301706862345904,0.18309552211590108,7.84534924420377e-05,0.02304073910374203,0.015501687441904636,14.467027622923228,21.5026400225321,6.0,0.45,0.00020548471203681392,0.45332019262879086,0.00020548471203681392,0.99,0.9879482047861505,1.000000186515828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-30,6,56.666666666666664,54.0,72.0,86.66666666666667,,67.33333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,836908,2.0,2.0,3453756.12,3205357.64,2551992.12,2368449.64,0,0,,3.83,-1.9966570723445073e-07,6.95,6.926129435923763,0.003342997430979616,0.26109665787617414,0.26109661481587004,-4.306030410017314e-08,0.1438997278618263,0.14438078428238707,0.00048105642056076037,0.019461417536123852,0.01287483955926915,17.127555634371774,25.888837108393865,8.0,0.42,-0.0005136158856155652,0.4239240746038587,-0.0005136158856155652,0.92,0.9163115903229164,0.9999978718491184,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-30,6,57.666666666666664,57.333333333333336,60.0,56.333333333333336,,57.833333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3444294,8.0,7.0,17106678.419999998,16567054.139999999,13550196.419999998,13122760.139999999,0,0,,4.81,-8.450506545387288e-09,10.77,10.750830193137741,0.0021488581811227444,0.20790020965706998,0.20790021300453543,3.3474654437259943e-09,0.0928166226777555,0.09301607243674079,0.00019944975898528172,0.017216881784016477,0.007734536627169222,19.36073348320126,43.09553466463414,12.0,0.45,-0.0063041438820651795,0.45359482742073526,-0.0063041438820651795,0.95,0.9478911357605,1.0000004943279837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-30,6,59.0,59.0,73.0,85.66666666666667,,69.16666666666667,88.0,14.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1230724,7.0,7.0,5022478.760000001,4885974.28,3757370.7600000007,3655250.2800000003,0,0,,3.97,-5.730689194943109e-08,7.41,7.396656946776236,0.001533121305417094,0.2518891832007293,0.2518892068815433,2.3680814031923347e-08,0.1349892570038236,0.13519621190973857,0.00020695490591496335,0.02948455507122913,0.015921770237736103,11.305250175115562,20.935030964432656,8.0,0.43,0.0001271990506165657,0.42879188468870283,0.0001271990506165657,0.98,0.9755648284233914,1.0000033650602402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-30,18,56.0,51.666666666666664,64.0,87.33333333333333,,64.75,86.0,23.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1977392,11.0,11.0,8049479.75,7692054.88,5980204.75,5714662.88,0,0,,3.89,-1.1440375993016163e-07,6.59,6.5810709608004405,0.0012720746104598617,0.25706943815007016,0.2570694326924761,-5.457594043356551e-09,0.1517579049757061,0.15195095235356226,0.00019304737785616477,0.036876524081801976,0.0276212209811702,9.039133103957917,12.067891117158844,8.0,0.41,0.00023083841804640156,0.4052366680386454,0.00023083841804640156,0.96,0.9608723095019056,0.999999543113644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-30,32,46.333333333333336,35.666666666666664,44.0,59.0,,46.25,47.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,948976,6.0,6.0,4856166.12,3824373.2800000003,3651162.12,2875397.2800000003,0,0,,4.03,-7.32146104426717e-08,7.67,7.601513363241615,0.008941761859563774,0.24813897598377563,0.24813896394810228,-1.2035673346844078e-08,0.13038686341525788,0.13155275169753258,0.0011658882822747074,0.03266277522391798,0.017455353274970168,10.20518760015871,19.095607127596484,9.0,0.43,0.00027419197216843486,0.4329682277330166,0.00027419197216843486,0.78,0.7830640898689285,0.9999998202192883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-30,34,54.0,48.0,66.0,58.666666666666664,,56.666666666666664,79.0,20.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1176828,6.0,6.0,6259568.000000001,5272189.44,4862343.000000001,4095361.4400000004,0,0,,4.48,-8.345678870202987e-08,9.75,9.693950464520945,0.006247749098177741,0.22321430434303474,0.22321428571428573,-1.8628749015592305e-08,0.10251662070536546,0.10315711882992565,0.0006404981245601848,0.03549965520514572,0.01578346796066549,9.389687640726887,21.118318858102917,12.0,0.44,-0.003607409737007684,0.43666482745592017,-0.003607409737007684,0.85,0.8494041868691071,0.9999995543757771,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-30,34,49.333333333333336,52.0,69.0,55.666666666666664,,56.5,78.0,16.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,338380,148329.0,126723.0,3709255.3400000003,3174004.4000000004,3313812.3400000003,2835624.4000000004,0,0,,9.38,-1.2602376986083342e-07,9.38,9.379999140204783,-3.43611697979639e-08,0.10660982153771703,0.10660981787447883,-3.663238198892138e-09,0.10660982153771703,0.10660981787447883,-3.663238198892138e-09,0.01892165458937614,0.01892165458937614,17.61558318793138,17.61558318793138,11.0,0.63,-5.077496165271355e-05,0.6260656886380735,-5.077496165271355e-05,0.86,0.8554264669968321,0.9999997962404656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-30,34,58.0,45.0,85.0,58.666666666666664,,61.666666666666664,85.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,860416,6.0,3.0,5543370.84,3433059.8400000003,4154054.84,2572643.8400000003,0,0,,3.99,-2.446796850343579e-07,7.58,7.460673582660846,0.01589795831413575,0.2506266277392844,0.25062660439407797,-2.3345206434655097e-08,0.1319386005308968,0.1340361549021624,0.002097554371265603,0.03276350052905742,0.01728844943530366,10.17380275376434,19.27987505752904,9.0,0.43,-0.006087755141107125,0.42725219694738714,-0.006087755141107125,0.59,0.5861704043406581,0.9999998484676517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-30,61,53.666666666666664,48.333333333333336,62.0,58.0,,55.5,73.0,19.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-30,https://www.molottery.com/scratchers/421,500X,2149928,1941047,3.0,2.0,6299289.04,5687267.71,4149361.04,3746220.71,0,0,,2.93,-1.2484026357231658e-07,3.59,3.5852547440266043,0.00016689245779554423,0.34129697093524886,0.34129693049485427,-4.044039458861448e-08,0.27887366638492617,0.27892020829652364,4.654191159747523e-05,0.05078337352034218,0.05239296957205281,6.563805888288377,6.3621512376989875,4.0,0.46,-0.0007350609369075456,0.45921687868707406,-0.0007350609369075456,0.86,0.8554498744559353,0.9999988989181954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-30,61,31.0,30.0,76.0,55.333333333333336,,48.083333333333336,54.0,2.0,/missouri-statistics-for-each-scratcher-game
