,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1437376,2,2,,5749516.0,5749504.0,4312137.0,4312128.0,2874752.0,2874752.0,0.0,4.0,0.0,6.8,6.799180245476982,2.779997953564105e-07,0.25,0.25,0.0,0.14707651303486352,0.14707655392210406,4.088724053774584e-08,0.03810762012192072,0.028765973451810305,8.747103696793456,11.587605967142348,8.0,0.34,5.434418520522807e-08,0.33801011356805744,5.434418520522807e-08,1.0,0.9999987709325548,1.0,,,,,2026-02-23,,41.0,34.666666666666664,4.0,71.66666666666667,31.583333333333332,36.58333333333333,26.0,2.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,921375,4,4,,3694773.9,3694713.75,2773383.9,2773338.75,923678.4375,923678.4375,0.0,4.01,-2.0299272155125552e-07,7.54,7.539199102178238,-1.955657219933762e-06,0.24937660922512792,0.24937661934846878,1.0123340860035412e-08,0.13264034310648756,0.13264008370744293,-2.59399044633124e-07,0.03335205591292987,0.018078591854935287,9.994277968717933,18.43732052547889,9.0,0.43,-1.7454840312393866e-06,0.43362258448761787,-1.7454840312393866e-06,1.0,0.9999781299028209,1.0024997558016635,,,,,2026-02-23,,50.0,45.0,51.0,77.33333333333333,41.333333333333336,52.93333333333332,76.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1877745,15,15,,6261199.0,6177781.05,4358099.0,4300036.05,411852.07,411852.07,0.0,3.29,-8.093520855201048e-09,3.29,3.29,-8.093520855201048e-09,0.3039513702411918,0.303951367781155,-2.460036785389974e-09,0.3039513702411918,0.303951367781155,-2.460036785389974e-09,0.05702118305463287,0.05702118305463287,5.845762535065655,5.845762535065655,4.0,0.51,3.4803802702591054e-05,0.5102476115614976,3.4803802702591054e-05,0.99,0.9911490057749168,0.9999994006089844,,,,,2026-02-23,,26.666666666666668,26.666666666666668,70.0,52.333333333333336,52.166666666666664,45.56666666666667,61.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,445173,83991,81939,,3597840.0,3512414.9699999997,3141840.0,3067241.9699999997,42.8662171859554,42.8662171859554,0.0,7.89,-2.761632689041819e-07,7.89,7.89,-2.761632689041819e-07,0.1267427472957345,0.1267427122940431,-3.500169140635556e-08,0.1267427472957345,0.1267427122940431,-3.500169140635556e-08,0.05662931591033115,0.05662931591033115,5.886154910819888,5.886154910819888,14.0,0.62,-1.3156976631676612e-05,0.6236129909515222,-1.3156976631676612e-05,0.98,0.9759903359736963,0.9999886451431684,,,,,2026-02-23,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,44.0,45.0,60.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,938192,5,5,,4122651.9999999995,3527601.92,3026201.9999999995,2589409.92,705520.384,705520.384,0.0,3.76,-2.6080040231432094e-07,6.92,6.8928318845959,0.0045759151519638285,0.26595751617033786,0.26595751131977946,-4.850558399382976e-09,0.14441741001887684,0.1450782518335896,0.0006608418147127648,0.0422080026471127,0.02742627742000219,7.897330045482942,12.153504325045503,9.0,0.42,0.0014137454277926497,0.4216457586898292,0.0014137454277926497,0.88,0.8803453773865344,0.9999998918801386,,,,,2026-02-23,,34.0,35.0,42.0,58.333333333333336,38.5,41.56666666666667,47.0,17.0,/missouri-statistics-for-each-scratcher-game
5,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1006544,5,5,,5354774.12,4489186.24,4154152.12,3482642.24,897837.248,897837.248,0.0,4.46,-5.3461805187123296e-08,8.09,8.049955426470213,0.0051077533132317604,0.22421525862372377,0.22421525166141465,-6.9623091181192365e-09,0.12359300773013192,0.12422429032485778,0.0006312825947258627,0.03427633118382718,0.022770677825956428,9.724789710549095,14.638323085210704,10.0,0.44,-0.004070552285058292,0.4353213477900003,-0.004070552285058292,0.85,0.849773470915339,0.9999998389560095,,,,,2026-02-23,,48.666666666666664,38.666666666666664,53.0,55.333333333333336,46.833333333333336,48.5,70.0,9.0,/missouri-statistics-for-each-scratcher-game
6,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1346721,6,6,,6856999.38,6221851.0200000005,5372800.38,4875130.0200000005,1036975.17,1036975.17,0.0,4.62,-3.2144774576624526e-09,10.07,10.02340158368891,0.004159899563587476,0.2164502171459908,0.2164502284454176,1.1299426783129007e-08,0.09935323105615998,0.0997665305186715,0.00041329946251152105,0.03562980081825416,0.01582954581905122,9.35539941506101,21.056951508440036,12.0,0.45,-0.007974455435257,0.448412538326617,-0.007974455435257,0.93,0.9287438951162714,1.0000005113791712,,,,,2026-02-23,,46.333333333333336,48.0,59.0,74.66666666666667,52.0,56.0,78.0,10.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,757068,2,1,,3270603.12,2399905.56,2238867.12,1642837.56,2399905.56,2399905.56,0.0,3.17,-2.3334251530653986e-07,6.37,6.355164902640113,0.0024492223521877005,0.31545748685885483,0.31545742482349587,-6.203535896087686e-08,0.1569678799785825,0.15735232921880155,0.00038444924021904803,0.051464994636897354,0.03173173651086461,6.476838945862472,10.504437356490724,8.0,0.44,-0.002053789735572158,0.44367047862311226,-0.002053789735572158,0.7,0.7001991258849979,0.9999994579678466,,,,,2026-02-23,,29.333333333333332,33.0,56.0,45.666666666666664,37.833333333333336,40.36666666666667,39.0,3.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1155985,2,1,,4614073.26,3710711.85,3176667.26,2554726.85,3710711.85,3710711.85,0.0,3.21,-2.2906656038933739e-07,5.63,5.614224667641698,0.0020483376513547326,0.31152655111109434,0.31152649730509246,-5.3806001876210985e-08,0.17775488309383297,0.1781189851135862,0.00036410201975323186,0.04181544424472603,0.02416009616928347,7.971481368725118,13.796565989551617,7.0,0.43,-0.0038403186639272674,0.4303434031914638,-0.0038403186639272674,0.78,0.773146355442956,0.9999992905348876,,,,,2026-02-23,,34.333333333333336,37.666666666666664,48.0,47.0,35.666666666666664,40.53333333333333,42.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-23,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,582076,4,2,,3775720.44,2398153.12,2859283.44,1816077.12,1199076.56,1199076.56,0.0,4.12,-5.003850624035798e-08,7.54,7.444022751693069,0.012614386428730834,0.24271845874721087,0.24271847488690898,1.6139698105765987e-08,0.13266251152449407,0.13433596770946998,0.0016734561849759133,0.03744527255237784,0.02356577759916519,8.901744143227022,14.14417633822434,9.0,0.43,-0.006007378338220402,0.4263347667976147,-0.006007378338220402,0.62,0.6141751887926632,1.000000115759523,,,,,2026-02-23,,43.0,38.333333333333336,45.0,66.0,49.166666666666664,48.3,69.0,22.0,/missouri-statistics-for-each-scratcher-game
