,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4055170,3.0,3.0,13101391.600000001,12814337.200000001,8955381.600000001,8759167.200000001,0,0,,3.16,-1.560751823140621e-08,5.22,5.221337700193129,1.748074678528767e-05,0.31645570114161975,0.3164557106951468,9.553527025030206e-09,0.1915184531201263,0.19152180100571,3.3478855837043575e-06,0.027076225820041138,0.02312896169388168,12.310885704638535,14.41186077822865,6.0,0.5,4.735260766585273e-05,0.5006637487370591,4.735260766585273e-05,0.98,0.9816116288933904,1.000001347669314,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-12,16,51.666666666666664,35.666666666666664,72.0,79.33333333333333,,59.66666666666666,80.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,564730,52343.0,52012.0,4484865.359999999,4455719.7,3916441.3599999994,3890989.7,0,0,,7.89,-1.5710144420403956e-07,7.89,7.889999366669951,-7.683148220282802e-08,0.12674273220550936,0.1267427224676774,-9.737831957457033e-09,0.12674273220550936,0.1267427224676774,-9.737831957457033e-09,0.02310855427767035,0.02310855427767035,14.424304322349565,14.424304322349565,10.0,0.62,1.651926308709762e-06,0.62370180884387,1.651926308709762e-06,0.99,0.9935690763649443,0.9999882543223051,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-12,9,52.0,36.0,76.0,53.666666666666664,,54.416666666666664,76.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/514,JAWS,1304470,1049092,3.0,2.0,5022209.5,4039004.2,3717739.5,2989912.2,0,0,,3.85,-4.951715574371555e-08,6.84,6.791743412066676,0.00738097535010352,0.2597402726018593,0.25974028559942447,1.2997565190797644e-08,0.14615880548768953,0.14723760002819478,0.0010787945405052457,0.018757616529610614,0.012876995520727977,17.770258101434074,25.88482048689396,8.0,0.41,-0.0049224655278241524,0.412387311327248,-0.0049224655278241524,0.77,0.769244002259279,1.000000205566762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-12,16,53.333333333333336,52.0,28.0,73.66666666666667,,51.75,72.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2191338,5.0,5.0,10608323.280000001,9729540.72,8219061.280000001,7538202.720000001,0,0,,4.44,-7.400143761034857e-08,9.53,9.497580912305834,0.00295766520596015,0.2252252418922169,0.22522523116990312,-1.0722313786848403e-08,0.10497947487753789,0.10528996901772315,0.00031049414018526067,0.017267339543322418,0.007686850362970358,19.304096967129855,43.362257149917134,10.0,0.44,-0.0022941642962409138,0.43757351323906374,-0.0022941642962409138,0.93,0.9284413934111765,0.9999994729132099,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-12,16,53.666666666666664,53.666666666666664,58.0,53.0,,54.58333333333333,77.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1044891,6.0,5.0,5351196.48,4169115.0900000003,4010044.4800000004,3124224.0900000003,0,0,,3.99,-2.1587314837399973e-08,7.51,7.459817993241661,0.007058604013385193,0.2506265718263948,0.2506265888971363,1.7070741487046348e-08,0.13311194342204521,0.13405152792011357,0.0009395844980683576,0.032547692853010915,0.017416162252033397,10.241280933233355,19.138650236240803,9.0,0.44,-0.0005293871953701297,0.44013921419773744,-0.0005293871953701297,0.78,0.7786572839135883,1.000000240227034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-12,45,49.333333333333336,45.333333333333336,59.0,75.0,,57.16666666666667,78.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/513,7-11-21,1520678,1146555,5.0,5.0,7162393.38,5400274.05,5641715.38,4253719.05,0,0,,4.71,-9.25878934738324e-09,10.55,10.462264440331701,0.008857569068408178,0.21231422701885128,0.21231423631738722,9.29853594122676e-09,0.09474241492190952,0.09558160240578813,0.000839187483878609,0.029298980364129954,0.011553795589249466,11.3768473047706,28.848921162739174,12.0,0.45,-0.019863404799525988,0.4467234440326546,-0.019863404799525988,0.76,0.7556882944842895,1.000000134219625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-12,45,51.0,53.0,61.0,72.33333333333333,,59.33333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,957939,2.0,1.0,3265686.56,2912134.56,2191447.56,1954195.56,0,0,,3.04,-1.922988064106372e-07,5.34,5.339997252891005,0.0006380344799752762,0.3289474316772511,0.32894742482896394,-6.848287159577637e-09,0.18714660795141982,0.18726601394010325,0.00011940598868342978,0.047351605434370225,0.032232996669449426,7.039484316347482,10.341173420159565,6.0,0.42,-0.0028798337210507443,0.4228873053231753,-0.0028798337210507443,0.88,0.882218580058553,0.9999998285199789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-12,45,31.0,31.0,45.0,57.0,,41.0,42.0,6.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/503,100X,1361389,1043430,2.0,2.0,4451742.03,3412016.1,3090353.0300000003,2368586.1,0,0,,3.27,-2.9308185236518846e-08,5.82,5.800035698604757,0.002641782601932776,0.30581040651626484,0.3058103996143532,-6.901911653311998e-09,0.1719584550599997,0.17241273191483245,0.00045427685483273583,0.03917240797816564,0.021798852448524465,8.509321539230168,15.290926297974476,7.0,0.47,0.0029172136441595713,0.4673581542407773,0.0029172136441595713,0.8,0.8003326275433523,0.9999999259356356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-12,45,36.333333333333336,40.0,66.0,62.333333333333336,,51.16666666666667,71.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,497630,5.0,2.0,4148993.1999999997,2408529.1999999997,3291763.1999999997,1910899.1999999997,0,0,,4.84,-8.303822918532355e-08,4.84,4.8399997666903865,-3.483376528458679e-08,0.20661158740459426,0.2066115802075347,-7.197059559427288e-09,0.20661158740459426,0.2066115802075347,-7.197059559427288e-09,0.0435083186570121,0.0435083186570121,7.661252187995007,7.661252187995007,6.0,0.46,-0.00434767948114771,0.4649535048155949,-0.00434767948114771,0.56,0.5604936848866806,0.9999999517955345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-12,73,32.333333333333336,28.666666666666668,64.0,56.333333333333336,,45.333333333333336,56.0,12.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-12,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,796708,2.0,2.0,3265908.8000000003,2453860.64,2205548.8000000003,1657152.6400000001,0,0,,3.08,-2.6081350729916556e-07,5.47,5.460380197622511,0.0023746304177059475,0.32467540935505695,0.32467540420611973,-5.148937221033378e-09,0.18270357722119437,0.1831374306930875,0.00043385347189311974,0.04717702363158921,0.03174318258712626,7.065523671091805,10.500696492347553,7.0,0.47,0.0022031421387404024,0.4720163334501561,0.0022031421387404024,0.79,0.7940258318247527,0.999999952077851,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-12,73,31.333333333333332,32.333333333333336,67.0,65.33333333333333,,49.0,68.0,9.0,/missouri-statistics-for-each-scratcher-game
