,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4021784,3.0,3.0,13101391.600000001,12708837.440000001,8955381.600000001,8687053.440000001,0,0,,3.16,-3.4621577475517975e-08,5.22,5.221337700193129,4.821514095657251e-05,0.31645570715872745,0.3164557106951468,3.536419324046136e-09,0.19151256720028748,0.19152180100571,9.233805422531605e-06,0.02707598779537325,0.023127873649174176,12.310993618893376,14.412538071187534,6.0,0.5,6.516036318480179e-05,0.5011084806579862,6.516036318480179e-05,0.97,0.9742332971971172,1.0000003617905564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-18,22,51.0,35.0,71.0,78.0,,58.75,78.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,558452,52343.0,51389.0,4484865.359999999,4406186.28,3916441.3599999994,3847734.2800000003,0,0,,7.89,-6.354701820380639e-08,7.89,7.889999366669951,1.6722951307016562e-08,0.12674272034816506,0.1267427224676774,2.1195123434125662e-09,0.12674272034816506,0.1267427224676774,2.1195123434125662e-09,0.02312029049567383,0.02312029049567383,14.416978371157983,14.416978371157983,10.0,0.62,-6.502536383732139e-06,0.6236000931417784,-6.502536383732139e-06,0.98,0.9821924690019688,1.0000009365196785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-18,15,51.333333333333336,35.333333333333336,75.0,79.0,,60.16666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/514,JAWS,1304470,964860,3.0,2.0,5022209.5,3714711.0,3717739.5,2749851.0,0,0,,3.85,0.0,6.86,6.791743412066676,0.009421844895790975,0.2597402597402597,0.25974028559942447,2.585916475394967e-08,0.14586329865230432,0.14723760002819478,0.001374301375890452,0.018783028300601235,0.012862671346241793,17.746190718790306,25.913543358639185,8.0,0.41,-0.004493277244531689,0.41329460084512626,-0.004493277244531689,0.72,0.7198444238715942,1.0000002828519503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-18,22,52.666666666666664,51.333333333333336,27.0,72.0,,50.75,71.5,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2117574,5.0,5.0,10608323.280000001,9402028.56,8219061.280000001,7284454.5600000005,0,0,,4.44,-5.956161449935157e-08,9.53,9.497580912305834,0.003830239680463862,0.22522523864000404,0.22522523116990312,-7.470100926720846e-09,0.10488822198785198,0.10528996901772315,0.00040174702987116895,0.01727896316034505,0.0076841539236729255,19.2911052342941,43.37740688375346,10.0,0.44,-0.0022440103841849237,0.4376176076055081,-0.0022440103841849237,0.9,0.9010271155644977,0.9999997414899445,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-18,22,53.0,53.0,56.0,53.333333333333336,,53.833333333333336,75.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1015660,6.0,5.0,5351196.48,4052483.4000000004,4010044.4800000004,3036823.4000000004,0,0,,3.99,-9.870490779493584e-08,7.52,7.459817993241661,0.008205964923881018,0.2506265911541147,0.2506265888971363,-2.2569783819648137e-09,0.1329604590568301,0.13405152792011357,0.001091068863283473,0.03257571146111331,0.01740024185768487,10.232469534794184,19.156140781568677,9.0,0.44,-0.0005199578416326767,0.44016002041217694,-0.0005199578416326767,0.76,0.7605967538810459,0.9999999718998738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-18,51,48.666666666666664,44.666666666666664,58.0,67.33333333333333,,54.66666666666666,76.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/513,7-11-21,1520678,1104443,5.0,5.0,7162393.38,5201926.53,5641715.38,4097483.5300000003,0,0,,4.71,-1.0188532970827444e-07,10.57,10.462264440331701,0.010021680313507265,0.2123142466847856,0.21231423631738722,-1.0367398384225623e-08,0.09463321854251676,0.09558160240578813,0.0009483838632713681,0.029323619014098523,0.011550072286279715,11.367283908537797,28.858156416467825,12.0,0.45,-0.021610534163742205,0.44592714313890663,-0.021610534163742205,0.74,0.7355480193153235,0.999999870432731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-18,51,50.333333333333336,52.333333333333336,60.0,58.666666666666664,,55.333333333333336,77.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,941409,2.0,1.0,3265686.56,2861883.36,2191447.56,1920474.3599999999,0,0,,3.04,-1.2579129010355897e-07,5.34,5.339997252891005,0.0005888931532256895,0.32894740979977166,0.32894742482896394,1.5029192279580883e-08,0.18715579917138472,0.18726601394010325,0.00011021476871853064,0.047352221914019985,0.03223755847901925,7.0393917615200525,10.339706674699467,6.0,0.42,-0.00278125215697269,0.42377204099538657,-0.00278125215697269,0.87,0.873920522645998,1.0000003238109152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-18,51,30.666666666666668,30.333333333333332,46.0,76.33333333333333,,45.83333333333333,59.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/503,100X,1361389,1005843,2.0,2.0,4451742.03,3289106.61,3090353.0300000003,2283263.61,0,0,,3.27,-1.854606956625373e-07,5.82,5.800035698604757,0.002933635791602569,0.3058104542693364,0.3058103996143532,-5.4654983205892904e-08,0.17190841523502132,0.17241273191483245,0.0005043166798111287,0.03918142311456557,0.021791556146417104,8.507361078869105,15.296030887823587,7.0,0.47,0.003425642731158151,0.46966698549697083,0.003425642731158151,0.78,0.7779317884890483,0.9999994943946997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-18,51,35.666666666666664,39.666666666666664,65.0,49.333333333333336,,47.416666666666664,65.5,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,479714,5.0,2.0,4148993.1999999997,2321815.76,3291763.1999999997,1842101.7599999998,0,0,,4.84,-3.2733002038903607e-07,4.84,4.8399997666903865,-2.791255682642551e-07,0.20661163787812553,0.2066115802075347,-5.767059083061632e-08,0.20661163787812553,0.2066115802075347,-5.767059083061632e-08,0.04352199674964362,0.04352199674964362,7.65884004451683,7.65884004451683,6.0,0.46,-0.004899551364933872,0.46364202143581645,-0.004899551364933872,0.53,0.5326516460454803,0.9999996453119993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-18,79,32.0,28.333333333333332,62.0,40.333333333333336,,40.666666666666664,42.0,8.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,781867,2.0,2.0,3265908.8000000003,2408150.36,2205548.8000000003,1626283.3599999999,0,0,,3.08,-1.4949232659847408e-07,5.47,5.460380197622511,0.002394268058791955,0.32467537321180157,0.32467540420611973,3.099431816755427e-08,0.18269999792371738,0.1831374306930875,0.0004374327693701108,0.047178420416595035,0.031744065616941985,7.065313298647224,10.500399726576399,7.0,0.47,0.002418941024561463,0.47396756846541954,0.002418941024561463,0.78,0.7872310393944727,1.0000002680102817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-18,79,31.0,31.666666666666668,66.0,74.33333333333333,,50.75,71.5,10.0,/missouri-statistics-for-each-scratcher-game
10,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,691607,5.0,2.0,5202500.8,3084567.22,4036020.8,2392960.22,0,0,,4.46,-7.132280934262777e-08,8.13,8.051199593919312,0.010182892535128295,0.22421526262843375,0.22421528111484862,1.848641487112168e-08,0.12295307574774676,0.12420509370494955,0.0012520179572027834,0.034456463955216066,0.022796024325172946,9.67390824664712,14.621869026373519,10.0,0.42,-0.019622223516984928,0.4230088048014518,-0.019622223516984928,0.57,0.5705491751437768,1.0000001200796678,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-18,79,44.666666666666664,35.666666666666664,44.0,65.33333333333333,,47.416666666666664,65.5,13.0,/missouri-statistics-for-each-scratcher-game
11,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1185951,6.0,4.0,5653518.08,4648927.92,4211294.08,3462976.92,0,0,,3.92,-1.978950880716555e-07,6.46,6.447355036185359,0.0019600697567297466,0.25510209129977734,0.25510204442614315,-4.687363419630941e-08,0.15479894607938563,0.15510236281196946,0.00030341673258382773,0.028344697451084713,0.021413324131820174,11.759872497499384,15.566295132335593,7.0,0.4,-0.00731580670260662,0.40306490795259514,-0.00731580670260662,0.79,0.7888377584571756,0.9999991496883469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-06-18,107,50.666666666666664,40.666666666666664,23.0,50.333333333333336,,41.166666666666664,44.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,455085,5.0,3.0,4158392.2,1838543.4,3129087.2,1383458.4,0,0,,4.04,-2.1756353418503872e-07,7.9,7.64134980778984,0.03439083593396924,0.2475248063276192,0.24752476438007767,-4.194754152364588e-08,0.126515942243396,0.13086693125612014,0.004350989012724155,0.037586312653476096,0.01958855044947676,8.868303754456305,17.0154984272727,9.0,0.42,-0.005089711289431819,0.4238774942984744,-0.005089711289431819,0.44,0.44133955189969143,0.9999998656919848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-06-18,114,38.333333333333336,41.666666666666664,47.0,44.0,,42.75,50.5,10.0,/missouri-statistics-for-each-scratcher-game
13,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/507,POWER 10X,1507215,619521,6.0,3.0,6963333.3,2862187.02,5456118.3,2242666.02,0,0,,4.62,-6.987663550237269e-09,10.46,10.023150167332398,0.043964250288242086,0.21645021796269776,0.21645022577550146,7.812803709539295e-09,0.0955674803917424,0.09976903301910163,0.004201552627359231,0.03666675711186445,0.01555532940884448,9.090753268300638,21.42720432430252,12.0,0.41,-0.08249190934336699,0.41491663542598717,-0.08249190934336699,0.36,0.35595844953002714,1.0000000251907817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-06-18,114,40.333333333333336,49.0,29.0,50.0,,42.083333333333336,47.0,7.0,/missouri-statistics-for-each-scratcher-game
14,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-06-18,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,849038,2.0,1.0,4556261.36,2733902.3600000003,3141273.3600000003,1884864.3600000003,0,0,,3.22,-1.3167990397181024e-07,5.67,5.646008366914997,0.004967680604250478,0.3105590471055656,0.31055903074911645,-1.635644913955403e-08,0.1762407723466313,0.17711628021309578,0.0008755078664644811,0.04955199837490473,0.03677926270754982,6.726886972903251,9.062907707975455,7.0,0.43,-0.002349076601158704,0.426414882464697,-0.002349076601158704,0.58,0.5762157456266189,0.9999999209878512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-06-18,114,29.333333333333332,28.666666666666668,50.0,57.666666666666664,,41.416666666666664,45.5,6.0,/missouri-statistics-for-each-scratcher-game
