,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-02,"$3,000,000 SPECTACULAR",3391682,3380122,3.0,3.0,8954040.48,8923522.08,5562358.48,5543400.08,2974507.36,2974507.36,0.0,2.64,-8.965070100427654e-09,3.59,3.585433769878166,-6.2928446573398896e-06,0.37878788218373866,0.3787878990935935,1.6909854849700423e-08,0.27890803653535007,0.27890628141040247,-1.7551249475999953e-06,0.018552725155839694,0.01604729189790855,17.966716950301443,20.771763451985358,4.0,0.43,1.5791108399765067e-05,0.4272492408266602,1.5791108399765067e-05,1.0,0.9980327315446295,1.0000130534110416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-02,3,57.666666666666664,50.333333333333336,63.0,87.0,55.666666666666664,62.733333333333334,86.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-02,IN THE GREEN,2905836,2883046,6.0,6.0,11594285.64,11503353.540000001,8688449.64,8620307.540000001,1917225.59,1917225.59,0.0,3.99,-4.6942832689805545e-08,7.46,7.461016279467844,0.00036359448694002364,0.25062657818116163,0.2506265802505286,2.069366955570473e-09,0.13398128354402408,0.13402999840007382,4.8714856049736355e-05,0.01591509464583016,0.00859594502940738,20.944324818710708,38.77699841302509,8.0,0.44,1.5144676128361047e-05,0.4399133017999187,1.5144676128361047e-05,0.99,0.9929078181316914,1.0000010445231975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-02,3,58.333333333333336,58.0,70.0,85.33333333333333,57.333333333333336,65.8,87.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-02,LOOSE CHANGE,3684586,3663224,8.0,8.0,17649166.94,17546842.96,13964580.940000001,13883618.96,2193355.37,2193355.37,0.0,4.79,-5.471069646963322e-08,10.47,10.4693740026931,0.0002938482138120687,0.20876827864523997,0.20876827834244405,-3.0279592722060045e-10,0.09548863550489597,0.09551669466987846,2.8059164982482954e-05,0.01693630312635382,0.007720998775530276,19.681481840480895,43.17119513008188,11.0,0.46,-0.0007579088921256238,0.45669106725871245,-0.0007579088921256238,1.0,0.9955977792346988,0.9999997512821454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-02,3,58.0,58.333333333333336,75.0,60.666666666666664,57.833333333333336,61.96666666666666,85.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-02,"$1,000,000 CASH EXTRAVAGANZA",1369034,1276305,2.0,2.0,4490431.52,4186280.4,3121397.5199999996,2909975.4,2093140.2,2093140.2,0.0,3.28,-9.555021679024274e-08,5.83,5.821967324913683,0.0007920015457454869,0.3048780779116543,0.30487808408591516,6.174260880342786e-09,0.1716273158986021,0.17176324499808593,0.00013592909948381693,0.04011159167058752,0.022384473669990048,8.31009563814319,14.890965483365008,7.0,0.46,0.0007042233296967453,0.4577332381016081,0.0007042233296967453,0.95,0.947945894426152,1.000000278739034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-02,24,37.0,40.333333333333336,77.0,84.0,58.166666666666664,59.3,82.0,8.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,"$2,000,000 ULTIMATE CASH!",1075402,915435,2.0,1.0,3269222.08,2782922.4,2193820.08,1867487.4,2782922.4,2782922.4,0.0,3.04,-1.4373379577191587e-07,5.35,5.341324898458,0.0013687611096771864,0.3289474157019133,0.32894737647060984,-3.9231303483600044e-08,0.18696355844684112,0.18721946689457003,0.00025590844772890864,0.04738628537659058,0.032218137472819666,7.034330066273436,10.345933420067642,6.0,0.42,-0.0027930210333393284,0.423149121678581,-0.0027930210333393284,0.81,0.8097982560474144,0.9999993174993407,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-02,37,32.0,32.0,58.0,53.666666666666664,44.833333333333336,44.1,42.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,"$1,000,000 MONEY MULTIPLIER",1369217,1141745,2.0,2.0,4477339.59,3733506.15,3108122.59,2591761.15,1866753.075,1866753.075,0.0,3.27,-4.0176711702690996e-08,5.81,5.798963337318173,0.0021698969129819146,0.3058104098399735,0.30581043785158996,2.8011616470813294e-08,0.17207123813380773,0.17244461498224728,0.00037337684843954944,0.039154291109469115,0.02181952182010786,8.51326478998617,15.276476252166503,7.0,0.46,0.0016063405450386914,0.4604651766998633,0.0016063405450386914,0.84,0.8449084165534119,1.000000459755866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-02,37,39.666666666666664,42.333333333333336,78.0,83.0,62.5,61.1,84.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,"$100,000 MONEY MULTIPLIER",1166805,862756,6.0,4.0,4702224.15,3476906.68,3535419.1500000004,2614150.68,869226.67,869226.67,0.0,4.03,-1.95576143534915e-07,7.69,7.600905211431527,0.011706878832678135,0.2481390063464471,0.24813896573196004,-4.0614487051282566e-08,0.13004090418320197,0.13156327729176662,0.0015223731085646508,0.03272477879169595,0.017414750883968596,10.185841134823066,19.140051146455566,9.0,0.43,-0.0033721358224304463,0.42640727129235023,-0.0033721358224304463,0.73,0.7302323203715412,0.999999535559439,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-02,37,54.333333333333336,47.333333333333336,62.0,53.0,45.666666666666664,52.466666666666676,71.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,"$25,000 MONEY MULTIPLIER",1567153,1300269,6.0,6.0,6989502.38,5799199.74,5422349.38,4498930.74,966533.29,966533.29,0.0,4.46,-1.2760381311633788e-07,8.09,8.048740380263865,0.004640569294982654,0.22421527524749538,0.2242152588267376,-1.6420757781299145e-08,0.12366914810131537,0.124243043352731,0.0005738952514156292,0.0342662374268681,0.022786563055276106,9.727675537326629,14.628205824502093,10.0,0.44,-0.0030408187117727937,0.4365560657601162,-0.0030408187117727937,0.85,0.855535906536695,0.9999996431887699,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-02,37,52.0,38.333333333333336,69.0,57.666666666666664,52.666666666666664,53.93333333333334,72.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,"$5,000 MONEY MULTIPLIER",2129313,1690912,7.0,6.0,9837426.06,7812013.44,7708113.0600000005,6121101.44,1302002.24,1302002.24,0.0,4.62,-5.632350785863083e-08,10.12,10.023328676971795,0.009628994542173515,0.21645022864145258,0.21645021777038018,-1.0871072403384474e-08,0.0988157597792016,0.09976725619079625,0.0009514964115946573,0.035776617501171164,0.015792032363668773,9.317021002246884,21.107113477238528,12.0,0.44,-0.020359844933528753,0.4421942206189366,-0.020359844933528753,0.76,0.755879561659135,0.9999998062847881,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-02,37,47.666666666666664,51.333333333333336,71.0,57.666666666666664,56.5,56.83333333333333,78.0,14.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-02,FRUIT LOOT,1714659,1431340,7.0,5.0,6549997.38,5467718.8,4835338.38,4036378.8,1093543.76,1093543.76,0.0,3.82,-1.4631330341595817e-07,6.21,6.181213443531994,0.004510943114832728,0.2617801430139594,0.26178011989929156,-2.3114667846435566e-08,0.16105402656098944,0.16178053211322083,0.0007265055522313879,0.036971414811854765,0.028710086613426358,9.015917713309436,11.610168336200145,8.0,0.39,-0.004484906731479322,0.39427734446680196,-0.004484906731479322,0.82,0.8226543303933131,0.9999995539147428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-02,37,45.0,34.333333333333336,29.0,55.333333333333336,37.833333333333336,40.300000000000004,32.0,5.0,/missouri-statistics-for-each-scratcher-game
