,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2794050,2.0,2.0,9159995.94,9136543.5,6358773.9399999995,6342493.5,0,0,,3.27,-5.472529082970006e-08,5.8,5.799131522602064,6.598089987410519e-05,0.3058104142890807,0.30581042893582366,1.4646742985124916e-08,0.17242823680685354,0.17243961377708175,1.1376970228210714e-05,0.019142427637981598,0.010680176344185931,17.413217498879714,31.209852627919496,6.0,0.45,2.979148130728272e-05,0.4520381505346168,2.979148130728272e-05,1.0,0.9982425783695451,1.0000186591039888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-02-28,2,58.666666666666664,60.0,75.0,89.33333333333333,,70.75,90.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/457,FROGGER,1653310,1644126,3.0,3.0,6547107.6,6510738.96,4893797.6,4866612.96,0,0,,3.96,-1.4744870061174377e-07,7.36,7.3597566047874174,0.00018134538233526506,0.2525252897597784,0.2525252756675582,-1.4092220168571146e-08,0.13584942290720345,0.1358740585727406,2.4635665537148244e-05,0.017615110334983787,0.010114265231900479,18.922929832542113,32.95552427848211,8.0,0.43,-1.359730458006155e-05,0.4290198745518559,-1.359730458006155e-05,1.0,0.996670624297263,0.9999900098174074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-02-28,2,60.0,60.333333333333336,64.0,59.333333333333336,,60.91666666666667,86.5,23.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2604806,5.0,5.0,11643588.2,11617434.76,9032918.2,9012628.76,0,0,,4.46,-6.541891692035025e-08,8.05,8.04942371719004,4.075882466902157e-05,0.22421526130469085,0.2242152504880798,-1.0816611051289726e-08,0.12422743266714491,0.12423249603129208,5.063364147170346e-06,0.016659880086208424,0.011105453584306509,20.007993527797996,30.014658869160108,9.0,0.44,2.5363597812371462e-05,0.4400434725947227,2.5363597812371462e-05,1.0,0.9984361808850573,0.9999785711847515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-02-28,2,60.333333333333336,59.666666666666664,70.0,60.333333333333336,,62.583333333333336,89.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/453,300X,1678327,1574109,3.0,2.0,4430783.28,4155647.7600000002,2752456.2800000003,2581538.7600000002,0,0,,2.64,-1.8288364274155594e-07,3.59,3.5851703747337895,0.0003566072173188157,0.3787879480619985,0.37878790272509394,-4.533690456387518e-08,0.2788273402432882,0.2789267720852048,9.943184191657517e-05,0.037818933571684116,0.03274859102022153,8.813878008343279,10.178465541304757,4.0,0.41,-0.0015291239883140479,0.40823839625133385,-0.0015291239883140479,0.92,0.9204318611382647,0.9999981922141006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-02-28,30,45.666666666666664,33.0,46.0,59.0,,45.916666666666664,40.5,1.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,805368,5.0,4.0,4410621.6,3269794.0799999996,3324261.5999999996,2464426.0799999996,0,0,,4.06,-2.4466372441979775e-08,7.78,7.706860761351604,0.01011023892512293,0.2463054247454121,0.24630545222543493,2.7480022840586926e-08,0.12845579874450808,0.12975451756113254,0.0012987188166244668,0.03813772584594483,0.02072150031227168,8.740157114265767,16.085735230709723,9.0,0.43,-0.0018597788162511594,0.433770751307269,-0.0018597788162511594,0.79,0.7967188627735936,1.0000003197743799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-02-28,30,43.333333333333336,45.0,67.0,86.33333333333333,,60.41666666666667,84.0,22.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1415769,8.0,6.0,7731364.0600000005,6597483.54,6072273.0600000005,5181714.54,0,0,,4.66,-8.184938945017843e-08,10.28,10.210788508880366,0.006396432709744906,0.2145922922423597,0.21459227634347575,-1.589888395936434e-08,0.09731317231131933,0.09793562946978049,0.0006224571584611538,0.0334616113334276,0.01487799798664407,9.961594037454853,22.40366625978046,12.0,0.44,-0.018301353660054063,0.4446698839542292,-0.018301353660054063,0.82,0.8206993502244009,0.9999995689145604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-02-28,30,55.0,56.333333333333336,73.0,59.0,,60.833333333333336,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,803521,2.0,1.0,3264165.52,2474844.68,2204371.52,1671323.6800000002,0,0,,3.08,-2.747647177602187e-07,5.47,5.460460502323589,0.0021423601994217,0.32467541388467314,0.3246753763979456,-3.7486727555435806e-08,0.18274323553322958,0.1831347373677495,0.00039150183451991394,0.04716342921848436,0.031736618346631315,7.067560755098664,10.502870491207212,7.0,0.43,-0.0024087857979066237,0.43010266505686817,-0.0024087857979066237,0.72,0.7216113089969151,0.999999637988515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-02-28,64,34.666666666666664,35.333333333333336,65.0,58.0,,48.25,49.5,6.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,1022816,2.0,1.0,4509748.8,3252554.8800000004,3091588.8,2229738.8800000004,0,0,,3.18,-2.7055654181051895e-07,5.54,5.526272706775025,0.0032625677688635666,0.314465493885728,0.3144654645891522,-2.9296575776438516e-08,0.18036533751630257,0.18095379165310346,0.0005884541368008922,0.0394762237317812,0.02259013258199797,8.443831501545416,14.755333911574589,6.0,0.43,-0.003179645595044636,0.4305189091403248,-0.003179645595044636,0.71,0.7129977921741127,0.9999997589727633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-02-28,64,40.666666666666664,41.333333333333336,66.0,59.0,,51.75,67.5,7.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,642370,4.0,4.0,4321175.92,2595174.8,3251577.92,1952804.7999999998,0,0,,4.04,-3.0826439904558075e-07,7.76,7.644944651143865,0.015051800288521431,0.24752482877834012,0.2475248051745185,-2.3603821619477827e-08,0.12886573308764654,0.13080539436611568,0.0019396612784691458,0.03754891120799636,0.01900988780197412,8.87718754373705,17.533815056419847,9.0,0.44,0.0029598954819732943,0.44133957877198216,0.0029598954819732943,0.68,0.6898807108215443,0.9999998566198487,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-02-28,64,46.666666666666664,46.333333333333336,71.0,63.333333333333336,,56.833333333333336,79.0,21.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-02-28,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,972202,6.0,3.0,6097123.89,4170746.58,4675882.89,3198544.58,0,0,,4.29,-1.3906383157161084e-07,8.94,8.831469641620775,0.012813115851308137,0.23310026551604918,0.23310026712598714,1.6099379607226183e-09,0.1117989443615123,0.11323143718767031,0.0014324928261580105,0.03337043051188072,0.014950654132503759,9.988780588810515,22.29450248128634,10.0,0.41,-0.016811157306486503,0.41288117281656567,-0.016811157306486503,0.66,0.6529134257437575,1.0000000149533612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-02-28,64,55.333333333333336,56.0,53.0,79.33333333333333,,60.91666666666667,86.5,16.0,/missouri-statistics-for-each-scratcher-game
