,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,790886,790872,148329.0,148325.0,7418510.680000001,7418379.36,6627624.680000001,6627507.36,0,0,,9.38,-4.8528119594318045e-08,9.38,9.379999140204783,4.313448757200518e-08,0.10660981327591917,0.10660981787447883,4.598559658064438e-09,0.10660981327591917,0.10660981787447883,4.598559658064438e-09,0.007688219177284738,0.007688219177284738,43.35400084067395,43.35400084067395,10.0,0.63,-3.00074781662777e-07,0.6263818551195618,-3.00074781662777e-07,1.0,0.9999804463871096,1.0024426562076376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-06-26,0,57.666666666666664,57.666666666666664,85.0,84.66666666666667,,71.25,86.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/426,50X LUCKY,2410008,2409978,6.0,6.0,9712332.24,9712211.34,7302324.24,7302233.34,0,0,,4.03,-3.500747549578851e-08,7.6,7.601513363241615,4.760349016095365e-06,0.24813896650309594,0.24813896394810228,-2.5549936610858026e-09,0.13155212546350156,0.13155275169753258,6.262340310203562e-07,0.015941853029812894,0.00862436987771405,20.90914027913184,38.648997526631014,8.0,0.43,-4.611492176207657e-07,0.4323744613868047,-4.611492176207657e-07,1.0,0.9999929391803726,0.9991735290326736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-06-26,0,57.333333333333336,57.0,63.0,57.666666666666664,,58.75,81.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",2794450,2794390,6.0,6.0,12519136.000000002,12518867.200000001,9724686.000000002,9724477.200000001,0,0,,4.48,-1.597588648673463e-08,9.69,9.693950464520945,-2.90322465548898e-06,0.22321428928033185,0.22321428571428573,-3.5660461250586195e-09,0.10315741831908591,0.10315711882992565,-2.994891602631222e-07,0.017276676113690045,0.007717076343027571,19.29370150018585,43.19280642117412,10.0,0.44,1.1184030067312603e-06,0.43983916435888326,1.1184030067312603e-06,1.0,0.9999863001385791,0.9992565055797737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-06-26,0,57.0,57.333333333333336,67.0,57.333333333333336,,59.66666666666667,82.0,16.0,/missouri-statistics-for-each-scratcher-game
3,1,425,5000,4.62,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/425,10X THE CASH,1848599,1518574,6.0,5.0,8540527.38,7015811.88,6691928.380000001,5497237.88,0,0,,4.62,-1.2543095720323463e-07,10.12,10.023163345182782,0.009614620995868722,0.21645024359977771,0.21645022608089642,-1.7518881290090604e-08,0.09881879657248463,0.09976890184879691,0.0009501052763122853,0.03577686407126927,0.015794944729193905,9.316950964726374,21.103156277174612,12.0,0.44,-0.019956185717158705,0.44249139550652095,-0.019956185717158705,0.81,0.8062118531330323,0.9999996275763531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif,,,,2023-06-26,27,47.666666666666664,50.666666666666664,69.0,56.333333333333336,,55.916666666666664,78.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,1087494,6.0,3.0,5543370.84,4339101.0600000005,4154054.84,3251607.0600000005,0,0,,3.99,-1.38277489709142e-08,7.53,7.460673582660846,0.008873516685073317,0.2506265698816414,0.25062660439407797,3.4512436575262484e-08,0.13285724393140422,0.1340361549021624,0.0011789109707581735,0.032600395384568256,0.017400654687354494,10.224728730049652,19.15573080894669,9.0,0.43,-0.005454462976989401,0.42864754703796937,-0.005454462976989401,0.75,0.7500227610120846,1.000000496163375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-06-26,27,53.333333333333336,47.0,61.0,81.0,,60.583333333333336,83.0,23.0,/missouri-statistics-for-each-scratcher-game
5,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/421,500X,2149928,2047451,3.0,3.0,6299289.04,5999031.430000001,4149361.04,3951580.4300000006,0,0,,2.93,-7.167823755850219e-08,3.59,3.5852547440266043,7.708708468505979e-05,0.34129695279120914,0.34129693049485427,-2.2296354873496682e-08,0.27889870880813916,0.27892020829652364,2.1499488384479903e-05,0.05078696595546783,0.05239867297881686,6.5633427499247174,6.3614600714201925,4.0,0.48,0.00014960400320032798,0.4803045691879239,0.00014960400320032798,0.96,0.9635757136597363,0.9999986947671217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-06-26,27,30.333333333333332,29.333333333333332,77.0,56.333333333333336,,48.25,54.0,2.0,/missouri-statistics-for-each-scratcher-game
6,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2168705,6.0,5.0,9016355.64,8414575.4,6692552.640000001,6245870.4,0,0,,3.88,-4.753656368882451e-08,6.34,6.3349041159798265,0.0010601294296047298,0.2577319710145789,0.25773197705724765,6.042668754258074e-09,0.15768841563596497,0.1578555857660884,0.00016717013012343407,0.02880057226417994,0.021819075221953962,11.573782332080668,15.276976321237973,7.0,0.4,-0.0018689876143019818,0.403435229943283,-0.0018689876143019818,0.93,0.9334359072050001,1.0000003278346996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-06-26,55,55.333333333333336,41.333333333333336,40.0,82.66666666666667,,54.83333333333334,75.0,7.0,/missouri-statistics-for-each-scratcher-game
7,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,1076127,819472,2.0,2.0,3271426.08,2491194.88,2195299.08,1671722.88,0,0,,3.04,-3.532441428547759e-07,5.35,5.340353844194937,0.0017153611513624565,0.32894748461982487,0.32894737646518674,-1.081546381342946e-07,0.18693285227886708,0.18725350963157963,0.0003206573527125556,0.04739248447272375,0.032216229160112506,7.033403631241126,10.346522112837679,6.0,0.47,0.0021119811420889168,0.4672187312589866,0.0021119811420889168,0.79,0.7952811401500878,0.9999989502098043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-06-26,63,32.333333333333336,31.666666666666668,75.0,54.666666666666664,,48.416666666666664,55.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/418,EMERALD 8S,1051433,616741,5.0,4.0,4289846.64,2516303.2800000003,3238413.6399999997,1899562.2800000003,0,0,,4.08,-1.1127434529356606e-07,7.86,7.787585525826122,0.009072807536542877,0.24509806648881316,0.24509807578174134,9.292928176973803e-09,0.1272549450523248,0.12840950467685786,0.0011545596245330636,0.03362120438454263,0.01637387897334846,9.914218751048722,20.356333609181718,9.0,0.44,0.00032588815023002453,0.43700373126765724,0.00032588815023002453,0.59,0.591460604973166,1.0000000537940064,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-06-26,63,52.333333333333336,49.333333333333336,66.0,76.0,,60.91666666666667,84.0,24.0,/missouri-statistics-for-each-scratcher-game
9,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-06-26,https://www.molottery.com/scratchers/419,TRIPLE 333,1426734,925507,5.0,3.0,6334698.960000001,4109251.0800000005,4907964.960000001,3183744.0800000005,0,0,,4.44,-1.9468267838670123e-08,9.61,9.497953382092318,0.011916574294837464,0.2252252296099703,0.22522525935727322,2.9747302926486086e-08,0.10404596847454682,0.10528583998795207,0.0012398715134052524,0.035572422434702405,0.015741710464802314,9.370459913229038,21.174117388002102,11.0,0.42,-0.015726626502200563,0.42323588897344067,-0.015726626502200563,0.62,0.6168773960650896,1.0000002438798472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-06-26,63,48.0,51.333333333333336,57.0,78.0,,58.583333333333336,79.5,15.0,/missouri-statistics-for-each-scratcher-game
