,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/428,TRIPLE RED 777,2815238,2423364,2.0,1.0,9065066.360000001,7803232.08,6249828.360000001,5379868.08,0,0,,3.22,-1.0252162128215374e-08,5.66,5.646222072737012,0.0017781682426398471,0.3105590093950814,0.31055901854437684,9.14929543238685e-09,0.1767952048587047,0.17710957647743547,0.0003143716187307688,0.024139811708544647,0.01793568289047283,13.808369262314777,18.584675305126403,6.0,0.42,-0.00334247439036157,0.4222644924564591,-0.00334247439036157,0.84,0.839386138633604,1.000000182186336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-09-22,25,52.0,43.333333333333336,50.0,78.0,,55.833333333333336,77.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/435,POWER 5S,2196280,1778984,5.0,5.0,8872971.2,7187095.36,6676691.199999999,5408111.36,0,0,,4.04,-5.0089776550943596e-08,7.68,7.646832065608017,0.004264137163336128,0.24752476487370767,0.24752475805454566,-6.819162012838831e-09,0.13021784184013152,0.13077310857885144,0.0005552667387199173,0.018111274574299844,0.009309316343305457,18.404551455078252,35.80505468151036,8.0,0.44,0.0014484364865378673,0.44103911246477195,0.0014484364865378673,0.85,0.8503124205651489,0.9999998825534878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-09-22,25,54.0,54.333333333333336,66.0,62.333333333333336,,59.16666666666667,79.0,21.0,/missouri-statistics-for-each-scratcher-game
2,2,436,25000,4.46,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/436,20X THE MONEY,2844462,2445118,5.0,4.0,12686300.52,10905226.28,9841838.52,8460108.28,0,0,,4.46,-2.56757624628378e-08,8.08,8.04968274111675,0.004214695138736442,0.22421525239366888,0.22421525582715213,3.433483247716751e-09,0.12370711070086947,0.12422849845896755,0.0005213877580980825,0.016714599870858847,0.011088001554084395,19.942482454167195,30.06185594599293,9.0,0.43,-0.006181404802197017,0.4325792973020459,-0.006181404802197017,0.84,0.84253002297789,1.0000000937610543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif,,,,2023-09-22,25,54.333333333333336,54.0,61.0,78.66666666666667,,62.0,81.0,16.0,/missouri-statistics-for-each-scratcher-game
3,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",1062984,825095,2.0,1.0,3273990.72,2541292.6,2211006.72,1716197.6,0,0,,3.08,-2.3610032154450124e-07,5.47,5.461629185273908,0.002344314652002562,0.3246754013312913,0.3246753960763472,-5.25494409098215e-09,0.18266732040237801,0.18309555007803932,0.0004282296756613069,0.0471788592520827,0.03173186340405173,7.0652509259315925,10.50445056498429,7.0,0.43,-0.0023248886917645087,0.43047276739548235,-0.0023248886917645087,0.76,0.7542411761469032,0.9999999438631182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-09-22,60,30.333333333333332,31.0,59.0,64.66666666666667,,46.25,56.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,431,100000,3.83,2.0,Top Prize Claimed,,,"Jul. 24, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,450882,187086,2.0,0.0,1726878.06,716539.38,1275996.06,529453.38,0,0,,3.83,-5.303267491528655e-07,7.17,6.926129435923763,0.034886140315477474,0.2610967442107129,0.26109661481587004,-1.2939484284046898e-07,0.139513690113169,0.14438078428238707,0.0048670941692180725,0.040743023091543165,0.02596686622733733,8.181002091977232,12.835223635120904,9.0,0.37,-0.02472331336470121,0.37247658536381134,-0.02472331336470121,0.31,0.29433080470703116,0.9999996485298537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-09-22,60,33.666666666666664,33.666666666666664,16.0,33.0,,29.083333333333332,13.0,7.0,/missouri-statistics-for-each-scratcher-game
5,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/432,LOTS OF $50S,1778241,1092874,8.0,5.0,8553339.209999999,5256723.9399999995,6775098.209999999,4163849.9399999995,0,0,,4.81,-1.788185968898773e-07,11.0,10.750830193137741,0.022716482042173965,0.20790024507663804,0.20790021300453543,-3.20721026125792e-08,0.090950008208536,0.09301607243674079,0.002066064228204781,0.035781595140843385,0.015733885828280152,9.315696817766192,21.184757970015497,13.0,0.43,-0.04820215989009179,0.4344695354881739,-0.04820215989009179,0.59,0.5890076817882299,0.9999997540089935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-09-22,60,44.666666666666664,47.666666666666664,63.0,49.333333333333336,,51.166666666666664,70.0,11.0,/missouri-statistics-for-each-scratcher-game
6,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1011288,7.0,7.0,5022478.760000001,4014813.3600000003,3757370.7600000007,3003525.3600000003,0,0,,3.97,-8.966792916907875e-08,7.47,7.396656946776236,0.010534730252831788,0.25188919135212523,0.2518892068815433,1.5529418084803126e-08,0.13378680401802026,0.13519621190973857,0.0014094078917183117,0.029667768852751405,0.015792769238426596,11.235412802808645,21.105876388422168,8.0,0.43,0.002492750173939629,0.43386030681877336,0.002492750173939629,0.84,0.843978899127757,1.000000245637558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-09-22,72,51.333333333333336,47.0,62.0,79.66666666666667,,60.0,80.0,22.0,/missouri-statistics-for-each-scratcher-game
7,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1729916,11.0,9.0,8049479.75,6729373.24,5980204.75,4999457.24,0,0,,3.89,-3.566453981612063e-08,6.61,6.5810709608004405,0.0051110362784612855,0.25706941790862237,0.2570694326924761,1.4783853752309284e-08,0.1511782747070195,0.15195095235356226,0.0007726776465427632,0.03696780237099893,0.02757691974836616,9.016808534114677,12.087259053681073,8.0,0.4,-0.0031114255503087267,0.40117625619306096,-0.0031114255503087267,0.83,0.8306482218891339,1.000000293158853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-09-22,86,41.666666666666664,32.666666666666664,36.0,78.33333333333333,,47.166666666666664,60.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,694636,6.0,4.0,4856166.12,2799383.08,3651162.12,2104747.08,0,0,,4.03,-2.8577725132553524e-08,7.75,7.601513363241615,0.019984812963525476,0.2481389649076243,0.24813896394810228,-9.595220173963526e-10,0.1289752063222503,0.13155275169753258,0.002577545375282292,0.03291953014837354,0.017294757373336397,10.125553824900269,19.272634651761738,9.0,0.42,-0.004379188185500786,0.42290819084062453,-0.004379188185500786,0.55,0.5502536092410147,0.9999999947369945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-09-22,88,49.333333333333336,44.0,54.0,68.0,,53.833333333333336,76.0,20.0,/missouri-statistics-for-each-scratcher-game
9,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-09-22,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,273759,148329.0,102599.0,3709255.3400000003,2567859.4200000004,3313812.3400000003,2294100.4200000004,0,0,,9.38,-1.6356035578281618e-07,9.38,9.379999140204783,-7.189775916064815e-08,0.10660982553948639,0.10660981787447883,-7.66500755922106e-09,0.10660982553948639,0.10660981787447883,-7.66500755922106e-09,0.018879521042600423,0.018879521042600423,17.6546765124484,17.6546765124484,11.0,0.63,-2.698912775560134e-05,0.6262146792327771,-2.698912775560134e-05,0.69,0.6921673230748013,0.9999998382477937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-09-22,88,53.333333333333336,41.0,79.0,54.666666666666664,,57.0,78.0,8.0,/missouri-statistics-for-each-scratcher-game
