,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2026744,2.0,1.0,6531373.12,6161301.76,4382895.12,4134557.76,0,0,,3.04,-1.233505563773201e-07,5.34,5.3399980704829675,0.00037984738536741793,0.32894740899689856,0.32894737446475647,-3.453214209026001e-08,0.18719487978269525,0.18726598526833485,7.110548563959984e-05,0.02315287909926308,0.01573316046636488,14.396955301944034,21.186284281864157,6.0,0.42,-0.003152108395182857,0.42044366928348403,-0.003152108395182857,0.92,0.9167850309036605,0.9999982522339744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-24,26,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,69.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/503,100X,2722778,2337442,2.0,2.0,8903484.06,7643435.34,6180706.0600000005,5305993.34,0,0,,3.27,-4.448261616340635e-08,5.81,5.800035698604757,0.0019383837030763444,0.30581041115676394,0.3058103996143532,-1.1542410749409981e-08,0.17207917644357543,0.17241273191483245,0.0003335554712570188,0.019179665757211854,0.010668094391836044,17.37938810546709,31.245075510314983,6.0,0.46,0.0015529343261173334,0.4611628148862391,0.0015529343261173334,0.88,0.881437729802448,0.9999997710474867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-24,26,53.0,54.333333333333336,66.0,58.333333333333336,,57.91666666666667,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2300916,6.0,5.0,10702392.96,9180654.84,8020088.960000001,6879738.84,0,0,,3.99,-9.149674123339019e-08,7.5,7.459817993241661,0.004940836012430147,0.2506265893475563,0.2506265888971363,-4.504199790922314e-10,0.133392457661513,0.13405152792011357,0.0006590702586005692,0.015967548032888097,0.008564137168415375,20.87548497857057,38.920761414175836,8.0,0.44,-0.0012680703887259072,0.4385092826720188,-0.0012680703887259072,0.85,0.8511910950422681,0.9999999891576294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-24,26,54.666666666666664,54.666666666666664,62.0,74.66666666666667,,61.5,81.0,20.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/513,7-11-21,3041356,2587462,5.0,5.0,14324786.76,12186946.02,11283430.76,9599484.02,0,0,,4.71,-1.6411002776109105e-09,10.52,10.462264440331701,0.005805792050600622,0.2123142254015075,0.21231423631738722,1.0915879727901867e-08,0.09502987869151139,0.09558160240578813,0.0005517237142767389,0.014390571791686613,0.005678790541908935,23.16310666036083,58.694969849947036,11.0,0.45,-0.012675481198187852,0.44999953228643175,-0.012675481198187852,0.85,0.8544656239949002,1.000000293088862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-24,26,55.0,55.0,64.0,80.0,,63.5,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,557641,5.0,2.0,4148993.1999999997,2698982.44,3291763.1999999997,2141341.44,0,0,,4.84,-1.6302440260917434e-07,4.84,4.8399997666903865,-1.1481994256412852e-07,0.2066116039306672,0.2066115802075347,-2.372313248621971e-08,0.2066116039306672,0.2066115802075347,-2.372313248621971e-08,0.04347173497247678,0.04347173497247678,7.6677121380671895,7.6677121380671895,6.0,0.47,-0.003964629152040366,0.465863796053475,-0.003964629152040366,0.64,0.6399706054050137,0.9999997862795564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-24,54,33.0,29.666666666666668,69.0,54.0,,46.41666666666667,57.0,13.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,811812,5.0,3.0,5202500.8,3620681.52,4036020.8,2808869.52,0,0,,4.46,-1.4361937030768975e-07,8.11,8.051199593919312,0.007295381074544672,0.22421527883842846,0.22421528111484862,2.2764201634828396e-09,0.12330553285417854,0.12420509370494955,0.0008995608507710029,0.03436274817951266,0.022791345397453793,9.700311180132925,14.624955573174578,10.0,0.43,-0.013194606399697325,0.4286688056749546,-0.013194606399697325,0.68,0.6764498793317151,1.0000000232391741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-24,54,47.333333333333336,36.666666666666664,55.0,74.66666666666667,,53.41666666666667,77.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,846461,2.0,2.0,3265908.8000000003,2607099.88,2205548.8000000003,1760638.88,0,0,,3.08,-3.375398106762829e-07,5.47,5.460380197622511,0.0019482810542857038,0.3246754342662093,0.32467540420611973,-3.0060089584171834e-08,0.18278132130770638,0.1831374306930875,0.00035610938538110926,0.04716211470691916,0.031749496089478774,7.067760895490756,10.498622988489513,7.0,0.47,0.0016338799875281757,0.466869113907834,0.0016338799875281757,0.82,0.8267907900324403,0.9999996336139922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-24,54,31.666666666666668,33.0,70.0,52.666666666666664,,46.833333333333336,60.0,8.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1245575,6.0,6.0,5653518.08,4882654.0,4211294.08,3637079.0,0,0,,3.92,0.0,6.46,6.447355036185359,0.001427038519017857,0.25510204081632654,0.25510204442614315,3.609816612293315e-09,0.15488134117223953,0.15510236281196946,0.0002210216397299236,0.028328211398148177,0.021406883506920483,11.76672186283458,15.570994713632901,7.0,0.41,0.00034023112376839877,0.41253028919654505,0.00034023112376839877,0.86,0.8603473867408924,1.0000000896291728,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-24,82,52.333333333333336,41.333333333333336,31.0,79.0,,50.91666666666667,72.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,522791,5.0,3.0,4158392.2,2112075.64,3129087.2,1589284.6400000001,0,0,,4.04,-3.030194506755712e-07,7.85,7.64134980778984,0.0273479474759424,0.24752482748008475,0.24752476438007767,-6.310000708054098e-08,0.12738326053762294,0.13086693125612014,0.0034836707184972004,0.037390309794300434,0.01970215539215185,8.914813786012564,16.917558842259588,9.0,0.42,-0.005510999426479113,0.4229613058248405,-0.005510999426479113,0.49,0.4917523959443276,0.9999997368840499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-24,89,40.333333333333336,42.333333333333336,47.0,45.0,,43.66666666666667,47.0,10.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-24,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,930866,2.0,1.0,4556261.36,2997388.52,3141273.3600000003,2066522.52,0,0,,3.22,-1.7348435041877798e-07,5.67,5.646008366914997,0.0037724463365245275,0.3105590600883169,0.31055903074911645,-2.9339200458000647e-08,0.1764506296815761,0.17711628021309578,0.0006656505315196792,0.04952664795463161,0.036815210787445075,6.730334820488942,9.054073571158106,7.0,0.42,-0.002899483523049994,0.4240114059307637,-0.002899483523049994,0.63,0.6255356670413506,0.9999998183496075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-24,89,30.333333333333332,30.0,51.0,54.666666666666664,,41.5,40.0,4.0,/missouri-statistics-for-each-scratcher-game
