,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1419230,2,2,,5749516.0,5676920.0,4312137.0,4257690.0,2838460.0,2838460.0,0.0,4.0,0.0,6.8,6.799180245476982,0.00017828430697304975,0.25,0.25,0.0,0.1470503371546543,0.14707655392210406,2.6216767449765976e-05,0.03811374386574129,0.02876606729918545,8.745697625848988,11.587566105042326,8.0,0.34,0.00011992404180688158,0.338415285048935,0.00011992404180688158,0.99,0.991538078022726,1.0,,,,,2026-02-27,,40.666666666666664,34.666666666666664,4.0,75.33333333333333,33.416666666666664,37.61666666666666,29.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,908450,4,4,,3694773.9,3642884.5,2773383.9,2734434.5,910721.125,910721.125,0.0,4.01,-1.3725387111152399e-07,7.54,7.539199102178238,0.0005537892975192597,0.24937659283139402,0.24937661934846878,2.6517074758203307e-08,0.13256666970455278,0.13264008370744293,7.34140028901542e-05,0.033366860594369635,0.018072001044403263,9.989842072924604,18.444034046676094,9.0,0.43,0.0001361615896044332,0.4339215852055679,0.0001361615896044332,0.99,0.9884043311960083,1.0000074651737558,,,,,2026-02-27,,50.0,45.0,52.0,77.33333333333333,47.833333333333336,54.43333333333332,78.0,23.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1869739,15,15,,6261199.0,6151441.3100000005,4358099.0,4281702.3100000005,410096.0873333334,410096.0873333334,0.0,3.29,-5.039469361906142e-08,3.29,3.29,-5.039469361906142e-08,0.30395138309869185,0.303951367781155,-1.5317536850023572e-08,0.30395138309869185,0.303951367781155,-1.5317536850023572e-08,0.05702250546247213,0.05702250546247213,5.845626888597953,5.845626888597953,4.0,0.51,3.619161558206311e-05,0.5102829564649973,3.619161558206311e-05,0.98,0.9847811827096409,0.9999971756045049,,,,,2026-02-27,,26.666666666666668,26.666666666666668,70.0,51.333333333333336,52.166666666666664,45.36666666666667,62.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,442111,83991,81402,,3597840.0,3488255.79,3141840.0,3046144.79,42.852212353504825,42.852212353504825,0.0,7.89,-2.264742172701719e-07,7.89,7.89,-2.264742172701719e-07,0.12674274099800617,0.1267427122940431,-2.8703963067533422e-08,0.12674274099800617,0.1267427122940431,-2.8703963067533422e-08,0.056618530965445765,0.056618530965445765,5.887275577239442,5.887275577239442,14.0,0.62,-7.049889031809594e-06,0.6236510805546039,-7.049889031809594e-06,0.97,0.9693998297932735,0.9999927909841672,,,,,2026-02-27,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,49.333333333333336,46.06666666666667,64.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1315959,6,6,,6856999.38,6079730.58,5372800.38,4763771.58,1013288.43,1013288.43,0.0,4.62,-9.539896414921575e-08,10.08,10.02340158368891,0.005181353486474371,0.21645023709934488,0.2164502284454176,-8.653927296986552e-09,0.09925226942643835,0.0997665305186715,0.0005142610922331536,0.0356570546783359,0.01582173459660659,9.34824730821881,21.06732948250763,12.0,0.45,-0.009571957123086654,0.4476904402004694,-0.009571957123086654,0.91,0.9132687968861,0.9999996872710124,,,,,2026-02-27,,46.333333333333336,48.0,59.0,53.0,50.0,51.26666666666667,76.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,918739,5,5,,4122651.9999999995,3454458.6399999997,3026201.9999999995,2535719.6399999997,690891.7279999999,690891.7279999999,0.0,3.76,-1.852678137381533e-07,6.93,6.8928318845959,0.005010804127311691,0.26595749608187447,0.26595751131977946,1.5237904993359308e-08,0.1443549176165986,0.1450782518335896,0.0007233342169910006,0.042217824975613404,0.02741323410746086,7.895491274461605,12.159280593711026,9.0,0.42,0.0018162024093442766,0.4224882745715826,0.0018162024093442766,0.87,0.8688127762137423,1.0000002962040513,,,,,2026-02-27,,34.0,35.0,42.0,74.33333333333333,45.333333333333336,46.13333333333333,66.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,979144,5,5,,5354774.12,4366982.24,4154152.12,3387838.24,873396.4480000001,873396.4480000001,0.0,4.46,-5.495786028556249e-08,8.09,8.049955426470213,0.0054792973342083886,0.2242152589591622,0.22421525166141465,-7.29774754515411e-09,0.12354733772660387,0.12422429032485778,0.0006769525982539132,0.03428987077539043,0.02277365245410957,9.72094722028891,14.636400169135758,10.0,0.44,-0.0039234175122857115,0.43545050105541994,-0.0039234175122857115,0.83,0.8321982290458569,0.9999998561070284,,,,,2026-02-27,,48.666666666666664,38.666666666666664,53.0,59.333333333333336,49.666666666666664,49.86666666666666,74.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,741638,2,1,,3270603.12,2350992.46,2238867.12,1609354.46,2350992.46,2350992.46,0.0,3.17,-1.95662048217925e-07,6.37,6.355164902640113,0.0024688628480303565,0.315457474972267,0.31545742482349587,-5.014877113573846e-08,0.15696480464416723,0.15735232921880155,0.00038752457463431256,0.05146299491338759,0.03172677576054977,6.477089464582532,10.506073666579951,8.0,0.44,-0.0019213022460138358,0.44489645222101987,-0.0019213022460138358,0.69,0.6903238604142657,0.9999995935879878,,,,,2026-02-27,,29.333333333333332,33.0,57.0,45.666666666666664,43.666666666666664,41.733333333333334,46.0,8.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1142434,2,1,,4614073.26,3667213.14,3176667.26,2524779.14,3667213.14,3667213.14,0.0,3.21,-3.817612850972399e-08,5.63,5.614224667641698,0.002232863704899664,0.3115264916436542,0.31152649730509246,5.661438262638541e-09,0.17772215576242775,0.1781189851135862,0.00039682935115845086,0.041822696674548555,0.024156611462933193,7.970098400257964,13.79855269063279,7.0,0.43,-0.003729967039738499,0.43083725979374526,-0.003729967039738499,0.77,0.7667167216649567,1.0000000703853296,,,,,2026-02-27,,34.333333333333336,37.666666666666664,50.0,71.0,49.0,48.4,72.0,12.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-27,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,565620,4,2,,3775720.44,2330354.4,2859283.44,1764734.4,1165177.2,1165177.2,0.0,4.12,-1.7164771157827388e-07,7.54,7.444022751693069,0.012970274899962522,0.24271848826401482,0.24271847488690898,-1.3377105839706971e-08,0.13261590299156265,0.13433596770946998,0.001720064717907338,0.03745380248299531,0.02355744154854351,8.8997128842116,14.149162647000978,9.0,0.43,-0.006035286636870518,0.42627343313505167,-0.006035286636870518,0.6,0.5981875151397955,0.9999999111405967,,,,,2026-02-27,,43.0,38.333333333333336,45.0,59.333333333333336,46.0,46.333333333333336,67.0,20.0,/missouri-statistics-for-each-scratcher-game
