,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/456,$100 & $200,482384,460242,90445.0,86333.0,4524761.92,4317069.96,4042377.92,3856827.96,0,0,,9.38,-2.2237304686581628e-07,9.38,9.379998092805732,-1.9047435687527106e-08,0.10660983180949853,0.10660982977885462,-2.0306439030282064e-09,0.10660983180949853,0.10660982977885462,-2.0306439030282064e-09,0.007683838205108593,0.007683838205108593,43.37700877463526,43.37700877463526,10.0,0.63,7.311348348503714e-06,0.6264199159198057,7.311348348503714e-06,0.95,0.9541862331970042,0.9999996040815461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-05,11,61.0,61.0,91.0,62.0,,68.75,90.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1860406,5.0,4.0,8282144.699999999,7534644.3,6237170.699999999,5674238.3,0,0,,4.05,-3.9816079980373283e-08,7.7,7.677167821342564,0.0024425507142967627,0.24691359007804484,0.24691360111584634,1.1037801506130762e-08,0.12993898583662347,0.13025636839929372,0.00031738256267024867,0.016347490552533542,0.008023971772304416,20.390265948776175,41.540424069168445,8.0,0.43,-0.0015736324739482911,0.432516678956564,-0.0015736324739482911,0.91,0.9132244501381944,1.0000004505978404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-05,11,60.666666666666664,60.333333333333336,70.0,90.0,,70.25,91.0,23.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/460,10X,3255760,3051466,6.0,5.0,15041611.200000001,14097772.92,11785851.200000001,11046306.92,0,0,,4.62,-6.525853450696488e-08,10.06,10.02292966042966,0.0035345541099290473,0.21645023057544127,0.21645021932823552,-1.124720575007565e-08,0.09941982321745592,0.09977122796221762,0.00035140474476169636,0.017377003236283085,0.007706693137989289,19.182320068634912,43.251111887064646,11.0,0.45,-0.008791940246951352,0.4479636924189156,-0.008791940246951352,0.91,0.9117653252064901,0.999999223861596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-05,11,60.333333333333336,60.666666666666664,76.0,60.0,,64.25,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/457,FROGGER,826655,436474,3.0,2.0,3273553.8,1728437.04,2446898.8,1291963.04,0,0,,3.96,-2.3142295038776365e-08,7.36,7.359755480663952,0.00011832812966678947,0.2525252583692666,0.2525253142380771,5.586881052233039e-08,0.13585800350258645,0.13587407932604115,1.6075823454697602e-05,0.03627785024840628,0.02121743834093012,9.188149631255168,15.70929668306248,9.0,0.42,-0.0035778413630493692,0.42137376138094707,-0.0035778413630493692,0.51,0.5047693931613436,1.000000247489609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-05,39,49.666666666666664,45.666666666666664,61.0,81.0,,59.33333333333333,85.0,22.0,/missouri-statistics-for-each-scratcher-game
4,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,1024840,5.0,4.0,5821794.1,4570786.4,4516459.1,3545946.4000000004,0,0,,4.46,-8.751229337601641e-08,8.09,8.04942371719004,0.004475692283676932,0.22421526625836344,0.2242152504880798,-1.5770283634530813e-08,0.12367894712200483,0.12423249603129208,0.0005535489092872437,0.03427276216077588,0.02280167772930059,9.725804077674033,14.618429291821123,10.0,0.43,-0.0058748557194418785,0.4348510299979041,-0.0058748557194418785,0.79,0.7905648781011908,0.9999997430165478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-05,39,55.0,40.666666666666664,71.0,61.666666666666664,,57.08333333333333,80.0,13.0,/missouri-statistics-for-each-scratcher-game
5,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,1104233,2.0,1.0,4579997.97,3610841.91,3179386.9699999997,2506608.91,0,0,,3.27,-2.5201878749019194e-07,5.81,5.799130889508757,0.0022230160841379006,0.30581047462350186,0.3058104623212635,-1.2302238339145788e-08,0.17205714679765738,0.17243963260237943,0.00038248580472205473,0.03915582366080887,0.0218154814144259,8.512929428691502,15.27929313743292,7.0,0.44,-0.0035092002120906047,0.43604537003983285,-0.0035092002120906047,0.78,0.7829153680116973,0.9999998501190374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-05,39,41.333333333333336,44.0,72.0,66.0,,55.833333333333336,75.0,9.0,/missouri-statistics-for-each-scratcher-game
6,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/453,300X,1678327,1473636,3.0,2.0,4430783.28,3890399.04,2752456.2800000003,2416763.04,0,0,,2.64,-1.028172177027405e-08,3.59,3.5851703747337895,0.0006228303217069651,0.3787878826824704,0.37878790272509394,2.004262356081199e-08,0.2787531561672723,0.2789267720852048,0.0001736159179324681,0.037826843371177116,0.03274367102632448,8.812031625258053,10.179988799001858,4.0,0.41,-0.0012829192747321901,0.41139867658818546,-0.0012829192747321901,0.87,0.8681302842036911,1.000000380934348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-05,67,46.666666666666664,33.333333333333336,52.0,88.66666666666667,,55.16666666666667,71.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,563375,5.0,3.0,4410621.6,2287302.5,3324261.5999999996,1723927.5,0,0,,4.06,-2.185981084159375e-07,7.88,7.706860761351604,0.02216539760915579,0.24630547256112223,0.24630545222543493,-2.03356873007543e-08,0.12694082373031632,0.12975451756113254,0.0028136938308162274,0.03849401213260128,0.02050725026383264,8.659222342525844,16.253503980566173,9.0,0.43,-0.0048712712232852305,0.42717795901022254,-0.0048712712232852305,0.51,0.5028194470448943,0.9999999110608255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-05,67,42.666666666666664,46.0,65.0,65.33333333333333,,54.75,69.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1161375,8.0,6.0,7731364.0600000005,5412007.5,6072273.0600000005,4250632.5,0,0,,4.66,-9.238715943916328e-08,10.35,10.210788508880366,0.013452019892920703,0.2145922945036841,0.21459227634347575,-1.81602083648702e-08,0.09663568432191606,0.09793562946978049,0.0012999451478644258,0.03362784615156009,0.014833360148109617,9.912335355380668,22.470903963339197,12.0,0.44,-0.031515537068109334,0.4386843919455389,-0.031515537068109334,0.68,0.6766657480899404,0.9999998025316539,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-05,67,55.666666666666664,57.0,74.0,63.0,,62.416666666666664,88.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-04-05,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,676953,2.0,1.0,3264165.52,2085015.24,2204371.52,1408062.24,0,0,,3.08,-1.151070723585819e-07,5.48,5.460460502323589,0.003544572611154601,0.32467536204775505,0.3246753763979456,1.4350190535861174e-08,0.18248789577053404,0.1831347373677495,0.0006468415972154529,0.04720795785852215,0.03170851123682314,7.060882776080469,10.512134156934945,7.0,0.44,-0.0017145037439671748,0.43637719632712474,-0.0017145037439671748,0.62,0.6183933064429996,1.000000078153502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-04-05,101,35.0,35.666666666666664,73.0,84.33333333333333,,57.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
