,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-11,RED HOT CASH,2233106,1994994,4.0,3.0,8552795.98,7640827.0200000005,6319689.98,5645833.0200000005,2138198.995,2138198.995,0.0,3.83,-2.6175176908456025e-09,6.95,6.929885187856002,0.0034918696483116395,0.26109660642755034,0.26109663566120783,2.9233657494742715e-08,0.1438004027574502,0.14430253501925394,0.0005021322618037338,0.019469732764829842,0.01286786001392958,17.120444167990875,25.903722488282938,8.0,0.42,-0.002888497712216108,0.41615469110869807,-0.002888497712216108,0.87,0.86503429716387,1.0000009380859811,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-11,13,55.0,55.0,49.0,82.66666666666667,52.083333333333336,58.75,82.0,24.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-11,DOUBLE MATCH,2705134,2535442,7.0,7.0,12119000.32,11358780.160000002,9413866.32,8823338.160000002,1731285.76,1731285.76,0.0,4.48,-1.4086019652280257e-08,9.73,9.694595057268426,0.0034197300960254555,0.22321428885848657,0.2232142916082185,2.7497319421421196e-09,0.1027987160592951,0.10315025992243584,0.00035154386314074915,0.0173210114158046,0.007703207028561518,19.244303654802273,43.27041707733198,11.0,0.44,-0.0023663382575700603,0.4372364813826837,-0.0023663382575700603,0.95,0.9458972695985437,1.000000184060565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-11,13,56.333333333333336,56.333333333333336,68.0,83.66666666666667,55.583333333333336,63.983333333333334,84.0,18.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-11,TRIPLE CHERRY CROSSWORD,1263790,1098312,7.0,7.0,5017246.3,4360298.640000001,3753456.3,3261986.6400000006,716749.4714285714,716749.4714285714,0.0,3.97,-1.4677893717132788e-07,7.42,7.397820131346523,0.0031317219777347574,0.25188920573777296,0.2518891838271434,-2.191062953293965e-08,0.1347529457848982,0.13517495454677725,0.00042200876187906133,0.02953293116649108,0.015921071715487692,11.286719424483854,20.93586801547118,8.0,0.43,0.001191697932889865,0.43063478688841916,0.001191697932889865,0.88,0.8816665500739377,0.999999422661506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-11,53,54.0,49.333333333333336,63.0,56.0,45.75,53.616666666666674,72.0,23.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-11,SILVER BELLS,697624,337378,2.0,1.0,2260301.7600000002,1093104.72,1562677.7600000002,755726.72,1130150.8800000001,1130150.8800000001,0.0,3.24,-6.586743126233172e-07,7.14,7.050793264581657,0.013233089185106205,0.3086421786033168,0.30864207908592706,-9.951738971780699e-08,0.13997570222046576,0.14182801317169705,0.001852310951231284,0.05290996986712218,0.029159675736408944,6.2998922472391605,11.430457412867703,9.0,0.43,-0.001040679732071816,0.42793046224329984,-0.001040679732071816,0.46,0.46154963711415564,0.9999996980318341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-11,62,28.666666666666668,32.666666666666664,59.0,45.0,35.083333333333336,40.08333333333333,31.0,2.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-11,O CHRISTMAS TREE,1049670,544175,3.0,2.0,3768315.3,1953588.25,2718645.3,1409413.25,1256105.0999999999,1256105.0999999999,0.0,3.59,-1.2796964763009192e-07,7.09,6.8949071973300935,0.02764747552284751,0.2785515676795722,0.27855155420924205,-1.3470330129106145e-08,0.14113262366476453,0.14503458442301134,0.0039019607582468085,0.044614899699979234,0.02599745694803276,7.471242994595042,12.821170681732328,9.0,0.41,-0.00556203740156614,0.40984178854497466,-0.00556203740156614,0.53,0.5268038720704442,0.9999999479411786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-11,62,31.333333333333332,34.666666666666664,41.0,61.0,46.75,42.95,40.0,15.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-11,DECK THE HALLS,1004053,575478,4.0,2.0,3775239.28,2163797.28,2771186.28,1588319.2799999998,943809.82,943809.82,0.0,3.76,-1.2940214065766588e-07,6.12,6.029336655247587,0.01573112020056181,0.26595748122397805,0.26595746653390684,-1.4690071215017753e-08,0.16328703663051572,0.1658557246309439,0.002568688000428171,0.04130561412459638,0.033400943928646135,8.06981486971856,9.979476001939478,8.0,0.38,-0.010657442970864628,0.3849732669007306,-0.010657442970864628,0.56,0.551993631182715,0.9999999258325158,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-11,62,33.666666666666664,30.333333333333332,20.0,59.333333333333336,36.583333333333336,35.983333333333334,22.0,4.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-11,FRO$TY THE DOUGHMAN,1133170,781792,8.0,5.0,5031274.800000001,3471156.4800000004,3898104.8000000007,2689364.4800000004,628909.3500000001,628909.3500000001,0.0,4.44,-1.382824435539079e-07,9.07,8.945870739118762,0.01333381797271676,0.22522525636992402,0.22522526103726412,4.667340097741501e-09,0.11031252988917813,0.11178341708283031,0.0014708871936521817,0.03394111089145761,0.0160872503918116,9.820808372852637,20.719221040068742,11.0,0.43,-0.014889011231370788,0.42655054973040674,-0.014889011231370788,0.68,0.6825300718628904,1.0000000461072303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-11,62,51.0,48.666666666666664,56.0,79.0,49.25,56.783333333333324,80.0,17.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-11,GNOME FOR THE HOLIDAYS,1738963,1184084,16.0,10.0,8034009.0600000005,5470468.08,6295046.0600000005,4286384.08,502125.56625000003,502125.56625000003,0.0,4.62,-1.4623977065383911e-08,10.22,10.017280225432193,0.020433063066427597,0.2164502196155795,0.2164502180667211,-1.5488584026446262e-09,0.09782855872660255,0.09982749583676095,0.0019989371101584025,0.03737971618988807,0.016300993835062238,8.917425196107633,20.447869657496284,12.0,0.43,-0.04612973986430189,0.4309029867280094,-0.04612973986430189,0.64,0.6384660051995795,0.99999998473004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-11,62,42.333333333333336,47.666666666666664,64.0,70.66666666666667,56.083333333333336,56.15,78.0,13.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-11,HOLIDAY GOLD,468306,123167,2.0,1.0,1381502.7000000002,363342.65,913196.7000000002,240175.65000000002,690751.3500000001,690751.3500000001,0.0,2.95,-1.7889449533036717e-06,5.38,5.295444352875788,0.015842591215735936,0.3389836572705605,0.33898322260843633,-4.346621241824167e-07,0.18589648320315294,0.18884156519498344,0.002945081991830495,0.04967540485222656,0.031847538335429984,6.709863262691909,10.464912072945241,6.0,0.44,0.002354508119496543,0.44307842198259495,0.002354508119496543,0.3,0.3065930889653765,0.9999995424135399,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-11,76,29.666666666666668,31.666666666666668,70.0,32.333333333333336,36.75,40.083333333333336,32.0,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-11,"$100,000 FORTUNE",1421376,880949,6.0,4.0,5671290.24,3514986.5100000002,4249914.24,2634037.5100000002,945215.04,945215.04,0.0,3.99,-1.4509301774526342e-07,7.58,7.461143781821052,0.015431789837721852,0.2506266027802102,0.25062657702215896,-2.5758051247493086e-08,0.13199085287964163,0.13402770798178193,0.0020368551021403003,0.03274083156084478,0.017267595750613134,10.180849575727624,19.30317742597661,9.0,0.43,-0.002630148749713773,0.4333459649625916,-0.002630148749713773,0.61,0.6122793703097552,0.9999998324673373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-11,76,52.666666666666664,45.666666666666664,65.0,54.333333333333336,48.416666666666664,53.21666666666666,70.0,22.0,/missouri-statistics-for-each-scratcher-game
