,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2558048,2.0,2.0,8910700.719999999,8492719.36,6226754.719999999,5934671.359999999,0,0,,3.32,-4.23892494064327e-08,6.61,6.605401622829321,0.0010365483959148582,0.30120483204495524,0.30120484361497973,1.1570024494034215e-08,0.15123448685868449,0.15139124872344484,0.00015676186476035192,0.02441833233077456,0.014966704171072542,13.650873040967708,22.271272923231653,7.0,0.46,0.0004763690736379318,0.4607137007594389,0.0004763690736379318,0.97,0.966741271756647,1.0000007804813706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-09,11,54.0,52.666666666666664,70.0,83.33333333333333,,65.0,84.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2683446,6.0,6.0,11071986.66,10706949.540000001,8297052.66,8023503.540000001,0,0,,3.99,-5.043453307449536e-08,7.47,7.460243428482102,0.0011125950562334284,0.25062657905627456,0.25062658135586513,2.299590573517918e-09,0.13389491254698233,0.1340438833647369,0.00014897081775458454,0.01592194091194004,0.00858962772303973,20.935307738342967,38.80544317817505,8.0,0.44,8.235737024490795e-05,0.43967539212150913,8.235737024490795e-05,0.97,0.9697394271914977,1.0000002691238785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-09,11,56.0,56.0,64.0,82.66666666666667,,64.66666666666667,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2877644,5.0,4.0,14706724.120000001,13611256.120000001,11597480.120000001,10733612.120000001,0,0,,4.73,-8.816232686340529e-09,10.41,10.373035666928107,0.0034509842875385904,0.2114164923501549,0.21141649221131775,-1.3883713623208394e-10,0.09607225079008139,0.09640379461802642,0.00033154382794503556,0.014935044910320348,0.006014561633027781,22.31869740180761,55.41870331181544,11.0,0.45,-0.009511150936707714,0.45202955553844554,-0.009511150936707714,0.91,0.9107728851842088,0.999999991840467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-09,11,56.333333333333336,56.333333333333336,67.0,75.66666666666667,,63.83333333333334,81.0,12.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,322299,144012.0,120712.0,3601798.0600000005,3023164.62,3217811.0600000005,2700865.62,0,0,,9.38,-2.0508310936703757e-07,9.38,9.37999984374471,-1.88424765877681e-07,0.10660982996622081,0.10660980987828857,-2.0087932248169516e-08,0.10660982996622081,0.10660980987828857,-2.0087932248169516e-08,0.018916360782432588,0.018916360782432588,17.62046693018857,17.62046693018857,11.0,0.63,-4.3361754698456995e-05,0.6260844598572886,-4.3361754698456995e-05,0.84,0.839120631961551,0.999999015545101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-09,46,55.0,44.333333333333336,81.0,53.666666666666664,,58.5,79.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/472,FUN 5S,1071950,861668,5.0,4.0,4330678.0,3481138.72,3258728.0,2619470.72,0,0,,4.04,-2.0682887349993403e-07,7.68,7.648428697074272,0.004316542258612556,0.24752480367052385,0.24752475247524752,-5.119527632380105e-08,0.13018386516133518,0.1307458093166936,0.0005619441553584292,0.03721922767449877,0.019177793072037114,8.955851306423524,17.380547812167382,9.0,0.44,-0.0008846915987208322,0.43651472593157753,-0.0008846915987208322,0.82,0.8170991702269473,0.9999991524825197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-09,46,43.666666666666664,43.666666666666664,61.0,53.333333333333336,,50.416666666666664,68.0,18.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/469,BIG MONEY,868574,594795,5.0,4.0,4203898.16,2878807.8,3335324.16,2284012.8,0,0,,4.84,-2.778928138108034e-07,4.84,4.839999815790019,-2.3983290959116914e-07,0.20661162766382046,0.20661157811155265,-4.955226781677702e-08,0.20661162766382046,0.20661157811155265,-4.955226781677702e-08,0.043461643472737996,0.043461643472737996,7.669499093457134,7.669499093457134,6.0,0.48,0.0007603589381717085,0.4761263954131,0.0007603589381717085,0.69,0.6888356733020233,0.9999994789544084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-09,46,34.333333333333336,29.666666666666668,72.0,49.666666666666664,,46.416666666666664,52.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,871930,5.0,4.0,5226918.960000001,3871369.2,4049684.960000001,2999439.2,0,0,,4.44,-5.1661308864437166e-08,9.58,9.498720642005102,0.008647974793620065,0.22522523686065576,0.2252252665911346,2.973047882881552e-08,0.10437470569196582,0.10527733551588145,0.0009026298239156322,0.03548053470110543,0.015746525522470866,9.394721488801139,21.167582080961107,11.0,0.43,-0.009088865997068502,0.43182101731971306,-0.009088865997068502,0.76,0.7577891849902211,1.0000003769937427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-09,46,48.0,49.666666666666664,59.0,78.66666666666667,,58.83333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,845620,2.0,1.0,3261606.88,2570684.8,2188709.88,1725064.7999999998,0,0,,3.04,-3.112011243729191e-07,5.35,5.339970628250907,0.001673212667136133,0.3289474707898754,0.3289474571729387,-1.3616936689331283e-08,0.18695413360802027,0.18726694763254667,0.0003128140245264033,0.047393228640401276,0.03222569472362445,7.033295060383952,10.343490254599393,6.0,0.43,-0.0026043480564150187,0.42509386606833044,-0.0026043480564150187,0.76,0.7542175128581167,0.9999998459816183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-09,73,32.333333333333336,32.333333333333336,55.0,58.666666666666664,,44.583333333333336,46.0,5.0,/missouri-statistics-for-each-scratcher-game
8,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,817163,6.0,4.0,4835536.550000001,3293166.89,3635651.5500000007,2476003.89,0,0,,4.03,-2.7025657366819305e-07,7.69,7.60190851995378,0.012207472152524873,0.2481390248775798,0.24813898604001708,-3.883756272138328e-08,0.1299594372102712,0.13154591342097338,0.0015864762107021813,0.03273532991727922,0.017396918349243656,10.182551407198083,19.15962379368131,9.0,0.43,-0.0014516474159927011,0.43009675187949836,-0.0014516474159927011,0.69,0.6901047022572703,0.9999996658187974,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-09,73,52.0,46.666666666666664,58.0,52.0,,52.166666666666664,72.0,19.0,/missouri-statistics-for-each-scratcher-game
9,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-09,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1682657,3.0,2.0,6169917.6,5552768.1,4300245.6,3870111.0999999996,0,0,,3.3,-1.8009035878724884e-08,3.3,3.2999996790880965,7.923700312167232e-08,0.3030303084875867,0.30303033249880024,2.401121351747193e-08,0.3030303084875867,0.30303033249880024,2.401121351747193e-08,0.0549281375045594,0.0549281375045594,6.068513266754387,6.068513266754387,4.0,0.5,-0.0004385634701617037,0.5043586369896959,-0.0004385634701617037,0.89,0.8890085016628841,1.000000712931011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-09,73,28.666666666666668,28.666666666666668,78.0,81.66666666666667,,54.25,75.5,3.0,/missouri-statistics-for-each-scratcher-game
