,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,2081508,2.0,2.0,6542852.16,6327784.32,4390598.16,4246276.32,0,0,,3.04,-5.0570623712001415e-08,5.34,5.340353844194937,0.00040168232875677885,0.3289473850561271,0.32894737646518674,-8.590940347996678e-09,0.18717832340674082,0.18725350963157963,7.51862248388191e-05,0.023156491769595174,0.015735862054495512,14.394711922528504,21.18265721495841,6.0,0.45,0.000267753629450633,0.45068399932741077,0.000267753629450633,0.98,0.979311002031551,0.9999992315950995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-01,7,53.0,49.666666666666664,69.0,55.333333333333336,,56.75,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1973204,5.0,5.0,8579693.28,8050672.32,6476827.279999999,6077468.32,0,0,,4.08,-3.9748233027432444e-08,7.8,7.787586433502706,0.0019429405783328026,0.24509804895790066,0.2450980472145099,-1.7433907650854508e-09,0.12816048151011494,0.1284094897101796,0.0002490082000646543,0.01636685124580592,0.008037333192185444,20.366158882498574,41.47145916522727,8.0,0.44,0.00024630306471230736,0.4368300683470895,0.00024630306471230736,0.95,0.9526589579813546,0.9999998917534357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-01,7,55.0,54.666666666666664,61.0,65.33333333333333,,59.0,80.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2716402,5.0,4.0,12669397.920000002,12060824.88,9815929.920000002,9344422.88,0,0,,4.44,-7.29635005067161e-08,9.52,9.497954131769207,0.0019124715430721146,0.2252252416584472,0.2252252415801636,-7.828360182315919e-11,0.10508485987358741,0.10528583167770336,0.00020097180411594862,0.017253863347984382,0.007689824507812399,19.319207294314793,43.34584396350272,10.0,0.43,-0.004789592173386087,0.43279439282092164,-0.004789592173386087,0.94,0.9412349338622104,0.9999999931116058,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-01,7,54.666666666666664,55.0,57.0,76.0,,60.666666666666664,81.0,15.0,/missouri-statistics-for-each-scratcher-game
3,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1212408,2.0,2.0,4500882.96,3855457.4400000004,3085510.96,2643049.4400000004,0,0,,3.18,-1.1412394174335681e-07,5.54,5.526161862712838,0.0017424638885715673,0.31446544469306753,0.3144654758778391,3.1184771542847045e-08,0.18064265792615505,0.18095742123432695,0.00031476330817190035,0.03941538764475494,0.022606977806141446,8.456875047052051,14.744397918306527,6.0,0.45,0.0010948912538673384,0.45035776562934043,0.0010948912538673384,0.85,0.8457240409712624,1.0000005923790265,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-01,35,37.0,37.666666666666664,68.0,80.0,,55.666666666666664,77.0,10.0,/missouri-statistics-for-each-scratcher-game
4,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,820402,5.0,3.0,4663173.899999999,3330832.1199999996,3514608.8999999994,2510430.1199999996,0,0,,4.06,-3.602703335440167e-08,7.79,7.707736707002821,0.010438679079694011,0.2463054275928657,0.24630546625655964,3.866369394089908e-08,0.12839945094799138,0.12973977161044636,0.0013403206624549857,0.038150004605275144,0.020711706732793374,8.737345820949846,16.0933521512346,9.0,0.43,-0.005111713000907657,0.42558315760146403,-0.005111713000907657,0.71,0.7053273947836486,1.0000003924340026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-01,35,40.333333333333336,41.0,56.0,77.66666666666667,,53.75,74.5,21.0,/missouri-statistics-for-each-scratcher-game
5,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/416,7-11-21,1727611,1341782,5.0,3.0,8137047.81,6319793.22,6409436.81,4978011.22,0,0,,4.71,-3.481126554744545e-08,10.54,10.460435178329014,0.0077135785024605346,0.21231423244400568,0.21231424618783695,1.3743831267509776e-08,0.09486655654702615,0.09559831717820974,0.0007317606311835895,0.029273096360891947,0.011563733608126426,11.386923351659707,28.824367520445723,12.0,0.44,-0.023124347545293623,0.44375361661370866,-0.023124347545293623,0.75,0.7449439673288414,1.0000002251209423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-01,35,52.666666666666664,54.0,65.0,78.0,,62.416666666666664,82.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,250861,3.0,2.0,2395114.0,1013478.4400000001,1802264.0,762617.4400000001,0,0,,4.04,-4.341483575283342e-07,7.93,7.644232948107863,0.036783252821901515,0.24752485993775888,0.24752475247524752,-1.0746251136173335e-07,0.12617639455419852,0.1308175727752416,0.0046411782210430685,0.03825770248827537,0.018726082312392527,8.712539823487527,17.798006770241418,9.0,0.44,-0.0014175100961116975,0.43871499924024004,-0.0014175100961116975,0.48,0.48425467817673273,0.9999996815369604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-01,63,39.666666666666664,43.333333333333336,63.0,46.333333333333336,,48.083333333333336,58.0,19.0,/missouri-statistics-for-each-scratcher-game
7,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,803570,6.0,2.0,6156837.000000001,3567850.8000000003,4770162.000000001,2764280.8000000003,0,0,,4.44,-2.2422462285297048e-07,9.35,9.222233706007119,0.013769769552981247,0.22522527572627773,0.22522522522522523,-5.050105250647974e-08,0.10696077469624564,0.1084335999150213,0.0014728252187756613,0.037871242371268696,0.01844942639993271,8.801656914272309,18.066553698142503,11.0,0.42,-0.0226913416270981,0.4200894095884076,-0.0226913416270981,0.56,0.5517104572776731,0.9999996909988348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-01,63,41.666666666666664,43.666666666666664,50.0,50.666666666666664,,46.49999999999999,55.0,9.0,/missouri-statistics-for-each-scratcher-game
8,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1340428,3.0,3.0,4477020.24,3538729.9200000004,2781179.24,2198301.9200000004,0,0,,2.64,-2.599802814106874e-07,3.59,3.585433769878166,0.0006770173852253055,0.3787879772652837,0.3787878990935935,-7.81716901765428e-08,0.27871758475995195,0.27890628141040247,0.00018869665045051498,0.037825180850876175,0.03273445485392224,8.812413698819219,10.18284536621687,4.0,0.44,0.0013463140192172482,0.4442951127368046,0.0013463140192172482,0.8,0.800432781268819,0.9999992216710931,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-01,91,42.333333333333336,30.0,66.0,52.333333333333336,,47.66666666666667,57.0,4.0,/missouri-statistics-for-each-scratcher-game
9,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-01,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,709234,6.0,2.0,5797142.82,2829843.66,4344224.82,2120609.66,0,0,,3.99,-2.3322843216722093e-07,7.63,7.461015635959748,0.022463574637791972,0.2506266248692949,0.25062660186691993,-2.3002374949232518e-08,0.13108536409970448,0.13403000996008033,0.0029446458603758496,0.03291753956445818,0.017186724089167032,10.126169165104516,19.393800965422034,9.0,0.42,-0.009063273431413721,0.41994626557021003,-0.009063273431413721,0.45,0.4423797780978673,0.9999999124720929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-05-01,91,51.0,45.666666666666664,49.0,56.333333333333336,,50.5,67.0,20.0,/missouri-statistics-for-each-scratcher-game
