,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,,,TBD,2022-11-02,SILVER BELLS,1395248,1123176,2.0,1.0,4520603.5200000005,3639090.24,3125355.5200000005,2515914.24,2260301.7600000002,2260301.7600000002,0.0,3.24,-6.595054927411913e-08,7.08,7.05079482428394,0.0037979319785919298,0.3086419956637511,0.30864201081138953,1.5147638421364462e-08,0.1412913667977434,0.1418279817980035,0.0005366150002600878,0.02575327127425137,0.014331014217549351,12.943190344105888,23.25852517968734,8.0,0.43,-0.0013729714535240026,0.4264934365459495,-0.0013729714535240026,0.78,0.7824707042455891,1.0000002026067762,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-02,,52.333333333333336,52.0,55.0,76.0,50.916666666666664,57.25,79.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,,,TBD,2022-11-02,O CHRISTMAS TREE,2099340,1723488,3.0,3.0,7536630.6,6187321.92,5437290.6,4463833.92,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.486911480354611e-07,6.94,6.8949071973300935,0.007173563079439064,0.27855157345157944,0.27855155420924205,-1.9242337390146247e-08,0.14400158000530439,0.14503458442301134,0.0010330044177069564,0.021480858438087815,0.012831216926924023,15.517551735780371,25.977552757178238,8.0,0.42,-0.00024749117169937604,0.4210439380791784,-0.00024749117169937604,0.85,0.8524002632893032,0.9999996832304189,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-02,,52.666666666666664,53.333333333333336,50.0,55.0,43.083333333333336,50.81666666666667,67.0,20.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,,,TBD,2022-11-02,DECK THE HALLS,2008106,1675232,4.0,3.0,7550478.56,6298872.319999999,5542372.56,4623640.319999999,1887619.64,1887619.64,0.0,3.76,-5.0802744280879156e-08,6.06,6.029336655247587,0.005143540452435804,0.2659574603198795,0.26595746653390684,6.2140273482391706e-09,0.16500700442872945,0.1658557246309439,0.0008487202022144369,0.01998472978400702,0.01630038236952793,16.67923550354506,20.4490157075282,7.0,0.39,-0.004543773141130354,0.39226727155803975,-0.004543773141130354,0.82,0.8153176743778806,1.0000001175861368,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-02,,53.0,46.333333333333336,24.0,78.0,40.916666666666664,48.45,62.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,,,TBD,2022-11-02,FRO$TY THE DOUGHMAN,2266340,2008500,8.0,6.0,10062549.600000001,8917740.0,7796209.6000000015,6909240.0,1257818.7000000002,1257818.7000000002,0.0,4.44,0.0,8.98,8.945871628145152,0.004208162959531294,0.22522522522522523,0.22522523865473848,1.3429513251450587e-08,0.11131497442177053,0.11178340597397339,0.00046843155220285815,0.016475276708015043,0.007884880665081194,20.232132151054614,42.27320012678767,10.0,0.43,-0.008507170264920214,0.4321619603173001,-0.008507170264920214,0.87,0.8703130515164473,1.0000004644778293,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-02,,55.0,55.0,62.0,81.0,55.166666666666664,61.63333333333334,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,,,TBD,2022-11-02,GNOME FOR THE HOLIDAYS,3477926,3081492,16.0,14.0,16068018.120000001,14236493.040000001,12590092.120000001,11155001.040000001,1004251.1325000001,1004251.1325000001,0.0,4.62,-2.809680722809972e-09,10.08,10.017280225432193,0.00650951322135266,0.21645021705837245,0.2164502180667211,1.0083486545742204e-09,0.09918187014175471,0.09982749583676095,0.0006456256950062439,0.017990107827629324,0.007931083425511336,18.52858983611365,42.02747518389857,11.0,0.44,-0.014994944969492769,0.44496787235451873,-0.014994944969492769,0.87,0.8693990755427926,1.0000000362111956,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-02,,54.666666666666664,54.666666666666664,70.0,78.33333333333333,55.916666666666664,62.71666666666666,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,,,TBD,2022-11-02,TRIPLE CHERRY CROSSWORD,1263790,1247856,7.0,7.0,5017246.3,4953988.32,3753456.3,3706132.3200000003,716749.4714285714,716749.4714285714,0.0,3.97,-6.459441959765815e-08,7.4,7.397820131346523,0.00043041070934177807,0.25188918503637875,0.2518891838271434,-1.2092353229853359e-09,0.13511679882954905,0.13517495454677725,5.815571722819768e-05,0.029467088913182008,0.01593904182782091,11.311952551943897,20.912356146487483,8.0,0.43,0.00020462273735652776,0.4285220311393568,0.00020462273735652776,0.99,0.9925696720825926,0.9999996240407086,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-02,,51.666666666666664,47.333333333333336,59.0,55.666666666666664,49.083333333333336,52.55,70.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,,,TBD,2022-11-02,HOLIDAY GOLD,468306,289339,2.0,1.0,1381502.7000000002,853550.05,913196.7000000002,564211.05,690751.3500000001,690751.3500000001,0.0,2.95,-5.8578873126977777e-08,5.32,5.295444352875788,0.004197305947082536,0.3389830707047039,0.33898322260843633,1.519037324260175e-07,0.18805225235779977,0.18884156519498344,0.00078931283718367,0.04934749516174861,0.032198963368507943,6.754659998989311,10.351632517120201,6.0,0.42,-0.00032670444449616734,0.4203872063733818,-0.00032670444449616734,0.64,0.6371455945749459,1.0000007244772766,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-02,,28.666666666666668,30.0,49.0,74.66666666666667,50.416666666666664,46.55,58.0,6.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,,,TBD,2022-11-02,"$100,000 FORTUNE",1421376,1113542,6.0,5.0,5671290.24,4443032.58,4249914.24,3329490.58,945215.04,945215.04,0.0,3.99,-1.3054146914092094e-07,7.52,7.461143781821052,0.007746323394536801,0.2506265991332045,0.25062657702215896,-2.2111045550055053e-08,0.13299746659488385,0.13402770798178193,0.0010302413868980842,0.032567692981028525,0.01740176727884232,10.234997908237087,19.154521660395375,9.0,0.44,-0.00044729780270233416,0.43813864045993817,-0.00044729780270233416,0.79,0.7936104678815761,0.9999996808667934,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-02,,50.333333333333336,44.0,66.0,52.0,48.75,52.216666666666676,69.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,,,TBD,2022-11-02,WILD 5S,1866498,1495027,10.0,9.0,8660550.719999999,6936925.279999999,6794052.719999999,5441898.279999999,866055.0719999999,866055.0719999999,0.0,4.64,-4.036370414151824e-08,10.2,10.111287145820953,0.008561114578743577,0.21551725007838488,0.215517259296465,9.21808013254477e-09,0.09805987523290219,0.09889937706034836,0.0008395018274461735,0.037104012842058984,0.01647152112143093,8.983700273437147,20.236346996156094,12.0,0.44,-0.01639454536539019,0.44367828684900007,-0.01639454536539019,0.8,0.8042151704940544,1.0000001721403324,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-02,,41.333333333333336,45.333333333333336,69.0,77.0,56.416666666666664,57.81666666666668,80.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,,,TBD,2022-11-02,$100 & $200,281977,227280,105743.0,85210.0,2644944.2600000002,2131886.4000000004,2362967.2600000002,1904606.4000000004,25.01294894224677,25.01294894224677,0.0,9.38,-1.8762725824568823e-07,9.38,9.379999077938981,-8.932651867505207e-08,0.10660982810525516,0.10660981858217036,-9.523084792961711e-09,0.10660982810525516,0.10660981858217036,-9.523084792961711e-09,0.01885940035173883,0.01885940035173883,17.67327736511196,17.67327736511196,11.0,0.63,-3.98530448148486e-06,0.6262858332950261,-3.98530448148486e-06,0.81,0.8059828829079467,0.999999628825646,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-02,,54.333333333333336,41.666666666666664,82.0,52.666666666666664,50.583333333333336,56.25,78.0,7.0,/missouri-statistics-for-each-scratcher-game
