,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,913576,2,2,,3270603.12,2896035.92,2238867.12,1982459.92,1448017.96,1448017.96,0.0,3.17,-3.1767561774273016e-07,6.36,6.355164902640113,0.0010959003626368961,0.31545751346237183,0.31545742482349587,-8.863887596133324e-08,0.15718007551704313,0.15735232921880155,0.00017225370175841248,0.051436356298044175,0.03177697957898576,6.480454542711168,10.489532248504123,8.0,0.47,0.0007790494583921003,0.4698841692175681,0.0007790494583921003,0.87,0.8671803105633041,0.9999978275158307,,,,,2026-01-20,,31.333333333333332,35.0,71.0,53.666666666666664,42.916666666666664,46.783333333333324,59.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1308599,2,2,,4614073.26,4200602.79,3176667.26,2892003.79,2100301.395,2100301.395,0.0,3.21,-1.880682461961262e-07,5.62,5.614224667641698,0.0013262096985348678,0.31152653833902855,0.31152649730509246,-4.10339360823464e-08,0.17788307485450894,0.1781189851135862,0.00023591025907726548,0.041786646118947626,0.024173080781000382,7.976981460659129,13.789189098022526,7.0,0.45,0.0007717008681511703,0.4509835733068736,0.0007717008681511703,0.91,0.9098896768546452,0.9999986618195956,,,,,2026-01-20,,35.666666666666664,39.666666666666664,65.0,56.666666666666664,47.916666666666664,48.98333333333333,65.0,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,756110,4,4,,3775720.44,3115173.2,2859283.44,2359063.2,778793.3,778793.3,0.0,4.12,-6.4201887819027e-08,7.49,7.444022751693069,0.005808686514813156,0.2427184621849252,0.24271847488690898,1.2701983770346814e-08,0.13356015861719397,0.13433596770946998,0.0007758090922760086,0.0372494828024284,0.0236679386629653,8.948564201556266,14.083273373081886,9.0,0.44,0.0004227048468299085,0.4404660672136026,0.0004227048468299085,0.86,0.8628049419735311,1.0000002468011413,,,,,2026-01-20,,45.0,40.0,59.0,80.33333333333333,54.75,55.81666666666666,84.0,25.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,965368,5,5,,5037086.6,4392424.399999999,3930034.5999999996,3427056.3999999994,878484.8799999999,878484.8799999999,0.0,4.55,-9.106588147791637e-08,9.73,9.686331294950195,0.004321486723819769,0.21978023979470107,0.21978024595966794,6.164966870336741e-09,0.10279403809832566,0.1032382611692554,0.0004442230709297418,0.03754570413371705,0.018226405402204028,8.87798685711381,18.287743795580592,12.0,0.44,-0.0049669858260618935,0.437724363586029,-0.0049669858260618935,0.88,0.8769200589003132,1.0000001911235832,,,,,2026-01-20,,44.666666666666664,47.666666666666664,56.0,81.0,51.416666666666664,56.15,85.0,14.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,908746,6,6,,5413121.09,4371068.26,4287732.09,3462322.26,728511.3766666666,728511.3766666666,0.0,4.81,-5.948202688080475e-08,10.86,10.751262693972238,0.009803936920080945,0.2079002202665344,0.20790021135681247,-8.909721932459647e-09,0.09210929685834217,0.09301233059449437,0.0009030337361522062,0.035476401533367466,0.01584339604150199,9.395820108141436,21.03816092032459,13.0,0.44,-0.026913405513540885,0.4449683692864078,-0.026913405513540885,0.81,0.8098949135990798,0.9999998202342404,,,,,2026-01-20,,48.666666666666664,52.0,62.0,60.0,54.416666666666664,55.416666666666664,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1612700,10,10,,6733590.0,6273403.0,5002590.0,4660703.0,627340.3,627340.3,0.0,3.89,0.0,6.38,6.37021388912277,0.0021477416273960183,0.2570694087403599,0.2570694087403599,0.0,0.15664416904190595,0.15698060024444613,0.0003364312025401772,0.03815332178690197,0.0303374211745958,8.73663188219817,10.987407414735276,8.0,0.41,-0.00037576879426384405,0.40671769373018124,-0.00037576879426384405,0.93,0.9291551910114481,1.0,,,,,2026-01-20,,42.666666666666664,35.666666666666664,28.0,79.33333333333333,43.5,45.83333333333333,58.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1159645,6,6,,5039363.1,4429843.899999999,3720158.0999999996,3270198.8999999994,738307.3166666665,738307.3166666665,0.0,3.82,-2.0316742982563354e-07,6.9,6.885466822611233,0.0025576833226221376,0.26178015789724374,0.26178010990674816,-4.799049557746571e-08,0.14486292177849192,0.14523343525759108,0.000370513479099166,0.03215215409906532,0.01930469004235256,10.367279041122263,17.266496573573953,8.0,0.42,0.0009552311847656082,0.42216958930598675,0.0009552311847656082,0.89,0.8926191094671654,0.9999986676480459,,,,,2026-01-20,,55.0,45.666666666666664,47.0,56.333333333333336,41.083333333333336,49.016666666666666,66.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1017739,6,4,,5534233.74,4060778.6100000003,4147207.74,3043039.6100000003,1015194.6525000001,1015194.6525000001,0.0,3.99,-1.5021749736619122e-07,7.53,7.460264373951913,0.009628335206850653,0.25062660406454135,0.25062659992812014,-4.136421205558349e-09,0.13276519918104362,0.134043507022563,0.0012783078415193883,0.032620321737577486,0.017396776059640767,10.2184763603748,19.159957337548263,9.0,0.43,-0.0028395850287052105,0.43316428526750306,-0.0028395850287052105,0.73,0.7291066284294087,0.9999999545148149,,,,,2026-01-20,,54.666666666666664,48.333333333333336,53.0,70.66666666666667,50.083333333333336,55.35,82.0,24.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1148070,3,3,,4445085.76,3834553.8,3114221.76,2686483.8,1278184.5999999999,1278184.5999999999,0.0,3.34,-2.0862922819803343e-07,3.34,3.3399994289424013,-3.7653905731187865e-08,0.29940126006864426,0.2994012487950174,-1.1273626865371256e-08,0.29940126006864426,0.2994012487950174,-1.1273626865371256e-08,0.04708706826762857,0.04708706826762857,7.0790408120863795,7.0790408120863795,4.0,0.52,0.0007240635292605161,0.5184074910426327,0.0007240635292605161,0.88,0.8798303229849419,0.9999997635080509,,,,,2026-01-20,,34.666666666666664,30.666666666666668,79.0,59.666666666666664,53.083333333333336,51.416666666666664,71.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-20,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,650716,5,4,,5520722.4,2811093.12,4242777.4,2160377.12,702773.28,702773.28,0.0,4.32,-4.26880204024766e-08,8.68,8.456003896605175,0.02682770824107751,0.23148149136296806,0.23148149825330816,6.890340104037662e-09,0.1151694376528987,0.11825916972453965,0.003089732071640941,0.03461302734060901,0.01705776378290355,9.630142921403223,19.54026442289689,10.0,0.4,-0.03324980645270792,0.4045271714596422,-0.03324980645270792,0.49,0.4865892663556792,1.0000000308808863,,,,,2026-01-20,,51.0,49.666666666666664,24.0,66.66666666666667,47.583333333333336,47.78333333333333,62.0,12.0,/missouri-statistics-for-each-scratcher-game
