,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2453244,2.0,2.0,8910700.719999999,8144770.079999999,6226754.719999999,5691526.079999999,0,0,,3.32,-9.822253853637602e-09,6.62,6.605401622829321,0.001685579253835054,0.3012048222356187,0.30120484361497973,2.137936105928162e-08,0.15113649618098485,0.15139124872344484,0.00025475254245999057,0.02442768636636631,0.014960332954339618,13.645642662959588,22.28074074135881,7.0,0.46,0.0009099576673067494,0.46270183197315584,0.0009099576673067494,0.93,0.9341659995791389,1.000000754783703,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-18,20,54.666666666666664,53.333333333333336,71.0,84.0,,65.75,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2564054,6.0,5.0,11071986.66,10230575.46,8297052.66,7666521.460000001,0,0,,3.99,-4.4963257622862954e-08,7.48,7.460243428482102,0.0025045339304882123,0.2506265776850275,0.25062658135586513,3.670837633862334e-09,0.1337090046258397,0.1340438833647369,0.0003348787388972041,0.015938621436043035,0.008579856651804788,20.913390526189982,38.849584559966004,8.0,0.44,-0.001337219290434209,0.43655591205772887,-0.001337219290434209,0.92,0.9224692281692356,1.0000001780860517,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-18,20,56.666666666666664,56.666666666666664,61.0,82.66666666666667,,64.25,84.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2683382,5.0,4.0,14706724.120000001,12692396.860000001,11597480.120000001,10009014.860000001,0,0,,4.73,-6.775709990731553e-08,10.43,10.373035666928107,0.005855570201911788,0.21141650481122712,0.21141649221131775,-1.2599909365862416e-08,0.09584258165282583,0.09640379461802642,0.0005612129652005915,0.014961222434910207,0.0060076337755783785,22.27963437996197,55.48243163383351,11.0,0.45,-0.01360513555059472,0.45016118312098047,-0.01360513555059472,0.85,0.852735593973364,0.9999996244722953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-18,20,57.0,57.0,68.0,56.333333333333336,,59.583333333333336,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 13, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1232699,6.0,6.0,5041797.319999999,5004757.9399999995,3799975.3199999994,3772058.9399999995,0,0,,4.06,-1.8782127139833037e-07,7.71,7.707979348755009,0.0002936198846467095,0.24630546498061745,0.24630543435207725,-3.062854020408068e-08,0.12969760569793898,0.12973568749396297,3.808179602399209e-05,0.03783773700828702,0.020872955995664317,8.809484327601632,15.969234676669673,9.0,0.44,3.8701926293133445e-05,0.43793694678882505,3.8701926293133445e-05,0.99,0.9949012891934791,0.9999831978707219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-18,5,43.0,43.333333333333336,64.0,57.0,,51.833333333333336,69.0,19.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,313201,144012.0,117262.0,3601798.0600000005,2937825.3800000004,3217811.0600000005,2624624.3800000004,0,0,,9.38,-1.2934737479155076e-07,9.38,9.37999984374471,-1.1268903004056207e-07,0.10660982189204599,0.10660980987828857,-1.2013757419437887e-08,0.10660982189204599,0.10660980987828857,-1.2013757419437887e-08,0.018936812173432387,0.018936812173432387,17.601410283024236,17.601410283024236,11.0,0.63,-5.4914140505055524e-05,0.626012100788849,-5.4914140505055524e-05,0.82,0.8153745709867906,0.9999995013943537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-18,55,55.666666666666664,45.0,82.0,54.333333333333336,,59.25,81.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/472,FUN 5S,1071950,828596,5.0,4.0,4330678.0,3347527.84,3258728.0,2518931.84,0,0,,4.04,-2.509314454793711e-07,7.68,7.648428697074272,0.0047015607950915755,0.24752481458700706,0.24752475247524752,-6.211175954118353e-08,0.13013397651460318,0.1307458093166936,0.0006118328020904285,0.03723341960877635,0.01917531661188111,8.952434006562601,17.382765516982147,9.0,0.44,-0.0006046457023514641,0.43712866244245385,-0.0006046457023514641,0.79,0.7885266606257487,0.9999991456042868,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-18,55,44.333333333333336,44.333333333333336,62.0,53.333333333333336,,51.00000000000001,67.0,17.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/469,BIG MONEY,868574,554430,5.0,4.0,4203898.16,2683441.1999999997,3335324.16,2129011.1999999997,0,0,,4.84,-7.453116544500645e-08,4.84,4.839999815790019,-3.64712534854452e-08,0.20661158564693616,0.20661157811155265,-7.535383511614313e-09,0.20661158564693616,0.20661157811155265,-7.535383511614313e-09,0.04349146008799615,0.04349146008799615,7.664233961862317,7.664233961862317,6.0,0.48,0.0015681584778198334,0.47804218538808935,0.0015681584778198334,0.65,0.6466719747889326,0.999999935632208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-18,55,34.666666666666664,30.0,74.0,66.33333333333333,,51.25,68.0,18.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,822357,5.0,4.0,5226918.960000001,3651265.0800000005,4049684.960000001,2828908.0800000005,0,0,,4.44,-2.191021438354331e-08,9.59,9.498720642005102,0.010120907076172247,0.22522523015995827,0.2252252665911346,3.6431176325679715e-08,0.10422250918517281,0.10527733551588145,0.0010548263307086359,0.03552528222190859,0.01574979252837262,9.382881971311194,21.163122950857012,11.0,0.43,-0.010285236993684492,0.43076865141259263,-0.010285236993684492,0.69,0.6868134741136243,1.000000374833897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-18,55,48.666666666666664,50.0,59.0,77.66666666666667,,58.83333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,817320,2.0,1.0,3261606.88,2484652.8,2188709.88,1667332.7999999998,0,0,,3.04,-3.2197657551831586e-07,5.35,5.339970628250907,0.0016990079075795957,0.32894747433443394,0.3289474571729387,-1.71614952249044e-08,0.18694931926080594,0.18726694763254667,0.00031762837174073577,0.04739689107848008,0.03222975084636922,7.032749565070595,10.34218083956221,6.0,0.43,-0.002429603517719896,0.42666115818231287,-0.002429603517719896,0.74,0.7360501852012921,0.9999998331605102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-18,82,32.666666666666664,32.666666666666664,56.0,60.333333333333336,,45.416666666666664,47.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-18,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,791431,6.0,4.0,4835536.550000001,3189466.93,3635651.5500000007,2398035.93,0,0,,4.03,-2.915847758447201e-07,7.7,7.60190851995378,0.013232205928145424,0.24813903016994068,0.24813898604001708,-4.41299236042525e-08,0.12982800255591376,0.13154591342097338,0.0017179108650596242,0.03275770788933779,0.017378942162196234,10.175591305841477,19.179412125302083,9.0,0.43,-0.0022191874886884288,0.4284341015079013,-0.0022191874886884288,0.66,0.6576068638406872,0.9999996554058906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-18,82,52.666666666666664,47.333333333333336,57.0,52.0,,52.25,70.0,20.0,/missouri-statistics-for-each-scratcher-game
