,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/500,RUBY RED 7S,2040728,1693092,5.0,5.0,8264948.399999999,6857022.6,6224220.399999999,5163930.6,0,0,,4.05,-8.750153457770937e-08,7.71,7.678523781740885,0.004168483711658144,0.24691360185223266,0.24691359219682932,-9.655403337971435e-09,0.1296927441679493,0.13023336625953363,0.0005406220915843418,0.016376226229782246,0.008016753183695657,20.354465143595018,41.57764887982768,8.0,0.44,0.000636943604294486,0.4374874690499754,0.000636943604294486,0.85,0.8517426969938559,0.99999980954993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-02-20,24,51.0,50.666666666666664,58.0,56.666666666666664,,54.08333333333333,75.0,22.0,/missouri-statistics-for-each-scratcher-game
1,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/501,DOUBLE MATCH,2389572,2118946,6.0,6.0,10705282.56,9492878.08,8315710.5600000005,7373932.08,0,0,,4.48,-8.42737050778451e-09,9.75,9.695373151089875,0.005802204529533876,0.2232142875953952,0.22321429739076468,9.795369487752836e-09,0.10254698311723799,0.10314198168717087,0.000594998569932878,0.017351903082303895,0.007692817584965359,19.210014590751737,43.32853250913803,11.0,0.43,-0.004439667654177685,0.4346839809802675,-0.004439667654177685,0.9,0.8957613143851858,1.0000003435969915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-02-20,24,50.666666666666664,51.0,55.0,74.66666666666667,,57.83333333333333,76.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1307325,6.0,5.0,5030858.7,4941688.5,3699943.7,3634363.5,0,0,,3.78,-1.0117999136939814e-07,7.17,7.162107948583981,0.00044188370005251136,0.2645502913174608,0.26455030136012586,1.0042665088416669e-08,0.1395620281976523,0.1396236983830591,6.167018540681468e-05,0.031154398304831996,0.016179332875532852,10.699311282797284,20.60179975305479,8.0,0.41,-0.0018006346601097032,0.41407915675777185,-0.0018006346601097032,0.98,0.9774100950022788,1.0000021037652416,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-02-20,16,48.0,44.333333333333336,35.0,76.0,,50.833333333333336,70.0,20.0,/missouri-statistics-for-each-scratcher-game
3,20,502,2000000,3.04,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/502,DIAMONDS & GOLD,1076190,883555,2.0,1.0,3271617.6,2686007.2,2195427.6,1802452.2000000002,0,0,,3.04,-7.445996421779081e-08,5.35,5.340909758749375,0.0014534293360630153,0.32894739291446373,0.3289474287485363,3.583407254259541e-08,0.186962282674617,0.18723401914099358,0.0002717364663765709,0.04738551389681164,0.03221640245578441,7.034442640392441,10.346483165087802,6.0,0.42,-0.002596053042658566,0.4249413720813088,-0.002596053042658566,0.78,0.7755302872502065,1.000000499652803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif,,,,2025-02-20,52,29.0,29.666666666666668,46.0,72.0,,44.16666666666667,57.0,6.0,/missouri-statistics-for-each-scratcher-game
4,10,493,1000000,3.18,2.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/493,"$1,000,000* CASH CRAZE",1414961,1143682,2.0,2.0,4499575.98,3636908.7600000002,3084614.9800000004,2493226.7600000002,0,0,,3.18,-2.0896867381146797e-07,5.54,5.526314496646439,0.0017906231590502416,0.31446547451846457,0.31446547729507784,2.7766132726370074e-09,0.18062898484096931,0.1809524232844213,0.0003234384434519788,0.039420916058344344,0.02261094937978965,8.455685514185154,14.741789369556306,6.0,0.45,0.001918703952495587,0.45352274514505186,0.001918703952495587,0.81,0.8079897746263233,1.00000003722473,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif,,,,2025-02-20,52,33.666666666666664,35.0,61.0,71.66666666666667,,50.33333333333333,69.0,9.0,/missouri-statistics-for-each-scratcher-game
5,5,495,100000,4.04,4.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/495,"$100,000 CASH CRAZE",1090401,781535,4.0,4.0,4405220.04,3157401.4,3314819.04,2375866.4,0,0,,4.04,-1.2668645802372033e-07,7.71,7.644235441105018,0.008926474314575977,0.24752478383328566,0.24752475472280613,-2.9110479526917032e-08,0.129660122360131,0.13081753011200348,0.0011574077518724801,0.03734703076945126,0.019104998943451558,8.925194848730344,17.446697005521123,9.0,0.44,0.0007491114822184644,0.43617709628900486,0.0007491114822184644,0.74,0.7367115271350273,0.9999997024164854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif,,,,2025-02-20,52,38.0,39.666666666666664,56.0,48.0,,45.416666666666664,61.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,496,25000,4.29,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/496,"$25,000 CASH CRAZE",1291437,1047327,6.0,5.0,5540264.73,4493032.83,4248827.73,3445705.83,0,0,,4.29,-1.847304552269356e-07,8.89,8.830808809348097,0.006585147753851858,0.23310027616095322,0.23310026381414314,-1.2346810074337355e-08,0.11249908747589601,0.11323991058909828,0.0007408231132022686,0.03321565579132085,0.015015472161098446,10.03533217820154,22.19834919435123,10.0,0.42,-0.006072519093064101,0.4232475976133712,-0.006072519093064101,0.8,0.7974881068629732,0.9999997727475316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif,,,,2025-02-20,52,45.666666666666664,48.0,44.0,53.333333333333336,,47.75,65.0,10.0,/missouri-statistics-for-each-scratcher-game
7,1,498,5000,4.70,6.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/498,"$5,000 CASH CRAZE",1415994,1035052,6.0,4.0,6655171.8,4864744.4,5239177.8,3829692.4000000004,0,0,,4.7,-8.22242582295472e-08,10.33,10.227663004473623,0.010419119918477342,0.21276597494133298,0.2127659830228254,8.081492419709235e-09,0.09676583187111182,0.09777404667738815,0.0010082148062763308,0.03539228185772138,0.01580835471426503,9.418163587211899,21.084952168036892,12.0,0.44,-0.030439614445264055,0.44088383684732435,-0.030439614445264055,0.7,0.6920289932041592,1.000000103203101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif,,,,2025-02-20,52,42.0,45.0,59.0,68.0,,53.5,73.0,10.0,/missouri-statistics-for-each-scratcher-game
8,3,499,50000,3.82,5.0,,,,"Dec. 30, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/499,"$50,000 CASH QUEST",1167215,911904,5.0,4.0,4458761.3,3483473.28,3291546.3,2571569.28,0,0,,3.82,-8.037954571862224e-08,6.21,6.180679869642904,0.005189553592803365,0.2617801257538095,0.26178012232546216,-3.4283473282492594e-09,0.16095919216253435,0.16179449851651614,0.0008353063539817962,0.036987834867352444,0.02870490307629813,9.011882970849964,11.612177509508173,8.0,0.4,-0.0026736054451194495,0.3974195675790608,-0.0026736054451194495,0.78,0.7786407871313729,0.999999953223501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif,,,,2025-02-20,52,39.0,31.666666666666668,24.0,64.66666666666667,,39.833333333333336,44.0,7.0,/missouri-statistics-for-each-scratcher-game
9,5,490,100000,3.99,7.0,,,,"Nov. 25, 2024",TBD,TBD,2025-02-20,https://www.molottery.com/scratchers/490,BIG CASH RICHES,1482259,923513,7.0,3.0,5914213.41,3684816.87,4431954.41,2761303.87,0,0,,3.99,-2.3610399939794593e-07,7.56,7.460093594692096,0.013511725619777962,0.25062662558998877,0.2506265837906075,-4.179938128956451e-08,0.132259521235253,0.13404657559678693,0.001787054361533924,0.032704391506078054,0.017323661086884733,10.192198637700569,19.240746606637632,9.0,0.43,-0.005642024679614526,0.42797225153169105,-0.005642024679614526,0.62,0.6172067568512789,0.999999724341675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif,,,,2025-02-20,87,47.333333333333336,42.666666666666664,50.0,46.0,,46.5,64.0,17.0,/missouri-statistics-for-each-scratcher-game
