,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1921468,2.0,2.0,6466362.54,6091053.56,4426500.54,4169585.5599999996,0,0,,3.17,-9.19381178268441e-08,6.36,6.358571495999811,0.0006182716242268883,0.31545744225177486,0.31545743959277256,-2.6590022961237025e-09,0.15717085370953102,0.15726802798853512,9.717427900410303e-05,0.025989305849167407,0.01613300757829232,12.825702628787715,20.66112829548919,7.0,0.47,0.0004952490812584204,0.4663725631676492,0.0004952490812584204,0.96,0.965889414728893,0.9999998632015014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-15,15,53.333333333333336,48.333333333333336,67.0,65.33333333333333,,58.5,81.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/509,50X,2369858,2112360,6.0,6.0,9550527.74,8512810.8,7180669.74,6400450.800000001,0,0,,4.03,-9.397601087167125e-08,7.64,7.601199411039039,0.004473627067277768,0.24813898113548874,0.24813897704283752,-4.092651217924015e-09,0.13097226415249488,0.13155818521847015,0.00058592106597527,0.01599354063867079,0.008593247953802624,20.841541722364333,38.78879539722398,8.0,0.44,0.0008954655074042825,0.4357548212634842,0.0008954655074042825,0.9,0.9008020684243288,0.9999998646981425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-15,15,55.0,54.666666666666664,55.0,63.333333333333336,,57.0,80.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2815760,7.0,7.0,14823842.799999999,13543805.6,11741962.799999999,10728045.6,0,0,,4.81,-4.430069487501974e-08,10.79,10.751013901621082,0.00406963154959605,0.207900217110332,0.20790021911998252,2.0096505293221156e-09,0.09263748259813251,0.09301448301998902,0.0003770004218565104,0.017240216670002986,0.007727433863117301,19.334504366729984,43.134872373442256,12.0,0.45,-0.009519127661605746,0.45239546789103946,-0.009519127661605746,0.92,0.9236899119212024,1.0000001022783613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-15,15,54.666666666666664,55.0,62.0,77.66666666666667,,62.33333333333333,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,263416,52343.0,48444.0,2242432.6799999997,2078352.24,1958220.6799999997,1814936.24,0,0,,7.89,-1.1547609464899904e-07,7.89,7.889997607419813,1.8776606449700895e-07,0.12674272692979824,0.12674275072778127,2.379798302865055e-08,0.12674272692979824,0.12674275072778127,2.379798302865055e-08,0.056656946492910434,0.056656946492910434,5.883230727667934,5.883230727667934,14.0,0.62,-1.3321922350143981e-05,0.6235151697113868,-1.3321922350143981e-05,0.93,0.9263187648932667,1.0000023783758052,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-15,42,28.0,28.0,78.0,80.66666666666667,,53.66666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/514,JAWS,652235,347115,3.0,2.0,2511104.75,1336392.75,1858869.75,989277.75,0,0,,3.85,-5.612122633857331e-07,6.92,6.791742059724825,0.01954553204119355,0.25974040550976063,0.2597403373177694,-6.819199122043429e-08,0.14441496207699536,0.14723762934549903,0.0028226672685036647,0.03867784834798082,0.0262333688419744,8.61798346471451,12.705626588992827,8.0,0.42,-0.0031176416083989068,0.4162027309352346,-0.0031176416083989068,0.54,0.5371117624463951,0.9999997013266769,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-15,49,38.333333333333336,36.0,33.0,45.0,,38.083333333333336,29.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,918175,5.0,4.0,5304161.640000001,4076697.0000000005,4109530.6400000006,3158522.0000000005,0,0,,4.44,0.0,9.56,9.497580017010609,0.006937588350265951,0.22522522522522523,0.22522525240089808,2.717567285093203e-08,0.10456455311738891,0.10528997894294687,0.0007254258255579571,0.035428097418189725,0.015750798217783666,9.4086316207876,21.16189801416895,11.0,0.43,-0.008842373757707115,0.43181649261644905,-0.008842373757707115,0.74,0.7397243295600806,1.0000004007401844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-15,49,45.0,49.666666666666664,52.0,77.33333333333333,,56.0,79.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1942638,3.0,3.0,6550695.800000001,6138736.08,4477690.800000001,4196098.08,0,0,,3.16,-1.303199868693644e-08,5.22,5.22133730166005,0.0002653284078418567,0.3164557003265819,0.31645573484950834,3.4522926461999504e-08,0.19147101292513638,0.1915218156241437,5.0802699007312935e-05,0.055632840750043266,0.04766406494234925,5.991646314386288,6.993347094221363,7.0,0.5,0.00014792837901342088,0.503175572300226,0.00014792837901342088,0.95,0.9510579138756429,1.0000016256220992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-15,49,28.333333333333332,29.333333333333332,75.0,81.0,,53.416666666666664,74.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,880539,2.0,1.0,3265686.56,2676838.56,2191447.56,1796299.56,0,0,,3.04,-2.0920200732562445e-07,5.35,5.339997252891005,0.0009820148273984462,0.3289474372375168,0.32894742482896394,-1.2408552851894683e-08,0.18708229635114265,0.18726601394010325,0.00018371758896060242,0.04736439397670809,0.03222875806843095,7.037579101705904,10.342516099380468,6.0,0.43,-0.0025047170306037063,0.42625384875737715,-0.0025047170306037063,0.81,0.8125608924316019,0.9999998285199789,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-15,78,32.333333333333336,32.0,49.0,59.0,,43.083333333333336,50.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,898449,6.0,4.0,5351196.48,3584811.5100000002,4010044.4800000004,2686362.5100000002,0,0,,3.99,-1.4226689433867778e-07,7.55,7.459817993241661,0.011887437997637845,0.2506266020719084,0.2506265888971363,-1.3174772106605559e-08,0.13247671913526263,0.13405152792011357,0.0015748087848509451,0.032658038045982794,0.017334429509886038,10.206661713513068,19.22877453443944,9.0,0.44,-0.002268308483518015,0.4363022206749534,-0.002268308483518015,0.67,0.6690667762855995,0.999999893316596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-15,78,51.0,46.0,56.0,61.333333333333336,,53.583333333333336,75.5,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-15,https://www.molottery.com/scratchers/513,7-11-21,1520678,945591,5.0,4.0,7162393.38,4453733.61,5641715.38,3508142.6100000003,0,0,,4.71,-1.3696373726133487e-07,10.61,10.462264440331701,0.01413646533989085,0.21231425413243227,0.21231423631738722,-1.7815045050273426e-08,0.09424925113382414,0.09558160240578813,0.0013323512719639885,0.02941804729351086,0.011558041849891119,11.33077718445468,28.837967309269242,12.0,0.44,-0.03389455646338246,0.44032837172771694,-0.03389455646338246,0.61,0.6122401828803834,0.9999998620322782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-15,78,52.666666666666664,54.0,59.0,57.333333333333336,,55.75,78.0,10.0,/missouri-statistics-for-each-scratcher-game
