,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$2,000,000 ULTIMATE CASH!",2150804,1904354,2.0,1.0,6538444.16,5789236.16,4387640.16,3884882.16,5789236.16,5789236.16,0.0,3.04,-2.763749755368095e-08,5.35,5.341324898458,0.0011173323618137731,0.32894737751233494,0.32894737647060984,-1.0417250950744972e-09,0.18701051399528365,0.18721946689457003,0.00020895289928637983,0.023168663765729885,0.015723782789179276,14.387140251806263,21.198894117074275,6.0,0.42,-0.002874672342975421,0.4224172239653039,-0.002874672342975421,0.87,0.8714616022216993,0.9999999755293467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-01-23,27,57.666666666666664,52.666666666666664,63.0,79.33333333333333,54.666666666666664,61.46666666666666,84.0,8.0,/missouri-statistics-for-each-scratcher-game
1,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-01-23,"$1,000,000 CASH EXTRAVAGANZA",2738068,2647558,2.0,2.0,8980863.04,8683990.24,6242795.039999999,6036432.24,4341995.12,4341995.12,0.0,3.28,-2.7637064588079198e-08,5.83,5.821967973177439,0.0005232966276853122,0.3048780572064224,0.3048780501383887,-7.068033713863997e-09,0.17167338976668559,0.1717632258726138,8.983610592822044e-05,0.01961054157050306,0.010925642410452007,16.997551653843182,30.508641901299438,6.0,0.46,0.0002983759472832821,0.45588847983473035,0.0002983759472832821,0.98,0.9772261504594791,0.9999993218573339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-01-23,14,58.333333333333336,60.0,80.0,61.333333333333336,59.333333333333336,63.8,88.0,11.0,/missouri-statistics-for-each-scratcher-game
2,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$1,000,000 MONEY MULTIPLIER",2738434,2390540,2.0,2.0,8954679.18,7817065.8,6216245.18,5426525.8,3908532.9,3908532.9,0.0,3.27,-1.0234019014495274e-07,5.81,5.7989639849085535,0.0017780779382949917,0.30581042885021426,0.30581040370067986,-2.5149534399471207e-08,0.17213852001998192,0.1724445957247602,0.0003060757047782803,0.01917421980608725,0.01067188278228725,17.384327115247608,31.234000871258754,6.0,0.46,0.0010924265343782108,0.45813614188957114,0.0010924265343782108,0.88,0.8794188075219677,0.9999994348984631,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-01-23,27,58.666666666666664,60.333333333333336,81.0,60.666666666666664,55.0,63.13333333333334,87.0,10.0,/missouri-statistics-for-each-scratcher-game
3,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$100,000 MONEY MULTIPLIER",2333610,1868944,6.0,5.0,9404448.3,7531844.32,7070838.300000001,5662900.32,1506368.864,1506368.864,0.0,4.03,-4.2486273886956375e-08,7.67,7.600905211431527,0.008779566818687632,0.24813896835887733,0.24813896573196004,-2.6269172948012454e-09,0.13041826145098065,0.13156327729176662,0.0011450158407859679,0.016044186093948917,0.008565540246033544,20.775726855253204,38.914081136069896,8.0,0.43,-0.0013153305797273798,0.4308676600311955,-0.0013153305797273798,0.8,0.7966102757323442,0.9999999574198879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-01-23,27,61.0,60.666666666666664,69.0,75.0,57.333333333333336,64.6,89.0,25.0,/missouri-statistics-for-each-scratcher-game
4,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,FRUIT LOOT,3429318,3007136,7.0,5.0,13099994.76,11487259.52,9670676.76,8480123.52,2297451.904,2297451.904,0.0,3.82,-4.526754166392555e-08,6.2,6.181213443531994,0.003585138560163304,0.26178011656218425,0.26178011989929156,3.337107312706422e-09,0.16120259846147805,0.16178053211322083,0.0005779336517427736,0.018069868291260643,0.014017366944855393,18.446802333013952,23.77971940948914,7.0,0.39,-0.004679007107617526,0.3940446251509318,-0.004679007107617526,0.86,0.862061895629248,1.0000000908002227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-01-23,27,60.0,58.0,32.0,86.66666666666667,45.166666666666664,56.366666666666674,73.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$25,000 MONEY MULTIPLIER",3134306,2729716,6.0,6.0,13979004.76,12174533.36,10844698.76,9444817.36,2029088.8933333333,2029088.8933333333,0.0,4.46,-2.9569921797642543e-08,8.08,8.048740380263865,0.0037153443182252385,0.2242152532667988,0.2242152588267376,5.559938787147445e-09,0.12378314634327246,0.124243043352731,0.00045989700945853196,0.016709677492777505,0.011095696324896157,19.94837407993596,30.041078882804314,9.0,0.44,-0.0022141746994223826,0.4372822349736126,-0.0022141746994223826,0.89,0.8907802031257036,1.000000167304356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-01-23,27,60.666666666666664,59.333333333333336,75.0,90.0,60.666666666666664,69.13333333333334,91.0,19.0,/missouri-statistics-for-each-scratcher-game
6,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-01-23,"$5,000 MONEY MULTIPLIER",4258626,3591420,7.0,6.0,19674852.12,16592360.4,15416226.120000001,13000940.4,2765393.4,2765393.4,0.0,4.62,-2.4107480225641123e-08,10.1,10.023328676971795,0.00725193186183275,0.2164502216682859,0.21645021777038018,-3.897905720418038e-09,0.09904895988274122,0.09976725619079625,0.0007182963080550331,0.01742647999318676,0.007694292312585405,19.127876549525226,43.32101423025126,11.0,0.44,-0.016966000882911354,0.44372614866119114,-0.016966000882911354,0.8,0.7966855571121692,0.9999999030652478,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-01-23,27,60.333333333333336,61.0,77.0,70.0,60.5,65.76666666666668,90.0,16.0,/missouri-statistics-for-each-scratcher-game
7,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-23,RED HOT CASH,1116553,699823,4.0,2.0,4276397.99,2680322.09,3159844.99,1980499.0899999999,1340161.045,1340161.045,0.0,3.83,-3.357805405931275e-08,7.02,6.929884377607986,0.013283236854983421,0.26109661451124155,0.2610966661888501,5.1677608525757535e-08,0.14241087451433074,0.14430255189122992,0.0018916773768991868,0.040177538631320946,0.02630031545272773,8.29641120430089,12.673698396120356,9.0,0.41,-0.006180267758767156,0.40920493880959075,-0.006180267758767156,0.61,0.604764363882551,1.0000003323799036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2023-01-23,56,38.666666666666664,36.333333333333336,50.0,83.66666666666667,55.166666666666664,52.76666666666667,62.0,23.0,/missouri-statistics-for-each-scratcher-game
8,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2023-01-23,DOUBLE MATCH,1352567,1005250,7.0,5.0,6059500.16,4503520.0,4706933.16,3498270.0,900704.0,900704.0,0.0,4.48,0.0,9.85,9.694595057268426,0.016108183006263033,0.22321428571428573,0.2232142916082185,5.893932786271705e-09,0.10151503712651437,0.10315025992243584,0.0016352227959214732,0.035746101909598066,0.015684771123884042,9.324939600310676,21.25104894636962,12.0,0.42,-0.01778604160892142,0.4236882483035492,-0.01778604160892142,0.72,0.7182475264672227,1.0000000764242643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2023-01-23,56,48.666666666666664,53.333333333333336,64.0,83.33333333333333,60.5,61.96666666666666,86.0,18.0,/missouri-statistics-for-each-scratcher-game
9,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2023-01-23,TRIPLE CHERRY CROSSWORD,1263790,910687,7.0,6.0,5017246.3,3615427.39,3753456.3,2704740.39,602571.2316666667,602571.2316666667,0.0,3.97,-1.0787106422211161e-07,7.45,7.397820131346523,0.00673231144118972,0.2518891959372987,0.2518891838271434,-1.2110155267475164e-08,0.1342710003548682,0.13517495454677725,0.0009039541919090566,0.02962622658759861,0.015908899069011877,11.251153235975071,20.951729301494904,8.0,0.43,0.0013755007681438742,0.4310282022012891,0.0013755007681438742,0.75,0.7537752643202432,0.9999998760039506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2023-01-23,96,57.0,51.666666666666664,70.0,66.0,52.833333333333336,59.5,81.0,24.0,/missouri-statistics-for-each-scratcher-game
10,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2023-01-23,SILVER BELLS,697624,176503,2.0,1.0,2260301.7600000002,571869.7200000001,1562677.7600000002,395366.7200000001,571869.7200000001,571869.7200000001,0.0,3.24,-1.2590280177811929e-06,7.31,7.050793264581657,0.03669722460868677,0.3086423638980256,0.30864207908592706,-2.8481209851660694e-07,0.13680755557653937,0.14182801317169705,0.005020457595157679,0.05354824139542964,0.028724926966024713,6.224697003025929,11.60260214161177,9.0,0.43,7.978329504458042e-05,0.43277568813836736,7.978329504458042e-05,0.27,0.26814239642528565,0.9999996874523208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2023-01-23,105,31.0,35.0,72.0,34.333333333333336,41.666666666666664,42.8,37.0,5.0,/missouri-statistics-for-each-scratcher-game
