,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",3739344,3637908,3.0,2.0,12339835.2,12005096.399999999,8600491.2,8367188.3999999985,0,0,,3.3,-3.3319182564510316e-08,3.3,3.2999999465146828,-1.7111511004220048e-08,0.3030303131270254,0.3030303079417188,-5.185306573007864e-09,0.3030303131270254,0.3030303079417188,-5.185306573007864e-09,0.026730215280221077,0.026730215280221077,12.470239660207667,12.470239660207667,4.0,0.5,-0.0005940805139999955,0.5003488518542458,-0.0005940805139999955,0.94,0.9389748991930837,0.999999386311916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-06-15,18,59.333333333333336,39.0,86.0,61.0,,61.333333333333336,85.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/463,50X THE WIN,2399770,2113534,6.0,5.0,9671073.100000001,8517542.020000001,7271303.1000000015,6404008.020000001,0,0,,4.03,-2.3480953602779494e-09,7.64,7.60190930599989,0.004936325623454804,0.24813895839903108,0.24813896038216235,1.9831312703111337e-09,0.1308997360975737,0.13154589981897563,0.0006461637214019433,0.0160005232455453,0.00859035709790586,20.832446705343468,38.80184828140832,8.0,0.43,-0.0010080216058350553,0.4310576924657372,-0.0010080216058350553,0.88,0.8825829437644892,1.0000000590121607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-06-15,18,61.666666666666664,61.333333333333336,71.0,86.66666666666667,,70.16666666666667,92.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/466,COOL $50S,3469046,3104066,8.0,8.0,16686111.259999998,14930557.459999999,13217065.259999998,11826491.459999999,0,0,,4.81,-3.080929828652585e-08,10.8,10.75050124861158,0.005068869654897826,0.20790021430546765,0.2079002111396718,-3.1657958476927206e-09,0.09254979569750814,0.09301891854848622,0.00046912285097808204,0.017251665267474646,0.007724006746562674,19.321685952403463,43.154147101663284,12.0,0.45,-0.011613720960525027,0.45170089769591315,-0.011613720960525027,0.91,0.9111452596585595,0.9999998704940285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-06-15,18,61.333333333333336,61.666666666666664,78.0,70.33333333333333,,67.83333333333333,89.0,15.0,/missouri-statistics-for-each-scratcher-game
3,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,1033315,2.0,2.0,3261606.88,3141277.6,2188709.88,2107962.6,0,0,,3.04,-1.9100508660099386e-07,5.34,5.339970628250907,0.00024885686260474267,0.32894743125168524,0.3289474571729387,2.592125347700147e-08,0.18722035656199693,0.18726694763254667,4.6591070549745206e-05,0.04734527958410738,0.03225131205751998,7.0404286364995485,10.335315190354443,6.0,0.45,0.0002683238704785203,0.45085899778975236,0.0002683238704785203,0.96,0.9619892747586078,1.000002057147311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-06-15,18,34.333333333333336,34.333333333333336,77.0,92.0,,59.41666666666667,80.0,10.0,/missouri-statistics-for-each-scratcher-game
4,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,1005796,2.0,1.0,4219675.5600000005,3198431.2800000003,2892733.5600000005,2192635.2800000003,0,0,,3.18,-8.754291575370123e-08,5.54,5.52627408763617,0.002713213351403643,0.3144654363342526,0.31446545053825237,1.4203999754158758e-08,0.1804641088083501,0.18095374643781809,0.0004896376294679927,0.03945758961979667,0.022601946943492827,8.447817944102491,14.747615213852464,6.0,0.43,-0.0037044004077995416,0.4323230671538639,-0.0037044004077995416,0.75,0.7440780088932862,1.0000001414637565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-06-15,47,40.666666666666664,43.0,72.0,84.33333333333333,,60.0,83.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,1069977,6.0,5.0,5534600.82,4269208.23,4147482.8200000003,3199231.2300000004,0,0,,3.99,-5.3874158378652276e-08,7.52,7.461040711782151,0.007233115200144279,0.25062657991833615,0.25062660354858524,2.3630249090800248e-08,0.13306707005140064,0.13402955949842807,0.0009624894470274259,0.03255110400970991,0.017401606991456476,10.240210073020327,19.154673145546955,9.0,0.44,-0.00030692673082207165,0.43873898858992116,-0.00030692673082207165,0.78,0.781449045431488,1.0000003180997745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-06-15,47,57.333333333333336,51.333333333333336,75.0,87.66666666666667,,67.83333333333334,90.0,23.0,/missouri-statistics-for-each-scratcher-game
6,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,927983,5.0,4.0,5537121.22,4138804.18,4295614.22,3210821.18,0,0,,4.46,-4.349082290115085e-08,8.1,8.05000138113314,0.006247354699607134,0.22421525638807732,0.22421525554525537,-8.42821951119177e-10,0.12345233067330562,0.12422358117151494,0.0007712504982093221,0.03427485804915333,0.022707486559888364,9.7251997234908,14.67902473771816,10.0,0.43,-0.007315618272171011,0.43090069015106774,-0.007315618272171011,0.75,0.7457215856272341,0.9999999888739779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-06-15,47,55.0,42.333333333333336,70.0,80.66666666666667,,62.0,87.0,17.0,/missouri-statistics-for-each-scratcher-game
7,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1095890,7.0,7.0,5032237.0200000005,4350683.3,3764671.0200000005,3254793.3,0,0,,3.97,-6.895468590184472e-08,7.41,7.388895741013195,0.0026746926946433617,0.25188918613468275,0.2518891697668452,-1.636783752978488e-08,0.13497719783307585,0.13533822035806342,0.0003610225249875698,0.030152128270437503,0.016279497171132834,11.054940062543281,20.474938983600286,8.0,0.43,0.0020169457844582427,0.43282882250901766,0.0020169457844582427,0.9,0.8976753292154054,0.9999995851997792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-06-15,57,58.666666666666664,52.666666666666664,73.0,60.0,,61.08333333333333,84.0,22.0,/missouri-statistics-for-each-scratcher-game
8,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,528989,5.0,2.0,4141072.3499999996,2142405.4499999997,3118585.3499999996,1613416.4499999997,0,0,,4.05,-2.1004427519647992e-07,7.76,7.677167821342564,0.011401640138624915,0.2469136321097085,0.24691360111584634,-3.0993862143446904e-08,0.1287879742625694,0.13025636839929372,0.0014683941367243103,0.033643767514893105,0.016339270792721242,9.907543503188096,20.39923894396665,9.0,0.42,-0.005573419277293328,0.42379820808857344,-0.005573419277293328,0.51,0.5056724574028562,0.9999998654474865,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-06-15,82,56.666666666666664,52.333333333333336,64.0,62.666666666666664,,58.916666666666664,79.0,21.0,/missouri-statistics-for-each-scratcher-game
9,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-06-15,https://www.molottery.com/scratchers/460,10X,1627880,919732,6.0,3.0,7520805.600000001,4249161.84,5892925.600000001,3329429.84,0,0,,4.62,-1.9768604531122946e-07,10.29,10.02292899408284,0.026364685885898992,0.2164502592394122,0.21645023371833202,-2.5521080165846755e-08,0.09720836654577221,0.09977123459523282,0.002562868049460612,0.03621838904262795,0.015681897938896763,9.203335836593796,21.25483675782465,12.0,0.43,-0.05275206158185475,0.4280965112877577,-0.05275206158185475,0.54,0.5339783514278803,0.9999998468637038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-06-15,82,50.333333333333336,54.333333333333336,68.0,61.333333333333336,,58.50000000000001,77.0,11.0,/missouri-statistics-for-each-scratcher-game
