,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2292266,2.0,2.0,8439351.120000001,7289405.880000001,5785467.120000001,4997139.880000001,0,0,,3.18,-1.2072314468846428e-07,5.54,5.526274742458412,0.001584703350885261,0.314465446768289,0.31446541327644745,-3.349184157785956e-08,0.18066742072912673,0.18095372499615195,0.0002863042670252225,0.01931017993534833,0.011062067931431415,17.261922171661777,30.13231419776372,6.0,0.46,0.0017034713211165,0.4566018762848271,0.0017034713211165,0.89,0.8866434187260523,0.9999993248803081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-23,24,57.333333333333336,58.333333333333336,76.0,58.666666666666664,,62.583333333333336,85.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2406482,6.0,5.0,11069201.64,9601863.18,8294965.640000001,7195381.18,0,0,,3.99,-1.874636174501977e-08,7.49,7.46104138581828,0.004533006114707622,0.2506265711143765,0.25062658090678813,9.792411659326206e-09,0.13342473226289522,0.13402954739009618,0.0006048151272009528,0.015962600057997968,0.008561749074950348,20.881964069856334,38.931671656114304,8.0,0.44,-0.0007391086833632627,0.4377894164913621,-0.0007391086833632627,0.87,0.8743813777510916,1.0000002556747707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-23,24,59.0,59.0,72.0,86.33333333333333,,69.08333333333333,88.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2124946,5.0,5.0,11074242.44,9477259.16,8591228.44,7352313.16,0,0,,4.46,-1.6882518103978332e-08,8.08,8.05000138113314,0.0039166275860877085,0.22421525042208934,0.22421525554525537,5.123166030296389e-09,0.12373894181851525,0.12422358117151494,0.00048463935299969396,0.016703759626854588,0.011076597847837155,19.95539988848294,30.092703939912393,9.0,0.44,-0.0025305343811816757,0.435085714128948,-0.0025305343811816757,0.86,0.8612197910177567,1.0000001355987629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-23,24,58.666666666666664,58.0,70.0,84.66666666666667,,67.83333333333333,86.0,17.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1188757,7.0,7.0,5032237.0200000005,4719365.29,3764671.0200000005,3530608.29,0,0,,3.97,-6.144894120549199e-08,7.4,7.388895741013195,0.0014840290767932293,0.25188918424406676,0.2518891697668452,-1.4477221532693818e-08,0.13513767212326236,0.13533822035806342,0.00020054823480106232,0.030122384960705323,0.01628807664007086,11.065864500606759,20.46421102302413,8.0,0.43,0.0007637882574749076,0.4301438858829525,0.0007637882574749076,0.95,0.9528197759586613,0.9999991330529123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-23,34,56.0,49.666666666666664,67.0,59.0,,57.916666666666664,82.0,21.0,/missouri-statistics-for-each-scratcher-game
4,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,618171,5.0,3.0,4141072.3499999996,2503592.55,3118585.3499999996,1885421.5499999998,0,0,,4.05,-2.196843091527581e-07,7.74,7.677167821342564,0.008584963098491435,0.2469136344899648,0.24691360111584634,-3.337411846882077e-08,0.12914764066988552,0.13025636839929372,0.0011087277294082043,0.033559094726169796,0.016363810845205537,9.932567614328683,20.368869918486944,9.0,0.43,-0.002571897682980964,0.4303407264442448,-0.002571897682980964,0.61,0.607293122806066,0.9999997933419433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-23,59,54.333333333333336,49.333333333333336,68.0,58.0,,57.41666666666667,80.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/460,10X,1627880,1076341,6.0,3.0,7520805.600000001,4972695.42,5892925.600000001,3896354.42,0,0,,4.62,-8.44612356965845e-08,10.21,10.02292899408284,0.01871372190666736,0.21645023473187075,0.21645023371833202,-1.013538725169738e-09,0.0979384418308382,0.09977123459523282,0.0018327927643946168,0.03601763315419342,0.015732538837451664,9.254646628881185,21.186588883293584,12.0,0.43,-0.03936176669767829,0.4341480826795128,-0.03936176669767829,0.64,0.6353648119655279,0.9999999908618995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-23,59,48.666666666666664,51.0,69.0,79.33333333333333,,62.0,84.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/456,$100 & $200,241192,192941,90445.0,72340.0,2262380.96,1809786.58,2021188.96,1616845.58,0,0,,9.38,-3.2047977728127064e-07,9.38,9.379996019768484,1.0385198499753508e-07,0.10660984226864392,0.10660985334028766,1.107164374070102e-08,0.10660984226864392,0.10660985334028766,1.107164374070102e-08,0.018856196460158254,0.018856196460158254,17.67603536289378,17.67603536289378,11.0,0.63,-2.491937335206788e-06,0.6262972528243671,-2.491937335206788e-06,0.8,0.7999228256278739,1.0000004152725157,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-23,59,58.0,45.666666666666664,86.0,84.66666666666667,,68.58333333333333,87.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/457,FROGGER,826655,193899,3.0,0.0,3273553.8,767840.04,2446898.8,573941.04,0,0,,3.96,-5.209418351238459e-08,7.28,7.359755480663952,-0.01142224788262237,0.25252526568035005,0.2525253142380771,4.855772706147121e-08,0.13744399874973953,0.13587407932604115,-0.0015699194236983849,0.036610337209440784,0.022575474734442817,9.104469042729415,14.763220152756828,9.0,0.37,-0.02533446637578061,0.37470045842883937,-0.02533446637578061,0.16,0.158517073452845,1.0000000589240832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-23,87,47.333333333333336,40.333333333333336,20.0,41.333333333333336,,37.25,27.0,10.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,772685,5.0,2.0,5821794.1,3446175.1,4516459.1,2673490.1,0,0,,4.46,-2.901767814573851e-08,8.12,8.04942371719004,0.009085968460416984,0.22421525314297736,0.2242152504880798,-2.6548975518014828e-09,0.12311388713573745,0.12423249603129208,0.0011186088955546236,0.03441392202315288,0.022794289226684257,9.685881041320924,14.623041819228964,10.0,0.43,-0.016453846146998092,0.4255410708974443,-0.016453846146998092,0.57,0.5715855982155889,0.9999999828231643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-23,87,52.333333333333336,39.333333333333336,63.0,76.66666666666667,,57.83333333333334,81.0,16.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-23,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,833877,2.0,1.0,4579997.97,2726777.79,3179386.9699999997,1892900.79,0,0,,3.27,-2.897192440422421e-07,5.83,5.799130889508757,0.004699573869121969,0.3058104861526997,0.3058104623212635,-2.3831436157806252e-08,0.1716330304971767,0.17243963260237943,0.000806602105202725,0.039251728568021026,0.021792021563976076,8.492108522735197,15.295618084641466,7.0,0.44,-0.0015648948099643493,0.4448317555854403,-0.0015648948099643493,0.62,0.618597444210477,0.9999998853377341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-23,87,39.333333333333336,43.0,73.0,65.66666666666667,,55.25,74.0,8.0,/missouri-statistics-for-each-scratcher-game
