,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1920544,2.0,2.0,6531817.600000001,5915275.5200000005,4411097.600000001,3994731.5200000005,0,0,,3.08,-8.790799315035018e-08,5.47,5.460381033589139,0.0010442824489785953,0.3246753532168834,0.32467535449936824,1.2824848405479372e-09,0.18294635498772246,0.1831374026553408,0.00019104766761832148,0.023046602054200477,0.015497648131259683,14.46333920567861,21.508212441873027,6.0,0.46,0.0006089876996893509,0.4576020556947902,0.0006089876996893509,0.91,0.909316247945124,1.000000037897904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-21,21,50.333333333333336,49.0,63.0,74.66666666666667,,59.25,78.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1417310,5.0,3.0,8297986.399999999,6859780.399999999,6583526.399999999,5442470.399999999,0,0,,4.84,-5.8310904497947966e-08,4.84,4.8399997666903865,-1.0106439405243694e-08,0.20661158229564214,0.2066115802075347,-2.088107436959419e-09,0.20661158229564214,0.2066115802075347,-2.088107436959419e-09,0.021270733076095717,0.021270733076095717,15.670811464973038,15.670811464973038,5.0,0.47,-0.0029659123852976074,0.4682371737869143,-0.0029659123852976074,0.81,0.8135752216848824,0.9999999517955346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-21,21,50.666666666666664,39.333333333333336,66.0,64.33333333333333,,55.08333333333333,77.0,19.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2026728,5.0,3.0,10405001.6,9039206.88,8072041.6,7012478.880000001,0,0,,4.46,-9.735367410081685e-08,8.08,8.05120036770111,0.0033040758475927578,0.22421526846495146,0.22421525956604907,-8.89890239275104e-09,0.12379605022830545,0.12420508176789219,0.00040903153958674054,0.01670962457175711,0.01109829965528014,19.948386692742933,30.03382474830589,9.0,0.43,-0.009311076979312724,0.43208850423366835,-0.009311076979312724,0.84,0.8408053102312862,0.9999997373266307,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-21,21,52.333333333333336,52.333333333333336,57.0,54.0,,53.91666666666667,76.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1328732,6.0,6.0,5653518.08,5208629.4399999995,4211294.08,3879897.4399999995,0,0,,3.92,-8.447519735875515e-08,6.45,6.447355036185359,0.0010640051336854052,0.2551020623661236,0.25510204442614315,-1.793998044563594e-08,0.15493750850751706,0.15510236281196946,0.0001648543044523998,0.028311958371203032,0.021395543286740565,11.773483677791301,15.579267789883305,7.0,0.41,0.0003318618879141256,0.4125199420679287,0.0003318618879141256,0.93,0.9267712192131792,0.999999176658925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-21,49,50.0,39.0,30.0,52.333333333333336,,42.833333333333336,52.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,637122,5.0,4.0,4158392.2,2573972.88,3129087.2,1936850.88,0,0,,4.04,-3.418839440372905e-07,7.78,7.64134980778984,0.01831933679328789,0.24752483710001508,0.24752476438007767,-7.271993740509686e-08,0.12851266447342863,0.13086693125612014,0.0023542667826915165,0.037141155166823175,0.019858035234955926,8.974643799522253,16.784964638683576,9.0,0.43,-0.002323002525802472,0.42989434228499757,-0.002323002525802472,0.62,0.6223287561112637,0.9999995227253775,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-21,56,39.0,40.333333333333336,52.0,45.333333333333336,,44.16666666666667,53.0,10.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/507,POWER 10X,1507215,979602,6.0,5.0,6963333.3,4525761.24,5456118.3,3546159.24,0,0,,4.62,-5.302975278715369e-08,10.21,10.023150167332398,0.018847502912063382,0.21645022792851853,0.21645022577550146,-2.1530170701833384e-09,0.09792342105559707,0.09976903301910163,0.0018456119635045648,0.03601880925160239,0.015723998870323188,9.254336588211512,21.198003901364636,12.0,0.44,-0.03560910167204267,0.43611803628163304,-0.03560910167204267,0.65,0.6449094996751482,0.9999999815318413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-21,56,41.333333333333336,47.0,60.0,64.66666666666667,,53.25,75.0,11.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1059357,2.0,1.0,4556261.36,3411129.54,3141273.3600000003,2351772.54,0,0,,3.22,-1.58305333783032e-07,5.66,5.646008366914997,0.0027526270307070035,0.310559055374335,0.31055903074911645,-2.4625218530971438e-08,0.17663008347089776,0.17711628021309578,0.00048619674219801956,0.04949902757557886,0.03683695547598243,6.734096218328925,9.04874799965959,7.0,0.42,-0.0036172859676692265,0.42087695891888,-0.0036172859676692265,0.7,0.6976212965149082,0.9999997638007448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-21,56,29.0,28.333333333333332,42.0,52.666666666666664,,38.0,36.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1041412,6.0,4.0,5030858.7,3936537.36,3699943.7,2895125.36,0,0,,3.78,-9.145092925144003e-08,7.19,7.162107948583981,0.004079011112059347,0.26455028874363434,0.26455030136012586,1.261649151818034e-08,0.13905648543377086,0.1396236983830591,0.0005672129492882427,0.0312485944581601,0.016155688086237057,10.66703718444096,20.631790368232128,8.0,0.41,-0.0016609160527831124,0.4143710576072319,-0.0016609160527831124,0.82,0.8176411772603188,1.000000171553643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-21,76,48.666666666666664,45.666666666666664,33.0,75.0,,50.58333333333333,71.0,16.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,548121,5.0,3.0,4132474.1999999997,2219890.05,3112110.1999999997,1671769.0499999998,0,0,,4.05,-2.2523638043833076e-08,7.76,7.678523781740885,0.010138809043529142,0.24691358580830583,0.24691359219682932,6.388523487999009e-09,0.1289262080553541,0.13023336625953363,0.001307158204179537,0.03360620143064903,0.01633749979292338,9.918624755205458,20.401504291559927,9.0,0.43,-0.0024063773776620547,0.43085152867934895,-0.0024063773776620547,0.53,0.5297489613679268,1.0000000300307677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-21,84,46.0,45.0,55.0,61.666666666666664,,51.916666666666664,72.0,17.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-21,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,767367,6.0,3.0,5352641.28,3437804.16,4157855.2800000003,2670437.16,0,0,,4.48,-4.6541336459363485e-08,9.9,9.695373151089875,0.02136718442028203,0.22321429610297736,0.22321429739076468,1.2877873212246982e-09,0.10098423295801622,0.10314198168717087,0.0021577487291546543,0.035877754642758136,0.01563373095959028,9.290695610861132,21.320109924931657,12.0,0.42,-0.022947037068614666,0.418450121065657,-0.022947037068614666,0.62,0.6169959885698707,1.0000000103578934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-21,84,41.666666666666664,48.0,41.0,65.0,,48.916666666666664,67.0,11.0,/missouri-statistics-for-each-scratcher-game
