,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,686502,144012.0,128592.0,7203596.120000001,6439388.760000001,6435622.120000001,5752886.760000001,0,0,,9.38,-1.1802362451483527e-07,9.38,9.37999984374471,-1.013652795752116e-07,0.10660982068482285,0.10660980987828857,-1.080653427854017e-08,0.10660982068482285,0.10660980987828857,-1.080653427854017e-08,0.007716696931190281,0.007716696931190281,43.193657011724774,43.193657011724774,10.0,0.63,-3.524834441351143e-05,0.6261352786941865,-3.524834441351143e-05,0.89,0.8937156336044816,0.9999991458733345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-22,28,59.0,58.666666666666664,85.0,58.333333333333336,,65.25,86.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1885244,5.0,4.0,8661356.0,7616385.76,6517456.0,5731141.76,0,0,,4.04,-9.978486178155636e-08,7.67,7.648428697074272,0.003432494117844474,0.2475247771744732,0.24752475247524752,-2.4699225664726043e-08,0.1302985602749861,0.1307458093166936,0.00044724904170750923,0.01809804693610886,0.009306775451859393,18.418013722056756,35.81490768499505,8.0,0.43,-0.0015787136213177484,0.434993241544381,-0.0015787136213177484,0.88,0.8826078896023961,0.9999992727070898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-22,28,58.333333333333336,58.333333333333336,65.0,58.0,,59.91666666666667,83.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1378152,5.0,5.0,8407796.32,6670255.68,6670648.32,5292103.68,0,0,,4.84,-1.0194511754511687e-07,4.84,4.839999815790019,-6.38852066289283e-08,0.20661159131097687,0.20661157811155265,-1.3199424220289302e-08,0.20661159131097687,0.20661157811155265,-1.3199424220289302e-08,0.021280624089723896,0.021280624089723896,15.66352299608039,15.66352299608039,5.0,0.48,0.0014115598723431376,0.47767079369529364,0.0014115598723431376,0.8,0.7968656313438185,0.9999997547507392,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-22,28,56.333333333333336,44.666666666666664,77.0,59.333333333333336,,59.333333333333336,82.0,22.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1965912,5.0,4.0,10453837.920000002,8728649.280000001,8099369.920000002,6762737.280000001,0,0,,4.44,-3.2078273771008315e-08,9.55,9.498721550640042,0.005909845839609515,0.22522523245006185,0.22522524504638822,1.2596326370850619e-08,0.1046588080240138,0.105277325445193,0.0006185174211792016,0.017310443785645894,0.007682905339066779,19.256009405516238,43.38430428908986,10.0,0.43,-0.0077211563067865335,0.4330240567583827,-0.0077211563067865335,0.84,0.8399598381426753,1.0000002829680736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-22,28,58.666666666666664,59.0,64.0,85.66666666666667,,66.83333333333333,87.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,875925,6.0,5.0,4835536.550000001,3529977.75,3635651.5500000007,2654052.75,0,0,,4.03,-2.124659283909749e-07,7.68,7.60190851995378,0.010194420364322561,0.24813901053746243,0.24813898604001708,-2.449744535004683e-08,0.13021841218795477,0.13154591342097338,0.0013275012330186131,0.032687275077080184,0.017424134216485244,10.19752952415205,19.12975744085031,9.0,0.44,0.0011252109036683305,0.43567875938001865,0.0011252109036683305,0.75,0.750704720389881,0.999999733067677,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-22,55,54.333333333333336,49.0,67.0,55.666666666666664,,56.5,77.0,20.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1723946,3.0,2.0,6169917.6,5689021.8,4300245.6,3965075.8,0,0,,3.3,-1.4062171454212652e-07,3.3,3.2999996790880965,-4.337568746532686e-08,0.30303034564294984,0.30303033249880024,-1.314414960207344e-08,0.30303034564294984,0.30303033249880024,-1.314414960207344e-08,0.054925708955383006,0.054925708955383006,6.068782110315653,6.068782110315653,4.0,0.5,-0.00048401135123461275,0.5031868400556089,-0.00048401135123461275,0.91,0.9050699736056178,0.9999994868636707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-22,55,30.0,30.0,81.0,60.0,,50.25,64.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1235026,8.0,6.0,8343055.629999999,5940475.06,6608532.629999999,4705449.06,0,0,,4.81,-1.0100202309996611e-08,10.9,10.750500604333158,0.013937354293597796,0.20790021000004208,0.20790022359914923,1.3599107145934042e-08,0.09174030696198536,0.09301892412311798,0.001278617161132617,0.03557141093742594,0.015803724008526848,9.370750144143338,21.091258797690998,13.0,0.44,-0.03133086912664359,0.44269002057916246,-0.03133086912664359,0.7,0.6964877884705001,1.0000001617330414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-22,55,50.0,51.333333333333336,70.0,80.66666666666667,,63.0,85.0,13.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,904108,2.0,2.0,3261606.88,2748488.32,2188709.88,1844380.3199999998,0,0,,3.04,-1.164276368297535e-07,5.35,5.339970628250907,0.0014533564573539683,0.32894740671962186,0.3289474571729387,5.0453316857712593e-08,0.18699517698458207,0.18726694763254667,0.00027177064796460315,0.04738547968101137,0.032229099713176376,7.034448992892172,10.342411936980668,6.0,0.46,0.0011325353915457497,0.458610152200046,0.0011325353915457497,0.84,0.8341781947098922,1.0000008215609428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-22,55,33.666666666666664,33.333333333333336,73.0,85.33333333333333,,56.33333333333333,76.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,832621,2.0,1.0,4219675.5600000005,2647734.7800000003,2892733.5600000005,1815113.7800000003,0,0,,3.18,-2.9459143943263343e-07,5.55,5.52627408763617,0.0041968642167817625,0.31446550144387614,0.31446545053825237,-5.090562377185748e-08,0.18019748207335026,0.18095374643781809,0.0007562643644678235,0.039516992552419555,0.022587396582752658,8.435104365870561,14.757035951605605,6.0,0.44,-0.003066607415507922,0.43518646510563375,-0.003066607415507922,0.61,0.6032097234107411,0.9999997273340316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-22,84,39.0,41.333333333333336,66.0,52.0,,49.583333333333336,61.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,919508,6.0,5.0,5534600.82,3668836.9200000004,4147482.8200000003,2749328.9200000004,0,0,,3.99,-2.5076066892678485e-07,7.54,7.461040711782151,0.010803127284485943,0.2506266292633413,0.25062660354858524,-2.5714756046735232e-08,0.13259709619072643,0.13402955949842807,0.0014324633077016369,0.03263066218789493,0.017336921459066387,10.215227268887883,19.226029285130117,9.0,0.44,0.0009999863039693913,0.44161036361396355,0.0009999863039693913,0.68,0.6823182941275621,0.999999798243828,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-22,84,54.666666666666664,49.333333333333336,68.0,58.333333333333336,,57.583333333333336,80.0,21.0,/missouri-statistics-for-each-scratcher-game
10,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/462,WIN IT ALL,1241507,775200,5.0,3.0,5537121.22,3457392.0,4295614.22,2682192.0,0,0,,4.46,0.0,8.13,8.05000138113314,0.00947831567877938,0.2242152466367713,0.22421525554525537,8.908484061542765e-09,0.12305720612531064,0.12422358117151494,0.0011663750462043015,0.034326499534025126,0.022622638883287555,9.710549061381522,14.733992413233576,10.0,0.43,-0.011359367059513622,0.4273640362446607,-0.011359367059513622,0.62,0.6137043410270261,1.0000000660511712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-07-22,84,52.333333333333336,41.0,61.0,77.33333333333333,,57.91666666666667,81.0,13.0,/missouri-statistics-for-each-scratcher-game
11,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-07-22,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,944531,7.0,6.0,5032237.0200000005,3749788.0700000003,3764671.0200000005,2805257.0700000003,0,0,,3.97,-1.8667721720518418e-08,7.43,7.388895741013195,0.00549543632462994,0.25188917346794004,0.2518891697668452,-3.7010948195081994e-09,0.13459854263761045,0.13533822035806342,0.0007396777204529692,0.030222750897326563,0.016259925167107343,11.029090045523201,20.499466712964292,8.0,0.43,0.0018620646096243758,0.43249698382948587,0.0018620646096243758,0.79,0.7950547435721104,0.9999999570377195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-07-22,94,55.0,50.333333333333336,63.0,74.66666666666667,,60.75,84.0,24.0,/missouri-statistics-for-each-scratcher-game
