,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,1920194,2.0,2.0,6542852.16,5837389.76,4390598.16,3917195.76,0,0,,3.04,-1.3019517817648487e-07,5.34,5.340353844194937,0.0007961689639617691,0.3289474112484195,0.32894737646518674,-3.478323273853334e-08,0.18710454280158476,0.18725350963157963,0.00014896682999487876,0.023161313813536023,0.015729697585404736,14.391706692854802,21.190926537720973,6.0,0.46,0.0008844060791647783,0.45621270057554836,0.0008844060791647783,0.91,0.9083576188765004,0.9999991250405834,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-20,26,53.666666666666664,50.333333333333336,70.0,55.0,,57.25,80.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1673066,5.0,4.0,8579693.28,6826109.28,6476827.279999999,5153043.28,0,0,,4.08,-4.1018974056175e-08,7.83,7.787586433502706,0.005023382738941646,0.24509804926935683,0.2450980472145099,-2.0548469314984885e-09,0.12776766383308558,0.1284094897101796,0.0006418258770940211,0.01641164243292314,0.008023476191439416,20.31053796872058,41.542773724964135,8.0,0.43,-0.001308260164599399,0.4334388448822016,-0.001308260164599399,0.81,0.8159345965384605,0.9999999673648001,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-20,26,55.666666666666664,55.333333333333336,62.0,74.66666666666667,,61.91666666666667,83.0,23.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2394320,5.0,4.0,12669397.920000002,10630780.8,9815929.920000002,8236460.800000001,0,0,,4.44,-7.525317426261669e-08,9.55,9.497954131769207,0.005512825664022062,0.2252252421741396,0.2252252415801636,-5.939760072681821e-10,0.10470859146741819,0.10528583167770336,0.0005772402102851709,0.01730430665474373,0.007684889073917747,19.262872430442542,43.37347510567889,10.0,0.43,-0.007694587879395216,0.43025554098570373,-0.007694587879395216,0.81,0.8100860581844256,0.9999999862475106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-20,26,55.333333333333336,55.666666666666664,59.0,75.66666666666667,,61.41666666666667,82.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2303674,6.0,6.0,9016355.64,8938255.12,6692552.640000001,6634581.119999999,0,0,,3.88,-1.3425439110941094e-08,6.34,6.3349041159798265,0.00019882619974198582,0.2577319622230514,0.25773197705724765,1.48341962602494e-08,0.15782420617894657,0.1578555857660884,3.13795871418332e-05,0.028783244696500433,0.021822626102216046,11.580753356849554,15.274500992759279,7.0,0.41,-9.318846669950158e-06,0.405698688763448,-9.318846669950158e-06,0.99,0.9937514168830517,1.0000065871480377,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-20,18,53.333333333333336,40.666666666666664,42.0,83.0,,54.75,75.5,7.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1106622,2.0,2.0,4500882.96,3519057.96,3085510.96,2412435.96,0,0,,3.18,-2.7280028089742867e-07,5.54,5.526161862712838,0.0021268143051940084,0.3144654945913067,0.3144654758778391,-1.871346760884407e-08,0.1805733751968212,0.18095742123432695,0.0003840460375057475,0.03943045315013707,0.022602515284297405,8.453638249724703,14.74727893089405,6.0,0.46,0.002171479340702897,0.4551537528377631,0.002171479340702897,0.78,0.7809871277729238,0.9999997867085173,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-20,54,37.333333333333336,38.0,69.0,58.666666666666664,,50.75,65.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,716255,5.0,2.0,4663173.899999999,2907995.3,3514608.8999999994,2191740.3,0,0,,4.06,-1.0316385293921925e-07,7.81,7.707736707002821,0.013889848660141785,0.2463054441290305,0.24630546625655964,2.2127529142323965e-08,0.12796239333286336,0.12973977161044636,0.0017773782775830083,0.03825330109056795,0.02065193697669796,8.713738908778868,16.139835983492187,9.0,0.42,-0.007971227282297965,0.4193387540212415,-0.007971227282297965,0.6,0.5940211889671247,1.0000001488440093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-20,54,40.333333333333336,41.666666666666664,52.0,77.66666666666667,,52.91666666666667,72.0,21.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/416,7-11-21,1727611,1194429,5.0,2.0,8137047.81,5625760.59,6409436.81,4431331.59,0,0,,4.71,-1.0487470821003134e-07,10.58,10.460435178329014,0.011438469542842465,0.2123142473194733,0.21231424618783695,-1.1316363401903118e-09,0.09451718523363954,0.09559831717820974,0.001081131944570199,0.029356945576606903,0.011565468112614889,11.354388478732723,28.81986819651675,12.0,0.44,-0.03412212983698292,0.4387577856147437,-0.03412212983698292,0.65,0.6424148940067638,0.9999999880597724,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-20,54,53.0,54.666666666666664,63.0,74.0,,61.166666666666664,81.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,207562,3.0,1.0,2395114.0,838550.48,1802264.0,630988.48,0,0,,4.04,-5.724163440275745e-07,8.02,7.644232948107863,0.04895986355201276,0.24752489416254247,0.24752475247524752,-1.4168729495223076e-07,0.12471170472840021,0.1308175727752416,0.006105868046841378,0.038638167335011304,0.018546689243221354,8.626689678285535,17.9695713860239,9.0,0.42,-0.010706026241448244,0.41819450241488276,-0.010706026241448244,0.38,0.38676066030964446,0.9999996916284845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-20,82,39.0,44.0,51.0,43.0,,44.25,41.5,17.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,701747,6.0,2.0,6156837.000000001,3115756.68,4770162.000000001,2414009.68,0,0,,4.44,-2.1824554035859347e-07,9.39,9.222233706007119,0.01795650868450695,0.2252252743796369,0.22522522522522523,-4.915441167985257e-08,0.1065208572173174,0.1084335999150213,0.0019127426977039036,0.03798551099446497,0.01839582666171217,8.775166013540712,18.119062642191075,11.0,0.42,-0.02506407066639964,0.4180011207552838,-0.02506407066639964,0.5,0.49436450219629285,0.9999997763953017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-20,82,42.0,44.666666666666664,50.0,52.666666666666664,,47.33333333333333,56.0,10.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-20,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1288838,3.0,3.0,4477020.24,3402532.3200000003,2781179.24,2113694.3200000003,0,0,,2.64,-9.40476005154264e-08,3.59,3.585433769878166,0.0007777985762188473,0.3787879144119732,0.3787878990935935,-1.5318379675832716e-08,0.27868951710079437,0.27890628141040247,0.00021676430960809734,0.03782630392765911,0.03273025270740654,8.812149737827536,10.184148479787702,4.0,0.45,0.0016259190982536925,0.4478772474929455,0.0016259190982536925,0.77,0.7759531121109784,0.9999998719388543,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-20,110,42.666666666666664,30.333333333333332,68.0,63.0,,51.0,67.0,4.0,/missouri-statistics-for-each-scratcher-game
