,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,712140,144012.0,133502.0,7203596.120000001,6679873.2,6435622.120000001,5967733.2,0,0,,9.38,-2.994068826082541e-08,9.38,9.37999984374471,-1.328234185388564e-08,0.10660981129431653,0.10660980987828857,-1.416027961553823e-09,0.10660981129431653,0.10660980987828857,-1.416027961553823e-09,0.00769809232535457,0.00769809232535457,43.29813836559481,43.29813836559481,10.0,0.63,-9.534603443308801e-06,0.6262963382687066,-9.534603443308801e-06,0.93,0.9272416239913704,0.999999830589153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-13,19,64.33333333333333,64.0,94.0,72.0,,73.58333333333333,94.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1982540,5.0,4.0,8661356.0,8009461.6,6517456.0,6026921.6,0,0,,4.04,-7.491140227385543e-08,7.67,7.648428697074272,0.0022677866871618204,0.24752477101767523,0.24752475247524752,-1.8542427704382192e-08,0.13044997659642765,0.1307458093166936,0.00029583272026595386,0.01807995859250334,0.009316605102269785,18.436448945672694,35.7771866125631,8.0,0.43,-0.00184771685427861,0.43440351354479406,-0.00184771685427861,0.92,0.9197462550117199,0.999999079606379,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-13,19,63.666666666666664,63.666666666666664,73.0,63.666666666666664,,66.0,90.5,24.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1489624,5.0,5.0,8407796.32,7209780.16,6670648.32,5720156.16,0,0,,4.84,-2.2192077376849957e-08,4.84,4.839999815790019,1.5867836574732532e-08,0.20661157483307396,0.20661157811155265,3.2784786829775925e-09,0.20661157483307396,0.20661157811155265,3.2784786829775925e-09,0.02126853458981312,0.02126853458981312,15.672439720851889,15.672439720851889,5.0,0.48,0.0009471224486502958,0.47656932666461393,0.0009471224486502958,0.86,0.8619228015125106,1.0000000954942245,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-13,19,61.666666666666664,48.0,85.0,91.33333333333333,,71.5,93.0,25.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,2090642,5.0,5.0,10453837.920000002,9282450.48,8099369.920000002,7191808.48,0,0,,4.44,-5.171048334274031e-08,9.54,9.498721550640042,0.004152847418008659,0.22522523687173107,0.22522524504638822,8.174657145643138e-09,0.10484193289487151,0.105277325445193,0.0004353925503214895,0.017286082464203514,0.007685795711425787,19.283157968512153,43.36811588107826,10.0,0.44,-0.0030896547447987577,0.43709807216844687,-0.0030896547447987577,0.9,0.9025729521625059,1.0000002876170984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-13,19,64.0,64.33333333333333,75.0,93.33333333333333,,74.16666666666666,96.0,17.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,909617,6.0,5.0,4835536.550000001,3665756.5100000002,3635651.5500000007,2756139.5100000002,0,0,,4.03,-1.3912544345137329e-07,7.67,7.60190851995378,0.009118234702388024,0.24813899233882453,0.24813898604001708,-6.2988074478464995e-09,0.1303572851002631,0.13154591342097338,0.0011886283207102888,0.03266402121547251,0.017443716271081836,10.204793572136772,19.10831379103845,9.0,0.43,0.0005547350175338484,0.43444299075006637,0.0005547350175338484,0.77,0.7737407837790741,0.9999999204532045,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-13,46,59.333333333333336,53.0,74.0,77.66666666666667,,66.0,90.5,24.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1745582,3.0,2.0,6169917.6,5760420.6,4300245.6,4014838.5999999996,0,0,,3.3,-1.0415906077037625e-07,3.3,3.2999996790880965,-6.913030147727868e-09,0.3030303345936581,0.30303033249880024,-2.0948578427493203e-09,0.3030303345936581,0.30303033249880024,-2.0948578427493203e-09,0.05492327447220153,0.05492327447220153,6.069051373957,6.069051373957,4.0,0.5,-0.0005096272127669708,0.5025263782849168,-0.0005096272127669708,0.91,0.9124941738744541,0.999999902753969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-13,46,32.666666666666664,32.666666666666664,89.0,78.0,,58.08333333333333,77.0,3.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1304798,8.0,7.0,8343055.629999999,6276078.38,6608532.629999999,4971280.38,0,0,,4.81,-6.054736365778899e-08,10.88,10.750500604333158,0.011778244071504679,0.20790022048801815,0.20790022359914923,3.1111310749842858e-09,0.09193607855096766,0.09301892412311798,0.0010828455721503122,0.035517879019794814,0.015817041323170505,9.384877278778449,21.073546706809896,13.0,0.45,-0.026061435124080597,0.44509819667633194,-0.026061435124080597,0.75,0.7531909937750136,1.0000000454376685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-13,46,54.0,55.666666666666664,78.0,88.0,,68.91666666666666,92.0,15.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,935791,2.0,2.0,3261606.88,2844804.64,2188709.88,1909013.6400000001,0,0,,3.04,-2.2497151159527854e-07,5.35,5.339970628250907,0.0011270792404587844,0.32894744242485596,0.3289474571729387,1.474808275503392e-08,0.18705612056226018,0.18726694763254667,0.0002108270702864956,0.047374721982731294,0.03223531163722224,7.03604819422561,10.340426045856779,6.0,0.46,0.0010599513374695817,0.4579591423521621,0.0010599513374695817,0.89,0.8936627958312422,1.000000306007159,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-13,46,36.333333333333336,36.0,81.0,93.0,,61.583333333333336,83.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,871933,2.0,1.0,4219675.5600000005,2772746.94,2892733.5600000005,1900813.94,0,0,,3.18,-3.3901398878930636e-07,5.55,5.52627408763617,0.0037806950108419573,0.31446551541324014,0.31446545053825237,-6.487498777074663e-08,0.18027219225994737,0.18095374643781809,0.000681554177870719,0.03950109079765556,0.022592892098100358,8.438503864745742,14.753467297143105,6.0,0.43,-0.003483411829332191,0.4333152044940287,-0.003483411829332191,0.63,0.624946315284415,0.9999996046632229,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-13,75,42.0,44.333333333333336,72.0,57.666666666666664,,54.0,64.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-13,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,952115,6.0,5.0,5534600.82,3798938.85,4147482.8200000003,2846823.85,0,0,,3.99,-2.2374669179525379e-07,7.54,7.461040711782151,0.010141663661402761,0.2506266224929178,0.25062660354858524,-1.894433254712169e-08,0.13268392377027474,0.13402955949842807,0.001345635728153327,0.03261496637393272,0.017346919106944535,10.220147139231006,19.214975548311024,9.0,0.44,0.0005487333795540824,0.4406189308696272,0.0005487333795540824,0.7,0.7013465769712337,0.9999998345566982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-13,75,59.666666666666664,53.333333333333336,76.0,66.33333333333333,,63.83333333333333,89.0,23.0,/missouri-statistics-for-each-scratcher-game
