,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2431750,6.0,5.0,11049459.120000001,9702682.5,8280171.120000001,7270932.5,0,0,,3.99,-5.153214073784471e-08,7.49,7.461323467247576,0.003925627573650131,0.25062657933136423,0.2506265691379098,-1.0193454413887082e-08,0.13350040741312558,0.13402448029356007,0.0005240728804344896,0.015956492284434406,0.008567134133206845,20.889959014177542,38.90721399197948,8.0,0.44,-0.0011021688348902448,0.43691424700922904,-0.0011021688348902448,0.87,0.8730361615056236,0.9999997069846432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-17,20,54.333333333333336,54.333333333333336,59.0,56.0,,55.91666666666667,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2511350,6.0,6.0,12606909.360000001,11150394.000000002,9767515.360000001,8639044.000000002,0,0,,4.44,0.0,9.26,9.221886466178614,0.003603048806880588,0.22522522522522523,0.22522523165670508,6.431479848689747e-09,0.10804837927700134,0.10843768286104072,0.0003893035840393799,0.018287605354600493,0.008999432962047551,18.22714934880936,37.03823198392423,10.0,0.44,-0.0022402659474384874,0.4377451594983998,-0.0022402659474384874,0.91,0.910801752620768,1.0000002186095454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-17,20,54.0,54.0,61.0,80.66666666666667,,62.41666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,366628,2.0,1.0,2260638.72,1187874.72,1562910.7200000002,821246.72,0,0,,3.24,-6.061245246454423e-07,7.13,7.050217060452583,0.010820345330867573,0.3086421623842259,0.3086420736093085,-8.877491741721144e-08,0.14032127986638313,0.14183960457180672,0.001518324705423596,0.052851873515878056,0.029228295911471566,6.306826552701557,11.403693507400884,9.0,0.43,-0.0017111861087400222,0.4255750188993108,-0.0017111861087400222,0.5,0.5000809144320184,0.999999681505942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-17,62,27.666666666666668,32.666666666666664,53.0,44.0,,39.33333333333333,32.0,2.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,580129,3.0,3.0,3564661.78,2082663.1099999999,2571719.78,1502534.1099999999,0,0,,3.59,-5.281699151080856e-08,7.0,6.8942821335045625,0.015895091546093712,0.2785515467456809,0.2785515929845783,4.6238897433159565e-08,0.14277826033304475,0.1450477338518305,0.0022694735187857584,0.04428027278443692,0.026221706721837254,7.527709001443973,12.71157089274373,9.0,0.42,-0.0003337836303648467,0.42147049234561706,-0.0003337836303648467,0.58,0.5805180806500395,1.0000002332776907,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-17,62,31.666666666666668,34.666666666666664,48.0,74.33333333333333,,47.166666666666664,61.0,18.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,628693,4.0,3.0,3524549.7399999998,2401607.26,2601892.7399999998,1772914.2599999998,0,0,,3.82,-1.0826083194545632e-07,6.26,6.181109515216244,0.012494732520311972,0.26178013305257686,0.26178015967432994,2.662175307976966e-08,0.15978675944898563,0.1617832522685881,0.0019964928196024856,0.037167822339304275,0.028605824474023194,8.968203069439186,11.652284732578934,8.0,0.39,-0.0055630883582777685,0.39417606627562285,-0.0055630883582777685,0.68,0.6756094132046666,1.0000002174926266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-17,62,41.666666666666664,33.0,26.0,77.66666666666667,,44.58333333333333,50.0,7.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,709243,4.0,2.0,4532142.55,3156131.35,3513683.55,2446888.35,0,0,,4.45,-1.108952580201337e-07,8.09,8.01604219433164,0.009436950207171745,0.22471912604388095,0.2247191283944766,2.3505956625591296e-09,0.12358359016149836,0.12474984234827594,0.0011662521867775721,0.03438176565332152,0.022745355328956253,9.694928998888674,14.654456033494121,10.0,0.42,-0.019683561866651805,0.4191145741415676,-0.019683561866651805,0.66,0.656221460056513,1.000000023992251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-17,62,48.0,37.0,47.0,75.33333333333333,,51.83333333333333,73.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1192597,18.0,13.0,7800399.96,5652909.78,6154745.96,4460312.78,0,0,,4.74,-1.379820359236606e-07,10.79,10.600168506879566,0.0177385528814883,0.21097049324515926,0.2109704900992885,-3.1458707583364998e-09,0.09269386788289002,0.09433812296012037,0.0016442550772303444,0.034843405829151394,0.012194195365256021,9.566534944988366,27.33398432507032,12.0,0.44,-0.033980165748980704,0.4409154649402635,-0.033980165748980704,0.71,0.7046861278371467,0.999999960748161,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-17,62,46.0,52.666666666666664,63.0,72.0,,58.416666666666664,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,256361,2.0,2.0,1635131.9000000001,756264.9500000001,1080849.9000000001,499903.95000000007,0,0,,2.95,-1.2561735144357262e-06,5.33,5.289546300040437,0.0072161184089666475,0.33898347666952283,0.3389832374286831,-2.392408397500212e-07,0.18769768229084025,0.18905213099133952,0.0013544487004992778,0.049394047601343506,0.032129660358961316,6.7482738321431865,10.373871651580211,6.0,0.44,0.002538168284104602,0.44092539113325513,0.002538168284104602,0.53,0.5324885839092016,0.9999993926942895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-17,83,29.333333333333332,30.333333333333332,64.0,45.333333333333336,,42.25,39.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,529319,6.0,4.0,4558723.399999999,2561903.96,3616838.3999999994,2032584.96,0,0,,4.84,-3.747213068764419e-07,4.84,4.8399995753197045,-2.869774693762805e-07,0.2066116476697205,0.20661158837683272,-5.9292887794049065e-08,0.2066116476697205,0.20661158837683272,-5.9292887794049065e-08,0.04347594858892071,0.04347594858892071,7.666963366153361,7.666963366153361,6.0,0.48,0.0006493448792550178,0.4784404405631282,0.0006493448792550178,0.56,0.5590638542850273,0.9999996318102528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-17,83,32.0,28.0,73.0,48.0,,45.25,54.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-17,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1163907,6.0,2.0,8265875.7299999995,5482001.97,6510912.7299999995,4318094.97,0,0,,4.71,-1.769426581192889e-07,10.65,10.461411413311733,0.01811583387721509,0.21231426262052852,0.21231424380359007,-1.881693845184884e-08,0.09388852720019569,0.09558939616193084,0.0017008689617351441,0.02947726505257303,0.011484944618697085,11.308040084781627,29.021867232371,12.0,0.44,-0.040800323153679756,0.4371128352585124,-0.040800323153679756,0.63,0.6221450063783486,0.9999998254743078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-17,83,51.666666666666664,53.333333333333336,60.0,54.333333333333336,,54.833333333333336,76.0,11.0,/missouri-statistics-for-each-scratcher-game
