,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/488,200X CASH BLITZ,2120720,1969596,2.0,2.0,6531817.600000001,6066355.68,4411097.600000001,4096759.6799999997,0,0,,3.08,-1.1209365816508157e-07,5.46,5.460381033589139,0.0007264637715302526,0.3246753610693736,0.32467535449936824,-6.5700053730743946e-09,0.18300445654763034,0.1831374026553408,0.00013294610771044657,0.023042146687752937,0.015501554141318012,14.466138490006923,21.50280378244471,6.0,0.46,0.0004467582953473378,0.4561351915606652,0.0004467582953473378,0.94,0.9403961423315091,0.9999997362697252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-16,16,50.333333333333336,49.0,63.0,56.333333333333336,,54.66666666666667,77.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/506,EXTREME GREEN,1714460,1487856,5.0,4.0,8297986.399999999,7201223.04,6583526.399999999,5713367.04,0,0,,4.84,-5.554612050391445e-09,4.84,4.8399997666903865,4.264985558540184e-08,0.206611571395581,0.2066115802075347,8.811953694509711e-09,0.206611571395581,0.2066115802075347,8.811953694509711e-09,0.021262856799855928,0.021262856799855928,15.676624469721903,15.676624469721903,5.0,0.47,-0.00041643366603294816,0.47429582447314866,-0.00041643366603294816,0.88,0.8753830553846206,1.000000280034162,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-16,16,50.666666666666664,39.333333333333336,68.0,74.66666666666667,,58.16666666666667,78.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,2332960,2100854,5.0,5.0,10405001.6,9369808.84,8072041.6,7268954.84,0,0,,4.46,-8.964964117351918e-08,8.07,8.05120036770111,0.0025635455395927155,0.2242152667375895,0.22421525956604907,-7.1715404448280395e-09,0.12388749054409653,0.12420508176789219,0.00031759122379565463,0.016698311270071563,0.0110985578098914,19.961908762704542,30.033155189036005,9.0,0.44,-0.0027842503427099544,0.4378358660070729,-0.0027842503427099544,0.91,0.9055461057679869,0.9999997104946119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-16,16,52.333333333333336,52.333333333333336,60.0,53.666666666666664,,54.583333333333336,76.0,13.0,/missouri-statistics-for-each-scratcher-game
3,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1342293,6.0,6.0,5653518.08,5261788.56,4211294.08,3919495.5599999996,0,0,,3.92,-1.0642768967704188e-07,6.45,6.447355036185359,0.000990731620034537,0.25510206796625023,0.25510204442614315,-2.3540107085828765e-08,0.15494885008670056,0.15510236281196946,0.00015351272526889503,0.02830924243061854,0.02139403609373445,11.774614249932446,15.580368376560589,7.0,0.41,0.00026932607659610925,0.412442627233683,0.00026932607659610925,0.93,0.9346721663737989,0.9999987605157622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-16,44,50.0,39.0,30.0,51.666666666666664,,42.666666666666664,47.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,660289,5.0,4.0,4158392.2,2667567.56,3129087.2,2007278.56,0,0,,4.04,-2.0992907852112722e-07,7.77,7.64134980778984,0.016836696250960227,0.24752480443790165,0.24752476438007767,-4.00578239745375e-08,0.12870004764641338,0.13086693125612014,0.0021668836097067656,0.03710004947546913,0.01988385697406495,8.984591728569633,16.76319931266903,9.0,0.43,-0.0017446712923995897,0.4311520572866586,-0.0017446712923995897,0.67,0.6696916244747523,0.9999997104274656,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-16,51,39.0,40.333333333333336,55.0,49.333333333333336,,45.91666666666667,60.0,13.0,/missouri-statistics-for-each-scratcher-game
5,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/507,POWER 10X,1507215,1020532,6.0,5.0,6963333.3,4714857.84,5456118.3,3694325.84,0,0,,4.62,-1.7816019674454688e-07,10.19,10.023150167332398,0.016746439986560863,0.21645025501303644,0.21645022577550146,-2.9237534976411794e-08,0.09812577560676813,0.09976903301910163,0.0016432574123334959,0.035964962490952164,0.015742341266275037,9.268195571565613,21.173348521609764,12.0,0.44,-0.03165450630830656,0.4379063882531326,-0.03165450630830656,0.68,0.67940499122994,0.9999997167545254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-16,51,41.333333333333336,46.666666666666664,61.0,50.666666666666664,,49.916666666666664,70.0,10.0,/missouri-statistics-for-each-scratcher-game
6,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1085440,2.0,1.0,4556261.36,3495116.8000000003,3141273.3600000003,2409676.8000000003,0,0,,3.22,-2.2889077700148304e-07,5.66,5.646008366914997,0.0024499980296869223,0.31055907729528864,0.31055903074911645,-4.654617219435053e-08,0.17668340621598824,0.17711628021309578,0.0004328739971075357,0.049493580589130434,0.03684751004122066,6.734838359431707,9.046159427673734,7.0,0.42,-0.003734339294480833,0.420365819045777,-0.003734339294480833,0.72,0.711837729491214,0.9999995063414409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-16,51,29.0,28.333333333333332,41.0,49.333333333333336,,36.916666666666664,28.5,3.0,/missouri-statistics-for-each-scratcher-game
7,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1064358,6.0,5.0,5030858.7,4023273.2399999998,3699943.7,2958915.2399999998,0,0,,3.78,-5.96529208158163e-08,7.19,7.162107948583981,0.0037169727992249113,0.2645502803314615,0.26455030136012586,2.102866436537454e-08,0.13910664277567045,0.1396236983830591,0.0005170556073886556,0.031238339830390066,0.016156196149748902,10.670541180043042,20.63115862295705,8.0,0.42,0.0004981743954123978,0.4188818407301717,0.0004981743954123978,0.84,0.8387004429158201,1.0000003173958463,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-16,71,48.666666666666664,45.666666666666664,39.0,74.66666666666667,,52.0,75.0,19.0,/missouri-statistics-for-each-scratcher-game
8,5,500,77777,4.05,5.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/500,RUBY RED 7S,1020364,567857,5.0,3.0,4132474.1999999997,2299820.85,3112110.1999999997,1731963.85,0,0,,4.05,-3.6959400544160585e-07,7.75,7.678523781740885,0.00938671237969004,0.24691367150472646,0.24691359219682932,-7.930789713839204e-08,0.12902227130818933,0.13023336625953363,0.0012110949513443048,0.03358525283851947,0.01634775345818107,9.924817569360354,20.388760461891913,9.0,0.43,-0.0023113700275302672,0.4310586915497736,-0.0023113700275302672,0.55,0.55213218164571,0.9999995969259822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif,,,,2025-04-16,79,46.0,45.0,54.0,42.0,,46.75,62.0,15.0,/missouri-statistics-for-each-scratcher-game
9,2,501,20000,4.48,6.0,,,,"Jan. 27, 2025",TBD,TBD,2025-04-16,https://www.molottery.com/scratchers/501,DOUBLE MATCH,1194786,786615,6.0,3.0,5352641.28,3524035.2,4157855.2800000003,2737420.2,0,0,,4.48,-5.675312224142002e-08,9.89,9.695373151089875,0.02022323858789844,0.22321429838239404,0.22321429739076468,-9.916293619571803e-10,0.10109746356094647,0.10314198168717087,0.002044518126224401,0.03584587640302297,0.01563512612948117,9.298960613747775,21.31824104625463,12.0,0.42,-0.022303218331813788,0.4190148508740691,-0.022303218331813788,0.63,0.630508496193594,0.9999999914385477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif,,,,2025-04-16,79,41.666666666666664,48.0,40.0,63.666666666666664,,48.33333333333333,65.0,11.0,/missouri-statistics-for-each-scratcher-game
