,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-15,SILVER BELLS,1395248,972936,2.0,1.0,4520603.5200000005,3152312.64,3125355.5200000005,2179376.64,2260301.7600000002,2260301.7600000002,0.0,3.24,-2.0302554767685998e-07,7.09,7.05079482428394,0.00547857631311824,0.30864203797086076,0.30864201081138953,-2.7159471227555798e-08,0.1410552001197851,0.1418279817980035,0.0007727816782183983,0.0257757460974719,0.014314574961234734,12.931881837195021,23.285069833151532,8.0,0.43,-0.0009628480668325272,0.4282669355063839,-0.0009628480668325272,0.69,0.6864298918643453,0.9999997972704788,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-15,36,52.333333333333336,52.0,57.0,53.0,42.583333333333336,51.38333333333334,70.0,7.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-15,O CHRISTMAS TREE,2099340,1509960,3.0,3.0,7536630.6,5420756.399999999,5437290.6,3910796.3999999994,2512210.1999999997,2512210.1999999997,0.0,3.59,-7.379043992985229e-08,6.98,6.8949071973300935,0.012391727921029168,0.2785515525878678,0.27855155420924205,1.6213742570769796e-09,0.1432593534923911,0.14503458442301134,0.0017752309306202363,0.0215556279192894,0.012786212692772836,15.463707244765992,26.068872124231387,8.0,0.42,-0.000746917295105354,0.4199912336950787,-0.000746917295105354,0.74,0.7426396740016228,1.000000014912407,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-15,36,52.666666666666664,53.333333333333336,49.0,74.33333333333333,49.583333333333336,55.783333333333324,79.0,22.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-15,DECK THE HALLS,2008106,1491900,4.0,3.0,7550478.56,5609544.0,5542372.56,4117644.0,1887619.64,1887619.64,0.0,3.76,0.0,6.08,6.029336655247587,0.008278624621954138,0.26595744680851063,0.26595746653390684,1.972539620531677e-08,0.16449394104048387,0.1658557246309439,0.0013617835904600195,0.020016719351812293,0.016267474247902456,16.652559633493613,20.490330965565715,7.0,0.39,-0.004205663777506591,0.39267065795960127,-0.004205663777506591,0.74,0.7390752483455341,1.0000002143533813,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-15,36,53.0,46.333333333333336,24.0,77.0,44.833333333333336,49.03333333333334,61.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-15,FRO$TY THE DOUGHMAN,2266340,1855166,8.0,5.0,10062549.600000001,8236937.040000001,7796209.6000000015,6381771.040000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-4.856174121484527e-09,9.01,8.945871628145152,0.0071414365112298095,0.22522522631895814,0.22522523865473848,1.2335780341654612e-08,0.11099077241940784,0.11178340597397339,0.0007926335545655472,0.016515488672371972,0.007875229261982744,20.182854623436405,42.32485052411904,10.0,0.43,-0.012580955997343506,0.4285799442195563,-0.012580955997343506,0.8,0.8021188361918944,1.0000002471193965,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-15,36,55.0,55.0,59.0,80.66666666666667,53.916666666666664,60.716666666666676,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-15,GNOME FOR THE HOLIDAYS,3477926,2843484,16.0,14.0,16068018.120000001,13136896.08,12590092.120000001,10293412.08,1004251.1325000001,1004251.1325000001,0.0,4.62,-6.089718628355843e-09,10.12,10.017280225432193,0.010201536572710708,0.21645021776833737,0.2164502180667211,2.983837343872864e-10,0.09881938625379999,0.09982749583676095,0.0010081095829609643,0.01804472159532106,0.007926653057174812,18.472502670374887,42.05085469772763,11.0,0.44,-0.023448361158570102,0.44114911163184967,-0.023448361158570102,0.8,0.794420046655099,1.0000000061784,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-15,36,54.666666666666664,54.666666666666664,67.0,75.33333333333333,55.25,61.383333333333326,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-15,TRIPLE CHERRY CROSSWORD,1263790,1205931,7.0,7.0,5017246.3,4787546.07,3753456.3,3581615.0700000003,716749.4714285714,716749.4714285714,0.0,3.97,-1.4621269322622833e-08,7.41,7.397820131346523,0.001261428472904022,0.2518891724486825,0.2518891838271434,1.1378460951227964e-08,0.13500465582993876,0.13517495454677725,0.00017029871683849063,0.02948747501485416,0.015933718990922306,11.30412856892645,20.91931864344232,8.0,0.43,0.0003525695097930616,0.4288386994088412,0.0003525695097930616,0.96,0.958414888773102,1.0000009415122328,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-15,27,51.666666666666664,47.333333333333336,60.0,82.0,52.583333333333336,58.71666666666666,80.0,23.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-15,HOLIDAY GOLD,468306,234549,2.0,1.0,1381502.7000000002,691919.55,913196.7000000002,457370.55000000005,690751.3500000001,690751.3500000001,0.0,2.95,-7.948900996557583e-07,5.33,5.295444352875788,0.006594921291977726,0.33898332030194284,0.33898322260843633,-9.769350650667974e-08,0.18760432940850014,0.18884156519498344,0.0012372357864832983,0.049418946169965276,0.03213282275370696,6.744857460478878,10.372779866611484,6.0,0.42,0.00010886896310892868,0.424073482589725,0.00010886896310892868,0.53,0.5298544395607835,0.9999997108280232,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-15,50,28.666666666666668,30.0,53.0,46.666666666666664,32.583333333333336,38.18333333333334,30.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-15,"$100,000 FORTUNE",1421376,1027205,6.0,4.0,5671290.24,4098547.95,4249914.24,3071342.95,945215.04,945215.04,0.0,3.99,-2.3178940727243166e-07,7.54,7.461143781821052,0.010386520669831006,0.2506266245086368,0.25062657702215896,-4.748647786101401e-08,0.13264993667267938,0.13402770798178193,0.001377771309102549,0.03262952012922952,0.0173600382818366,10.215596705045904,19.20050842092739,9.0,0.43,-0.0024614375975854307,0.43371638778328014,-0.0024614375975854307,0.72,0.7175952132046001,0.9999995062410344,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-15,50,50.333333333333336,44.0,64.0,51.0,44.75,50.81666666666667,69.0,21.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-15,WILD 5S,1866498,1397131,10.0,9.0,8660550.719999999,6482687.84,6794052.719999999,5085556.84,866055.0719999999,866055.0719999999,0.0,4.64,-1.2957588278212764e-07,10.22,10.111287145820953,0.0107624635660943,0.21551726930515078,0.215517259296465,-1.0008685769058445e-08,0.09784630971694298,0.09889937706034836,0.0010530673434053783,0.0371668467606869,0.01645797066338236,8.968508836259936,20.252964175132135,12.0,0.44,-0.019566887982629,0.4422473273813775,-0.019566887982629,0.76,0.7628522148564831,0.9999998617645288,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-15,50,41.333333333333336,45.333333333333336,68.0,59.666666666666664,50.083333333333336,52.88333333333334,74.5,13.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-15,$100 & $200,281977,219913,105743.0,82473.0,2644944.2600000002,2062783.9400000002,2362967.2600000002,1842870.9400000002,25.01294894224677,25.01294894224677,0.0,9.38,-4.5569484125502517e-07,9.38,9.379999077938981,-3.573941280356356e-07,0.10660985668390713,0.10660981858217036,-3.810173676566109e-08,0.10660985668390713,0.10660981858217036,-3.810173676566109e-08,0.018842281733697126,0.018842281733697126,17.689286546692287,17.689286546692287,11.0,0.63,8.610750488804814e-07,0.626346542510773,8.610750488804814e-07,0.78,0.7799051836422264,0.9999987336376104,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-15,78,54.333333333333336,41.666666666666664,82.0,53.0,45.583333333333336,55.31666666666666,78.0,7.0,/missouri-statistics-for-each-scratcher-game
