,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,1953760,2.0,2.0,6542852.16,5939430.4,4390598.16,3985670.4000000004,0,0,,3.04,-6.734652543241132e-08,5.34,5.340353844194937,0.0007460410411598055,0.3289473905745164,0.32894737646518674,-1.410932964907019e-08,0.1871139149716387,0.18725350963157963,0.00013959465994092812,0.02316027555703934,0.015729797672148344,14.392353709941874,21.190798788874964,6.0,0.46,0.0007775272485887858,0.4552544604448574,0.0007775272485887858,0.93,0.9352427598034129,0.999999577814238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-05-15,21,53.666666666666664,50.333333333333336,70.0,56.0,,57.5,80.0,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,1734448,5.0,5.0,8579693.28,7076547.84,6476827.279999999,5342099.84,0,0,,4.08,-1.1870194609377514e-07,7.82,7.787586433502706,0.004469994185722658,0.24509806830930395,0.2450980472145099,-2.1094794050435794e-08,0.1278380543505187,0.1284094897101796,0.0005714353596608934,0.016404170805992845,0.00802720143534708,20.31979745477351,41.52356658834246,8.0,0.44,0.000774706775044434,0.43798276193177277,0.000774706775044434,0.85,0.8537248984739958,0.9999995948128448,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-05-15,21,55.666666666666664,55.333333333333336,62.0,55.666666666666664,,57.166666666666664,79.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2461216,5.0,4.0,12669397.920000002,10927799.040000001,9815929.920000002,8466583.040000001,0,0,,4.44,-3.660389509014556e-09,9.54,9.497954131769207,0.004866857753281926,0.22522522604963727,0.2252252415801636,1.5530526337181882e-08,0.10477590226540587,0.10528583167770336,0.000509929412297494,0.017295075774757803,0.0076852754377882155,19.2731577141231,43.37134165201726,10.0,0.43,-0.00724299426091934,0.430650216022458,-0.00724299426091934,0.83,0.8306734647126384,1.0000004326671217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-05-15,21,55.333333333333336,55.666666666666664,59.0,80.66666666666667,,62.66666666666667,83.0,15.0,/missouri-statistics-for-each-scratcher-game
3,3,420,55558,3.88,6.0,,,,"May. 02, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/420,5X BINGO,2323803,2312482,6.0,6.0,9016355.64,8972430.16,6692552.640000001,6659948.16,0,0,,3.88,-1.7832404052824975e-08,6.34,6.3349041159798265,0.00012794634758804215,0.2577319633588671,0.25773197705724765,1.3698380540994037e-08,0.15783539130425092,0.1578555857660884,2.0194461837486077e-05,0.028782436648600175,0.021823772545725248,11.581078698973652,15.273699244956248,7.0,0.41,-3.850701064368453e-05,0.4056631629707151,-3.850701064368453e-05,1.0,0.996264346669751,1.0000108567348227,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif,,,,2023-05-15,13,53.333333333333336,40.666666666666664,42.0,83.0,,54.75,74.0,6.0,/missouri-statistics-for-each-scratcher-game
4,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1129969,2.0,2.0,4500882.96,3593301.4200000004,3085510.96,2463332.4200000004,0,0,,3.18,-1.1688415504516452e-07,5.54,5.526161862712838,0.002081238986827188,0.3144654455610593,0.3144654758778391,3.031677975329217e-08,0.18058158779350797,0.18095742123432695,0.0003758334408189845,0.03942713583159917,0.02260014932549788,8.454350850638217,14.748829842752404,6.0,0.45,0.001981821650689854,0.4543088653024058,0.001981821650689854,0.8,0.7964806186527539,1.0000003816966057,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-05-15,49,37.333333333333336,38.0,69.0,79.66666666666667,,56.0,75.0,8.0,/missouri-statistics-for-each-scratcher-game
5,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,738525,5.0,2.0,4663173.899999999,2998411.4999999995,3514608.8999999994,2259886.4999999995,0,0,,4.06,-1.667549634227783e-07,7.81,7.707736707002821,0.01307620558305931,0.24630545979186977,0.24630546625655964,6.464689866758633e-09,0.12806516518249167,0.12973977161044636,0.0016746064279546946,0.03822914488886159,0.020666336908506167,8.719248072874203,16.128612147665063,9.0,0.42,-0.007787183387613592,0.4197406559674442,-0.007787183387613592,0.61,0.607542900193667,1.0000000472729447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-05-15,49,40.333333333333336,41.666666666666664,53.0,76.0,,52.75,70.0,23.0,/missouri-statistics-for-each-scratcher-game
6,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/416,7-11-21,1727611,1226125,5.0,2.0,8137047.81,5775048.75,6409436.81,4548923.75,0,0,,4.71,-1.2986903347957105e-07,10.57,10.460435178329014,0.010524440907841841,0.21231425262612535,0.21231424618783695,-6.4382884024105635e-09,0.0946026768954994,0.09559831717820974,0.0009956402827103472,0.029336563026847222,0.01156541399493766,11.362280035605703,28.820044800205245,12.0,0.44,-0.03234893660087892,0.43956327289400887,-0.03234893660087892,0.66,0.6570740781371375,0.9999999258575075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-05-15,49,53.0,54.666666666666664,65.0,64.33333333333333,,59.25,82.0,12.0,/missouri-statistics-for-each-scratcher-game
7,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,216849,3.0,1.0,2395114.0,876069.96,1802264.0,659220.96,0,0,,4.04,-1.0958028968270433e-06,8.0,7.644232948107863,0.0460211947795618,0.24752502371388554,0.24752475247524752,-2.712386380221421e-07,0.12506206702896688,0.1308175727752416,0.005755505746274703,0.03855117372795978,0.0185996952777106,8.646171062608115,17.918509592210118,9.0,0.42,-0.010863220183888328,0.4178472243624646,-0.010863220183888328,0.4,0.3969650171538069,0.9999993680239888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-05-15,77,39.333333333333336,44.0,50.0,41.0,,43.583333333333336,43.0,17.0,/missouri-statistics-for-each-scratcher-game
8,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,724328,6.0,2.0,6156837.000000001,3216016.3200000003,4770162.000000001,2491688.3200000003,0,0,,4.44,-9.950198262928907e-08,9.38,9.222233706007119,0.016899102334031493,0.2252252476355839,0.22522522522522523,-2.241035867989183e-08,0.10663162123571525,0.1084335999150213,0.0018019786793060516,0.037955384069919364,0.018406271529079872,8.78213460335944,18.10881311325391,11.0,0.42,-0.024150372469623933,0.4188052857945981,-0.024150372469623933,0.51,0.5128725871151296,0.999999891186849,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-05-15,77,42.0,44.666666666666664,51.0,56.666666666666664,,48.58333333333333,59.0,11.0,/missouri-statistics-for-each-scratcher-game
9,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-05-15,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1300045,3.0,3.0,4477020.24,3432118.8000000003,2781179.24,2132073.8000000003,0,0,,2.64,-2.3309216459345372e-07,3.59,3.585433769878166,0.0007739357194390499,0.3787879670803859,0.3787878990935935,-6.798679241803995e-08,0.2786905928059583,0.27890628141040247,0.00021568860444415305,0.03782602593822283,0.0327301103047462,8.81221501866537,10.184193731953759,4.0,0.45,0.00156782916796363,0.4471330336932859,0.00156782916796363,0.78,0.7809466127083061,0.9999994104575172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-05-15,105,42.666666666666664,30.333333333333332,68.0,52.666666666666664,,48.416666666666664,58.0,3.0,/missouri-statistics-for-each-scratcher-game
