,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,2297130,2243176,5.0,5.0,9326347.799999999,9107294.559999999,7029217.799999999,6864118.559999999,1821458.9119999998,1821458.9119999998,0.0,4.06,-6.148917171820722e-08,7.72,7.7077375334504685,0.0012847772885540396,0.24630543386432896,0.2463054398469197,5.982590728370596e-09,0.12957328488571906,0.1297397576993436,0.0001664728136245297,0.01842878343046038,0.010117447971574479,18.087501370318655,32.94546491667508,8.0,0.44,-8.414898190833872e-05,0.43656194694055117,-8.414898190833872e-05,0.98,0.9830680191672803,1.0000010098466805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-04-01,5,52.666666666666664,52.666666666666664,59.0,78.0,49.0,58.266666666666666,77.0,22.0,/missouri-statistics-for-each-scratcher-game
1,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/416,7-11-21,3455222,3398750,5.0,5.0,16274095.62,16008112.5,12818873.62,12609362.5,3201622.5,3201622.5,0.0,4.71,-3.123416335667538e-08,10.47,10.460435821095068,0.0009434683129259486,0.21231423168453595,0.2123142331416893,1.457153342432349e-09,0.0955082023414129,0.09559831130394655,9.010896253365541e-05,0.0143377942864823,0.0056875933975195836,23.24841928807245,58.60484970700568,11.0,0.45,-0.003155621794377684,0.4528245429567208,-0.003155621794377684,0.98,0.9745307756889572,1.0000004130592768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-04-01,5,53.0,53.0,67.0,77.0,52.0,60.4,79.0,12.0,/missouri-statistics-for-each-scratcher-game
2,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1412423,2.0,2.0,4500882.96,4491505.140000001,3085510.96,3079082.1400000006,2245752.5700000003,2245752.5700000003,0.0,3.18,-3.116995215394444e-08,5.53,5.526161862712838,8.8122272710542e-06,0.31446541860690347,0.3144654758778391,5.7270935605036044e-08,0.18095582661045684,0.18095742123432695,1.5946238701158855e-06,0.03935254277905514,0.022636890737475532,8.470388716278325,14.724959277856954,6.0,0.45,2.9025687322438524e-05,0.4456095451301958,2.9025687322438524e-05,1.0,0.9985600644135936,1.0000872347008578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-04-01,5,36.333333333333336,36.666666666666664,63.0,79.0,52.333333333333336,53.46666666666666,74.0,9.0,/missouri-statistics-for-each-scratcher-game
3,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,366334,3.0,3.0,2395114.0,1479989.36,1802264.0,1113655.36,493329.7866666667,493329.7866666667,0.0,4.04,-2.4324499202544747e-07,7.79,7.644232948107863,0.019410961942571334,0.2475248126844186,0.24752475247524752,-6.020917106552837e-08,0.12832662945467838,0.1308175727752416,0.0024909433205632103,0.037705806720729367,0.01898831896328965,8.840158015897062,17.55302965689465,9.0,0.45,0.0032786106188892016,0.44908982431626177,0.0032786106188892016,0.71,0.7172887101599721,0.9999996066111185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-04-01,33,40.666666666666664,41.0,64.0,49.333333333333336,41.833333333333336,47.36666666666667,60.0,20.0,/missouri-statistics-for-each-scratcher-game
4,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,1051032,6.0,4.0,6156837.000000001,4666582.08,4770162.000000001,3615550.08,1166645.52,1166645.52,0.0,4.44,-1.7143167966274765e-08,9.29,9.222233706007119,0.00695953680898343,0.22522522908629913,0.22522522522522523,-3.8610739050426446e-09,0.10768416798419057,0.1084335999150213,0.0007494319308307268,0.037680154408533825,0.018528540646823535,8.846315334134266,17.989619726550163,11.0,0.43,-0.010994242911607919,0.43038427268609025,-0.010994242911607919,0.74,0.7401085277536005,0.9999999463179124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-04-01,33,41.0,42.333333333333336,54.0,63.0,48.833333333333336,49.833333333333336,67.0,13.0,/missouri-statistics-for-each-scratcher-game
5,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1449699,3.0,3.0,4477020.24,3827205.3600000003,2781179.24,2377506.3600000003,1275735.12,1275735.12,0.0,2.64,-9.406341345560926e-08,3.59,3.585433769878166,0.00044754951506756395,0.378787914417963,0.3787878990935935,-1.5324369495584023e-08,0.2787815128795034,0.27890628141040247,0.00012476853089904427,0.037819140202886625,0.03273969604316135,8.813825617336242,10.181223189075208,4.0,0.44,0.0009321588154832126,0.4389892014320285,0.0009321588154832126,0.88,0.8856325655232233,0.9999997617249816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-04-01,61,40.333333333333336,29.0,60.0,53.0,46.166666666666664,45.7,57.0,3.0,/missouri-statistics-for-each-scratcher-game
6,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,899634,6.0,4.0,5797142.82,3589539.66,4344224.82,2689905.66,897384.915,897384.915,0.0,3.99,-1.8386758826705319e-07,7.57,7.461015635959748,0.014539831260971922,0.2506266124981509,0.25062660186691993,-1.0631230951130277e-08,0.13210916499305342,0.13403000996008033,0.0019208449670269079,0.032730238599922676,0.017303452316018472,10.184146958626426,19.263195963558587,9.0,0.43,-0.002334251505716008,0.43474607742108384,-0.002334251505716008,0.62,0.6166715719977782,0.9999999310277986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-04-01,61,49.666666666666664,44.333333333333336,57.0,57.666666666666664,45.0,50.733333333333334,70.0,21.0,/missouri-statistics-for-each-scratcher-game
7,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/412,LOOSE CHANGE,1842293,1220180,8.0,4.0,8824583.47,5844662.2,6982290.470000001,4624482.2,1461165.55,1461165.55,0.0,4.79,-3.421925735114958e-08,10.6,10.4693740026931,0.012057017799904951,0.20876827436727735,0.20876827834244405,3.975166695813215e-09,0.09437876818197528,0.09551669466987846,0.0011379264879031736,0.03502526409870879,0.015826125537126572,9.516865669906101,21.061415528353944,13.0,0.44,-0.03188175179699284,0.4424663051516068,-0.03188175179699284,0.62,0.6167785974302452,1.0000000373461198,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-04-01,61,45.333333333333336,48.0,61.0,69.0,52.0,55.06666666666668,76.0,11.0,/missouri-statistics-for-each-scratcher-game
8,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/401,"$1,000,000 CASH EXTRAVAGANZA",1369034,959401,2.0,2.0,4490431.52,3146835.28,3121397.5199999996,2187434.28,1573417.64,1573417.64,0.0,3.28,-8.89782828717691e-08,5.84,5.821967324913683,0.0028807273916553484,0.3048780759080155,0.30487808408591516,8.177899635253283e-09,0.17126986321176674,0.17176324499808593,0.0004933817863191914,0.04019777072401066,0.022366338785759533,8.292262139772959,14.902936032457989,7.0,0.47,0.0038859551543364117,0.47219523743698033,0.0038859551543364117,0.74,0.7418091803630141,1.0000000628233134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-04-01,82,34.0,37.333333333333336,71.0,72.66666666666667,53.666666666666664,53.733333333333334,75.0,10.0,/missouri-statistics-for-each-scratcher-game
9,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-04-01,https://www.molottery.com/scratchers/404,"$2,000,000 ULTIMATE CASH!",1075402,726613,2.0,1.0,3269222.08,2208903.52,2193820.08,1482290.52,2208903.52,2208903.52,0.0,3.04,-2.3541091561487654e-07,5.36,5.341324898458,0.0028436165979586142,0.32894744585887203,0.32894737647060984,-6.938826219160532e-08,0.18668859610403898,0.18721946689457003,0.0005308707905310461,0.0474338727211544,0.03218834497542977,7.027259012593398,10.35545515146117,6.0,0.43,-0.0021067999899974372,0.42930020014459663,-0.0021067999899974372,0.63,0.6276103588941474,0.9999995605598997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-04-01,95,29.666666666666668,29.666666666666668,53.0,47.666666666666664,35.0,39.0,35.0,2.0,/missouri-statistics-for-each-scratcher-game
