,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,978815,2,2,,3270603.12,3102843.55,2238867.12,2124028.55,1551421.775,1551421.775,0.0,3.17,-1.7725676180975896e-07,6.36,6.355164902640113,0.0007493189845202999,0.31545746916618084,0.31545742482349587,-4.434268496833482e-08,0.15723451041512573,0.15735232921880155,0.0001178188036758121,0.05142936314661651,0.03178920545984711,6.481338786504948,10.485514325548408,8.0,0.47,0.0002554455584737426,0.4650389981059305,0.0002554455584737426,0.93,0.9290943189128008,0.999997400124113,,,,,2026-01-08,,31.333333333333332,35.0,69.0,53.666666666666664,50.416666666666664,47.883333333333326,61.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1379143,2,2,,4614073.26,4427049.03,3176667.26,3047906.0300000003,2213524.515,2213524.515,0.0,3.21,-6.776523129414445e-09,5.62,5.614224667641698,0.0006846111153483407,0.31152648186184523,0.31152649730509246,1.5443247236568425e-08,0.1779971263024195,0.1781189851135862,0.00012185881116669184,0.04176316792177515,0.024188723249092818,7.981468380674022,13.78028516394667,7.0,0.45,0.000259476614245588,0.44869121620293795,0.000259476614245588,0.95,0.9508104043997665,1.0000011734392735,,,,,2026-01-08,,35.666666666666664,39.666666666666664,63.0,84.33333333333333,57.583333333333336,56.04999999999999,82.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,843390,4,4,,3775720.44,3474766.8000000003,2859283.44,2631376.8000000003,868691.7000000001,868691.7000000001,0.0,4.12,-2.302312776240056e-07,7.47,7.444022751693069,0.002833827476414407,0.24271850248333268,0.24271847488690898,-2.7596423701758965e-08,0.13395635850011195,0.13433596770946998,0.0003796092093580339,0.03716472110255806,0.02371486837613963,8.968983988840408,14.055455107750928,9.0,0.44,5.859362477850759e-05,0.43966586526977647,5.859362477850759e-05,0.93,0.9328186977055218,0.9999986872699901,,,,,2026-01-08,,45.666666666666664,40.0,60.0,55.333333333333336,49.25,50.05,68.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1044896,5,5,,5037086.6,4754276.8,3930034.5999999996,3709380.8,950855.36,950855.36,0.0,4.55,-1.6826954618454193e-07,9.71,9.686331294950195,0.0024143961774501814,0.21978025676254387,0.21978024595966794,-1.0802875927140576e-08,0.102989603464334,0.1032382611692554,0.0002486577049213984,0.03748650280873865,0.01823074545673663,8.892013703804713,18.28344799642981,12.0,0.44,-0.0029432479639051514,0.43951381871813916,-0.0029432479639051514,0.93,0.9321873768802499,0.9999991736950367,,,,,2026-01-08,,44.666666666666664,47.333333333333336,59.0,56.333333333333336,51.916666666666664,51.85,73.0,12.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,1028981,6,6,,5413121.09,4949398.609999999,4287732.09,3920417.6099999994,824899.7683333332,824899.7683333332,0.0,4.81,-1.2324729677574806e-07,10.8,10.751262693972238,0.004278073054466815,0.20790023352334971,0.20790021135681247,-2.2166537244627804e-08,0.092616112100906,0.09301233059449437,0.00039621849358836836,0.03534005077853152,0.01588258180546623,9.43208259505575,20.986391041835816,13.0,0.45,-0.012965487823264003,0.4513464061689927,-0.012965487823264003,0.91,0.9083561575368508,0.9999988620146649,,,,,2026-01-08,,48.666666666666664,52.0,65.0,54.0,54.25,54.783333333333324,80.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1661450,10,10,,6733590.0,6463040.5,5002590.0,4801590.5,646304.05,646304.05,0.0,3.89,-7.736296870186506e-08,6.38,6.37021388912277,0.0013579787167192642,0.2570694286280141,0.2570694087403599,-1.9887654190142712e-08,0.15676771302668713,0.15698060024444613,0.0002128872177590002,0.03813382806256439,0.030345524154311493,8.741099348260368,10.984477243947206,8.0,0.41,-0.0002247904694452549,0.4069021183013979,-0.0002247904694452549,0.96,0.9603072959153153,0.9999981519127703,,,,,2026-01-08,,42.666666666666664,35.666666666666664,27.0,57.333333333333336,42.25,40.983333333333334,28.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1218264,6,6,,5039363.1,4653768.4799999995,3720158.0999999996,3435504.4799999995,775628.08,775628.08,0.0,3.82,-1.0314221728011675e-07,6.9,6.885466822611233,0.0017395848163418626,0.2617801317126251,0.26178010990674816,-2.180587693745295e-08,0.1449812281145085,0.14523343525759108,0.00025220714308257786,0.032132611998365,0.019314032857048635,10.373588521146502,17.258167135418518,8.0,0.42,0.0004392774915387996,0.421085666496482,0.0004392774915387996,0.93,0.9342167828069166,0.9999989946662856,,,,,2026-01-08,,55.0,45.333333333333336,45.0,57.0,47.75,50.016666666666666,67.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1075364,6,4,,5534233.74,4290702.36,4147207.74,3215338.3600000003,1072675.59,1072675.59,0.0,3.99,-8.390234750352409e-08,7.52,7.460264373951913,0.008005537711607833,0.25062658744419913,0.25062659992812014,1.2483921008055177e-08,0.132978939110663,0.134043507022563,0.0010645679119000162,0.032579864443165296,0.017417444826340008,10.231170928674727,19.137259024853893,9.0,0.43,-0.0031350070708651883,0.43251523876512515,-0.0031350070708651883,0.76,0.7619670476001071,1.0000001718682225,,,,,2026-01-08,,54.666666666666664,48.333333333333336,53.0,79.0,55.583333333333336,58.11666666666666,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1169032,3,3,,4445085.76,3904566.88,3114221.76,2735534.88,1301522.2933333332,1301522.2933333332,0.0,3.34,-2.2537711018812477e-07,3.34,3.3399994289424013,-5.4401790584754316e-08,0.2994012650829823,0.2994012487950174,-1.6287964921257725e-08,0.2994012650829823,0.2994012487950174,-1.6287964921257725e-08,0.04708768484309901,0.04708768484309901,7.078948900959799,7.078948900959799,4.0,0.52,0.0006311880623233019,0.5169937794196162,0.0006311880623233019,0.89,0.8942081087611574,0.9999996070158617,,,,,2026-01-08,,34.666666666666664,30.666666666666668,78.0,54.333333333333336,55.25,50.58333333333333,69.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-08,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,680206,5,4,,5520722.4,2938489.9200000004,4242777.4,2258283.9200000004,734622.4800000001,734622.4800000001,0.0,4.32,-3.130859812146743e-07,8.67,8.456003896605175,0.025782374965515626,0.23148155395511094,0.23148149825330816,-5.57018027813605e-08,0.11528680216260806,0.11825916972453965,0.002972367561931588,0.03458423375293961,0.017066262910171996,9.638166702025606,19.530586038475313,10.0,0.4,-0.0329461430460441,0.4047903531372756,-0.0329461430460441,0.51,0.505879836612194,0.9999997261696326,,,,,2026-01-08,,51.0,49.666666666666664,24.0,47.666666666666664,37.25,41.916666666666664,33.0,7.0,/missouri-statistics-for-each-scratcher-game
