,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,402,100000,3.83,4.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-17,RED HOT CASH,2233106,1896136,4.0,3.0,8552795.98,7262200.88,6319689.98,5366064.88,2138198.995,2138198.995,0.0,3.83,-1.2117538675401414e-07,6.96,6.929885187856002,0.004693765655242575,0.26109663738261135,0.26109663566120783,-1.7214035197277155e-09,0.14362837707581724,0.14430253501925394,0.0006741579434366984,0.019484773291865685,0.01285677177098257,17.107221159691477,25.92602980030836,8.0,0.42,-0.002690916380164868,0.41657183773512163,-0.002690916380164868,0.83,0.8280762195287583,0.9999999629012201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif,,,,2022-12-17,19,55.0,55.0,51.0,72.0,45.583333333333336,55.71666666666666,78.0,23.0,/missouri-statistics-for-each-scratcher-game
1,2,403,20000,4.48,7.0,,,,"Nov. 28, 2022",TBD,TBD,2022-12-17,DOUBLE MATCH,2705134,2457804,7.0,6.0,12119000.32,11010961.920000002,9413866.32,8553157.920000002,1731285.76,1731285.76,0.0,4.48,-8.355309995465377e-08,9.74,9.694595057268426,0.004872694055084004,0.22321430436453277,0.2232142916082185,-1.2756314254902534e-08,0.10265007750004745,0.10315025992243584,0.00050018242238839,0.01733913463231948,0.007696789509854284,19.224184664989934,43.30644111608268,11.0,0.43,-0.005088302388807266,0.4348448786622712,-0.005088302388807266,0.91,0.9066134021572545,0.9999994320980088,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif,,,,2022-12-17,19,56.333333333333336,56.333333333333336,68.0,56.333333333333336,50.416666666666664,57.483333333333334,80.5,17.0,/missouri-statistics-for-each-scratcher-game
2,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-12-17,TRIPLE CHERRY CROSSWORD,1263790,1073423,7.0,7.0,5017246.3,4261489.3100000005,3753456.3,3188066.3100000005,716749.4714285714,716749.4714285714,0.0,3.97,-7.274452140575908e-08,7.42,7.397820131346523,0.003616178999620672,0.2518891870893014,0.2518891838271434,-3.2621579881819684e-09,0.13468789899492878,0.13517495454677725,0.0004870555518484698,0.029544110482217507,0.015916679201082407,11.282445953532774,20.941627790813374,8.0,0.43,0.001590935076193485,0.43148932215946123,0.001590935076193485,0.87,0.8694874026808097,0.9999999269744776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif,,,,2022-12-17,59,54.0,49.0,66.0,67.66666666666667,51.416666666666664,57.616666666666674,82.0,24.0,/missouri-statistics-for-each-scratcher-game
3,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-17,SILVER BELLS,697624,304101,2.0,1.0,2260301.7600000002,985287.2400000001,1562677.7600000002,681186.2400000001,1130150.8800000001,1130150.8800000001,0.0,3.24,-2.4358378990110255e-07,7.16,7.050793264581657,0.015532234629094093,0.30864205048884236,0.30864207908592706,2.8597084700265896e-08,0.1396587999232711,0.14182801317169705,0.0021692132484259496,0.05298247504856122,0.029134881016422455,6.291258326632813,11.44008861948274,9.0,0.43,-0.0007641563272521275,0.42912623428503577,-0.0007641563272521275,0.43,0.4256817824385923,1.0000000716002313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif,,,,2022-12-17,68,28.666666666666668,32.666666666666664,64.0,69.33333333333333,52.416666666666664,49.416666666666664,61.0,7.0,/missouri-statistics-for-each-scratcher-game
4,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-17,O CHRISTMAS TREE,1049670,498965,3.0,2.0,3768315.3,1791284.3499999999,2718645.3,1292319.3499999999,1256105.0999999999,1256105.0999999999,0.0,3.59,-1.953905307435706e-07,7.12,6.8949071973300935,0.03294116218083933,0.2785515864597685,0.27855155420924205,-3.225052647159998e-08,0.14040933765946662,0.14503458442301134,0.004625246763544727,0.044769458973197576,0.025910125611320736,7.445440866498381,12.864325286638332,9.0,0.41,-0.00620192574781593,0.4084930139497701,-0.00620192574781593,0.49,0.48935629559714117,0.9999998950983814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif,,,,2022-12-17,68,31.333333333333332,35.333333333333336,41.0,54.333333333333336,43.583333333333336,41.11666666666667,36.0,19.0,/missouri-statistics-for-each-scratcher-game
5,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-17,DECK THE HALLS,1004053,539181,4.0,2.0,3775239.28,2027320.5599999998,2771186.28,1488139.5599999998,943809.82,943809.82,0.0,3.76,-2.762266663629837e-07,6.14,6.029336655247587,0.018451035007633308,0.26595752027306985,0.26595746653390684,-5.3739163008437174e-08,0.16285095594183455,0.1658557246309439,0.003004768689109344,0.041351316112101105,0.03332612315485957,8.060888534101288,10.001860507919586,8.0,0.38,-0.01100459710268426,0.3845590895040414,-0.01100459710268426,0.52,0.5172432285597773,0.9999997656420383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif,,,,2022-12-17,68,33.666666666666664,30.333333333333332,19.0,52.0,30.25,33.05,17.5,3.0,/missouri-statistics-for-each-scratcher-game
6,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-17,FRO$TY THE DOUGHMAN,1133170,749089,8.0,5.0,5031274.800000001,3325955.16,3898104.8000000007,2576866.16,628909.3500000001,628909.3500000001,0.0,4.44,-4.8106481561046e-08,9.08,8.945870739118762,0.015327726610094934,0.22522523606001885,0.22522526103726412,2.497724527206202e-08,0.11009589726860405,0.11178341708283031,0.0016875198142262543,0.033994005148053084,0.01606870683650554,9.80552213755895,20.743078706266147,11.0,0.43,-0.016335751100887135,0.42527845385761376,-0.016335751100887135,0.66,0.6542491250613723,1.0000002162908652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif,,,,2022-12-17,68,50.666666666666664,48.666666666666664,59.0,80.66666666666667,55.416666666666664,58.88333333333334,83.0,18.0,/missouri-statistics-for-each-scratcher-game
7,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-12-17,GNOME FOR THE HOLIDAYS,1738963,1127056,16.0,10.0,8034009.0600000005,5206998.72,6295046.0600000005,4079942.7199999997,502125.56625000003,502125.56625000003,0.0,4.62,-1.3827543247017763e-07,10.25,10.017280225432193,0.02370500362770689,0.21645024637996788,0.2164502180667211,-2.831324677488034e-08,0.09751588151176552,0.09982749583676095,0.002311614324995437,0.03747640637521504,0.016291957198830566,8.89441477983186,20.459168803409106,12.0,0.43,-0.05353168499746115,0.42755921934289204,-0.05353168499746115,0.61,0.6067979941313002,0.9999997590696238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif,,,,2022-12-17,68,42.333333333333336,48.0,61.0,55.0,47.75,50.81666666666667,65.0,7.0,/missouri-statistics-for-each-scratcher-game
8,20,392,300000,2.95,2.0,Top Prize Claimed,,,"Sep. 26, 2022",TBD,TBD,2022-12-17,HOLIDAY GOLD,468306,98791,2.0,0.0,1381502.7000000002,291433.45,913196.7000000002,192642.45,690751.3500000001,690751.3500000001,0.0,2.95,-1.544091798753372e-06,5.41,5.295444352875788,0.020786138469963432,0.33898357426921455,0.33898322260843633,-3.5166077821946473e-07,0.18499620839095093,0.18884156519498344,0.0038453568040325015,0.049834844361225844,0.03173500567893746,6.688307556885744,10.501602192735861,7.0,0.4,-0.002325238769269805,0.4034735256474044,-0.002325238769269805,0.22,0.22424332318418355,0.9999997226485337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif,,,,2022-12-17,82,29.666666666666668,31.666666666666668,36.0,23.333333333333332,27.25,29.583333333333336,6.5,1.0,/missouri-statistics-for-each-scratcher-game
9,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-17,"$100,000 FORTUNE",1421376,852327,6.0,4.0,5671290.24,3400784.73,4249914.24,2548457.73,945215.04,945215.04,0.0,3.99,-2.146563390417862e-07,7.58,7.461143781821052,0.0162137058886449,0.25062662021463283,0.25062657702215896,-4.3192473875297566e-08,0.13188929376284997,0.13402770798178193,0.002138414218931961,0.03275862536595098,0.01725449393540317,10.175315666761353,19.317806601647465,9.0,0.43,-0.002198238529961927,0.4342942686157074,-0.002198238529961927,0.6,0.5960371496152262,0.9999997418706716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif,,,,2022-12-17,82,52.666666666666664,45.666666666666664,67.0,53.333333333333336,46.083333333333336,52.95,71.0,22.0,/missouri-statistics-for-each-scratcher-game
10,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-12-17,WILD 5S,1866498,1186437,10.0,6.0,8660550.719999999,5505067.68,6794052.719999999,4318630.68,866055.0719999999,866055.0719999999,0.0,4.64,-1.235225504256844e-07,10.28,10.111287145820953,0.01679259729180513,0.21551726800055296,0.215517259296465,-8.704087950395234e-09,0.09726602782491112,0.09889937706034836,0.0016333492354372453,0.037333247460407976,0.016409483102763904,8.92852477376263,20.312686642490526,12.0,0.44,-0.03199693745344013,0.4366404623231652,-0.03199693745344013,0.61,0.6116097248256552,0.9999999295407557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif,,,,2022-12-17,82,42.666666666666664,47.0,71.0,65.0,52.25,55.58333333333333,77.0,13.0,/missouri-statistics-for-each-scratcher-game
11,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-17,$100 & $200,281977,201987,105743.0,75692.0,2644944.2600000002,1894638.06,2362967.2600000002,1692651.06,25.01294894224677,25.01294894224677,0.0,9.38,-3.1668317814101115e-08,9.38,9.379999077938981,6.663243708741712e-08,0.1066098114784988,0.10660981858217036,7.103671567643133e-09,0.1066098114784988,0.10660981858217036,7.103671567643133e-09,0.01888578422283458,0.01888578422283458,17.648417705338645,17.648417705338645,11.0,0.63,-1.144050273898327e-05,0.626192444150281,-1.144050273898327e-05,0.72,0.7162217037738805,1.0000001682571367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif,,,,2022-12-17,110,56.0,43.333333333333336,84.0,81.66666666666667,59.583333333333336,64.91666666666666,84.0,7.0,/missouri-statistics-for-each-scratcher-game
12,5,390,100000,3.83,3.0,,,,"Aug. 29, 2022",TBD,TBD,2022-12-17,BASS PRO SHOPS,655651,245991,3.0,1.0,2511143.33,942145.53,1855492.33,696154.53,837047.7766666667,837047.7766666667,0.0,3.83,-5.625457884257743e-07,7.17,6.929871814330855,0.03460374428033433,0.2610967526230039,0.26109664005594263,-1.1256706128337512e-07,0.13947640755934596,0.14430281349966928,0.004826405940323325,0.04072292566937945,0.0259146075823816,8.185125122842878,12.861499336785863,9.0,0.4,-0.012231686506274073,0.40040864198186055,-0.012231686506274073,0.34,0.3296190494941229,0.9999997411158853,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif,,,,2022-12-17,110,35.333333333333336,35.0,32.0,37.333333333333336,32.75,34.483333333333334,21.0,10.0,/missouri-statistics-for-each-scratcher-game
