,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2292020,6.0,5.0,11049459.120000001,9145159.8,8280171.120000001,6853139.800000001,0,0,,3.99,-8.747796850581463e-08,7.5,7.461323467247576,0.005697054132470015,0.2506265883403449,0.2506265691379098,-1.92024350864628e-08,0.13326526088830168,0.13402448029356007,0.0007592194052583878,0.015975471870232825,0.008550355895106772,20.865130093232132,38.98348502860131,8.0,0.44,-0.0010799804403396984,0.43696298774028985,-0.0010799804403396984,0.82,0.8179918872070807,0.9999996320531503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-25,28,54.333333333333336,54.333333333333336,62.0,54.666666666666664,,56.333333333333336,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2367592,6.0,6.0,12606909.360000001,10512108.48,9767515.360000001,8144516.48,0,0,,4.44,-4.566162943249125e-08,9.27,9.221886466178614,0.005244120618688395,0.22522523550937643,0.22522523165670508,-3.852671348614223e-09,0.10787198913861996,0.10843768286104072,0.0005656937224207542,0.018311136742432645,0.008992219466248714,18.20371804984719,37.06787165431791,10.0,0.44,-0.0028931170756173585,0.4371710222155251,-0.0028931170756173585,0.86,0.8644500570663787,0.9999999141595547,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-25,28,54.0,54.0,63.0,64.66666666666667,,58.91666666666667,78.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,314435,2.0,1.0,2260638.72,1018769.4,1562910.7200000002,704334.4,0,0,,3.24,-3.9263056002595506e-07,7.16,7.050217060452583,0.015744134835830783,0.30864209649096114,0.3086420736093085,-2.2881652628203852e-08,0.13964107663268122,0.14183960457180672,0.0021985279391255053,0.05299239049556057,0.029145185234259918,6.2900854647396285,11.436075456269052,9.0,0.43,-0.0016829928400986076,0.425697091293512,-0.0016829928400986076,0.44,0.44177746242696825,0.9999999391819915,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-25,70,27.666666666666668,32.666666666666664,54.0,54.333333333333336,,42.166666666666664,41.0,2.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,522286,3.0,3.0,3564661.78,1875006.74,2571719.78,1352720.74,0,0,,3.59,-3.946652479291378e-07,7.04,6.8942821335045625,0.021516059971323744,0.278551641968079,0.2785515929845783,-4.898350070003943e-08,0.14199261229030732,0.1450477338518305,0.003055121561523183,0.04445781175895401,0.02614944300063643,7.497637310605027,12.746633812391597,9.0,0.42,-0.00028039728423794833,0.42158318426714364,-0.00028039728423794833,0.54,0.5407870469371544,0.9999998048588782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-25,70,31.666666666666668,34.666666666666664,49.0,52.666666666666664,,42.0,39.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,586318,4.0,3.0,3524549.7399999998,2239734.76,2601892.7399999998,1653416.7599999998,0,0,,3.82,-3.393258940847117e-07,6.28,6.181109515216244,0.016077289246571706,0.26178019354084014,0.26178015967432994,-3.386651020731435e-08,0.15922337206114653,0.1617832522685881,0.0025598802074415783,0.03726325531705335,0.02856948534857441,8.945226200982848,11.667078491852438,8.0,0.39,-0.0070153014371016585,0.3924296367336479,-0.0070153014371016585,0.63,0.6303613935295425,0.9999997744776635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-25,70,41.666666666666664,33.0,26.0,54.666666666666664,,38.83333333333333,30.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,659949,4.0,2.0,4532142.55,2936773.0500000003,3513683.55,2276824.0500000003,0,0,,4.45,-1.7025489931734484e-08,8.12,8.01604219433164,0.013525128467889417,0.22471910494954836,0.2247191283944766,2.344492824879474e-08,0.12308510055084271,0.12474984234827594,0.001664741797433228,0.03449874915303711,0.02272531780096624,9.662044605068669,14.667333180134165,10.0,0.41,-0.026327816282540547,0.41331692984101936,-0.026327816282540547,0.61,0.5997803470044529,1.000000192051673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-25,70,47.666666666666664,37.0,46.0,75.33333333333333,,51.5,73.0,14.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1107342,18.0,12.0,7800399.96,5248801.08,6154745.96,4141459.08,0,0,,4.74,-1.52415760275345e-08,10.85,10.600168506879566,0.023777005700680903,0.21097046735054348,0.2109704900992885,2.2748745026612838e-08,0.09214713988966242,0.09433812296012037,0.0021909830704579525,0.03500939507517037,0.01217791937739617,9.521171860975299,27.37039552456012,13.0,0.43,-0.04997332066213307,0.4336157914921903,-0.04997332066213307,0.64,0.6319490577641985,1.0000002218112582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-25,70,46.0,52.666666666666664,59.0,78.33333333333333,,59.0,79.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,222783,2.0,1.0,1635131.9000000001,657209.8500000001,1080849.9000000001,434426.8500000001,0,0,,2.95,-1.2933464098566826e-06,5.34,5.289546300040437,0.009684791001481176,0.33898348927053645,0.3389832374286831,-2.518418533714595e-07,0.1872387627071449,0.18905213099133952,0.001813368284194622,0.049466948084701166,0.03206088035770198,6.738302325646993,10.396008117780498,6.0,0.42,0.000506637421804254,0.4238758142386973,0.000506637421804254,0.43,0.4346621140880977,0.9999995007144818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-25,91,29.333333333333332,31.0,53.0,39.0,,38.08333333333333,28.0,2.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,503049,6.0,4.0,4558723.399999999,2434757.16,3616838.3999999994,1931708.1600000001,0,0,,4.84,-6.57149724902683e-08,4.84,4.8399995753197045,2.202889212330487e-08,0.20661158382540845,0.20661158837683272,4.5514242652533454e-09,0.20661158382540845,0.20661158837683272,4.5514242652533454e-09,0.04349723306266213,0.04349723306266213,7.663205956430233,7.663205956430233,6.0,0.48,0.0008947618369318332,0.47902562760883327,0.0008947618369318332,0.53,0.5294667153491684,1.0000000252522863,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-25,91,32.0,28.0,73.0,69.33333333333333,,50.58333333333333,71.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-25,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1113331,6.0,2.0,8265875.7299999995,5243789.01,6510912.7299999995,4130458.01,0,0,,4.71,-1.9070180678754348e-09,10.68,10.461411413311733,0.02074606335760403,0.2123142254579656,0.21231424380359007,1.8345624464011223e-08,0.09364659790849708,0.09558939616193084,0.0019427982534337557,0.02953361970108998,0.011481148576386851,11.286457857888307,29.031383456653963,12.0,0.43,-0.047475628960581,0.43407085983055393,-0.047475628960581,0.59,0.5887495401568204,1.0000001499311104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-25,91,51.666666666666664,53.333333333333336,60.0,74.0,,59.75,80.0,12.0,/missouri-statistics-for-each-scratcher-game
