,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-14,"$3,000,000 SPECTACULAR",3391682,3300502,3.0,3.0,8954040.48,8713325.280000001,5562358.48,5412823.280000001,2904441.7600000002,2904441.7600000002,0.0,2.64,-3.213468935392427e-08,3.59,3.585433769878166,0.00011402598200391574,0.37878789096010995,0.3787878990935935,8.133483553329768e-09,0.2788744824736826,0.27890628141040247,3.179893671989564e-05,0.01855344992719675,0.016044915481213968,17.96601279915971,20.7748357330254,4.0,0.43,0.00013647413808353772,0.42879536036281596,0.00013647413808353772,0.97,0.9722507786527742,1.0000007772509352,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-02-14,15,57.666666666666664,50.333333333333336,65.0,87.0,56.333333333333336,63.266666666666666,86.0,5.0,/missouri-statistics-for-each-scratcher-game
1,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-14,IN THE GREEN,2905836,2642626,6.0,5.0,11594285.64,10544077.74,8688449.64,7901451.74,2108815.548,2108815.548,0.0,3.99,-7.018157672944836e-08,7.49,7.461016279467844,0.0032560742734499062,0.25062658400540894,0.2506265802505286,-3.754880351092282e-09,0.13359500314726458,0.13402999840007382,0.00043499525280923934,0.015950579776513506,0.008577290678053233,20.897716699022695,38.86123834374528,8.0,0.44,-0.0012557009859390448,0.4371182038977902,-0.0012557009859390448,0.91,0.9080444348419228,0.9999998495811669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-02-14,15,58.333333333333336,58.0,70.0,63.666666666666664,56.833333333333336,61.36666666666666,85.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,412,2500,4.79,8.0,,,,"Jan. 30, 2023",TBD,TBD,2023-02-14,LOOSE CHANGE,3684586,3437916,8.0,7.0,17649166.94,16467617.64,13964580.940000001,13029701.64,2352516.805714286,2352516.805714286,0.0,4.79,-3.8864152350976736e-08,10.49,10.4693740026931,0.002410441914093448,0.20876827533698408,0.20876827834244405,3.0054599642337365e-09,0.09528701086502073,0.09551669466987846,0.00022968380485773043,0.01696421366484422,0.007717361519680117,19.649093956413786,43.19146606689945,11.0,0.45,-0.007000746877196742,0.45383785644273855,-0.007000746877196742,0.92,0.9226642303288056,1.0000002006436683,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif,,,,2023-02-14,15,58.0,58.333333333333336,75.0,86.0,59.666666666666664,67.4,87.0,16.0,/missouri-statistics-for-each-scratcher-game
3,10,401,1000000,3.28,2.0,,,,"Jan. 09, 2023",TBD,TBD,2023-02-14,"$1,000,000 CASH EXTRAVAGANZA",1369034,1226185,2.0,2.0,4490431.52,4021886.8,3121397.5199999996,2795701.8,2010943.4,2010943.4,0.0,3.28,-1.9891161522778416e-07,5.83,5.821967324913683,0.0011263057270600408,0.304878109424285,0.30487808408591516,-2.5338369846750197e-08,0.17157000471917902,0.17176324499808593,0.00019324027890690876,0.040126684790545424,0.02238408500063503,8.306967716330528,14.891211316740007,7.0,0.46,0.0011068375147363103,0.4595632496793793,0.0011068375147363103,0.91,0.9121032549656203,0.9999992866035988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif,,,,2023-02-14,36,37.0,40.0,77.0,57.333333333333336,49.0,52.06666666666668,67.0,7.0,/missouri-statistics-for-each-scratcher-game
4,20,404,2000000,3.04,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,"$2,000,000 ULTIMATE CASH!",1075402,883846,2.0,1.0,3269222.08,2686891.84,2193820.08,1803045.8399999999,2686891.84,2686891.84,0.0,3.04,-3.1262888506037486e-07,5.35,5.341324898458,0.0014857903845135246,0.3289474712595338,0.32894737647060984,-9.478892393222083e-08,0.1869417106983499,0.18721946689457003,0.00027775619622014136,0.04739153118929401,0.03221812881791882,7.0335495042738065,10.345928821755535,6.0,0.42,-0.0026037733020188728,0.4248454812644056,-0.0026037733020188728,0.79,0.7909507906423758,0.9999986704297023,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif,,,,2023-02-14,49,32.333333333333336,32.0,61.0,54.333333333333336,37.5,43.43333333333334,42.0,2.0,/missouri-statistics-for-each-scratcher-game
5,10,405,1000000,3.27,2.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,"$1,000,000 MONEY MULTIPLIER",1369217,1092758,2.0,2.0,4477339.59,3573318.66,3108122.59,2480560.66,1786659.33,1786659.33,0.0,3.27,-1.847022510472364e-07,5.81,5.798963337318173,0.002276263368792846,0.30581045403739604,0.30581043785158996,-1.6185806084312304e-08,0.17205297709299872,0.17244461498224728,0.0003916378892485639,0.03916030513121101,0.02182219022204557,8.511954535136171,15.274591978936636,7.0,0.46,0.00212268120252663,0.4628051575594448,0.00212268120252663,0.81,0.8142913388672075,0.9999997907934984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif,,,,2023-02-14,49,39.666666666666664,42.333333333333336,78.0,60.333333333333336,53.166666666666664,54.7,74.0,9.0,/missouri-statistics-for-each-scratcher-game
6,5,406,100000,4.03,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,"$100,000 MONEY MULTIPLIER",1166805,806315,6.0,3.0,4702224.15,3249449.45,3535419.1500000004,2443134.45,1083149.8166666667,1083149.8166666667,0.0,4.03,-1.384849978281776e-07,7.71,7.600905211431527,0.013696280653243607,0.24813899217990495,0.24813896573196004,-2.6447944917462607e-08,0.1297856959749176,0.13156327729176662,0.0017775813168490195,0.032770126728961416,0.017383749962898334,10.171737541931115,19.1741240516312,9.0,0.42,-0.0074423319852108,0.4175806421334817,-0.0074423319852108,0.66,0.6532290045095646,0.999999761598858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif,,,,2023-02-14,49,54.333333333333336,47.333333333333336,55.0,55.0,46.833333333333336,51.7,66.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,407,25000,4.46,6.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,"$25,000 MONEY MULTIPLIER",1567153,1244314,6.0,5.0,6989502.38,5549640.44,5422349.38,4305326.44,1109928.088,1109928.088,0.0,4.46,-7.928441580392676e-08,8.09,8.048740380263865,0.005464272493098999,0.22421526441354755,0.2242152588267376,-5.586809959101657e-09,0.12356783503074073,0.124243043352731,0.0006752083219902644,0.03429224323236453,0.022786446563301647,9.720295261853183,14.628266934345074,10.0,0.43,-0.006602485371639,0.4334273033926525,-0.006602485371639,0.8,0.7984151934424358,0.999999903962095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif,,,,2023-02-14,49,52.0,38.333333333333336,68.0,67.66666666666667,55.833333333333336,56.36666666666666,80.0,19.0,/missouri-statistics-for-each-scratcher-game
8,1,408,5000,4.62,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,"$5,000 MONEY MULTIPLIER",2129313,1596477,7.0,5.0,9837426.06,7375723.74,7708113.0600000005,5779246.74,1475144.7480000001,1475144.7480000001,0.0,4.62,-1.0032913739818422e-07,10.13,10.023328676971795,0.011046261875732738,0.21645023816648212,0.21645021777038018,-2.0396101946262846e-08,0.09867724153957518,0.09976725619079625,0.0010900146512210773,0.03581645894199242,0.015787279802014543,9.30665398018095,21.113432316839226,12.0,0.44,-0.02428954162145319,0.4404204170899585,-0.02428954162145319,0.71,0.7094076165097423,0.9999997176693098,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif,,,,2023-02-14,49,48.0,51.333333333333336,71.0,55.333333333333336,53.166666666666664,55.76666666666667,78.0,13.0,/missouri-statistics-for-each-scratcher-game
9,3,409,50000,3.82,7.0,,,,"Dec. 27, 2022",TBD,TBD,2023-02-14,FRUIT LOOT,1714659,1365273,7.0,5.0,6549997.38,5215342.859999999,4835338.38,3850069.8599999994,1043068.5719999999,1043068.5719999999,0.0,3.82,-1.6489807529911452e-07,6.21,6.181213443531994,0.005438428260580701,0.26178014787908443,0.26178011989929156,-2.7979792871501985e-08,0.160905459315995,0.16178053211322083,0.0008750727972258177,0.03699216942425234,0.028694900332234822,9.010856581485701,11.616305172985394,8.0,0.39,-0.004537285951646688,0.394214543680293,-0.004537285951646688,0.79,0.7861011115937339,0.9999995823412277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif,,,,2023-02-14,49,45.0,34.333333333333336,29.0,54.666666666666664,35.5,39.7,31.0,5.0,/missouri-statistics-for-each-scratcher-game
