,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4010758,3.0,3.0,13101391.600000001,12673995.280000001,8955381.600000001,8663237.280000001,0,0,,3.16,-2.2092481009151914e-08,5.22,5.221337700193129,4.711059237997868e-05,0.31645570319382327,0.3164557106951468,7.501323506797775e-09,0.19151277872525593,0.19152180100571,9.02228045407405e-06,0.027076016356528676,0.02312793937527212,12.310980529073008,14.412496878656125,6.0,0.5,7.197703913004472e-05,0.5012787207190786,7.197703913004472e-05,0.97,0.9725936432615987,1.0000007029234612,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-20,24,51.0,35.0,71.0,78.33333333333333,,58.83333333333333,79.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,556086,52343.0,51165.0,4484865.359999999,4387518.54,3916441.3599999994,3831432.54,0,0,,7.89,-1.2307640297705178e-07,7.89,7.889999366669951,-4.280643824465102e-08,0.12674272789308214,0.1267427224676774,-5.42540473658093e-09,0.12674272789308214,0.1267427224676774,-5.42540473658093e-09,0.02312194453677836,0.02312194453677836,14.41594548791408,14.41594548791408,10.0,0.62,-7.646981183164046e-06,0.6235858177675853,-7.646981183164046e-06,0.98,0.9779847588112587,0.9999980706747319,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-20,17,51.333333333333336,35.333333333333336,75.0,53.0,,53.66666666666667,76.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/514,JAWS,1304470,938524,3.0,2.0,5022209.5,3613317.4,3717739.5,2674793.4,0,0,,3.85,-1.1070159519225139e-07,6.86,6.791743412066676,0.010223691726056474,0.259740288493924,0.25974028559942447,-2.894499528949268e-09,0.14574752229046053,0.14723760002819478,0.0014900777377342411,0.01879463522465872,0.012859658783727053,17.73522233192047,25.919577887953693,8.0,0.41,-0.00452370329325091,0.4132302812069907,-0.00452370329325091,0.7,0.6988570028311162,0.9999999714199799,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-20,24,52.666666666666664,51.333333333333336,27.0,65.66666666666667,,49.16666666666667,69.0,17.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2093792,5.0,5.0,10608323.280000001,9296436.48,8219061.280000001,7202644.48,0,0,,4.44,-5.16326877149427e-08,9.54,9.497580912305834,0.004232559090471386,0.2252252368542095,0.22522523116990312,-5.684306386699589e-09,0.1048462012754135,0.10528996901772315,0.0004437677423096559,0.01728408657541364,0.007682344515884853,19.285384948200708,43.38760057557938,10.0,0.44,-0.002282927777199193,0.4375833921730865,-0.002282927777199193,0.89,0.891684173466551,0.9999998211534806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-20,24,53.0,53.0,56.0,58.0,,55.0,78.0,13.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1005857,6.0,5.0,5351196.48,4013369.43,4010044.4800000004,3007512.43,0,0,,3.99,-1.0714189357495792e-07,7.52,7.459817993241661,0.008344634871629104,0.25062659326864783,0.2506265888971363,-4.37151154164539e-09,0.1329421740188854,0.13405152792011357,0.0011093539012281828,0.03257981149531361,0.017399763135405654,10.23118082945433,19.156661076276535,9.0,0.44,-0.0005418174516244229,0.4401117863819649,-0.0005418174516244229,0.75,0.7539790069981409,0.9999999476744712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-20,53,48.666666666666664,44.666666666666664,58.0,64.66666666666667,,54.0,77.0,20.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/513,7-11-21,1520678,1090742,5.0,5.0,7162393.38,5137394.82,5641715.38,4046652.8200000003,0,0,,4.71,-1.5961397337124803e-07,10.57,10.462264440331701,0.010524957935738101,0.21231425894140102,0.21231423631738722,-2.2624013801264553e-08,0.09458608781027891,0.09558160240578813,0.0009955145955092143,0.02933233781144752,0.0115432661130704,11.363903642464917,28.875148716462096,12.0,0.45,-0.021542812579337434,0.4459580090606249,-0.021542812579337434,0.73,0.7293342470158544,0.9999997296610624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-20,53,50.333333333333336,52.333333333333336,60.0,50.333333333333336,,53.25000000000001,75.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,936144,2.0,1.0,3265686.56,2845877.7600000002,2191447.56,1909733.7600000002,0,0,,3.04,-2.670529321072292e-07,5.34,5.339997252891005,0.0006440977516024611,0.3289474562674353,0.32894742482896394,-3.14384713817617e-08,0.18714547396110232,0.18726601394010325,0.00012053997900093871,0.047352424554004235,0.03223387257747385,7.0393613413338585,10.340887849986988,6.0,0.42,-0.0027714288312275727,0.42386020196937535,-0.0027714288312275727,0.87,0.867262064166404,0.999999352112932,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-20,53,30.666666666666668,30.333333333333332,46.0,51.333333333333336,,39.583333333333336,35.0,5.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/503,100X,1361389,993182,2.0,2.0,4451742.03,3247705.14,3090353.0300000003,2254523.14,0,0,,3.27,-4.3107361648992365e-08,5.82,5.800035698604757,0.0030842305301472944,0.3058104107361968,0.3058103996143532,-1.1121843612738047e-08,0.1718826063327796,0.17241273191483245,0.0005301255820528428,0.03918678909084089,0.021789225858303313,8.50619523068751,15.29766136621985,7.0,0.47,0.0035937436871169154,0.47043035004718725,0.0035937436871169154,0.77,0.7705715996206722,0.9999999019017469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-20,53,35.666666666666664,39.666666666666664,65.0,62.333333333333336,,50.666666666666664,72.0,11.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,473925,5.0,2.0,4148993.1999999997,2293797.0,3291763.1999999997,1819872.0,0,0,,4.84,0.0,4.84,4.8399997666903865,4.82044679035504e-08,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.2066115702479339,0.2066115802075347,9.959600810738323e-09,0.04352138344369662,0.04352138344369662,7.658946477974234,7.658946477974234,6.0,0.46,-0.005682461878510536,0.46178149156180776,-0.005682461878510536,0.51,0.5147732643585182,1.00000005960085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-20,81,32.0,28.333333333333332,62.0,62.666666666666664,,46.25,60.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-20,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,777177,2.0,2.0,3265908.8000000003,2393705.16,2205548.8000000003,1616528.1600000001,0,0,,3.08,-6.684198317496571e-08,5.47,5.460380197622511,0.002492604484462172,0.3246753463772687,0.32467540420611973,5.7828851041108464e-08,0.1826820765298982,0.1831374306930875,0.00045535416318928656,0.04718074741590811,0.031740801298810684,7.064964448580079,10.5014780557031,7.0,0.47,0.002424760809085449,0.47402019045788857,0.002424760809085449,0.76,0.766309305477204,1.0000004888191645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-20,81,31.0,31.666666666666668,66.0,74.66666666666667,,50.83333333333334,74.0,10.0,/missouri-statistics-for-each-scratcher-game
