,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/456,$100 & $200,482384,423434,90445.0,79423.0,4524761.92,3971810.9200000004,4042377.92,3548376.9200000004,0,0,,9.38,-2.3163237601381766e-07,9.38,9.379998092805732,-2.830676671818763e-08,0.10660983279663427,0.10660982977885462,-3.0177796511710042e-09,0.10660983279663427,0.10660982977885462,-3.0177796511710042e-09,0.00768543462107319,0.00768543462107319,43.367644139004405,43.367644139004405,10.0,0.63,6.208176835822116e-06,0.6264060969683847,6.208176835822116e-06,0.88,0.8778627437297137,0.9999997966743841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-04-26,32,61.666666666666664,61.666666666666664,92.0,65.66666666666667,,70.25,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/459,SILVER 7S,2044974,1522194,5.0,4.0,8282144.699999999,6164885.7,6237170.699999999,4642691.7,0,0,,4.05,-1.1354630618459144e-07,7.72,7.677167821342564,0.005899406617612547,0.24691360828304176,0.24691360111584634,-7.167195420487715e-09,0.12949243984275458,0.13025636839929372,0.0007639285565391452,0.01639952231625629,0.008010653010832074,20.32552387673818,41.609087171010145,8.0,0.43,-0.001049557919887517,0.4336590220255528,-0.001049557919887517,0.75,0.7461513823483039,0.999999915480829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-04-26,32,61.333333333333336,61.0,73.0,73.33333333333333,,67.16666666666667,90.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/460,10X,3255760,2621578,6.0,4.0,15041611.200000001,12111690.36,11785851.200000001,9490112.36,0,0,,4.62,-2.972334913070897e-08,10.12,10.02292966042966,0.009888450781412345,0.21645022288384197,0.21645021932823552,-3.5556064481578886e-09,0.09879430533641466,0.09977122796221762,0.0009769226258029562,0.017461021775863932,0.007687094215049257,19.090000019520115,43.36115112906489,11.0,0.44,-0.022329232365309325,0.44184568792629275,-0.022329232365309325,0.78,0.7742387434471263,0.9999999320945726,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-04-26,32,61.0,61.333333333333336,76.0,75.66666666666667,,68.5,91.0,15.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1266313,7.0,7.0,5032237.0200000005,5027262.61,3764671.0200000005,3760949.6100000003,0,0,,3.97,-1.2133839972525996e-07,7.39,7.388895741013195,2.15947794548466e-05,0.25188919932957543,0.2518891697668452,-2.956273020826572e-08,0.13533529782215448,0.13533822035806342,2.9225359089446457e-06,0.030085703553909843,0.016298462433710578,11.079362538423819,20.451212191210008,8.0,0.43,3.154966991851011e-05,0.4285750374657219,3.154966991851011e-05,1.0,0.9995559656626568,0.9998814030613115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-04-26,7,58.333333333333336,52.0,67.0,61.666666666666664,,59.75,84.0,22.0,/missouri-statistics-for-each-scratcher-game
4,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/457,FROGGER,826655,298295,3.0,2.0,3273553.8,1181248.2,2446898.8,882953.2,0,0,,3.96,-1.6931242726579628e-07,7.34,7.359755480663952,-0.002380693818356846,0.2525252952809232,0.2525253142380771,1.8957153902210422e-08,0.13619832583843527,0.13587407932604115,-0.0003242465123941274,0.036441157219103994,0.021687085402541703,9.146886034147249,15.368662271951798,9.0,0.42,-0.00277159310459635,0.4231033618681259,-0.00277159310459635,0.35,0.34433826470116646,1.0000000423822792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-04-26,60,50.0,45.0,63.0,65.66666666666667,,55.91666666666667,72.0,20.0,/missouri-statistics-for-each-scratcher-game
5,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,899079,5.0,3.0,5821794.1,4009892.34,4516459.1,3110813.34,0,0,,4.46,-8.479030631575205e-08,8.11,8.04942371719004,0.00695525931118305,0.22421526564805236,0.2242152504880798,-1.5159972555078838e-08,0.12337439512086609,0.12423249603129208,0.0008581009104259851,0.03434617574888336,0.022793319003559607,9.705002898803611,14.623736018182843,10.0,0.43,-0.010753937119703837,0.4305572319653497,-0.010753937119703837,0.68,0.6811168279476365,0.9999998503656717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-04-26,60,55.0,41.0,70.0,65.33333333333333,,57.83333333333333,77.0,15.0,/missouri-statistics-for-each-scratcher-game
6,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,968440,2.0,1.0,4579997.97,3166798.8,3179386.9699999997,2198358.8,0,0,,3.27,-2.5262103805357685e-07,5.82,5.799130889508757,0.0034315244480112857,0.3058104748076764,0.3058104623212635,-1.2486412903633948e-08,0.17184992538204205,0.17243963260237943,0.0005897072203373821,0.03920347501650208,0.02180562333184971,8.50257296425948,15.286147313102099,7.0,0.44,-0.002699788092745789,0.43970313231219676,-0.002699788092745789,0.7,0.7002569508592478,0.9999999085039402,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-04-26,60,41.666666666666664,44.666666666666664,75.0,71.33333333333333,,58.16666666666666,80.0,10.0,/missouri-statistics-for-each-scratcher-game
7,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/453,300X,1678327,1423171,3.0,2.0,4430783.28,3757171.4400000004,2752456.2800000003,2334000.4400000004,0,0,,2.64,-1.1710937522754508e-07,3.59,3.5851703747337895,0.0005667265640816927,0.3787879231474958,0.37878790272509394,-2.0422401880715313e-08,0.27876878640871017,0.2789267720852048,0.0001579856764946097,0.03782533991295702,0.032744907937587796,8.812380009690715,10.179600879370113,4.0,0.41,-0.0011274636812873757,0.4133941024598916,-0.0011274636812873757,0.84,0.8416759290756737,0.9999996992803107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-04-26,88,47.0,33.666666666666664,56.0,62.0,,49.666666666666664,49.0,3.0,/missouri-statistics-for-each-scratcher-game
8,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,448339,5.0,3.0,4410621.6,1820256.3399999999,3324261.5999999996,1371917.3399999999,0,0,,4.06,-1.8678687846577397e-07,7.96,7.706860761351604,0.03278894877631045,0.24630546472584075,0.24630545222543493,-1.2500405821569416e-08,0.12563507550586292,0.12975451756113254,0.004119442055269623,0.03880816638383676,0.02032905080402827,8.589092928909322,16.395720504060776,9.0,0.43,-0.005150383906344943,0.4265669224548635,-0.005150383906344943,0.4,0.39341144583726123,0.9999999643366944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-04-26,88,42.333333333333336,46.333333333333336,66.0,64.0,,54.66666666666667,70.0,19.0,/missouri-statistics-for-each-scratcher-game
9,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-04-26,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1049238,8.0,5.0,7731364.0600000005,4889449.08,6072273.0600000005,3840211.08,0,0,,4.66,-1.6361761540287937e-08,10.38,10.210788508880366,0.016712526169664878,0.21459227818921928,0.21459227634347575,-1.8457435302376979e-09,0.09632578231207647,0.09793562946978049,0.001609847157704014,0.03370771633932357,0.014822072350662886,9.888839350130933,22.48790923170262,12.0,0.43,-0.040273273448970276,0.4347174906620358,-0.040273273448970276,0.61,0.6058528984885133,0.999999985201895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-04-26,88,56.333333333333336,57.333333333333336,74.0,78.66666666666667,,66.58333333333334,89.0,14.0,/missouri-statistics-for-each-scratcher-game
