,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2571766,2.0,2.0,8439351.120000001,8178215.880000001,5785467.120000001,5606449.880000001,0,0,,3.18,-1.0760293117744556e-07,5.53,5.526274742458412,0.0005222533539888012,0.3144654426424348,0.31446541327644745,-2.936598736402729e-08,0.18085927063546262,0.18095372499615195,9.445436068933333e-05,0.01928879410445631,0.01106624211636467,17.28107478792138,30.121024076058568,6.0,0.45,0.0003665680708468161,0.45059979469847644,0.0003665680708468161,0.98,0.9768363705190278,0.999997075420055,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-05,6,61.666666666666664,63.333333333333336,81.0,63.333333333333336,,67.33333333333333,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2690382,6.0,6.0,11069201.64,10734624.18,8294965.640000001,8044242.18,0,0,,3.99,-1.6768169810059836e-08,7.47,7.46104138581828,0.001339611118672016,0.25062657061858895,0.25062658090678813,1.0288199181474056e-08,0.13385024012019425,0.13402954739009618,0.0001793072699019238,0.015925940160154185,0.008587268809254804,20.93005102284994,38.81610506399277,8.0,0.44,0.00015745726116389756,0.43975923143651785,0.00015745726116389756,0.97,0.9731324276953053,1.0000013170522013,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-05,6,63.666666666666664,63.666666666666664,77.0,92.66666666666667,,74.25,94.0,25.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2403878,5.0,5.0,11074242.44,10721295.88,8591228.44,8317417.880000001,0,0,,4.46,-8.207963018774825e-08,8.06,8.05000138113314,0.0010098953443287003,0.2242152650402773,0.22421525554525537,-9.495021935368442e-09,0.12409825492163026,0.12422358117151494,0.00012532624988467744,0.016673467097154785,0.011101163672072749,19.991676551051032,30.02620451416642,9.0,0.44,-0.0006942288838782856,0.43669174292844287,-0.0006942288838782856,0.97,0.9736601819710395,0.9999987136221103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-05,6,63.333333333333336,63.0,75.0,63.0,,66.08333333333334,91.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1249581,7.0,7.0,5032237.0200000005,4960836.57,3764671.0200000005,3711255.5700000003,0,0,,3.97,-1.1489997545630049e-07,7.39,7.388895741013195,0.00042573923337459136,0.2518891977078057,0.2518891697668452,-2.794096048974737e-08,0.13528062608802227,0.13533822035806342,5.759427004115025e-05,0.030095198412275287,0.01629431501939813,11.07586579800698,20.456409022161303,8.0,0.43,6.659843274669952e-05,0.4286501307440923,6.659843274669952e-05,0.99,0.9850240555723585,0.9999922930523106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-05,16,60.333333333333336,53.666666666666664,70.0,63.666666666666664,,61.916666666666664,83.0,23.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/456,$100 & $200,241192,204687,90445.0,76752.0,2262380.96,1919964.06,2021188.96,1715277.06,0,0,,9.38,-3.12505849674458e-08,9.38,9.379996019768484,3.930813000405321e-07,0.10660981143396439,0.10660985334028766,4.1906323272611345e-08,0.10660981143396439,0.10660985334028766,4.1906323272611345e-08,0.01885027343297638,0.01885027343297638,17.68168190512455,17.68168190512455,11.0,0.63,-8.362056335739556e-07,0.6263179934623774,-8.362056335739556e-07,0.85,0.8486388647490883,1.0000022040490175,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-05,41,63.0,49.666666666666664,95.0,92.33333333333333,,75.0,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,704071,5.0,4.0,4141072.3499999996,2851487.55,3118585.3499999996,2147416.55,0,0,,4.05,-1.9288178187696444e-07,7.73,7.677167821342564,0.007113161726233942,0.24691362787205412,0.24691360111584634,-2.675620777714549e-08,0.12933637782672688,0.13025636839929372,0.0009199905725668367,0.03351320398543214,0.01637330212921275,9.946187913989162,20.35722123978167,9.0,0.43,-0.0009590522787911897,0.43385630023913846,-0.0009590522787911897,0.69,0.6939067190164874,0.9999997603921899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-05,41,58.333333333333336,53.333333333333336,74.0,63.0,,62.16666666666667,86.0,24.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/460,10X,1627880,1227626,6.0,4.0,7520805.600000001,5671632.12,5892925.600000001,4444006.12,0,0,,4.62,-2.115793081861591e-08,10.15,10.02292899408284,0.013008843212804816,0.21645022102985526,0.21645023371833202,1.2688476769273649e-08,0.09848999370904177,0.09977123459523282,0.001281240886191054,0.03586764938239182,0.015774078549863367,9.293355312604909,21.130915685976447,12.0,0.44,-0.028095925489079594,0.4392395345819333,-0.028095925489079594,0.74,0.7349904572434013,1.0000001797967888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-05,41,52.666666666666664,55.333333333333336,76.0,90.0,,68.5,93.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/457,FROGGER,826655,250126,3.0,0.0,3273553.8,990498.96,2446898.8,740372.96,0,0,,3.96,-9.692084886622962e-07,7.32,7.359755480663952,-0.0058430435365349614,0.2525254972751081,0.2525253142380771,-1.8303703097632962e-07,0.13667266365000233,0.13587407932604115,-0.0007985843239611823,0.03650116153047182,0.022022190502947358,9.131796078884815,15.134555631796644,9.0,0.39,-0.020088973565716376,0.38595332852766984,-0.020088973565716376,0.24,0.23605824175387483,0.999999685535756,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-05,69,51.333333333333336,45.333333333333336,31.0,34.666666666666664,,40.583333333333336,29.0,12.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,852649,5.0,2.0,5821794.1,3802814.54,4516459.1,2950165.54,0,0,,4.46,-1.4200008822009977e-07,8.11,8.04942371719004,0.007771230535510499,0.2242152784753606,0.2242152504880798,-2.7987280798447145e-08,0.1232745014612863,0.12423249603129208,0.0009579945700057824,0.034370271860805525,0.022790547763875367,9.698193348192552,14.625490239443907,10.0,0.43,-0.014887659638787774,0.4269193812792317,-0.014887659638787774,0.63,0.6315612947612144,0.9999997648913409,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-05,69,56.333333333333336,42.0,67.0,62.0,,56.833333333333336,77.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,916450,2.0,1.0,4579997.97,2996791.5,3179386.9699999997,2080341.5,0,0,,3.27,-1.6684510748862747e-07,5.82,5.799130889508757,0.0036406521499061225,0.305810448576494,0.3058104623212635,1.3744769544743463e-08,0.17181411716733,0.17243963260237943,0.0006255154350494341,0.039211455728397106,0.021803425957401944,8.500838216705477,15.287663368229474,7.0,0.44,-0.0022422978119356883,0.44177054722868564,-0.0022422978119356883,0.67,0.6701141432076149,1.0000000850754296,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-05,69,42.666666666666664,46.0,78.0,88.0,,63.666666666666664,88.0,11.0,/missouri-statistics-for-each-scratcher-game
10,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-05-05,https://www.molottery.com/scratchers/453,300X,1678327,1402108,3.0,2.0,4430783.28,3701565.12,2752456.2800000003,2299457.12,0,0,,2.64,-3.2418719224254614e-08,3.59,3.5851703747337895,0.000604333913109855,0.37878789106769706,0.37878790272509394,1.1657396881137316e-08,0.2787583089855237,0.2789267720852048,0.0001684630996811043,0.03782712203229404,0.03274504881277394,8.811964021911502,10.179555595277627,4.0,0.41,-0.0010649858132879598,0.41419606751918897,-0.0010649858132879598,0.83,0.8326672732069246,1.0000001562188672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-05-05,97,48.0,34.666666666666664,58.0,90.33333333333333,,57.75,78.0,3.0,/missouri-statistics-for-each-scratcher-game
