,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1899570,15,15,,6261199.0,6249585.3,4358099.0,4350015.3,416639.01999999996,416639.01999999996,0.0,3.29,-4.800318508108448e-08,3.29,3.29,-4.800318508108448e-08,0.3039513823717895,0.303951367781155,-1.4590634478395259e-08,0.3039513823717895,0.303951367781155,-1.4590634478395259e-08,0.05702265424855682,0.05702265424855682,5.845611922978285,5.845611922978285,4.0,0.51,3.950127325963534e-06,0.5094618282653969,3.950127325963534e-06,1.0,0.998678848640012,0.9999741691062742,,,,,2026-02-12,,26.0,26.0,68.0,51.333333333333336,50.166666666666664,44.3,57.0,3.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,453257,83991,83486,,3597840.0,3576197.73,3141840.0,3122940.73,42.83589739597058,42.83589739597058,0.0,7.89,-2.0412741543546327e-07,7.89,7.89,-2.0412741543546327e-07,0.12674273816571066,0.1267427122940431,-2.5871667558297062e-08,0.12674273816571066,0.1267427122940431,-2.5871667558297062e-08,0.056605960144810466,0.056605960144810466,5.888584910662531,5.888584910662531,14.0,0.62,7.316776250696151e-08,0.6236955067072647,7.316776250696151e-08,0.99,0.993985733776075,0.9999662708496984,,,,,2026-02-12,,26.666666666666668,26.666666666666668,74.0,50.333333333333336,47.166666666666664,44.96666666666667,60.0,7.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1003296,5,5,,4122651.9999999995,3772392.96,3026201.9999999995,2769096.96,754478.592,754478.592,0.0,3.76,-2.5448038156644533e-07,6.91,6.8928318845959,0.0027740887155927193,0.2659575144894804,0.26595751131977946,-3.169700946159537e-09,0.14467690526329183,0.1450782518335896,0.0004013465702977781,0.04214922894031722,0.027449178949055242,7.908346469396361,12.143383865622635,9.0,0.42,0.0006999409216679847,0.42015145827899125,0.0006999409216679847,0.93,0.9262011133850643,0.9999998716388644,,,,,2026-02-12,,33.0,34.0,37.0,60.333333333333336,37.0,40.266666666666666,45.5,16.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1090406,5,5,,5354774.12,4863210.76,4154152.12,3772804.76,972642.152,972642.152,0.0,4.46,-1.562753573781895e-07,8.07,8.049955426470213,0.0030280521509063615,0.22421528167609459,0.22421525166141465,-3.0014679935908006e-08,0.12384926828164937,0.12422429032485778,0.0003750220432084117,0.03421972552697087,0.022786257982509276,9.740883377814944,14.6283447607849,10.0,0.44,-0.0023175437791590507,0.4368601191394162,-0.0023175437791590507,0.91,0.9085736179778776,0.9999986756233377,,,,,2026-02-12,,47.666666666666664,37.666666666666664,52.0,49.0,41.666666666666664,45.599999999999994,63.0,9.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1426170,6,6,,6856999.38,6588905.4,5372800.38,5162735.4,1098150.9000000001,1098150.9000000001,0.0,4.62,-6.070811097692052e-08,10.04,10.02340158368891,0.0018795245483323078,0.216450229590501,0.2164502284454176,-1.145083416975723e-09,0.09957936865078491,0.0997665305186715,0.00018716186788658717,0.03556704419095299,0.01584262127295808,9.37191016162423,21.039614510021135,12.0,0.45,-0.0035916218476766126,0.45039365418077815,-0.0035916218476766126,0.97,0.9692361705028427,0.9999998699814758,,,,,2026-02-12,,45.333333333333336,46.666666666666664,57.0,60.666666666666664,47.333333333333336,51.4,75.0,9.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,807265,2,1,,3270603.12,2559030.05,2238867.12,1751765.0499999998,2559030.05,2559030.05,0.0,3.17,-1.9538652924821097e-08,6.37,6.355164902640113,0.0019142349857918695,0.3154574194128244,0.31545742482349587,5.4106714664214905e-09,0.1570516953689484,0.15735232921880155,0.00030063384985315467,0.05145319902173396,0.031748800037252715,6.478327191706326,10.498810200544517,8.0,0.44,-0.00232710333429024,0.441141369972216,-0.00232710333429024,0.76,0.7603923775453975,1.0000000616831197,,,,,2026-02-12,,28.666666666666668,32.333333333333336,54.0,67.33333333333333,48.833333333333336,46.233333333333334,64.0,8.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1203534,2,1,,4614073.26,3863344.14,3176667.26,2659810.14,3863344.14,3863344.14,0.0,3.21,-3.623803493347854e-08,5.62,5.614224667641698,0.0017073905465842074,0.31152649103988667,0.31152649730509246,6.2652057986056775e-09,0.1778153848065303,0.1781189851135862,0.0003036003070558957,0.04180435100044955,0.024171058553751644,7.973598847279644,13.790320400728975,7.0,0.43,-0.004143946149900506,0.428984579162508,-0.004143946149900506,0.8,0.7963756579211244,1.0000001034952777,,,,,2026-02-12,,33.666666666666664,37.0,47.0,70.66666666666667,46.666666666666664,46.99999999999999,69.0,10.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,634329,4,2,,3775720.44,2613435.48,2859283.44,1979106.48,1306717.74,1306717.74,0.0,4.12,-1.836662905905401e-07,7.52,7.444022751693069,0.010317674804380757,0.24271849118114666,0.24271847488690898,-1.6294237681346857e-08,0.1329640874940452,0.13433596770946998,0.0013718802154247811,0.037373508534469226,0.02358979269545926,8.91884812643155,14.12983079456796,9.0,0.43,-0.00604554338655842,0.4262508920252464,-0.00604554338655842,0.66,0.6569304539293827,0.9999998490509854,,,,,2026-02-12,,42.0,37.333333333333336,44.0,50.666666666666664,42.166666666666664,43.233333333333334,53.0,18.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,864846,5,4,,5037086.6,3935049.3,3930034.5999999996,3070203.3,983762.325,983762.325,0.0,4.55,-7.623792664323626e-08,9.75,9.686331294950195,0.00657496488009546,0.21978023653580933,0.21978024595966794,9.423858610135838e-09,0.10256390708222439,0.1032382611692554,0.0006743540870310094,0.03760587090087133,0.018199120364389365,8.86377336909662,18.315072377792315,12.0,0.43,-0.00945737933852337,0.4337538109436503,-0.00945737933852337,0.78,0.7740812658583455,1.0000001531066574,,,,,2026-02-12,,41.666666666666664,43.666666666666664,49.0,70.0,47.833333333333336,50.43333333333333,74.0,11.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-12,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,730363,6,6,,5413121.09,3513046.03,4287732.09,2782683.03,585507.6716666666,585507.6716666666,0.0,4.81,-8.539597673024902e-09,10.96,10.751262693972238,0.01918110317512121,0.20790020967559206,0.20790021135681247,1.6812204128857644e-09,0.09126182805462837,0.09301233059449437,0.0017505025398660001,0.03569811714055372,0.01576032080328993,9.337441256865601,21.148766528127737,13.0,0.44,-0.04649743529080516,0.4360130781094241,-0.04649743529080516,0.66,0.6597405785699211,1.0000000149514328,,,,,2026-02-12,,45.0,47.0,51.0,64.0,51.0,51.6,76.0,10.0,/missouri-statistics-for-each-scratcher-game
