,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2148252,2.0,2.0,6531373.12,6530686.08,4382895.12,4382434.08,0,0,,3.04,-1.2249861505281582e-08,5.34,5.3399980704829675,4.373180144019398e-06,0.3289473724506124,0.32894737446475647,2.014144073747559e-09,0.18726516632402782,0.18726598526833485,8.189443070349967e-07,0.0231485549316281,0.015739460290256642,14.399650431630285,21.177826618384213,6.0,0.45,5.507429150177265e-07,0.44873769769362665,5.507429150177265e-07,1.0,0.9999196348680635,1.0000582057891791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-04-30,2,52.666666666666664,48.666666666666664,63.0,82.0,,61.58333333333333,80.0,10.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/503,100X,2722778,2717356,2.0,2.0,8903484.06,8885754.12,6180706.0600000005,6168398.119999999,0,0,,3.27,-1.3504762649651446e-08,5.8,5.800035698604757,3.859261360306567e-05,0.3058104016834137,0.3058103996143532,-2.0690605340156765e-09,0.17240607831366928,0.17241273191483245,6.653601163170153e-06,0.019142894191252695,0.01067571880393144,17.412790041381815,31.222866186522936,6.0,0.45,2.736932057075452e-05,0.45423505984973234,2.736932057075452e-05,1.0,0.9987290791571756,0.999996609166442,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-04-30,2,53.0,54.333333333333336,65.0,54.333333333333336,,56.66666666666667,79.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2677046,6.0,6.0,10702392.96,10681413.540000001,8020088.960000001,8004367.540000001,0,0,,3.99,-5.0555106633986267e-08,7.46,7.459817993241661,7.803956825077791e-05,0.2506265790864935,0.2506265888971363,9.810642798147029e-09,0.13404106741308477,0.13405152792011357,1.046050702879775e-05,0.015909654136814957,0.008598913665784977,20.9514752292212,38.763537061869314,8.0,0.44,1.5961115595684268e-05,0.4413425452231835,1.5961115595684268e-05,1.0,0.9985700110887575,1.0000199303186537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-04-30,2,54.666666666666664,54.666666666666664,62.0,79.66666666666667,,62.75,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/513,7-11-21,3041356,3035998,5.0,5.0,14324786.76,14299550.58,11283430.76,11263552.58,0,0,,4.71,-4.0560715248867267e-08,10.46,10.462264440331701,0.00011554283111524799,0.21231423366469573,0.21231423631738722,2.6526914831404014e-09,0.09557055991272452,0.09558160240578813,1.1042493063606607e-05,0.014330179133974467,0.005686756700966524,23.260754547001905,58.613205105641995,11.0,0.46,-0.0002611498646342523,0.45565769552188695,-0.0002611498646342523,1.0,0.9985899647938268,1.0000070796123333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-04-30,2,55.0,55.0,66.0,80.0,,64.0,82.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,653721,5.0,2.0,4148993.1999999997,3164009.64,3291763.1999999997,2510288.64,0,0,,4.84,-2.0227498427375432e-07,4.84,4.8399997666903865,-1.5407052612076192e-07,0.20661161204029446,0.2066115802075347,-3.183275976148536e-08,0.20661161204029446,0.2066115802075347,-3.183275976148536e-08,0.043448157241894735,0.043448157241894735,7.671888581370071,7.671888581370071,6.0,0.46,-0.00528796926050426,0.46271897456676003,-0.00528796926050426,0.74,0.7367009867988195,0.9999995050877917,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-04-30,30,33.0,29.666666666666668,69.0,50.0,,45.41666666666667,54.0,12.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,951169,5.0,3.0,5202500.8,4242213.74,4036020.8,3291044.74,0,0,,4.46,-1.7443722679564567e-07,8.09,8.051199593919312,0.004276024292552979,0.22421528574826394,0.22421528111484862,-4.633415318089362e-09,0.1236762510510434,0.12420509370494955,0.0005288426539061392,0.034276785644435266,0.022807231056500347,9.724655305340285,14.614840672593964,10.0,0.43,-0.0109783234742227,0.4306204096776848,-0.0109783234742227,0.79,0.7815819315168626,0.9999999087091094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-04-30,30,47.333333333333336,36.666666666666664,54.0,61.666666666666664,,49.916666666666664,66.0,11.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,920915,2.0,2.0,3265908.8000000003,2836418.2,2205548.8000000003,1915503.2000000002,0,0,,3.08,-7.051146405573432e-08,5.47,5.460380197622511,0.0014600140190243382,0.3246753475686588,0.32467540420611973,5.663746094342059e-08,0.18287043729097757,0.1831374306930875,0.00026699340210992184,0.04714491696701822,0.031756580711700975,7.0703438589785055,10.49629968226146,7.0,0.46,0.0009369679329342377,0.46056769488841204,0.0009369679329342377,0.88,0.8853520291013788,1.0000011520506202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-04-30,30,31.666666666666668,33.0,67.0,77.66666666666667,,52.33333333333334,75.0,9.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1305260,6.0,6.0,5653518.08,5116619.2,4211294.08,3811359.2,0,0,,3.92,-3.9088310479541217e-08,6.46,6.447355036185359,0.0012132858992583559,0.2551020507878347,0.25510204442614315,-6.361691562428717e-09,0.15491440734594467,0.15510236281196946,0.00018795546602479174,0.028315139902150628,0.021395361238466797,11.772158927946295,15.579394893666237,7.0,0.41,0.0002903326281939098,0.4124685982416643,0.0002903326281939098,0.91,0.9049676577073376,0.9999997623437972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-04-30,58,52.333333333333336,41.333333333333336,30.0,56.666666666666664,,45.083333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,599484,5.0,3.0,4158392.2,2421915.36,3129087.2,1822431.3599999999,0,0,,4.04,-1.4864268429976288e-07,7.8,7.64134980778984,0.02069935306522348,0.2475247892679966,0.24752476438007767,-2.4887918920191154e-08,0.128213004998111,0.13086693125612014,0.0026539262580091427,0.03720673737901742,0.01981615308027388,8.958817015671473,16.820382639154328,9.0,0.42,-0.005713833698958869,0.42252019579547595,-0.005713833698958869,0.57,0.5699980754027321,0.9999998597639119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-04-30,65,40.666666666666664,42.333333333333336,45.0,52.0,,45.0,49.0,11.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,1016576,2.0,1.0,4556261.36,3273374.72,3141273.3600000003,2256798.72,0,0,,3.22,-2.199564858753804e-07,5.66,5.646008366914997,0.003016875815298784,0.3105590745206628,0.31055903074911645,-4.3771546331949907e-08,0.17658354957300937,0.17711628021309578,0.0005327306400864096,0.04950447191496842,0.036828754824191866,6.733353828154981,9.050757093422035,7.0,0.42,-0.003335130836801725,0.42210905322764825,-0.003335130836801725,0.68,0.6779838086951069,0.9999996403707967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-04-30,65,30.333333333333332,30.0,44.0,50.333333333333336,,38.666666666666664,32.0,3.0,/missouri-statistics-for-each-scratcher-game
10,1,507,5000,4.62,6.0,,,,"Feb. 24, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/507,POWER 10X,1507215,907326,6.0,5.0,6963333.3,4191846.12,5456118.3,3284520.12,0,0,,4.62,-2.8627005143493298e-08,10.25,10.023150167332398,0.022564040962055266,0.21645022264653807,0.21645022577550146,3.128963393939088e-09,0.0975675156005254,0.09976903301910163,0.0022015174185762293,0.036120900351085304,0.015710254333723105,9.228173712391994,21.216463744893858,12.0,0.43,-0.04278168369964179,0.43287444242942136,-0.04278168369964179,0.6,0.6021570252670821,1.0000000218642664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif,,,,2025-04-30,65,43.0,49.333333333333336,58.0,67.33333333333333,,54.41666666666667,77.0,11.0,/missouri-statistics-for-each-scratcher-game
11,5,504,100000,3.78,6.0,,,,"Feb. 04, 2025",TBD,TBD,2025-04-30,https://www.molottery.com/scratchers/504,TRIPLE CASH CROSSWORD,1330915,1001516,6.0,4.0,5030858.7,3785730.48,3699943.7,2784214.48,0,0,,3.78,-1.267919104217753e-07,7.2,7.162107948583981,0.004974938597535504,0.26455029809310227,0.26455030136012586,3.2670235960985394e-09,0.13893251763860603,0.1396236983830591,0.0006911807444530682,0.0312705485821876,0.016147473001627548,10.659543904527885,20.64225473874416,8.0,0.42,-0.0013022112646442591,0.4151204655376902,-0.0013022112646442591,0.79,0.7914338535949363,1.000000037547381,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif,,,,2025-04-30,85,51.0,47.666666666666664,35.0,74.66666666666667,,52.08333333333333,73.0,19.0,/missouri-statistics-for-each-scratcher-game
