,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",2148478,2056042,2.0,1.0,6531373.12,6250367.68,4382895.12,4194325.68,0,0,,3.04,-1.0879359985992957e-07,5.34,5.3399980704829675,0.0004129362132981612,0.3289474042084249,0.32894737446475647,-2.9743668417125946e-08,0.1871886882802242,0.18726598526833485,7.729698811065333e-05,0.02315367744987591,0.015733279284855368,14.396460348302998,21.18612981779651,6.0,0.42,-0.003200833616722345,0.42000637722552925,-0.003200833616722345,0.93,0.9318662797889566,0.9999979887871687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-05-19,21,52.666666666666664,48.666666666666664,43.0,55.0,,49.83333333333333,65.0,7.0,/missouri-statistics-for-each-scratcher-game
1,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/503,100X,2722778,2406864,2.0,2.0,8903484.06,7870445.28,6180706.0600000005,5463581.28,0,0,,3.27,-3.557613191468318e-08,5.81,5.800035698604757,0.001652676508337111,0.3058104084330683,0.3058103996143532,-8.818715091507556e-09,0.17212825958379735,0.17241273191483245,0.00028447233103509606,0.019173392916366664,0.010667777573567043,17.385077700082896,31.246025039515263,6.0,0.46,0.0011669980436104861,0.45941023665116776,0.0011669980436104861,0.9,0.9007501703549288,0.9999997802971806,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-05-19,21,53.0,54.333333333333336,66.0,58.666666666666664,,58.0,80.0,12.0,/missouri-statistics-for-each-scratcher-game
2,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/512,BREAK THE BANK,2682304,2367516,6.0,5.0,10702392.96,9446388.84,8020088.960000001,7078872.84,0,0,,3.99,-8.892286929074317e-08,7.49,7.459817993241661,0.004131930680890582,0.2506265887024755,0.2506265888971363,1.9466078748919813e-10,0.13349991552326668,0.13405152792011357,0.0005516123968468956,0.01595809146322736,0.008570216447331223,20.887860757323327,38.893189581358335,8.0,0.44,-0.0013817169209944943,0.43825851743544736,-0.0013817169209944943,0.87,0.8719862007032162,1.0000000058415237,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-05-19,21,54.666666666666664,54.666666666666664,62.0,75.33333333333333,,61.66666666666666,81.0,21.0,/missouri-statistics-for-each-scratcher-game
3,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/513,7-11-21,3041356,2668210,5.0,5.0,14324786.76,12567269.1,11283430.76,9899059.1,0,0,,4.71,-7.957178204854085e-09,10.51,10.462264440331701,0.004671832953266265,0.2123142267425007,0.21231423631738722,9.574886522534243e-09,0.09513713759130961,0.09558160240578813,0.00044446481447851793,0.014379994826027068,0.00568416855124132,23.180150029486615,58.63953220524801,11.0,0.45,-0.011694168913938622,0.4504467915821646,-0.011694168913938622,0.87,0.8738310712656728,1.000000322474885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-05-19,21,55.0,55.0,64.0,80.0,,63.5,82.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,574977,5.0,2.0,4148993.1999999997,2782888.6799999997,3291763.1999999997,2207911.6799999997,0,0,,4.84,-2.443504135485239e-07,4.84,4.8399997666903865,-1.9614595742375514e-07,0.20661162073356887,0.2066115802075347,-4.0526034167376324e-08,0.20661162073356887,0.2066115802075347,-4.0526034167376324e-08,0.043466762818040613,0.043466762818040613,7.668592413703698,7.668592413703698,6.0,0.47,-0.004111418673420742,0.4655149614357459,-0.004111418673420742,0.66,0.6593722586489464,0.9999996004316373,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-05-19,49,33.0,29.666666666666668,69.0,50.666666666666664,,45.583333333333336,55.0,12.0,/missouri-statistics-for-each-scratcher-game
5,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,838088,5.0,3.0,5202500.8,3737872.48,4036020.8,2899784.48,0,0,,4.46,-1.2841529573635175e-07,8.1,8.051199593919312,0.006368052928211614,0.2242152754294422,0.22421528111484862,5.685406423427963e-09,0.12341915399992295,0.12420509370494955,0.000785939705026592,0.03434105318197057,0.02280404160927175,9.70644292755472,14.61682878681275,10.0,0.43,-0.012239906345736521,0.42950949096170227,-0.012239906345736521,0.7,0.7013640722075776,1.0000000647132783,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-05-19,49,47.333333333333336,36.666666666666664,57.0,74.0,,53.75,78.0,13.0,/missouri-statistics-for-each-scratcher-game
6,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,859592,2.0,2.0,3265908.8000000003,2647543.36,2205548.8000000003,1787951.3599999999,0,0,,3.08,-1.3597511010372657e-07,5.47,5.460380197622511,0.0018228419021140154,0.3246753688230937,0.32467540420611973,3.538302600913923e-08,0.1828042075237305,0.1831374306930875,0.00033322316935699425,0.0471581739613548,0.03175211035911272,7.068352405558539,10.497762178034945,7.0,0.47,0.001499284819437383,0.46565211594297057,0.001499284819437383,0.84,0.8371382200963751,1.0000004665988935,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-05-19,49,31.666666666666668,33.0,70.0,78.66666666666667,,53.33333333333334,77.0,10.0,/missouri-statistics-for-each-scratcher-game
7,3,497,55558,3.92,6.0,,,,"Mar. 03, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/497,CASH BOX BINGO,1442224,1257119,6.0,6.0,5653518.08,4927906.4799999995,4211294.08,3670787.4799999995,0,0,,3.92,-9.740444584691769e-08,6.46,6.447355036185359,0.0015473574823280194,0.25510206566440186,0.25510204442614315,-2.123825870725682e-08,0.15486273480054205,0.15510236281196946,0.0002396280114274063,0.028327166333593824,0.02140173850654644,11.767156985247556,15.574740827326929,7.0,0.41,0.00018022807300535894,0.41233247279202706,0.00018022807300535894,0.87,0.8673784441050709,0.9999994345907284,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif,,,,2025-05-19,77,52.333333333333336,41.333333333333336,30.0,52.666666666666664,,44.083333333333336,50.0,8.0,/missouri-statistics-for-each-scratcher-game
8,5,492,100000,4.04,5.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/492,MONOPOLY DOUBLER,1029305,537304,5.0,3.0,4158392.2,2170708.16,3129087.2,1633404.1600000001,0,0,,4.04,-7.370866469435747e-08,7.84,7.64134980778984,0.02625627556162099,0.24752477071996787,0.24752476438007767,-6.33989019616088e-09,0.12751876346334928,0.13086693125612014,0.003348167792770862,0.03736039185218993,0.019721134321876277,8.921956697813478,16.901308774664454,9.0,0.42,-0.005701117207237792,0.4225478507473138,-0.005701117207237792,0.51,0.5101297037193313,0.9999999720284106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif,,,,2025-05-19,84,40.333333333333336,42.333333333333336,47.0,61.333333333333336,,47.75000000000001,62.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,505,777777,3.22,2.0,,,,"Feb. 24, 2025",TBD,TBD,2025-05-19,https://www.molottery.com/scratchers/505,777 JACKPOT,1414988,947114,2.0,1.0,4556261.36,3049707.08,3141273.3600000003,2102593.08,0,0,,3.22,-2.6232027592208103e-08,5.67,5.646008366914997,0.003646964045856954,0.3105590143577727,0.31055903074911645,1.6391343726773755e-08,0.17647269065520066,0.17711628021309578,0.000643589557895119,0.04951689883740697,0.03680840721165405,6.731660745643577,9.05574975434012,7.0,0.42,-0.002978595487329891,0.4236659456137918,-0.002978595487329891,0.64,0.6346388801631061,1.0000001068424427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif,,,,2025-05-19,84,30.333333333333332,30.0,49.0,73.66666666666667,,45.75,56.0,7.0,/missouri-statistics-for-each-scratcher-game
