,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2549948,6.0,5.0,11049459.120000001,10174292.520000001,8280171.120000001,7624344.520000001,0,0,,3.99,-5.1109204866056616e-08,7.48,7.461323467247576,0.002633926256285464,0.25062657922536524,0.2506265691379098,-1.0087455426521785e-08,0.13367239705721046,0.13402448029356007,0.0003520832363496096,0.015941928661558667,0.008577970749365036,20.909051040485558,38.85811914936394,8.0,0.44,-0.0011474102097123484,0.4368148663317311,-0.0011474102097123484,0.92,0.9201114998792939,0.9999995320841195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-10,13,54.333333333333336,54.333333333333336,57.0,53.666666666666664,,54.833333333333336,77.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2631512,6.0,6.0,12606909.360000001,11683913.280000001,9767515.360000001,9052401.280000001,0,0,,4.44,-2.3964573668832097e-08,9.24,9.221886466178614,0.0021898710259631343,0.22522523062265185,0.22522523165670508,1.0340532319297324e-09,0.10820073720165496,0.10843768286104072,0.00023694565938575662,0.018267802428915823,0.00900680336396909,18.24691411546692,37.00797741236116,10.0,0.44,-0.001615008448659578,0.43829503009822146,-0.001615008448659578,0.95,0.9476549943126152,1.000000058118493,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-10,13,54.0,54.0,60.0,79.33333333333333,,61.83333333333333,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,405528,2.0,2.0,2260638.72,1313910.72,1562910.7200000002,908382.72,0,0,,3.24,-5.479824383010693e-07,7.12,7.050217060452583,0.00979358595416356,0.30864214443911686,0.3086420736093085,-7.08298083518244e-08,0.1404639587186337,0.14183960457180672,0.0013756458531730131,0.052824880592020035,0.02925052043003537,6.31005963278775,11.3951050247691,9.0,0.44,0.0018595902313767233,0.44103591570198886,0.0018595902313767233,0.6,0.5998526628773544,0.9999996815059421,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-10,55,27.666666666666668,32.666666666666664,63.0,48.333333333333336,,42.916666666666664,41.0,3.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,623561,3.0,3.0,3564661.78,2238583.9899999998,2571719.78,1615022.9899999998,0,0,,3.59,-4.4224384896955547e-07,6.99,6.8942821335045625,0.013592732846670329,0.2785516552211823,0.2785515929845783,-6.223660398152475e-08,0.14310257872949092,0.1450477338518305,0.0019451551223395869,0.04420847805556234,0.026253756778861808,7.539940694920129,12.696092424793832,9.0,0.42,-0.0004319091106494361,0.4212633616890685,-0.0004319091106494361,0.62,0.6209959791638257,0.999999622823721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-10,55,31.666666666666668,34.666666666666664,48.0,49.0,,40.83333333333333,34.0,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,660430,4.0,3.0,3524549.7399999998,2522842.6,2601892.7399999998,1862412.6,0,0,,3.82,-2.3782696545111409e-07,6.25,6.181109515216244,0.010726467898701374,0.2617801669704246,0.26178015967432994,-7.296094672870623e-09,0.16006630617375167,0.1617832522685881,0.0017169460948364412,0.037125469800719256,0.028630634048330415,8.978439963435886,11.642205434797003,8.0,0.39,-0.005326083562562666,0.3944610879317849,-0.005326083562562666,0.71,0.7066475221001565,0.9999999298055011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-10,55,42.0,33.0,26.0,65.0,,41.5,36.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,743672,4.0,2.0,4532142.55,3309340.4,3513683.55,2565668.4,0,0,,4.45,-1.2087000783527e-07,8.08,8.01604219433164,0.008157878961471321,0.2247191282853983,0.2247191283944766,1.09078301946397e-10,0.1237403832788411,0.12474984234827594,0.001009459069434837,0.03434231700472039,0.022747067885565242,9.706071456134563,14.65337893739441,10.0,0.42,-0.017917644951188964,0.4206554781315912,-0.017917644951188964,0.69,0.6857399083329223,1.0000000013136618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-10,55,48.0,37.0,47.0,72.33333333333333,,51.08333333333333,72.0,15.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1248738,18.0,13.0,7800399.96,5919018.12,6154745.96,4670280.12,0,0,,4.74,-2.0273632936528644e-08,10.76,10.600168506879566,0.01476019439138762,0.2109704684121589,0.2109704900992885,2.168712959216279e-08,0.09296592779410369,0.09433812296012037,0.0013721951660166792,0.03476313507152064,0.012209506300954362,9.588628099736457,27.299776733490873,12.0,0.44,-0.029218362113201068,0.4430888704849352,-0.029218362113201068,0.74,0.7338307049023907,1.00000032340987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-10,55,46.333333333333336,52.666666666666664,64.0,79.33333333333333,,60.58333333333333,80.0,12.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,281519,2.0,2.0,1635131.9000000001,830481.05,1080849.9000000001,548962.05,0,0,,2.95,-6.020606973418972e-08,5.32,5.289546300040437,0.00583111969594372,0.33898307125629606,0.3389832374286831,1.6617238701721604e-07,0.18795613626320168,0.18905213099133952,0.0010959947281378446,0.04935237373058806,0.03216720602726912,6.753987925186111,10.36183266012708,6.0,0.44,0.002200115240134902,0.43808828859420024,0.002200115240134902,0.58,0.5872103819376823,1.0000005059450146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-10,76,29.333333333333332,30.333333333333332,59.0,73.0,,47.916666666666664,66.0,7.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,550727,6.0,4.0,4558723.399999999,2665518.6799999997,3616838.3999999994,2114791.6799999997,0,0,,4.84,-2.551098234404856e-07,4.84,4.8399995753197045,-1.6736597544514968e-07,0.20661162295658855,0.20661158837683272,-3.457975583653905e-08,0.20661162295658855,0.20661158837683272,-3.457975583653905e-08,0.04346509410911851,0.04346509410911851,7.668882317946843,7.668882317946843,6.0,0.48,0.00012705114200718505,0.4771950517685493,0.00012705114200718505,0.58,0.5796608187884444,0.9999997643588017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-10,76,32.0,28.0,73.0,48.0,,45.25,50.0,17.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1203140,6.0,2.0,8265875.7299999995,5666789.4,6510912.7299999995,4463649.4,0,0,,4.71,-7.058670647278673e-08,10.64,10.461411413311733,0.016811434494971918,0.2123142400396415,0.21231424380359007,3.763948569490694e-09,0.09400897051222483,0.09558939616193084,0.0015804256497060076,0.029448616497993643,0.01148521380625931,11.319044389838917,29.021242451655365,12.0,0.44,-0.03786862119521152,0.4384488287811669,-0.03786862119521152,0.64,0.6407516116755207,1.000000038652798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-10,76,51.666666666666664,53.333333333333336,61.0,73.0,,59.75,79.0,11.0,/missouri-statistics-for-each-scratcher-game
10,10,428,777777,3.22,2.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/428,TRIPLE RED 777,1407619,773067,2.0,1.0,4532533.180000001,2489275.74,3124914.1800000006,1716208.7400000002,0,0,,3.22,-2.9727522279558894e-07,5.68,5.646222072737012,0.006486819453941089,0.3105590985327053,0.31055901854437684,-7.99883284607894e-08,0.17596810316256742,0.17710957647743547,0.0011414733148680523,0.04959439913628132,0.0367464824760013,6.721130633727985,9.07097518086075,7.0,0.43,-0.002488330399742421,0.4259959626798967,-0.002488330399742421,0.53,0.5255891372167221,0.9999996862150244,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_428.gif,,,,2023-12-10,104,29.0,28.666666666666668,53.0,44.0,,38.66666666666667,30.0,2.0,/missouri-statistics-for-each-scratcher-game
11,5,435,100000,4.04,5.0,,,,"Aug. 28, 2023",TBD,TBD,2023-12-10,https://www.molottery.com/scratchers/435,POWER 5S,1098140,548828,5.0,3.0,4436485.6,2217265.12,3338345.5999999996,1668437.12,0,0,,4.04,-5.412072682198562e-08,7.73,7.6468312037961095,0.011161569239419264,0.24752476587146777,0.24752478595104008,2.007957231042745e-08,0.1293296020096831,0.13077312331722074,0.0014435213075376374,0.037442115522384016,0.019090251710645476,8.902486457154506,17.459855568909457,9.0,0.44,0.0005163445864397093,0.4389984958947172,0.0005163445864397093,0.55,0.5584819982722881,1.0000000810499976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_435.gif,,,,2023-12-10,104,41.333333333333336,42.333333333333336,62.0,70.0,,53.91666666666667,75.0,19.0,/missouri-statistics-for-each-scratcher-game
