,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2519822,2.0,2.0,8910700.719999999,8365809.04,6226754.719999999,5845987.04,0,0,,3.32,-4.781366601175007e-09,6.61,6.605401622829321,0.0012302985656659478,0.3012048207172791,0.30120484361497973,2.2897700624469053e-08,0.15120522115673452,0.15139124872344484,0.00018602756671032283,0.024421124517292756,0.014964802065441395,13.649311173419568,22.27409773512413,7.0,0.46,0.0006401653666441712,0.46146475493284633,0.0006401653666441712,0.95,0.9551455209677921,1.000001167154183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-12,14,54.666666666666664,53.333333333333336,71.0,84.33333333333333,,65.83333333333333,85.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2640668,6.0,5.0,11071986.66,10536265.32,8297052.66,7895597.32,0,0,,3.99,-3.0371292893604183e-08,7.47,7.460243428482102,0.0016708748721315809,0.2506265740278932,0.25062658135586513,7.327971951465173e-09,0.1338202864107917,0.1340438833647369,0.00022359695394522094,0.015928550818729854,0.00858554202272717,20.92661759035136,38.823891841031156,8.0,0.44,-0.0014771042316890541,0.4362485188062374,-0.0014771042316890541,0.95,0.9453829031509561,1.0000005750487757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-12,14,56.666666666666664,56.666666666666664,61.0,83.0,,64.33333333333333,83.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2807672,5.0,4.0,14706724.120000001,13280288.56,11597480.120000001,10472616.56,0,0,,4.73,-4.216775859661146e-08,10.42,10.373035666928107,0.00430202153164595,0.21141649940121782,0.21141649221131775,-7.189900064208388e-09,0.09599083995768766,0.09640379461802642,0.00041295466033876294,0.01494505198558764,0.006014055091160096,22.303748806091974,55.42331024478702,11.0,0.45,-0.011957834583619717,0.4509129621285321,-0.011957834583619717,0.89,0.8864051844202759,0.9999996833793823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-12,14,57.0,57.0,68.0,56.333333333333336,,59.583333333333336,81.0,12.0,/missouri-statistics-for-each-scratcher-game
3,5,486,100000,4.06,6.0,,,,"Aug. 12, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/486,HEAPS OF $500S,1241822,1241809,6.0,6.0,5041797.319999999,5041744.539999999,3799975.3199999994,3799935.539999999,0,0,,4.06,-1.0710578346505864e-07,7.71,7.707979348755009,1.8958828973228625e-07,0.24630544509994953,0.24630543435207725,-1.074787228660945e-08,0.12973566289760052,0.12973568749396297,2.459636244678265e-08,0.037828737469832556,0.020877902123274727,8.811580570070626,15.965454536473537,9.0,0.44,9.246648431193963e-07,0.43785424250021415,9.246648431193963e-07,1.0,0.9999960285584495,0.9958489934043303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif,,,,2024-08-12,0,43.0,43.333333333333336,63.0,57.0,,51.583333333333336,71.0,19.0,/missouri-statistics-for-each-scratcher-game
4,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,318912,144012.0,119411.0,3601798.0600000005,2991394.56,3217811.0600000005,2672482.56,0,0,,9.38,-1.8720365660388868e-07,9.38,9.37999984374471,-1.7054531281669e-07,0.10660982806009506,0.10660980987828857,-1.8181806490935593e-08,0.10660982806009506,0.10660980987828857,-1.8181806490935593e-08,0.01893170277978447,0.01893170277978447,17.606178106305663,17.606178106305663,11.0,0.63,-5.202368761576138e-05,0.6260302053156488,-5.202368761576138e-05,0.83,0.8302573611943653,0.9999991642120423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-12,49,55.666666666666664,45.0,82.0,54.0,,59.166666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
5,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/472,FUN 5S,1071950,849676,5.0,4.0,4330678.0,3432691.04,3258728.0,2583015.04,0,0,,4.04,-1.1652665411245965e-08,7.68,7.648428697074272,0.00464247996384948,0.24752475535957066,0.24752475247524752,-2.884323141438827e-09,0.13014162940969637,0.1307458093166936,0.0006041799069972376,0.03722970391717311,0.019172370598198846,8.953329890194295,17.38545368818778,9.0,0.44,-0.0007809323223503418,0.43674219438918327,-0.0007809323223503418,0.81,0.8098376253180862,0.9999999554559252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-12,49,44.333333333333336,44.333333333333336,62.0,70.66666666666667,,55.33333333333334,78.0,22.0,/missouri-statistics-for-each-scratcher-game
6,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/469,BIG MONEY,868574,580313,5.0,4.0,4203898.16,2808714.92,3335324.16,2228401.92,0,0,,4.84,-3.275519325012299e-07,4.84,4.839999815790019,-2.894920301716175e-07,0.20661163792397516,0.20661157811155265,-5.981242251484886e-08,0.20661163792397516,0.20661157811155265,-5.981242251484886e-08,0.04347546858664235,0.04347546858664235,7.667057772836407,7.667057772836407,6.0,0.48,0.0010331521574997561,0.4767733560625965,0.0010331521574997561,0.67,0.6736910261484242,0.9999994172090899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-12,49,34.666666666666664,30.0,73.0,49.666666666666664,,46.83333333333333,53.0,17.0,/missouri-statistics-for-each-scratcher-game
7,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,854465,5.0,4.0,5226918.960000001,3793824.6000000006,4049684.960000001,2939359.6000000006,0,0,,4.44,-1.581517501543368e-07,9.59,9.498720642005102,0.009173647864314806,0.2252252608449944,0.2252252665911346,5.746140202544936e-09,0.10432033747480116,0.10527733551588145,0.0009569980410802925,0.035499362564344016,0.015754725754049473,9.389736779667771,21.15654183929381,11.0,0.43,-0.0096002095073356,0.43137122333561073,-0.0096002095073356,0.74,0.7441356965429917,1.0000000675400862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-12,49,48.666666666666664,50.333333333333336,59.0,76.33333333333333,,58.58333333333333,79.0,12.0,/missouri-statistics-for-each-scratcher-game
8,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,835458,2.0,1.0,3261606.88,2539792.32,2188709.88,1704334.3199999998,0,0,,3.04,-1.259945538252027e-07,5.35,5.339970628250907,0.0017061501815697246,0.32894740986663473,0.3289474571729387,4.7306303985195086e-08,0.18694798629179082,0.18726694763254667,0.0003189613407558467,0.04739336593392606,0.032223553925751165,7.033273974315995,10.344174702496352,6.0,0.43,-0.002542384504353395,0.4256496201263726,-0.002542384504353395,0.75,0.7456602566803547,1.0000005060172645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-12,76,32.666666666666664,32.666666666666664,55.0,79.33333333333333,,49.916666666666664,65.0,9.0,/missouri-statistics-for-each-scratcher-game
9,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-12,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,808025,6.0,4.0,4835536.550000001,3256340.75,3635651.5500000007,2448315.75,0,0,,4.03,-2.303198767630861e-07,7.7,7.60190851995378,0.012545106167465674,0.2481390149677245,0.24813898604001708,-2.8927707423909155e-08,0.12991610212692778,0.13154591342097338,0.0016298112940456022,0.032743527588337255,0.017392665838223454,10.180000700710705,19.164298122235532,9.0,0.43,-0.001463025087366945,0.43007210549266955,-0.001463025087366945,0.68,0.6816895564761385,0.9999997596120348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-12,76,52.666666666666664,47.333333333333336,58.0,53.666666666666664,,52.916666666666664,73.0,20.0,/missouri-statistics-for-each-scratcher-game
