,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,532,2000000,3.17,2.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/532,"$2,000,000* PLATINUM PAYOUT",2039862,1935670,2.0,2.0,6466362.54,6136073.899999999,4426500.54,4200403.899999999,0,0,,3.17,-1.4667359202410646e-07,6.36,6.358571495999811,0.0006284726739416868,0.3154574595184901,0.31545743959277256,-1.992571752040817e-08,0.1571692514088408,0.15726802798853512,9.877657969431519e-05,0.025989796799873836,0.01613350544519945,12.825460979285376,20.66049399044361,7.0,0.47,0.0004167968082770163,0.46564798039397504,0.0004167968082770163,0.97,0.9686238608279811,0.9999988265364567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_532.gif,,,,2025-07-13,13,53.333333333333336,48.333333333333336,66.0,55.0,,55.66666666666667,78.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,509,100000,4.03,6.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/509,50X,2369858,2146486,6.0,6.0,9550527.74,8650338.58,7180669.74,6503852.58,0,0,,4.03,-6.704939862214855e-08,7.63,7.601199411039039,0.003802349103097275,0.2481389744539462,0.24813897704283752,2.5888913235405653e-09,0.13105984991569117,0.13155818521847015,0.000498335302778985,0.015985752102241634,0.008598022631099192,20.851699256149953,38.76727816410366,8.0,0.44,0.0005592480881815453,0.4350255446665782,0.0005592480881815453,0.91,0.9129093987915257,1.0000001002578094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_509.gif,,,,2025-07-13,13,55.0,54.666666666666664,55.0,77.66666666666667,,60.58333333333333,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,518,2500,4.81,7.0,,,,"Jun. 30, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/518,FAST $50S,3081880,2853724,7.0,7.0,14823842.799999999,13726412.44,11741962.799999999,10872688.44,0,0,,4.81,-3.205498901658035e-08,10.79,10.751013901621082,0.003604169175010713,0.207900214564447,0.20790021911998252,4.555535532135835e-09,0.09268044700975026,0.09301448301998902,0.00033403601023876406,0.017234820871226648,0.0077296368622515235,19.340559250488386,43.122599458671964,12.0,0.45,-0.008766681494033552,0.45273914261061077,-0.008766681494033552,0.93,0.9328527027166901,1.0000002740720146,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_518.gif,,,,2025-07-13,13,54.666666666666664,55.0,62.0,80.0,,62.916666666666664,82.0,11.0,/missouri-statistics-for-each-scratcher-game
3,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,284212,264420,52343.0,48621.0,2242432.6799999997,2086273.7999999998,1958220.6799999997,1821853.7999999998,0,0,,7.89,-3.834587770816088e-07,7.89,7.889997607419813,-8.021669919925741e-08,0.12674276089466718,0.12674275072778127,-1.0166885916484958e-08,0.12674276089466718,0.12674275072778127,-1.0166885916484958e-08,0.0566621422341202,0.0566621422341202,5.882691764686405,5.882691764686405,14.0,0.62,-1.4776907959895757e-05,0.6234970207638215,-1.4776907959895757e-05,0.93,0.9297928699431763,0.9999989283105862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-07-13,40,28.0,28.0,78.0,53.333333333333336,,46.833333333333336,59.5,8.0,/missouri-statistics-for-each-scratcher-game
4,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/514,JAWS,652235,354411,3.0,2.0,2511104.75,1364482.35,1858869.75,1010071.3500000001,0,0,,3.85,-2.565075319825961e-07,6.92,6.791742059724825,0.01898506271355862,0.2597403263656098,0.2597403373177694,1.0952159623656144e-08,0.14449439420967078,0.14723762934549903,0.002743235135828248,0.03866338776052333,0.026240879111227158,8.621211025553404,12.702008075364567,8.0,0.42,-0.003408903050486612,0.41558701397306813,-0.003408903050486612,0.55,0.5441966749373438,1.000000050177371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-07-13,47,38.333333333333336,36.0,32.0,67.33333333333333,,43.41666666666667,50.0,11.0,/missouri-statistics-for-each-scratcher-game
5,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/515,TRIPLE 333,1194631,927254,5.0,4.0,5304161.640000001,4117007.7600000002,4109530.6400000006,3189753.7600000002,0,0,,4.44,-1.8460008936875686e-07,9.56,9.497580017010609,0.006773875920515343,0.22522526680182958,0.22522525240089808,-1.4400931502844827e-08,0.10458155645593996,0.10528997894294687,0.0007084224870069072,0.03542338605542868,0.01575111356830808,9.409883914130347,21.161484810967938,11.0,0.43,-0.008782843008363276,0.43186883092498995,-0.008782843008363276,0.75,0.7457221277789713,0.9999997782579558,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-07-13,47,45.0,49.666666666666664,52.0,56.0,,50.666666666666664,70.0,14.0,/missouri-statistics-for-each-scratcher-game
6,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,2073005,1947019,3.0,3.0,6550695.800000001,6152580.04,4477690.800000001,4205561.04,0,0,,3.16,-6.501337583617004e-09,5.22,5.22133730166005,0.0002234908816762876,0.316455698259917,0.31645573484950834,3.6589591356772644e-08,0.19147902180873716,0.1915218156241437,4.2793815406533264e-05,0.05563180997046849,0.04766489013137467,5.991757372447353,6.9932261193553735,7.0,0.5,0.00014218848649542886,0.5030322238800633,0.00014218848649542886,0.95,0.951798156781616,1.0000017868714823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-07-13,47,28.333333333333332,29.333333333333332,75.0,81.33333333333333,,53.5,76.0,3.0,/missouri-statistics-for-each-scratcher-game
7,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,884197,2.0,1.0,3265686.56,2687958.88,2191447.56,1803761.88,0,0,,3.04,-3.2738596059269185e-07,5.35,5.339997252891005,0.0009847122871450128,0.32894747611383807,0.32894742482896394,-5.128487412520144e-08,0.18708179220062218,0.18726601394010325,0.0001842217394810719,0.04736494355772289,0.032229437396263744,7.037497677192522,10.342298988730555,6.0,0.43,-0.002534333081678601,0.42598805487288127,-0.002534333081678601,0.82,0.8142033270246659,0.9999992746262004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-07-13,76,32.333333333333336,32.0,49.0,52.333333333333336,,41.41666666666667,43.0,6.0,/missouri-statistics-for-each-scratcher-game
8,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,906197,6.0,4.0,5351196.48,3615726.0300000003,4010044.4800000004,2709529.0300000003,0,0,,3.99,-8.297088886175552e-09,7.55,7.459817993241661,0.011649874852812167,0.250626568495511,0.2506265888971363,2.040162527805478e-08,0.13250782830336147,0.13405152792011357,0.0015436996167521033,0.03265226673223736,0.017337737740739816,10.208466720207799,19.22511245702254,9.0,0.44,-0.00244582690803569,0.4359105197683674,-0.00244582690803569,0.67,0.672771175694586,1.0000001695961638,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-07-13,76,51.0,46.0,56.0,74.66666666666667,,56.91666666666667,79.0,20.0,/missouri-statistics-for-each-scratcher-game
9,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-07-13,https://www.molottery.com/scratchers/513,7-11-21,1520678,955506,5.0,4.0,7162393.38,4500433.26,5641715.38,3544927.26,0,0,,4.71,-5.777221550879828e-08,10.61,10.462264440331701,0.013862636107750983,0.21231423731894242,0.21231423631738722,-1.001555199886539e-09,0.09427470645602323,0.09558160240578813,0.001306895949764894,0.029411237977194842,0.011556035389319218,11.333401874292743,28.842995162068195,12.0,0.44,-0.033761626459373105,0.4403889581291401,-0.033761626459373105,0.62,0.6167266443365272,0.999999992024672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-07-13,76,52.666666666666664,54.0,59.0,69.0,,58.666666666666664,80.0,10.0,/missouri-statistics-for-each-scratcher-game
