,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,951090,2,2,,3270603.12,3014955.3,2238867.12,2063865.2999999998,1507477.65,1507477.65,0.0,3.17,-9.950396272800308e-08,6.36,6.355164902640113,0.0010871432276597394,0.3154574446384772,0.31545742482349587,-1.98149813224191e-08,0.15718145046940998,0.15735232921880155,0.000170878749391562,0.05143537683969188,0.031775887221714906,6.480579759152634,10.489902374962664,8.0,0.47,0.0004448203172035782,0.4667913783124458,0.0004448203172035782,0.89,0.8877605995578196,0.999999259216419,,,,,2026-01-13,,31.333333333333332,35.0,70.0,54.333333333333336,52.083333333333336,48.55,61.5,7.0,/missouri-statistics-for-each-scratcher-game
1,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1348062,2,2,,4614073.26,4327279.02,3176667.26,2979217.0199999996,2163639.51,2163639.51,0.0,3.21,-4.621841988394286e-09,5.62,5.614224667641698,0.001030607126361109,0.311526481190605,0.31152649730509246,1.611448746663413e-08,0.17793560341267572,0.1781189851135862,0.00018338170091047878,0.041778328678282434,0.02418509745070208,7.978570972776827,13.782345407177257,7.0,0.45,0.00040545107931879153,0.44934449569810503,0.00040545107931879153,0.93,0.9293087545870723,1.0000007804882012,,,,,2026-01-13,,35.666666666666664,39.666666666666664,65.0,84.33333333333333,56.583333333333336,56.249999999999986,82.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,804768,4,4,,3775720.44,3315644.16,2859283.44,2510876.16,828911.04,828911.04,0.0,4.12,-4.825608305612026e-08,7.47,7.444022751693069,0.003940489201459459,0.24271845831458383,0.24271847488690898,1.6572325151065215e-08,0.13380869598786843,0.13433596770946998,0.0005272717216015521,0.03719645123045662,0.023697716025886953,8.961328582217288,14.065607215445423,9.0,0.44,0.00023638387679257022,0.44005659232414585,0.00023638387679257022,0.9,0.8998713275703079,1.0000004920609789,,,,,2026-01-13,,45.666666666666664,40.0,59.0,82.0,54.416666666666664,56.21666666666666,81.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,1009817,5,5,,5037086.6,4594667.35,3930034.5999999996,3584850.3499999996,918933.47,918933.47,0.0,4.55,-7.617526438690011e-08,9.72,9.686331294950195,0.0031710783886491453,0.2197802365220374,0.21978024595966794,9.437630538178254e-09,0.1029119194056936,0.1032382611692554,0.0003263417635618049,0.03750984026711694,0.01822862505059336,8.88647879054749,18.285550445429593,12.0,0.44,-0.00415969820856916,0.43843819367105386,-0.00415969820856916,0.91,0.9096161923806503,1.0000004459586467,,,,,2026-01-13,,44.666666666666664,47.333333333333336,58.0,82.33333333333333,52.083333333333336,56.883333333333326,84.0,13.0,/missouri-statistics-for-each-scratcher-game
4,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,975057,6,6,,5413121.09,4690024.17,4287732.09,3714967.17,781670.695,781670.695,0.0,4.81,-3.6247147948885063e-08,10.82,10.751262693972238,0.0063650458372367285,0.20790021543599776,0.20790021135681247,-4.079185295102761e-09,0.09242404729698611,0.09301233059449437,0.000588283297508263,0.03539355776882612,0.015872378519835455,9.417818800008677,20.99982585060454,13.0,0.45,-0.019943598532954205,0.4481554891829977,-0.019943598532954205,0.87,0.8706247166424994,0.9999998727385082,,,,,2026-01-13,,48.666666666666664,52.0,62.0,63.666666666666664,54.916666666666664,56.25,83.0,11.0,/missouri-statistics-for-each-scratcher-game
5,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1641313,10,10,,6733590.0,6384707.57,5002590.0,4743394.57,638470.757,638470.757,0.0,3.89,-8.927581941347057e-08,6.38,6.37021388912277,0.0017211854293745323,0.25706943169044405,0.2570694087403599,-2.295008416641764e-08,0.15671087177532186,0.15698060024444613,0.00026972846912426407,0.038141833848041616,0.030340466501018796,8.739264079674692,10.986306794059978,8.0,0.41,-0.00020356621961524444,0.4069280443618373,-0.00020356621961524444,0.95,0.9487667811627868,0.9999983662144605,,,,,2026-01-13,,42.666666666666664,35.666666666666664,28.0,57.0,38.25,40.31666666666666,29.0,6.0,/missouri-statistics-for-each-scratcher-game
6,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,1193713,6,6,,5039363.1,4559983.66,3720158.0999999996,3366270.66,759997.2766666667,759997.2766666667,0.0,3.82,-1.4473736066560536e-07,6.9,6.885466822611233,0.002118438957325369,0.2617801426014088,0.26178010990674816,-3.269466064548254e-08,0.14492641748883714,0.14523343525759108,0.00030701776875394216,0.03214140036469758,0.01930923797168981,10.370750297587582,17.262443333508358,8.0,0.42,0.000612302039283659,0.421449158911338,0.000612302039283659,0.91,0.9138413295405216,0.9999988119806842,,,,,2026-01-13,,55.0,45.333333333333336,45.0,56.0,41.583333333333336,48.583333333333336,63.0,19.0,/missouri-statistics-for-each-scratcher-game
7,5.0,527,100000,3.99,6,Available,,,2025-11-24,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=527,,MONEY MONEY MONEY,1387026,1050273,6,4,,5534233.74,4190589.27,4147207.74,3140316.27,1047647.3175,1047647.3175,0.0,3.99,-6.443007965079393e-08,7.53,7.460264373951913,0.00887287111121851,0.2506265825639308,0.25062659992812014,1.736418936415518e-08,0.1328646164059515,0.134043507022563,0.0011788906166114999,0.03260152407129772,0.017406454232541755,10.224371339692114,19.14932613917814,9.0,0.43,-0.003064580953530977,0.43266996596421164,-0.003064580953530977,0.75,0.7479297693278524,1.000000216081807,,,,,2026-01-13,,54.666666666666664,48.333333333333336,53.0,77.33333333333333,53.416666666666664,57.35,85.0,25.0,/missouri-statistics-for-each-scratcher-game
8,30.0,551,3000000,3.34,3,Available,,,2025-10-27,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=551,,SUPER 7S,1330864,1160038,3,3,,4445085.76,3874526.92,3114221.76,2714488.92,1291508.9733333334,1291508.9733333334,0.0,3.34,-2.3744834375507336e-07,3.34,3.3399994289424013,-6.64730262155864e-08,0.2994012686971258,0.2994012487950174,-1.990210840574491e-08,0.2994012686971258,0.2994012487950174,-1.990210840574491e-08,0.04708507912768229,0.04708507912768229,7.079340319315811,7.079340319315811,4.0,0.52,0.0006733545165635027,0.5176356196000921,0.0006733545165635027,0.89,0.8876000740194857,0.9999995485979792,,,,,2026-01-13,,34.666666666666664,30.666666666666668,79.0,55.0,50.416666666666664,49.949999999999996,69.0,4.0,/missouri-statistics-for-each-scratcher-game
9,2.0,534,25000,4.32,5,Available,,,2025-10-13,,,2026-01-13,https://www.molottery.com/scratchers.do?method=d&game=534,,HOLIDAY CASH DROP,1277945,664439,5,4,,5520722.4,2870376.48,4242777.4,2205937.48,717594.12,717594.12,0.0,4.32,-1.6722545056510092e-07,8.68,8.456003896605175,0.026385552086783493,0.23148152019108298,0.23148149825330816,-2.1937774818958644e-08,0.11521905144134427,0.11825916972453965,0.0030401182831953782,0.03460117795438328,0.017062079672793332,9.633443719802878,19.535346811779647,10.0,0.4,-0.033180700804585156,0.4045870645518218,-0.033180700804585156,0.5,0.4958614289447201,0.999999897360978,,,,,2026-01-13,,51.0,49.666666666666664,24.0,55.333333333333336,40.416666666666664,44.08333333333333,44.0,8.0,/missouri-statistics-for-each-scratcher-game
