,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,445,100000,3.99,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/445,"$100,000 DIAMOND DAZZLER",2769288,2399616,6.0,5.0,11049459.120000001,9574467.84,8280171.120000001,7174851.84,0,0,,3.99,-8.773333560615706e-08,7.49,7.461323467247576,0.0042675962331275765,0.2506265884043467,0.2506265691379098,-1.9266436890319483e-08,0.1334549484582275,0.13402448029356007,0.0005695318353325651,0.015959791093067558,0.008563156597249518,20.885638799542658,38.925269553165876,8.0,0.44,-0.0008526938513465105,0.43746226291238977,-0.0008526938513465105,0.86,0.864079348801746,0.9999995010015054,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif,,,,2023-12-19,22,54.333333333333336,54.333333333333336,60.0,54.0,,55.66666666666667,76.0,21.0,/missouri-statistics-for-each-scratcher-game
1,2,446,30000,4.44,6.0,,,,"Nov. 27, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/446,FAST $100S,2839394,2478382,6.0,6.0,12606909.360000001,11004016.08,9767515.360000001,8525634.08,0,0,,4.44,-7.270073032072543e-09,9.26,9.221886466178614,0.003979737156983319,0.22522522686262905,0.22522523165670508,4.794076025049776e-09,0.10800784004676112,0.10843768286104072,0.0004298428142796018,0.018294005228034257,0.009000032971192382,18.22077115159617,37.03574723814601,10.0,0.44,-0.00255024380463939,0.43747255547429237,-0.00255024380463939,0.9,0.9025181493321396,1.0000001461283754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif,,,,2023-12-19,22,54.0,54.0,61.0,80.66666666666667,,62.41666666666667,81.0,16.0,/missouri-statistics-for-each-scratcher-game
2,10,440,200000,3.24,2.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/440,SEASONS GREETINGS,697728,355304,2.0,1.0,2260638.72,1151184.96,1562910.7200000002,795880.96,0,0,,3.24,-8.339233340907507e-07,7.14,7.050217060452583,0.012096071141439747,0.3086422326926017,0.3086420736093085,-1.5908329320524217e-07,0.14014440784444537,0.14183960457180672,0.0016951967273613477,0.052886200622519725,0.029202354591812585,6.302729566831212,11.413797126017359,9.0,0.43,-0.0013991458409418462,0.4269261039069341,-0.0013991458409418462,0.49,0.49062911625228983,0.9999994651833873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_440.gif,,,,2023-12-19,64,27.666666666666668,32.666666666666664,54.0,41.333333333333336,,38.916666666666664,29.0,1.0,/missouri-statistics-for-each-scratcher-game
3,5,441,100000,3.59,3.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/441,HOLIDAY RICHES,992942,567547,3.0,3.0,3564661.78,2037493.73,2571719.78,1469946.73,0,0,,3.59,-3.5828331103547294e-07,7.01,6.8942821335045625,0.016890296392146936,0.27855163183382714,0.2785515929845783,-3.884924881791818e-08,0.14263852685628858,0.1450477338518305,0.0024092069955419237,0.044313605205380975,0.026212247669534658,7.522044616311637,12.716145242845771,9.0,0.42,-0.00026848972706198626,0.4216083196359448,-0.00026848972706198626,0.57,0.5728635430537323,0.9999998139257447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_441.gif,,,,2023-12-19,64,31.666666666666668,34.666666666666664,48.0,54.666666666666664,,42.25,39.5,15.0,/missouri-statistics-for-each-scratcher-game
4,3,442,50000,3.82,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/442,STOCKING STUFFER,922657,619390,4.0,3.0,3524549.7399999998,2366069.8,2601892.7399999998,1746679.7999999998,0,0,,3.82,-3.3811344021268075e-07,6.26,6.181109515216244,0.013225032456539793,0.2617801932234436,0.26178015967432994,-3.3549113653830176e-08,0.15967159030442477,0.1617832522685881,0.002111661964163347,0.03718830900253503,0.028599855132378865,8.96326072818554,11.654711139738742,8.0,0.39,-0.005890667602017396,0.3937821199071822,-0.005890667602017396,0.67,0.6658600476684312,0.9999997382521111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_442.gif,,,,2023-12-19,64,41.666666666666664,33.0,26.0,55.333333333333336,,39.0,30.0,6.0,/missouri-statistics-for-each-scratcher-game
5,2,443,25000,4.45,4.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/443,TIS THE SEASON,1018459,698462,4.0,2.0,4532142.55,3108155.9,3513683.55,2409693.9,0,0,,4.45,-2.8956076507832607e-07,8.1,8.01604219433164,0.010370610545092111,0.22471916619344917,0.2247191283944766,-3.7798972563063415e-08,0.12346938939660346,0.12474984234827594,0.0012804529516724783,0.034404161731601345,0.022733402670148898,9.688615933967286,14.662151667927555,10.0,0.42,-0.02053439592940865,0.41837215325490523,-0.02053439592940865,0.65,0.6479300988769376,0.9999996328558629,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_443.gif,,,,2023-12-19,64,48.0,37.0,47.0,51.666666666666664,,45.916666666666664,57.0,12.0,/missouri-statistics-for-each-scratcher-game
6,1,444,1000,4.74,18.0,,,,"Oct. 16, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/444,HAPPY PAWLIDAYS!,1645654,1174215,18.0,13.0,7800399.96,5565779.100000001,6154745.96,4391564.100000001,0,0,,4.74,-1.796693651803126e-08,10.8,10.600168506879566,0.018750727435250986,0.2109704679255141,0.2109704900992885,2.2173774399947277e-08,0.0926017723664558,0.09433812296012037,0.0017363505936645734,0.034871969047677205,0.012193423079724427,9.558697972500036,27.335691701620572,12.0,0.44,-0.037001798858342115,0.4395363164796877,-0.037001798858342115,0.69,0.6884980453958056,1.0000002617822454,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_444.gif,,,,2023-12-19,64,46.0,52.666666666666664,63.0,79.0,,60.166666666666664,80.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,437,300000,2.95,2.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/437,MERRY & BRIGHT,554282,249227,2.0,2.0,1635131.9000000001,735219.65,1080849.9000000001,485992.65,0,0,,2.95,-8.840895370966236e-07,5.33,5.289546300040437,0.007711962469072649,0.33898335053909107,0.3389832374286831,-1.1311040798434036e-07,0.18760532576007966,0.18905213099133952,0.0014468052312598678,0.04939866483238054,0.03209890576845048,6.747638012264959,10.383788206881182,6.0,0.44,0.0027833383219790404,0.44298297514074036,0.0027833383219790404,0.52,0.5267502411387172,0.9999997273904759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_437.gif,,,,2023-12-19,85,29.333333333333332,30.666666666666668,64.0,48.666666666666664,,43.166666666666664,44.0,4.0,/missouri-statistics-for-each-scratcher-game
8,5,438,100000,4.84,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/438,MONEY RUSH,941885,523489,6.0,4.0,4558723.399999999,2533686.76,3616838.3999999994,2010197.7599999998,0,0,,4.84,-2.9995815271486056e-07,4.84,4.8399995753197045,-2.1221430865469067e-07,0.2066116322227774,0.20661158837683272,-4.3845944680542814e-08,0.2066116322227774,0.20661158837683272,-4.3845944680542814e-08,0.043480880021131874,0.043480880021131874,7.6660925851041055,7.6660925851041055,6.0,0.48,0.0008436937859833101,0.4789038578576825,0.0008436937859833101,0.55,0.5547833566881921,0.9999997344816234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif,,,,2023-12-19,85,32.0,28.0,73.0,51.0,,46.0,59.0,16.0,/missouri-statistics-for-each-scratcher-game
9,1,439,6000,4.71,6.0,,,,"Sep. 25, 2023",TBD,TBD,2023-12-19,https://www.molottery.com/scratchers/439,TRIPLE LUCK,1754963,1152351,6.0,2.0,8265875.7299999995,5427573.21,6510912.7299999995,4275222.21,0,0,,4.71,-3.869132520860231e-08,10.66,10.461411413311733,0.01874323927402288,0.2123142332677976,0.21231424380359007,1.0535792460686366e-08,0.09383070481041894,0.09558939616193084,0.0017586913515118957,0.02949024697988332,0.011482721640412873,11.303061110178062,29.027467919774466,12.0,0.44,-0.042013572632856475,0.4365599504603623,-0.042013572632856475,0.62,0.6171798077082867,1.0000000948932115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif,,,,2023-12-19,85,51.666666666666664,53.333333333333336,59.0,75.0,,59.75,79.0,10.0,/missouri-statistics-for-each-scratcher-game
