,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,417,2000000,3.04,2.0,,,,"Apr. 24, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/417,SUPER CASH BONANZA,2152254,2152230,2.0,2.0,6542852.16,6542779.2,4390598.16,4390549.2,0,0,,3.04,-3.0568049699662335e-08,5.34,5.340353844194937,-2.995119178564864e-06,0.32894737847633243,0.32894737646518674,-2.011145694424954e-09,0.1872540704798374,0.18725350963157963,-5.608482577523777e-07,0.023150949388335867,0.015741223861497424,14.398161292734807,21.175454653310908,6.0,0.45,3.8739412759234043e-07,0.44828688237826775,3.8739412759234043e-07,1.0,0.9999986111674359,0.9994520303529923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif,,,,2023-04-27,3,53.0,49.666666666666664,68.0,55.0,,56.416666666666664,77.5,9.0,/missouri-statistics-for-each-scratcher-game
1,5,418,88888,4.08,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/418,EMERALD 8S,2102866,2102840,5.0,5.0,8579693.28,8579587.2,6476827.279999999,6476747.199999999,0,0,,4.08,-2.331114495335078e-08,7.79,7.787586433502706,-3.278018332762685e-06,0.2450980449292023,0.2450980472145099,2.285307582061691e-09,0.12840991064022078,0.1284094897101796,-4.209300411839312e-07,0.01633873219766034,0.008046738041520974,20.401221795249047,41.42309574077933,8.0,0.44,1.167288134145181e-06,0.4362953135156739,1.167288134145181e-06,1.0,0.9999962908521612,1.0007546843222337,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif,,,,2023-04-27,3,55.0,54.666666666666664,59.0,81.33333333333333,,62.5,80.5,24.0,/missouri-statistics-for-each-scratcher-game
2,2,419,33333,4.44,5.0,,,,"Apr. 24, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/419,TRIPLE 333,2853468,2853436,5.0,5.0,12669397.920000002,12669255.840000002,9815929.920000002,9815819.840000002,0,0,,4.44,-6.630223677391385e-08,9.5,9.497954131769207,3.7854841649553e-06,0.22522524015816242,0.2252252415801636,1.4220011834709112e-09,0.10528543312136349,0.10528583167770336,3.98556339875622e-07,0.017225388209779795,0.007688516580933391,19.351150099307784,43.353291367538844,10.0,0.44,-2.0726070532082417e-06,0.43697849636778163,-2.0726070532082417e-06,1.0,0.9999918162459555,1.0005633076255358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif,,,,2023-04-27,3,54.666666666666664,55.0,60.0,80.33333333333333,,62.5,80.5,15.0,/missouri-statistics-for-each-scratcher-game
3,10,424,1000000,3.18,2.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/424,SILVER & GOLD,1415372,1256517,2.0,2.0,4500882.96,3995724.06,3085510.96,2739207.06,0,0,,3.18,-1.5016051993726355e-08,5.53,5.526161862712838,0.0012322803955182786,0.3144654135270604,0.3144654758778391,6.235077865124339e-08,0.18073470540007266,0.18095742123432695,0.00022271583425428898,0.0393980038975129,0.022617876076924212,8.460608556206923,14.73730468047533,6.0,0.45,0.0010308562871878383,0.4500725025051781,0.0010308562871878383,0.89,0.8898417959907247,1.0000015683289367,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif,,,,2023-04-27,31,37.0,37.666666666666664,69.0,79.33333333333333,,55.75,76.0,8.0,/missouri-statistics-for-each-scratcher-game
4,5,415,100000,4.06,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/415,WHOLE LOTTA $500S,1148565,869247,5.0,3.0,4663173.899999999,3529142.82,3514608.8999999994,2659895.82,0,0,,4.06,-2.3235103868291578e-07,7.78,7.707736707002821,0.009028913269044044,0.246305475948545,0.24630546625655964,-9.691985353166288e-09,0.12857884437633849,0.12973977161044636,0.001160927234107878,0.0381072962073697,0.020735315903319094,8.747143256250814,16.075063743428416,9.0,0.43,-0.005029238669165368,0.42576325917177604,-0.005029238669165368,0.75,0.748389541494508,0.9999998775432,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif,,,,2023-04-27,31,40.333333333333336,41.0,56.0,60.666666666666664,,49.5,64.0,21.0,/missouri-statistics-for-each-scratcher-game
5,1,416,7000,4.71,5.0,,,,"Mar. 27, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/416,7-11-21,1727611,1406689,5.0,3.0,8137047.81,6625505.19,6409436.81,5218816.19,0,0,,4.71,-2.8677058463192838e-08,10.53,10.460435178329014,0.006901130371728802,0.21231423114162618,0.21231424618783695,1.504621077730306e-08,0.09494310245030378,0.09559831717820974,0.0006552147279059589,0.029253967000367264,0.011561292541569939,11.394373736849206,28.83051827968724,12.0,0.44,-0.02118953150427037,0.44463252235112655,-0.02118953150427037,0.78,0.7756987339001435,1.0000003106324133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif,,,,2023-04-27,31,52.666666666666664,54.0,67.0,77.66666666666667,,62.83333333333333,82.0,12.0,/missouri-statistics-for-each-scratcher-game
6,5,413,100000,4.04,3.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/413,TRUCKS & BUCKS,592850,270348,3.0,2.0,2395114.0,1092205.92,1802264.0,821857.9199999999,0,0,,4.04,-8.423320028282179e-07,7.89,7.644232948107863,0.03250884928554318,0.24752496097344362,0.24752475247524752,-2.084981960970289e-07,0.12669874245219534,0.1308175727752416,0.004118830323046246,0.038123128329654685,0.01879036566114677,8.743315871892001,17.73731355480095,9.0,0.44,-3.360057145604572e-05,0.44177237789609086,-3.360057145604572e-05,0.55,0.5617982618500822,0.9999992938877545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif,,,,2023-04-27,59,40.0,43.333333333333336,63.0,47.666666666666664,,48.5,62.0,20.0,/missouri-statistics-for-each-scratcher-game
7,2,414,30000,4.44,6.0,,,,"Feb. 27, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/414,QUICK $100S,1386675,840734,6.0,2.0,6156837.000000001,3732858.9600000004,4770162.000000001,2892124.9600000004,0,0,,4.44,-2.571755351219771e-07,9.34,9.222233706007119,0.013072980476709798,0.2252252831476579,0.22522522522522523,-5.792243268354369e-08,0.10703434205105043,0.1084335999150213,0.001399257863970868,0.03784973368220165,0.018452769094717165,8.806662801795591,18.063319476684388,11.0,0.42,-0.022376647194549164,0.4203663787907282,-0.022376647194549164,0.57,0.5698076756988555,0.9999996039569652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif,,,,2023-04-27,59,41.666666666666664,43.666666666666664,49.0,50.333333333333336,,46.166666666666664,56.0,11.0,/missouri-statistics-for-each-scratcher-game
8,30,410,3000000,2.64,3.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/410,"$3,000,000 SPECTACULAR",1695841,1362455,3.0,3.0,4477020.24,3596881.2,2781179.24,2234426.2,0,0,,2.64,-5.560372700995058e-08,3.59,3.585433769878166,0.0006919751398552736,0.37878789984989775,0.3787878990935935,-7.563042414560073e-10,0.2787134186535501,0.27890628141040247,0.00019286275685237442,0.03782540932564002,0.03273392128247673,8.812361406669053,10.18301304571769,4.0,0.44,0.0013009885183914319,0.443714429251343,0.0013009885183914319,0.83,0.8351261478721781,0.9999999918402803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif,,,,2023-04-27,87,42.333333333333336,30.0,65.0,75.33333333333333,,53.16666666666667,74.0,5.0,/missouri-statistics-for-each-scratcher-game
9,5,411,100000,3.99,6.0,,,,"Jan. 30, 2023",TBD,TBD,2023-04-27,https://www.molottery.com/scratchers/411,IN THE GREEN,1452918,745823,6.0,2.0,5797142.82,2975833.77,4344224.82,2230010.77,0,0,,3.99,-2.587510122622516e-07,7.61,7.461015635959748,0.020436640535266132,0.2506266312659346,0.25062660186691993,-2.93990146671419e-08,0.13134574420002734,0.13403000996008033,0.002684265760052984,0.03287116748887671,0.017219347469760535,10.140461282173879,19.3571112905632,9.0,0.42,-0.008231951024048919,0.4217746761999077,-0.008231951024048919,0.48,0.47942414631745195,0.999999876273277,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif,,,,2023-04-27,87,51.0,45.666666666666664,50.0,52.333333333333336,,49.75,66.5,22.0,/missouri-statistics-for-each-scratcher-game
