,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2631660,2.0,2.0,8439351.120000001,8368678.800000001,5785467.120000001,5737018.800000001,0,0,,3.18,-9.559453997081023e-08,5.53,5.526274742458412,0.0001581512190358729,0.3144654388662104,0.31446541327644745,-2.558976297528659e-08,0.1809251114692189,0.18095372499615195,2.861352693303565e-05,0.01928255530488624,0.011069751071006158,17.28666862278431,30.11149050093536,6.0,0.45,7.784968790934332e-05,0.44930358176046437,7.784968790934332e-05,0.99,0.9936696857555264,0.9999903640018599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-02,3,61.666666666666664,63.333333333333336,81.0,63.333333333333336,,67.33333333333333,91.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2751880,6.0,6.0,11069201.64,10980001.200000001,8294965.640000001,8228121.200000001,0,0,,3.99,-1.8214934322762537e-08,7.46,7.46104138581828,0.0005129985062127714,0.2506265709811866,0.25062658090678813,9.925601507365656e-09,0.1339608256866279,0.13402954739009618,6.872170346827744e-05,0.01591598666032773,0.008593000385012208,20.943143747134776,38.79023946795992,8.0,0.44,-2.5010482250221734e-06,0.439407792403662,-2.5010482250221734e-06,0.99,0.9914817246950332,1.0000048749170516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-02,3,63.666666666666664,63.666666666666664,76.0,93.0,,74.08333333333333,94.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2462556,5.0,5.0,11074242.44,10982999.76,8591228.44,8520443.76,0,0,,4.46,-6.919785262979553e-08,8.05,8.05000138113314,0.0002019451928985192,0.224215262151986,0.22421525554525537,-6.6067306347949994e-09,0.12419849988149867,0.12422358117151494,2.508129001627113e-05,0.016663979536852558,0.011106246836560692,20.003062591824246,30.01247894070721,9.0,0.44,-3.2119987359299025e-05,0.43727082193124106,-3.2119987359299025e-05,0.99,0.9930495315713641,0.9999964531499436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-02,3,63.333333333333336,63.0,75.0,63.0,,66.08333333333334,90.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1257252,7.0,7.0,5032237.0200000005,4991290.44,3764671.0200000005,3734038.4400000004,0,0,,3.97,-8.815355576770067e-08,7.39,7.388895741013195,0.00024180962879684793,0.2518891909706709,0.2518891697668452,-2.120382569525958e-08,0.13530550218480594,0.13533822035806342,3.271817325747883e-05,0.030090746685909615,0.01629594801097985,11.077504983522754,20.454363097412333,8.0,0.43,0.00010801304864897241,0.42873886309951936,0.00010801304864897241,0.99,0.9946179718374587,0.9999897388639706,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-02,13,60.0,53.666666666666664,69.0,63.666666666666664,,61.58333333333333,86.0,22.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/456,$100 & $200,241192,207137,90445.0,77684.0,2262380.96,1942945.06,2021188.96,1735808.06,0,0,,9.38,-3.088095559887355e-08,9.38,9.379996019768484,3.934509295659499e-07,0.10660981139455826,0.10660985334028766,4.19457294037473e-08,0.10660981139455826,0.10660985334028766,4.19457294037473e-08,0.018840580127201943,0.018840580127201943,17.69079626688963,17.69079626688963,11.0,0.63,1.899639599682679e-06,0.6263522642174637,1.899639599682679e-06,0.86,0.858826093321553,1.0000023931416897,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-02,38,63.0,49.666666666666664,94.0,92.0,,74.66666666666666,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,721113,5.0,4.0,4141072.3499999996,2920507.65,3118585.3499999996,2199394.65,0,0,,4.05,-2.225640463147955e-07,7.73,7.677167821342564,0.006864720872360374,0.24691363520101134,0.24691360111584634,-3.408516499603387e-08,0.12936829119053644,0.13025636839929372,0.0008880772087572764,0.0335056110484088,0.016375266576006013,9.948445178296714,20.354806055698067,9.0,0.43,-0.0010487425539050588,0.43366079930642165,-0.0010487425539050588,0.71,0.7122773532348806,0.9999996696930389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-02,38,58.333333333333336,53.333333333333336,73.0,61.333333333333336,,61.50000000000001,85.0,21.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/460,10X,1627880,1254818,6.0,4.0,7520805.600000001,5797259.16,5892925.600000001,4542441.16,0,0,,4.62,-2.7599249100644476e-08,10.14,10.02292899408284,0.011996801112645734,0.21645022242408007,0.21645023371833202,1.1294251950344503e-08,0.09858848811136435,0.09977123459523282,0.0011827464838684715,0.03584032352617135,0.015780032832728545,9.300442349373071,21.122960744532822,12.0,0.44,-0.026536894828369816,0.43994411841872166,-0.026536894828369816,0.75,0.7474661117538645,1.0000001755089376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-02,38,52.666666666666664,55.333333333333336,77.0,90.0,,68.75,92.0,13.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/457,FROGGER,826655,265251,3.0,1.0,3273553.8,1050393.96,2446898.8,785142.96,0,0,,3.96,-9.139428029196021e-07,7.33,7.359755480663952,-0.004268508958032366,0.2525254833191006,0.2525253142380771,-1.6908102346002707e-07,0.13645654531208795,0.13587407932604115,-0.000582465986046804,0.0364916717402422,0.02190295755451734,9.1341897688707,15.217029206280836,9.0,0.41,-0.010879433532475414,0.4057100532848182,-0.010879433532475414,0.28,0.27935239533810097,0.9999996836476633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-02,66,51.333333333333336,45.333333333333336,48.0,39.0,,45.91666666666667,37.0,14.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,866926,5.0,2.0,5821794.1,3866489.96,4516459.1,2999563.96,0,0,,4.46,-2.4828720882961604e-07,8.11,8.04942371719004,0.007512300366922081,0.2242153023065629,0.2242152504880798,-5.181848308777326e-08,0.12330618294788889,0.12423249603129208,0.0009263130834031852,0.034361469403969926,0.022789474632552754,9.70067954603632,14.62618654665878,10.0,0.43,-0.014515773163623793,0.42724665710933096,-0.014515773163623793,0.64,0.6423786423952842,0.9999995429940914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-02,66,56.333333333333336,42.0,67.0,59.666666666666664,,56.25,71.0,14.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-02,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,932013,2.0,1.0,4579997.97,3047682.5100000002,3179386.9699999997,2115669.5100000002,0,0,,3.27,-1.6734026532792512e-07,5.82,5.799130889508757,0.0035310151174449693,0.30581044872791846,0.3058104623212635,1.3593345060680662e-08,0.17183288807690567,0.17243963260237943,0.000606744525473768,0.03920661961283495,0.021803304346712873,8.501888097848536,15.287756262879999,7.0,0.44,-0.0023356096362246994,0.44134886776245025,-0.0023356096362246994,0.68,0.6803363293410847,1.0000000884088207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-02,66,42.666666666666664,46.0,78.0,88.33333333333333,,63.75,89.0,11.0,/missouri-statistics-for-each-scratcher-game
