,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1903017,15,15,,6261199.0,6260925.93,4358099.0,4357908.93,417395.062,417395.062,0.0,3.29,-1.4854032937804942e-07,3.29,3.29,-1.4854032937804942e-07,0.303951412930198,0.303951367781155,-4.514904300423339e-08,0.303951412930198,0.303951367781155,-4.514904300423339e-08,0.057022877579969905,0.057022877579969905,5.845589061158699,5.845589061158699,4.0,0.51,1.9168568037407936e-07,0.5093661080431405,1.9168568037407936e-07,1.0,0.9999816213178259,0.996605839417621,,,,,2026-02-07,,26.0,26.0,68.0,51.0,43.583333333333336,42.91666666666667,53.0,2.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,455472,83991,83905,,3597840.0,3593674.08,3141840.0,3138202.08,42.8302732852631,42.8302732852631,0.0,7.89,-2.226133982123921e-08,7.89,7.89,-2.226133982123921e-08,0.12674271511550575,0.1267427122940431,-2.821462646851458e-09,0.12674271511550575,0.1267427122940431,-2.821462646851458e-09,0.05660161463997141,0.05660161463997141,5.889037364240174,5.889037364240174,14.0,0.62,2.5124773828204357e-06,0.6237107205606296,2.5124773828204357e-06,1.0,0.9988939687364752,0.9999807969274879,,,,,2026-02-07,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,53.75,46.35,68.0,10.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,1033409,5,5,,4122651.9999999995,3885617.84,3026201.9999999995,2852208.84,777123.568,777123.568,0.0,3.76,-2.1618183626205104e-07,6.91,6.8928318845959,0.0018812811553637584,0.2659575043036923,0.26595751131977946,7.016087155697903e-09,0.14480583135188055,0.1450782518335896,0.00027242048170905697,0.04212227337655686,0.0274643542281906,7.913409084732622,12.136682352003234,9.0,0.42,0.00035957250194558515,0.4194389205112084,0.00035957250194558515,0.95,0.9501458608741645,1.0000004324461713,,,,,2026-02-07,,33.0,34.0,36.0,74.0,38.416666666666664,43.08333333333333,55.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1128528,5,5,,5354774.12,5033234.88,4154152.12,3904706.88,1006646.976,1006646.976,0.0,4.46,-1.748378569973049e-07,8.07,8.049955426470213,0.0020223492902831093,0.22421528583809136,0.22421525166141465,-3.4176676710906406e-08,0.1239735724585823,0.12422429032485778,0.00025071786627547943,0.03419691011517436,0.02280148048343888,9.747385162149852,14.61859129492533,10.0,0.44,-0.001870906624207181,0.4372521722614129,-0.001870906624207181,0.94,0.9363496709150805,0.9999976139650905,,,,,2026-02-07,,47.666666666666664,37.666666666666664,51.0,49.333333333333336,39.916666666666664,45.11666666666666,66.0,11.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1454206,6,6,,6856999.38,6718431.72,5372800.38,5264225.72,1119738.6199999999,1119738.6199999999,0.0,4.62,-1.0716786746142581e-07,10.03,10.02340158368891,0.000996930138258405,0.21645023964672705,0.2164502284454176,-1.1201309463304554e-08,0.0996671693137877,0.0997665305186715,9.936120488379663e-05,0.035542257156589305,0.01584661047028346,9.378447241985302,21.034331788162532,12.0,0.45,-0.00215186767303821,0.4510444477289415,-0.00215186767303821,0.98,0.9837555626585296,0.9999974909133544,,,,,2026-02-07,,45.333333333333336,46.666666666666664,57.0,50.333333333333336,45.083333333333336,48.88333333333334,73.0,9.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,830509,2,1,,3270603.12,2632713.53,2238867.12,1802204.5299999998,2632713.53,2632713.53,0.0,3.17,-2.0131320557282255e-07,6.37,6.355164902640113,0.0017108268641216097,0.3154574767549672,0.31545742482349587,-5.1931471345412206e-08,0.1570835863992771,0.15735232921880155,0.0002687428195244368,0.05145017950789232,0.031757867812968556,6.478708844655024,10.495820295070175,8.0,0.44,-0.0025082318055489735,0.4394652968249863,-0.0025082318055489735,0.77,0.7695678093669802,0.9999993205654969,,,,,2026-02-07,,28.666666666666668,32.333333333333336,54.0,46.0,38.416666666666664,39.88333333333333,41.0,4.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1225508,2,1,,4614073.26,3933880.68,3176667.26,2708372.68,3933880.68,3933880.68,0.0,3.21,-1.7285730175026854e-07,5.62,5.614224667641698,0.0016091432325640073,0.3115265336004149,0.31152649730509246,-3.629532241422595e-08,0.1778328266240963,0.1781189851135862,0.00028615848948990164,0.041799734746215074,0.024171461611592702,7.974480372423092,13.790095442685764,7.0,0.43,-0.004263589506456647,0.428449139272169,-0.004263589506456647,0.81,0.8072889358482325,0.9999993261788845,,,,,2026-02-07,,33.333333333333336,37.0,46.0,47.333333333333336,38.583333333333336,40.45,47.0,4.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,659785,4,2,,3775720.44,2718314.2,2859283.44,2058529.2000000002,1359157.1,1359157.1,0.0,4.12,-7.357501210222908e-08,7.51,7.444022751693069,0.00941600042072023,0.24271846445995568,0.24271847488690898,1.0426953300779473e-08,0.1330828594489084,0.13433596770946998,0.001253108260561575,0.03734846346750956,0.02360491145649659,8.924833672547821,14.120803747799167,9.0,0.43,-0.005709381189280653,0.4269896708032994,-0.005709381189280653,0.71,0.705387751948521,1.0000001104364518,,,,,2026-02-07,,42.0,37.333333333333336,45.0,67.33333333333333,46.916666666666664,47.71666666666667,70.0,21.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,883089,5,5,,5037086.6,4018054.9499999997,3930034.5999999996,3134965.9499999997,803610.99,803610.99,0.0,4.55,-2.3643280427493735e-07,9.75,9.686331294950195,0.006233904053083051,0.21978027174348577,0.21978024595966794,-2.5783817830804523e-08,0.10259867089889782,0.1032382611692554,0.000639590270357579,0.03759722443249731,0.01820426144073384,8.865813683030556,18.309917677519373,12.0,0.44,-0.006075273696000076,0.43674437924428094,-0.006075273696000076,0.81,0.8073474585318241,0.9999995374203576,,,,,2026-02-07,,41.666666666666664,43.666666666666664,50.0,47.666666666666664,40.583333333333336,44.71666666666666,64.0,10.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-07,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,767868,6,6,,5413121.09,3693445.0799999996,4287732.09,2925577.0799999996,615574.1799999999,615574.1799999999,0.0,4.81,-2.1659994380205967e-08,10.94,10.751262693972238,0.017272358766674475,0.20790021240332535,0.20790021135681247,-1.046512876357042e-09,0.09143306587752086,0.09301233059449437,0.0015792647169735191,0.035655668877559006,0.015783213609090376,9.348563232521217,21.118163682051122,13.0,0.44,-0.04335597555340478,0.4374495897461584,-0.04335597555340478,0.68,0.6835442182684922,0.9999999891887813,,,,,2026-02-07,,45.0,47.0,52.0,62.333333333333336,51.083333333333336,51.483333333333334,76.0,10.0,/missouri-statistics-for-each-scratcher-game
