,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1890225,15,15,,6261199.0,6218840.25,4358099.0,4328615.25,414589.35,414589.35,0.0,3.29,-4.020042157990931e-08,3.29,3.29,-4.020042157990931e-08,0.30395138000012867,0.303951367781155,-1.2218973666211497e-08,0.30395138000012867,0.303951367781155,-1.2218973666211497e-08,0.05702110029072774,0.05702110029072774,5.845771140092491,5.845771140092491,4.0,0.51,1.9816242849009228e-05,0.5098659074682739,1.9816242849009228e-05,1.0,0.9958084447481502,0.9999940980665265,,,,,2026-02-17,,26.0,26.0,68.0,51.0,49.166666666666664,44.03333333333333,54.0,4.0,/missouri-statistics-for-each-scratcher-game
1,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,449844,83991,82833,,3597840.0,3549269.1599999997,3141840.0,3099425.1599999997,42.848492267574514,42.848492267574514,0.0,7.89,-4.5079703046081264e-08,7.89,7.89,-4.5079703046081264e-08,0.1267427180075672,0.1267427122940431,-5.713524098283074e-09,0.1267427180075672,0.1267427122940431,-5.713524098283074e-09,0.05661565546709216,0.05661565546709216,5.8875759346692735,5.8875759346692735,14.0,0.62,-5.443818233841949e-06,0.6236610975386763,-5.443818233841949e-06,0.99,0.9863888248441978,0.9999967058532944,,,,,2026-02-17,,26.666666666666668,26.666666666666668,74.0,50.666666666666664,51.666666666666664,45.93333333333333,65.5,8.0,/missouri-statistics-for-each-scratcher-game
2,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,973192,5,5,,4122651.9999999995,3659201.92,3026201.9999999995,2686009.92,731840.384,731840.384,0.0,3.76,-2.5142094363885956e-07,6.92,6.8928318845959,0.003552960613172855,0.26595751367579973,0.26595751131977946,-2.3560202677685993e-09,0.14456461943467985,0.1450782518335896,0.0005136323989097524,0.042175667750437476,0.02744103779924112,7.903387049453397,12.146977880041954,9.0,0.42,0.0010088542172409674,0.42079814691786543,0.0010088542172409674,0.91,0.9070406790696652,0.9999999300560508,,,,,2026-02-17,,33.333333333333336,34.0,39.0,62.0,36.833333333333336,41.03333333333334,50.0,18.0,/missouri-statistics-for-each-scratcher-game
3,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,1052231,5,5,,5354774.12,4692950.26,4154152.12,3640719.26,938590.0519999999,938590.0519999999,0.0,4.46,-5.540224920584342e-08,8.08,8.049955426470213,0.003933884765541511,0.22421525905880096,0.22421525166141465,-7.397386314611509e-09,0.12373752117538009,0.12422429032485778,0.0004867691494776921,0.03424396012579336,0.0227787437425335,9.733986621474289,14.63315700335984,10.0,0.44,-0.003376721259932642,0.43593038493911074,-0.003376721259932642,0.88,0.880612627105824,0.9999997660534947,,,,,2026-02-17,,47.666666666666664,37.666666666666664,52.0,52.666666666666664,45.166666666666664,47.033333333333324,69.0,10.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1392095,6,6,,6856999.38,6431478.9,5372800.38,5039383.9,1071913.1500000001,1071913.1500000001,0.0,4.62,-1.3993671041559282e-07,10.05,10.02340158368891,0.002739905214097391,0.21645024673955193,0.2164502284454176,-1.8294134346286128e-08,0.09949392659043535,0.0997665305186715,0.00027260392823615087,0.03559125989516769,0.015838940185292298,9.365532205494246,21.0444870004461,12.0,0.45,-0.00534003482971431,0.44960334156472276,-0.00534003482971431,0.95,0.9517553802346906,0.999998722550895,,,,,2026-02-17,,45.333333333333336,46.666666666666664,57.0,50.333333333333336,43.0,48.46666666666667,75.0,10.0,/missouri-statistics-for-each-scratcher-game
5,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,783915,2,1,,3270603.12,2485010.55,2238867.12,1701095.5499999998,2485010.55,2485010.55,0.0,3.17,-2.2132702820844264e-07,6.37,6.355164902640113,0.002014451849685896,0.3154574830684786,0.31545742482349587,-5.824498272577472e-08,0.15703598778274533,0.15735232921880155,0.0003163414360562167,0.05145451629221887,0.031743990394686436,6.478159794992549,10.500392670295613,8.0,0.44,-0.0022140666576363132,0.4421873553828757,-0.0022140666576363132,0.72,0.71649011899495,0.9999994159523208,,,,,2026-02-17,,28.666666666666668,32.333333333333336,54.0,45.333333333333336,36.166666666666664,39.3,36.5,3.0,/missouri-statistics-for-each-scratcher-game
6,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1181685,2,1,,4614073.26,3793208.85,3176667.26,2611523.85,3793208.85,3793208.85,0.0,3.21,-2.2408468227403612e-07,5.62,5.614224667641698,0.0018302856501348555,0.3115265495591067,0.31152649730509246,-5.2254014226704726e-08,0.17779357208990385,0.1781189851135862,0.00032541302368235825,0.0418080620482877,0.02416653609811888,7.972890107439502,13.792895874459342,7.0,0.43,-0.003961906256884995,0.4297992622603347,-0.003961906256884995,0.79,0.7861081038808926,0.999999224896699,,,,,2026-02-17,,33.666666666666664,37.0,47.0,47.333333333333336,34.666666666666664,39.93333333333333,43.0,3.0,/missouri-statistics-for-each-scratcher-game
7,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,610174,4,2,,3775720.44,2513916.88,2859283.44,1903742.88,1256958.44,1256958.44,0.0,4.12,-3.5005135101253304e-07,7.53,7.444022751693069,0.011544947957406442,0.24271853156589163,0.24271847488690898,-5.6678982646163334e-08,0.13280276667955493,0.13433596770946998,0.0015332010299150545,0.0374099874162866,0.023573550289376993,8.910146429084051,14.139542486939613,9.0,0.43,-0.0060889725823364705,0.42615544831251323,-0.0060889725823364705,0.64,0.6350862466013444,0.9999995347589,,,,,2026-02-17,,42.0,37.333333333333336,44.0,44.333333333333336,32.5,40.03333333333334,44.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,847829,5,4,,5037086.6,3857621.9499999997,3930034.5999999996,3009792.9499999997,964405.4874999999,964405.4874999999,0.0,4.55,-2.462657077041518e-07,9.75,9.686331294950195,0.006622495260781783,0.2197802739045645,0.21978024595966794,-2.7944896563436572e-08,0.10255906425229436,0.1032382611692554,0.0006791969169610418,0.03760644458316822,0.018196909435231206,8.863636331258649,18.317280836587326,12.0,0.43,-0.009429765993262923,0.4337782275656422,-0.009429765993262923,0.76,0.7637842745417281,0.9999995841388498,,,,,2026-02-17,,41.666666666666664,43.666666666666664,50.0,47.333333333333336,38.833333333333336,44.3,56.0,9.0,/missouri-statistics-for-each-scratcher-game
9,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-02-17,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,696476,6,5,,5413121.09,3350049.5599999996,4287732.09,2653573.5599999996,670009.9119999999,670009.9119999999,0.0,4.81,-1.6716170605266471e-07,10.98,10.751262693972238,0.021615738519802277,0.20790024265316717,0.20790021135681247,-3.1296354702226026e-08,0.09104433994846045,0.09301233059449437,0.0019679906460339236,0.03575378400315584,0.015735454296098125,9.32289772087164,21.182113807322928,13.0,0.43,-0.052249905361334996,0.43338261619456914,-0.052249905361334996,0.62,0.6211824878079457,0.9999997555581294,,,,,2026-02-17,,45.0,47.0,49.0,45.666666666666664,42.333333333333336,45.8,63.0,8.0,/missouri-statistics-for-each-scratcher-game
