,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",2653884,2539290,2.0,2.0,8439351.120000001,8074942.2,5785467.120000001,5535652.2,0,0,,3.18,-2.476797914213072e-08,5.53,5.526274742458412,0.0007032319848163525,0.3144654165937043,0.31446541327644745,-3.3172568580930317e-09,0.18082656197406743,0.18095372499615195,0.00012716302208451435,0.019292514533866004,0.011065679561634545,17.27774078874844,30.122547373187,6.0,0.45,0.0005447831602229953,0.451399898599891,0.0005447831602229953,0.97,0.9685558071455764,0.9999997662473575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-05-07,8,61.666666666666664,63.333333333333336,81.0,66.66666666666667,,68.16666666666667,92.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,2774236,2656404,6.0,6.0,11069201.64,10599051.96,8294965.640000001,7942647.960000001,0,0,,3.99,-9.057413855409013e-08,7.47,7.46104138581828,0.0017346895089337356,0.2506265891163275,0.25062658090678813,-8.209539381631714e-09,0.13379745035664042,0.13402954739009618,0.0002320970334557526,0.01593072320271053,0.008584584723769382,20.923764948817535,38.828227270966295,8.0,0.44,0.00039679773236163206,0.4402850783527696,0.00039679773236163206,0.96,0.9638877128508054,0.9999992615481168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-05-07,8,63.666666666666664,63.666666666666664,77.0,62.666666666666664,,66.75,91.0,24.0,/missouri-statistics-for-each-scratcher-game
2,2,462,25000,4.46,5.0,,,,"Apr. 29, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/462,WIN IT ALL,2483014,2368674,5.0,5.0,11074242.44,10564286.04,8591228.44,8195612.039999999,0,0,,4.46,-3.786342042092599e-09,8.06,8.05000138113314,0.0015656472729526673,0.2242152474857269,0.22421525554525537,8.059528461279442e-09,0.12402939488764314,0.12422358117151494,0.00019418628387180004,0.016679685591357313,0.011097168130881834,19.984220878381194,30.037004760422928,9.0,0.44,-0.0004561712523035319,0.43689994761595813,-0.0004561712523035319,0.96,0.9636667682886623,1.00000074464953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif,,,,2024-05-07,8,63.333333333333336,63.0,75.0,92.66666666666667,,73.5,94.0,18.0,/missouri-statistics-for-each-scratcher-game
3,5,465,100000,3.97,7.0,,,,"Apr. 19, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/465,20X CROSSWORD,1267566,1244376,7.0,7.0,5032237.0200000005,4940172.720000001,3764671.0200000005,3695796.7200000007,0,0,,3.97,-1.4574389218569968e-07,7.39,7.388895741013195,0.0005523390216392034,0.2518892054770563,0.2518891697668452,-3.5710211065964614e-08,0.13526350904381468,0.13533822035806342,7.471131424874322e-05,0.03009844310217703,0.01629354555311904,11.074671391100091,20.457372363447313,8.0,0.43,0.000139783385505991,0.42880693222827065,0.000139783385505991,0.98,0.9830791049643786,0.9999923927019133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif,,,,2024-05-07,18,60.333333333333336,53.666666666666664,70.0,63.666666666666664,,61.916666666666664,86.0,22.0,/missouri-statistics-for-each-scratcher-game
4,20,456,200,9.38,90445.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/456,$100 & $200,241192,203432,90445.0,76261.0,2262380.96,1908192.1600000001,2021188.96,1704760.1600000001,0,0,,9.38,-8.384899768113596e-08,9.38,9.379996019768484,3.4048286500765766e-07,0.10660981704147172,0.10660985334028766,3.629881593913975e-08,0.10660981704147172,0.10660985334028766,3.629881593913975e-08,0.018865400457714492,0.018865400457714492,17.66749584880938,17.66749584880938,11.0,0.63,-5.102789604212761e-06,0.6262645478023176,-5.102789604212761e-06,0.84,0.8433904608456194,1.0000018343547996,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif,,,,2024-05-07,43,63.0,49.666666666666664,94.0,92.33333333333333,,74.75,95.0,12.0,/missouri-statistics-for-each-scratcher-game
5,5,459,77777,4.05,5.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/459,SILVER 7S,1022487,693928,5.0,4.0,4141072.3499999996,2810408.4,3118585.3499999996,2116480.4,0,0,,4.05,-1.4232806867232317e-07,7.73,7.677167821342564,0.007312665926437538,0.24691361538965162,0.24691360111584634,-1.4273805276632245e-08,0.12931076199612299,0.13025636839929372,0.0009456064031707345,0.03351937739631059,0.01637190313338269,9.944354053772914,20.358944035777967,9.0,0.43,-0.0007883384473763016,0.43422841096381737,-0.0007883384473763016,0.69,0.6876850542672907,0.999999877905607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif,,,,2024-05-07,43,58.333333333333336,53.333333333333336,74.0,69.33333333333333,,63.75,89.0,23.0,/missouri-statistics-for-each-scratcher-game
6,1,460,5000,4.62,6.0,,,,"Mar. 25, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/460,10X,1627880,1210455,6.0,4.0,7520805.600000001,5592302.100000001,5892925.600000001,4381847.100000001,0,0,,4.62,-1.788172361505942e-08,10.16,10.02292899408284,0.013624963474296125,0.21645022032071945,0.21645023371833202,1.3397612574905793e-08,0.09843012770054264,0.09977123459523282,0.0013411068946901777,0.03588366324036228,0.015768942619141545,9.289206986819597,21.137785906178554,12.0,0.44,-0.029297620946571314,0.43869644379005296,-0.029297620946571314,0.73,0.727214318872936,1.0000001794897502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif,,,,2024-05-07,43,52.666666666666664,55.333333333333336,76.0,90.0,,68.5,93.0,15.0,/missouri-statistics-for-each-scratcher-game
7,5,457,100000,3.96,3.0,Top Prize Claimed,,,"Feb. 26, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/457,FROGGER,826655,240670,3.0,0.0,3273553.8,953053.2,2446898.8,712383.2,0,0,,3.96,-2.09851873925109e-07,7.32,7.359755480663952,-0.005817916486211451,0.2525253055181611,0.2525253142380771,8.719916011479256e-09,0.13666920937240637,0.13587407932604115,-0.0007951300463652222,0.03653590738867359,0.022083943597141963,9.123098930904876,15.092173603503435,9.0,0.39,-0.020452370840460973,0.38517375214180116,-0.020452370840460973,0.23,0.22975902516321758,1.0000000141821757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-05-07,71,51.333333333333336,45.333333333333336,31.0,59.333333333333336,,46.75,39.0,16.0,/missouri-statistics-for-each-scratcher-game
8,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,1305335,843732,5.0,2.0,5821794.1,3763044.7199999997,4516459.1,2919312.7199999997,0,0,,4.46,-1.9133442553301456e-07,8.11,8.04942371719004,0.007830700632901082,0.22421528953687495,0.2242152504880798,-3.904879514182724e-08,0.12326722727664093,0.12423249603129208,0.0009652687546511524,0.03437285768793873,0.022791733796236256,9.697462607894437,14.624724335361599,10.0,0.43,-0.014630359832158631,0.4271458159936477,-0.014630359832158631,0.63,0.6269604447909315,0.999999681669557,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-05-07,71,56.333333333333336,42.0,68.0,59.333333333333336,,56.41666666666667,74.0,15.0,/missouri-statistics-for-each-scratcher-game
9,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-05-07,https://www.molottery.com/scratchers/434,100X THE MONEY,1400611,907523,2.0,1.0,4579997.97,2967600.21,3179386.9699999997,2060077.21,0,0,,3.27,-7.076424896278218e-08,5.82,5.799130889508757,0.003714618586337693,0.30581041919396146,0.3058104623212635,4.312730206290638e-08,0.1718014557217954,0.17243963260237943,0.0006381768805840404,0.03921432300781375,0.021802746606379365,8.50021588123179,15.28813520290871,7.0,0.44,-0.0021282303030145684,0.4422860223749831,-0.0021282303030145684,0.66,0.6656827858948217,1.0000002595573505,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-05-07,71,42.666666666666664,46.0,78.0,89.0,,63.916666666666664,90.0,11.0,/missouri-statistics-for-each-scratcher-game
