,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,767974,676688,144012.0,126731.0,7203596.120000001,6347333.44,6435622.120000001,5670645.44,0,0,,9.38,-6.932044836278144e-08,9.38,9.37999984374471,-5.266210261184338e-08,0.10660981549258562,0.10660980987828857,-5.614297055034356e-09,0.10660981549258562,0.10660980987828857,-5.614297055034356e-09,0.007720824722659708,0.007720824722659708,43.17052642787862,43.17052642787862,10.0,0.63,-4.096098529526611e-05,0.6260994972219042,-4.096098529526611e-05,0.88,0.8809078720613497,0.9999996096247066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-26,32,59.0,58.666666666666664,85.0,59.333333333333336,,65.5,86.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/472,FUN 5S,2143900,1846912,5.0,4.0,8661356.0,7461524.48,6517456.0,5614612.48,0,0,,4.04,-6.43300174406075e-08,7.68,7.648428697074272,0.0037482448307811925,0.2475247683985202,0.24752475247524752,-1.592327267263549e-08,0.13025757204560356,0.1307458093166936,0.0004882372710900418,0.018103385334395223,0.009305069678635411,18.41257886564015,35.821445662154346,8.0,0.44,-0.001497193006492517,0.4351719568281225,-0.001497193006492517,0.86,0.863182134938613,0.9999995999439916,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-26,32,58.333333333333336,58.333333333333336,66.0,58.333333333333336,,60.25000000000001,84.0,23.0,/missouri-statistics-for-each-scratcher-game
2,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/469,BIG MONEY,1737148,1332848,5.0,5.0,8407796.32,6450984.319999999,6670648.32,5118136.319999999,0,0,,4.84,-4.9604833005204914e-08,4.84,4.839999815790019,-1.1544920096949569e-08,0.20661158049686684,0.20661157811155265,-2.3853141961627244e-09,0.20661158049686684,0.20661157811155265,-2.3853141961627244e-09,0.021283603928416887,0.021283603928416887,15.661323979610096,15.661323979610096,5.0,0.48,0.0019349417650184595,0.47891205434705775,0.0019349417650184595,0.78,0.7751611497998964,0.9999999619400872,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-26,32,56.333333333333336,44.666666666666664,77.0,73.33333333333333,,62.83333333333333,85.0,24.0,/missouri-statistics-for-each-scratcher-game
3,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/470,TRIPLE 333,2354468,1913808,5.0,4.0,10453837.920000002,8497307.520000001,8099369.920000002,6583499.520000001,0,0,,4.44,-6.119585519007278e-08,9.56,9.498721550640042,0.006641094179535968,0.2252252390080763,0.22522524504638822,6.038311906042537e-09,0.10458278134472486,0.105277325445193,0.0006945441004681391,0.01732023839655976,0.007680905366042524,19.245115091695517,43.395542601891634,10.0,0.43,-0.007945833355605308,0.4328264237128305,-0.007945833355605308,0.82,0.8207708865609722,1.0000001164376071,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-26,32,58.666666666666664,59.0,64.0,85.0,,66.66666666666666,87.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,862291,6.0,5.0,4835536.550000001,3475032.7300000004,3635651.5500000007,2612741.7300000004,0,0,,4.03,-2.1006996396053346e-07,7.68,7.60190851995378,0.010666012104991887,0.24813900994293003,0.24813898604001708,-2.390291295450986e-08,0.13015765034681695,0.13154591342097338,0.0013882630741564317,0.032697558845511426,0.017415766234691803,10.194320442064948,19.138935606180773,9.0,0.43,0.0006953774172561275,0.4347476512446504,0.0006953774172561275,0.73,0.73212430340572,0.9999997539548484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-26,59,54.333333333333336,49.0,65.0,56.666666666666664,,56.25,78.0,21.0,/missouri-statistics-for-each-scratcher-game
5,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1715286,3.0,2.0,6169917.6,5660443.8,4300245.6,3945157.8,0,0,,3.3,-1.4133167430986932e-07,3.3,3.2999996790880965,-4.408564730211044e-08,0.3030303458580892,0.30303033249880024,-1.335928895285221e-08,0.3030303458580892,0.30303033249880024,-1.335928895285221e-08,0.05492873609558084,0.05492873609558084,6.068447551123473,6.068447551123473,4.0,0.5,-0.0004759393121982589,0.5033949639630679,-0.0004759393121982589,0.9,0.9015107999846175,0.9999995101922663,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-26,59,30.0,30.0,81.0,59.333333333333336,,50.083333333333336,57.0,2.0,/missouri-statistics-for-each-scratcher-game
6,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1205674,8.0,6.0,8343055.629999999,5799291.9399999995,6608532.629999999,4593617.9399999995,0,0,,4.81,-1.6208875313791189e-07,10.91,10.750500604333158,0.014877279237682811,0.20790024159849885,0.20790022359914923,-1.799934962187777e-08,0.09165534200646251,0.09301892412311798,0.0013635821166554651,0.03559360418482236,0.015795283642389496,9.36490562973165,21.10250801535771,13.0,0.44,-0.03358729110526753,0.4416588165691289,-0.03358729110526753,0.69,0.6836457929966548,0.9999998026214559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-26,59,50.0,51.333333333333336,68.0,57.666666666666664,,56.75,80.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,891292,2.0,2.0,3261606.88,2709527.68,2188709.88,1818235.6800000002,0,0,,3.04,-2.5096624953640773e-07,5.35,5.339970628250907,0.001359441616154302,0.3289474509757607,0.3289474571729387,6.197177992994796e-09,0.18701271476534465,0.18726694763254667,0.00025423286720202554,0.047382297664255606,0.03223073675365477,7.034920609230495,10.341883670627475,6.0,0.46,0.001267274371959635,0.4598186325509951,0.001267274371959635,0.82,0.8241499825809087,1.000000092461235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-07-26,59,33.666666666666664,33.333333333333336,73.0,85.33333333333333,,56.33333333333333,79.0,10.0,/missouri-statistics-for-each-scratcher-game
8,10,467,1000000,3.18,2.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/467,"$1,000,000 BLACK DIAMOND",1326942,816096,2.0,1.0,4219675.5600000005,2595185.2800000003,2892733.5600000005,1779089.2800000003,0,0,,3.18,-1.0789210405596028e-07,5.55,5.52627408763617,0.0043832937644851955,0.3144654427333697,0.31446545053825237,7.80488268459223e-09,0.18016403454859672,0.18095374643781809,0.0007897118892213617,0.03952411597272672,0.022584963266007452,8.43358239505608,14.758616503272078,6.0,0.44,-0.0028904783220116952,0.4359772039372915,-0.0028904783220116952,0.59,0.5924068183218182,1.0000000396501398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif,,,,2024-07-26,88,39.0,41.333333333333336,67.0,76.33333333333333,,55.91666666666667,76.0,11.0,/missouri-statistics-for-each-scratcher-game
9,5,461,100000,3.99,6.0,,,,"Apr. 29, 2024",TBD,TBD,2024-07-26,https://www.molottery.com/scratchers/461,DOUBLE-SIDED DOLLARS,1387118,905609,6.0,5.0,5534600.82,3613379.91,4147482.8200000003,2707770.91,0,0,,3.99,-2.5184177216490586e-07,7.55,7.461040711782151,0.011397487419379532,0.25062662953429465,0.25062660354858524,-2.5985709417586378e-08,0.1325191738812895,0.13402955949842807,0.0015103856171385655,0.0326435767565139,0.017325552595150017,10.211184188648472,19.238632593789877,9.0,0.44,0.001252212994124841,0.4421645224594485,0.001252212994124841,0.67,0.6751648301184608,0.9999998049959643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif,,,,2024-07-26,88,54.666666666666664,49.333333333333336,69.0,57.666666666666664,,57.666666666666664,82.0,22.0,/missouri-statistics-for-each-scratcher-game
