,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2432190,2.0,1.0,9159995.94,7953261.3,6358773.9399999995,5521071.3,0,0,,3.27,-3.7720375107472275e-08,5.81,5.799131522602064,0.0013853026580266925,0.3058104090888002,0.30581042893582366,1.9847023469132807e-08,0.17220106318653444,0.17243961377708175,0.00023855059054730954,0.019167697374775194,0.010674349532746947,17.39024482026909,31.226795797652663,6.0,0.43,-0.004154625053104727,0.4331286248496058,-0.004154625053104727,0.85,0.8465940507347106,1.0000004277369583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-20,23,57.333333333333336,58.666666666666664,68.0,86.66666666666667,,67.66666666666667,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/457,FROGGER,1653310,1146602,3.0,2.0,6547107.6,4540543.92,4893797.6,3393941.92,0,0,,3.96,-2.0261889685709598e-07,7.37,7.3597566047874174,0.0015975205030980917,0.252525303691651,0.2525252756675582,-2.8024092768585973e-08,0.13565734318560577,0.1358740585727406,0.0002167153871348304,0.017700453328343836,0.01022956908735036,18.831600103059248,32.583552395264846,8.0,0.42,-0.003501602602283403,0.42153724785780033,-0.003501602602283403,0.68,0.6762921627904155,0.9999997488798947,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-20,23,58.666666666666664,59.0,60.0,59.666666666666664,,59.33333333333333,84.0,22.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2264690,5.0,5.0,11643588.2,10100517.4,9032918.2,7835827.4,0,0,,4.46,-3.960193169906241e-08,8.07,8.04942371719004,0.002948099562072431,0.22421525551612853,0.2242152504880798,-5.028048727373502e-09,0.12386732283109865,0.12423249603129208,0.0003651732001934277,0.016701993516329106,0.011100477987288259,19.957521568676054,30.028016220373463,9.0,0.44,-0.0011224270245380043,0.43903336829193984,-0.0011224270245380043,0.89,0.8953317960605937,0.9999998532115018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-20,23,59.0,58.333333333333336,71.0,66.0,,63.583333333333336,87.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/453,300X,1678327,1514010,3.0,2.0,4430783.28,3996986.4000000004,2752456.2800000003,2482976.4000000004,0,0,,2.64,-1.00075396791015e-07,3.59,3.5851703747337895,0.0005424245372762121,0.3787879166952299,0.37878790272509394,-1.3970135936958172e-08,0.2787755573824877,0.2789267720852048,0.00015121470271706183,0.03782461741175553,0.03274535891098059,8.81255161107376,10.17946662411326,4.0,0.41,-0.0013783302384427108,0.41017398276267847,-0.0013783302384427108,0.9,0.8944511683927314,0.999999660178687,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-20,51,45.0,32.333333333333336,50.0,60.333333333333336,,46.91666666666667,47.0,3.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,657965,5.0,3.0,4410621.6,2671337.9,3324261.5999999996,2013372.9,0,0,,4.06,-3.369098307398266e-07,7.83,7.706860761351604,0.01624870608956106,0.24630550170195672,0.24630545222543493,-4.9476521796210093e-08,0.12767988464203506,0.12975451756113254,0.0020746329190974855,0.03832063638441633,0.020613991678185683,8.698418347271913,16.169480230482364,9.0,0.43,-0.005146451519721677,0.42657553127890646,-0.005146451519721677,0.59,0.5896151196230661,0.9999996914800066,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-20,51,42.0,44.0,64.0,55.333333333333336,,51.333333333333336,67.0,19.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1261768,8.0,6.0,7731364.0600000005,5879838.88,6072273.0600000005,4618070.88,0,0,,4.66,-1.4966396495986397e-07,10.32,10.210788508880366,0.010298040111048854,0.21459230679484706,0.21459227634347575,-3.045137131341136e-08,0.09693736460086146,0.09793562946978049,0.0009982648689190327,0.033551980526435675,0.014848829367068507,9.93475507388702,22.447574640677367,12.0,0.44,-0.024263770866973403,0.4419691494901731,-0.024263770866973403,0.74,0.741204363195542,0.9999995493614781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-20,51,53.666666666666664,55.0,72.0,57.333333333333336,,59.5,85.0,14.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,729275,2.0,1.0,3264165.52,2246167.0,2204371.52,1516892.0,0,0,,3.08,0.0,5.48,5.460460502323589,0.0030778773122559925,0.3246753246753247,0.3246753763979456,5.1722620908467576e-08,0.18257280068668091,0.1831347373677495,0.0005619366810685755,0.047188342168277206,0.031710025490767305,7.063823167341627,10.511653143439938,7.0,0.43,-0.0019075153673188496,0.43463286567739623,-0.0019075153673188496,0.67,0.6712943424294471,1.0000003515007763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-20,85,34.0,34.666666666666664,69.0,83.66666666666667,,55.33333333333333,76.0,11.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,941109,2.0,1.0,4509748.8,2992726.62,3091588.8,2051617.62,0,0,,3.18,-2.0716893958538858e-07,5.55,5.526272706775025,0.003664259331216309,0.3144654739525102,0.3144654645891522,-9.363357977854037e-09,0.180293150792956,0.18095379165310346,0.0006606408601474711,0.03949254363938394,0.02258665813228622,8.440336152490547,14.757571238547555,6.0,0.43,-0.0032830944331090164,0.43005891618544434,-0.0032830944331090164,0.63,0.6296733289956654,0.999999941260026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-20,85,39.333333333333336,40.333333333333336,67.0,72.33333333333333,,54.75,74.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,546971,4.0,2.0,4321175.92,2209762.84,3251577.92,1662791.8399999999,0,0,,4.04,-3.8013129058131175e-07,7.8,7.644944651143865,0.020324648030670002,0.24752484656718687,0.2475248051745185,-4.139266837621669e-08,0.12819977898072282,0.13080539436611568,0.002605615385392862,0.03772101773236766,0.018934519864514353,8.836663699975539,17.603436617254903,9.0,0.42,-0.00477624757082767,0.4245172104507183,-0.00477624757082767,0.53,0.5257857061431213,0.9999998249843012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-20,85,45.333333333333336,45.333333333333336,63.0,56.333333333333336,,52.50000000000001,71.0,20.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-20,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,867735,6.0,3.0,6097123.89,3722583.15,4675882.89,2854848.15,0,0,,4.29,-4.029460029045736e-08,8.98,8.831469641620775,0.016672470979060123,0.2331002424929142,0.23310026712598714,2.4633072942537027e-08,0.11137454826393393,0.11323143718767031,0.00185688892373638,0.033461950245026656,0.014905060019382238,9.961448877995851,22.36256370087277,10.0,0.41,-0.019027634861543196,0.41098720968746694,-0.019027634861543196,0.58,0.5820654322928271,1.000000165668798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-20,85,54.0,54.666666666666664,51.0,80.0,,59.916666666666664,86.0,16.0,/missouri-statistics-for-each-scratcher-game
