,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4070066,3.0,3.0,13101391.600000001,12861408.56,8955381.600000001,8791342.56,0,0,,3.16,-4.3541109676960164e-08,5.22,5.221337700193129,2.1932419738721742e-05,0.3164557099813644,0.3164557106951468,7.137823665459564e-10,0.19151760056130712,0.19152180100571,4.200444402885362e-06,0.027075838818078932,0.02312834191094925,12.31106180356424,14.412247287923345,6.0,0.5,3.901284930643613e-05,0.5004554711272668,3.901284930643613e-05,0.98,0.9841936447405202,1.0000001208818095,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-09,13,55.333333333333336,38.333333333333336,77.0,83.33333333333333,,63.5,85.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,566688,52343.0,52172.0,4484865.359999999,4471168.319999999,3916441.3599999994,3904480.3199999994,0,0,,7.89,-7.156966077379334e-08,7.89,7.889999366669951,8.700308093052297e-09,0.12674272136497666,0.1267427224676774,1.1027007362773844e-09,0.12674272136497666,0.1267427224676774,1.1027007362773844e-09,0.023113803414441823,0.023113803414441823,14.421029923860779,14.421029923860779,10.0,0.62,-1.9981212748431432e-06,0.6236562795224871,-1.9981212748431432e-06,1.0,0.9968635399081204,1.000002840077322,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-09,6,55.666666666666664,38.666666666666664,81.0,86.0,,65.33333333333333,86.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/514,JAWS,1304470,1091312,3.0,2.0,5022209.5,4201551.2,3717739.5,3110239.2,0,0,,3.85,-4.760146677983369e-08,6.83,6.791743412066676,0.00636112552147933,0.2597402721042777,0.25974028559942447,1.3495146777842137e-08,0.14630692332426765,0.14723760002819478,0.0009306767039271302,0.018745579115249406,0.01288523996118683,17.78168068314348,25.868304129274996,7.0,0.41,-0.004057825311196901,0.41421513150738865,-0.004057825311196901,0.83,0.8237313801151172,1.0000002660025076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-09,13,57.333333333333336,55.666666666666664,32.0,82.33333333333333,,56.83333333333333,80.0,20.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2229526,5.0,5.0,10608323.280000001,9899095.440000001,8219061.280000001,7669569.440000001,0,0,,4.44,-4.444850573689904e-08,9.52,9.497580912305834,0.00262943282089429,0.22522523523615037,0.22522523116990312,-4.06624725557414e-09,0.1050138421744614,0.10528996901772315,0.00027612684326175363,0.017262333268485957,0.007686319660587411,19.309698241993473,43.365283100260996,10.0,0.44,-0.002179237040750841,0.43767455509821857,-0.002179237040750841,0.94,0.9411561689485833,0.9999997480082264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-09,13,57.666666666666664,57.666666666666664,63.0,58.0,,59.08333333333333,83.0,14.0,/missouri-statistics-for-each-scratcher-game
4,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/503,100X,1361389,1060819,2.0,2.0,4451742.03,3468878.13,3090353.0300000003,2408059.13,0,0,,3.27,-3.747609317673707e-08,5.81,5.800035698604757,0.00256094224845843,0.3058104090140962,0.3058103996143532,-9.39974298397317e-09,0.1719723207331016,0.17241273191483245,0.00044041118173085425,0.039169703040983876,0.021800459694369695,8.509910299248157,15.289805561871486,7.0,0.47,0.002690017433819753,0.4663264317741932,0.002690017433819753,0.81,0.811527947356906,0.9999998915175901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-09,42,39.0,42.666666666666664,71.0,65.0,,54.416666666666664,77.0,11.0,/missouri-statistics-for-each-scratcher-game
5,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,965356,2.0,1.0,3265686.56,2934682.24,2191447.56,1969326.2400000002,0,0,,3.04,-8.17805747098607e-08,5.34,5.339997252891005,0.0006267052699455909,0.3289473953225597,0.32894742482896394,2.950640426435669e-08,0.1871487268467248,0.18726601394010325,0.00011728709337846532,0.04735286049485049,0.03223585788594633,7.03929813764439,10.340257076853492,6.0,0.42,-0.002923013658871896,0.4224997802146876,-0.002923013658871896,0.89,0.8858612142259698,1.0000007952755012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-09,42,33.0,33.333333333333336,49.0,83.66666666666667,,49.75,64.0,8.0,/missouri-statistics-for-each-scratcher-game
6,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1058955,6.0,5.0,5351196.48,4225230.45,4010044.4800000004,3166275.45,0,0,,3.99,-1.065030666832659e-07,7.51,7.459817993241661,0.006826917960283947,0.25062659310854085,0.2506265888971363,-4.211404558418508e-09,0.13314257448706934,0.13405152792011357,0.0009089534330442295,0.03254330229961028,0.017421926113242538,10.242663947330946,19.13232754289502,9.0,0.44,-0.0006864602840760245,0.4397926266735775,-0.0006864602840760245,0.79,0.7867591276726876,0.9999999369442206,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-09,42,52.666666666666664,48.333333333333336,64.0,67.66666666666667,,58.16666666666667,82.0,22.0,/missouri-statistics-for-each-scratcher-game
7,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/513,7-11-21,1520678,1167433,5.0,5.0,7162393.38,5498609.43,5641715.38,4331176.43,0,0,,4.71,-7.820158995476112e-08,10.55,10.462264440331701,0.00850619558325459,0.21231424165638982,0.21231423631738722,-5.339002601134624e-09,0.09477542411180719,0.09558160240578813,0.0008061782939809414,0.029289190875236886,0.01154857238492837,11.380651834079458,28.861997930706025,12.0,0.45,-0.018677336773311626,0.4472640262291791,-0.018677336773311626,0.77,0.7669133159011612,0.9999999168931327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-09,42,54.666666666666664,57.0,66.0,65.0,,60.666666666666664,84.0,11.0,/missouri-statistics-for-each-scratcher-game
8,2,510,25000,4.46,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/510,MONEY BAGS MULTIPLIER,1166480,732639,5.0,2.0,5202500.8,3267569.94,4036020.8,2534930.94,0,0,,4.46,-2.876755561219158e-07,8.12,8.051199593919312,0.008663107274745167,0.22421531113803564,0.22421528111484862,-3.0023187019834197e-08,0.12313833311553635,0.12420509370494955,0.0010667605894131987,0.034412026585649735,0.02280166450611616,9.686407902141529,14.618284681891847,10.0,0.42,-0.01845741780790896,0.4240345039385549,-0.01845741780790896,0.6,0.6012388451355033,0.9999997738738085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif,,,,2025-06-09,70,48.666666666666664,39.0,54.0,52.0,,48.416666666666664,59.5,12.0,/missouri-statistics-for-each-scratcher-game
9,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-09,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,506112,5.0,2.0,4148993.1999999997,2449582.08,3291763.1999999997,1943470.08,0,0,,4.84,-3.265863208885225e-08,4.84,4.8399997666903865,1.5545834240406164e-08,0.20661157699558536,0.2066115802075347,3.2119493453830472e-09,0.20661157699558536,0.2066115802075347,3.2119493453830472e-09,0.0435014921111636,0.0435014921111636,7.662456401888336,7.662456401888336,6.0,0.47,-0.004311903033626962,0.46503852494017356,-0.004311903033626962,0.57,0.5718230435462237,1.0000000224082313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-09,70,34.666666666666664,31.0,70.0,68.66666666666667,,51.08333333333333,67.0,14.0,/missouri-statistics-for-each-scratcher-game
