,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,396,200000,3.24,2.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-20,SILVER BELLS,1395248,915906,2.0,1.0,4520603.5200000005,2967535.4400000004,3125355.5200000005,2051629.4400000004,2260301.7600000002,2260301.7600000002,0.0,3.24,-1.4827118627530816e-07,7.1,7.05079482428394,0.006672008335378348,0.3086420210713606,0.30864201081138953,-1.0259971039427995e-08,0.14088797604746026,0.1418279817980035,0.0009400057505432324,0.025792711849721085,0.01430497377856218,12.923365017493737,23.300619872236854,8.0,0.43,-0.0016977866347601897,0.42508883635744804,-0.0016977866347601897,0.63,0.6256861490714075,0.9999999364820499,https://www.molottery.com/sites/default/files/scratchers/tile/396.gif,,,,2022-11-20,41,52.333333333333336,52.0,54.0,64.0,45.75,53.616666666666674,74.0,8.0,/missouri-statistics-for-each-scratcher-game
1,5,397,100000,3.59,3.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-20,O CHRISTMAS TREE,2099340,1426784,3.0,3.0,7536630.6,5122154.56,5437290.6,3695370.5599999996,2512210.1999999997,2512210.1999999997,0.0,3.59,-1.093289929030937e-07,7.0,6.8949071973300935,0.014588036105403431,0.278551562487188,0.27855155420924205,-8.277945939827447e-09,0.14294923580977847,0.14503458442301134,0.002085348613232868,0.021587677061495898,0.012768642769864239,15.440740799982832,26.10468906810636,8.0,0.42,-0.0014925004300536128,0.4184196726611501,-0.0014925004300536128,0.68,0.6764809892372307,0.9999999369555677,https://www.molottery.com/sites/default/files/scratchers/tile/397.gif,,,,2022-11-20,41,52.666666666666664,53.333333333333336,49.0,65.0,48.25,53.65,75.0,21.0,/missouri-statistics-for-each-scratcher-game
2,3,398,50000,3.76,4.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-20,DECK THE HALLS,2008106,1423668,4.0,3.0,7550478.56,5352991.68,5542372.56,3929323.6799999997,1887619.64,1887619.64,0.0,3.76,-1.2703176843764652e-07,6.09,6.029336655247587,0.009558823276213246,0.2659574805935597,0.26595746653390684,-1.4059652886366791e-08,0.16428535000339062,0.1658557246309439,0.0015703746275532726,0.02003262968717877,0.016257939850885535,16.63932507399479,20.502324723726616,7.0,0.39,-0.004593227868900416,0.39220826886003235,-0.004593227868900416,0.71,0.7035972668750698,0.9999998712246881,https://www.molottery.com/sites/default/files/scratchers/tile/398.gif,,,,2022-11-20,41,53.0,46.333333333333336,24.0,60.333333333333336,37.916666666666664,44.31666666666667,48.0,6.0,/missouri-statistics-for-each-scratcher-game
3,2,399,25000,4.44,8.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-20,FRO$TY THE DOUGHMAN,2266340,1798296,8.0,5.0,10062549.600000001,7984434.240000001,7796209.6000000015,6186138.240000001,1257818.7000000002,1257818.7000000002,0.0,4.44,-3.0058485430425056e-08,9.02,8.945871628145152,0.0083139328290181,0.22522523199515457,0.22522523865473848,6.659583912105305e-09,0.11086170917061873,0.11178340597397339,0.0009216968033546602,0.016530716014098876,0.007869552078263215,20.164256369123525,42.35531832146898,10.0,0.43,-0.013068419206647584,0.42815132544147777,-0.013068419206647584,0.78,0.7790530424538308,1.0000001136068708,https://www.molottery.com/sites/default/files/scratchers/tile/399.gif,,,,2022-11-20,41,55.0,55.0,58.0,81.0,53.75,60.55,81.0,17.0,/missouri-statistics-for-each-scratcher-game
4,1,400,1000,4.62,16.0,,,,"Oct. 10, 2022",TBD,TBD,2022-11-20,GNOME FOR THE HOLIDAYS,3477926,2756702,16.0,14.0,16068018.120000001,12735963.24,12590092.120000001,9979261.24,1004251.1325000001,1004251.1325000001,0.0,4.62,-1.884427544262476e-08,10.14,10.017280225432193,0.0118497213389797,0.21645022052906404,0.2164502180667211,-2.4623429406567254e-09,0.0986584210396968,0.09982749583676095,0.0011690747970641568,0.018068018938318574,0.007922212369952572,18.448680162678617,42.07437973931623,11.0,0.44,-0.0268545001107147,0.43961041658176925,-0.0268545001107147,0.77,0.769822188582148,0.9999999565179378,https://www.molottery.com/sites/default/files/scratchers/tile/400.gif,,,,2022-11-20,41,54.666666666666664,54.666666666666664,67.0,72.66666666666667,56.916666666666664,61.18333333333334,82.0,15.0,/missouri-statistics-for-each-scratcher-game
5,5,395,100000,3.97,7.0,,,,"Oct. 19, 2022",TBD,TBD,2022-11-20,TRIPLE CHERRY CROSSWORD,1263790,1186399,7.0,7.0,5017246.3,4710004.03,3753456.3,3523605.0300000003,716749.4714285714,716749.4714285714,0.0,3.97,-6.3694213072046796e-09,7.41,7.397820131346523,0.001624462535734051,0.2518891703701313,0.2518891838271434,1.3457012115747347e-08,0.1349557240291091,0.13517495454677725,0.00021923051766814527,0.029495786292868198,0.015930243257780655,11.30094159503533,20.92387136678187,8.0,0.43,0.00016598909339967315,0.42843933890501995,0.00016598909339967315,0.93,0.9323712442284113,1.000000818992293,https://www.molottery.com/sites/default/files/scratchers/tile/395.gif,,,,2022-11-20,32,51.666666666666664,47.333333333333336,60.0,82.0,54.916666666666664,59.18333333333334,80.0,22.0,/missouri-statistics-for-each-scratcher-game
6,20,392,300000,2.95,2.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-20,HOLIDAY GOLD,468306,212782,2.0,1.0,1381502.7000000002,627706.9,913196.7000000002,414924.9,690751.3500000001,690751.3500000001,0.0,2.95,-1.4337901973791185e-06,5.33,5.295444352875788,0.006632218505063601,0.33898353687872984,0.33898322260843633,-3.142702935110542e-07,0.1875973783905204,0.18884156519498344,0.0012441868044630322,0.049415806762948544,0.03212452195068352,6.745266107775501,10.375375052907213,6.0,0.43,0.0004206039480872118,0.4267117089847794,0.0004206039480872118,0.48,0.48711371332698933,0.9999992279817295,https://www.molottery.com/sites/default/files/scratchers/tile/392.gif,,,,2022-11-20,55,28.666666666666668,30.0,55.0,42.333333333333336,29.25,37.05,28.0,1.0,/missouri-statistics-for-each-scratcher-game
7,5,393,100000,3.99,6.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-20,"$100,000 FORTUNE",1421376,996057,6.0,4.0,5671290.24,3974267.43,4249914.24,2978210.43,945215.04,945215.04,0.0,3.99,-1.0819604059804105e-07,7.55,7.461143781821052,0.011532517613608566,0.25062659353284517,0.25062657702215896,-1.6510686207116265e-08,0.1324996533952047,0.13402770798178193,0.0015280545865772321,0.032654386889426894,0.01733808563080269,10.207814294223228,19.224796268971186,9.0,0.43,-0.0024523528571693204,0.4337363342724583,-0.0024523528571693204,0.7,0.6995040924290387,0.9999998457208233,https://www.molottery.com/sites/default/files/scratchers/tile/393.gif,,,,2022-11-20,55,50.333333333333336,44.0,64.0,56.333333333333336,51.416666666666664,53.216666666666676,73.0,20.0,/missouri-statistics-for-each-scratcher-game
8,1,394,2500,4.64,10.0,,,,"Sep. 26, 2022",TBD,TBD,2022-11-20,WILD 5S,1866498,1363699,10.0,9.0,8660550.719999999,6327563.359999999,6794052.719999999,4963864.359999999,866055.0719999999,866055.0719999999,0.0,4.64,-5.689393841103701e-08,10.23,10.111287145820953,0.011531474595186724,0.21551725364093569,0.215517259296465,5.655529322634578e-09,0.09777192261854999,0.09889937706034836,0.0011274544417983756,0.03718708809341204,0.016449055821777286,8.963625801733489,20.26392388289266,12.0,0.44,-0.020298381515770323,0.4419173700838696,-0.020298381515770323,0.75,0.7503147776118659,1.0000000711730144,https://www.molottery.com/sites/default/files/scratchers/tile/394.gif,,,,2022-11-20,55,41.333333333333336,45.333333333333336,68.0,78.33333333333333,56.75,57.95,78.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,389,200,9.38,105743.0,,,,"Aug. 29, 2022",TBD,TBD,2022-11-20,$100 & $200,281977,217035,105743.0,81405.0,2644944.2600000002,2035788.3000000003,2362967.2600000002,1818753.3000000003,25.01294894224677,25.01294894224677,0.0,9.38,-1.4736306332978914e-07,9.38,9.379999077938981,-4.906231980115209e-08,0.10660982381269563,0.10660981858217036,-5.230525262911456e-09,0.10660982381269563,0.10660981858217036,-5.230525262911456e-09,0.018834409678139638,0.018834409678139638,17.696660506098365,17.696660506098365,11.0,0.63,3.065823555616056e-06,0.6263741607672312,3.065823555616056e-06,0.77,0.7697199860256783,0.9999998360346335,https://www.molottery.com/sites/default/files/scratchers/tile/389.gif,,,,2022-11-20,83,54.333333333333336,41.666666666666664,82.0,57.333333333333336,55.083333333333336,58.083333333333336,79.0,7.0,/missouri-statistics-for-each-scratcher-game
