,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2683910,2.0,2.0,8910700.719999999,8910581.2,6226754.719999999,6226671.199999999,0,0,,3.32,-2.2445224929003256e-08,6.61,6.605401622829321,1.4710658866466886e-06,0.30120482603771853,0.30120484361497973,1.7577261202106342e-08,0.15139102601727092,0.15139124872344484,2.2270617391906278e-07,0.0244029502098244,0.01497606519631794,13.659481087404357,22.257370622355918,7.0,0.46,2.585807958588217e-07,0.4585305941329752,2.585807958588217e-07,1.0,0.9999943831104835,1.0043696667389745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-07-30,1,58.333333333333336,57.333333333333336,75.0,91.0,,70.41666666666667,91.0,13.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2774906,6.0,6.0,11071986.66,11071874.940000001,8297052.66,8296968.940000001,0,0,,3.99,-8.489980292170185e-08,7.46,7.460243428482102,6.650996709080445e-07,0.250626587694188,0.25062658135586513,-6.338322866561441e-09,0.1340437942122535,0.1340438833647369,8.915248342344917e-08,0.015908649157354883,0.008597543031889296,20.952804546611706,38.769753682806204,8.0,0.44,3.7909262741569824e-07,0.43949524714605676,3.7909262741569824e-07,1.0,0.9999922740458743,0.997499940524923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-07-30,1,60.666666666666664,60.666666666666664,68.0,60.333333333333336,,62.416666666666664,85.0,24.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/473,HOT 7S,3109244,3108710,5.0,5.0,14706724.120000001,14704198.3,11597480.120000001,11595488.3,0,0,,4.73,-2.040233652682666e-08,10.37,10.373035666928107,1.868342379323515e-05,0.21141649479964839,0.21141649221131775,-2.588330633157554e-09,0.09640199349872737,0.09640379461802642,1.8011192990524671e-06,0.014895451522859555,0.006019058327397128,22.378034886910793,55.377484814947614,11.0,0.46,-2.8791792878011797e-05,0.4563570213077925,-2.8791792878011797e-05,1.0,0.999847930299012,0.9999287329338346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-07-30,1,61.0,61.0,73.0,60.0,,63.75,88.0,13.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,332899,144012.0,124660.0,3601798.0600000005,3122592.62,3217811.0600000005,2789693.62,0,0,,9.38,-1.9855295763377813e-07,9.38,9.37999984374471,-1.8189461403564005e-07,0.10660982927004233,0.10660980987828857,-1.9391753758313257e-08,0.10660982927004233,0.10660980987828857,-1.9391753758313257e-08,0.01892635274310267,0.01892635274310267,17.611195547537747,17.611195547537747,11.0,0.63,-4.900254644904389e-05,0.6260491284163925,-4.900254644904389e-05,0.87,0.8666876000890724,0.9999988147419484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-07-30,36,59.666666666666664,48.0,88.0,59.0,,63.666666666666664,87.0,12.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/472,FUN 5S,1071950,902994,5.0,4.0,4330678.0,3648095.7600000002,3258728.0,2745101.7600000002,0,0,,4.04,-2.083278647500921e-07,7.68,7.648428697074272,0.004266019659421573,0.2475248040415614,0.24752475247524752,-5.156631388558708e-08,0.1301904144491851,0.1307458093166936,0.0005553948675084963,0.03721626483030231,0.019175715513267945,8.956568548843347,17.382461349251706,9.0,0.44,-0.0013335991758346058,0.4355305988467955,-0.0013335991758346058,0.85,0.8508548017204666,0.9999988865822906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-07-30,36,47.333333333333336,47.333333333333336,66.0,58.666666666666664,,54.833333333333336,72.0,20.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/469,BIG MONEY,868574,643254,5.0,5.0,4203898.16,3113349.36,3335324.16,2470095.36,0,0,,4.84,-1.1563109643340339e-07,4.84,4.839999815790019,-7.7571186038102e-08,0.20661159413865904,0.20661157811155265,-1.602710639203586e-08,0.20661159413865904,0.20661157811155265,-1.602710639203586e-08,0.043454438706436456,0.043454438706436456,7.670778136120245,7.670778136120245,6.0,0.48,0.0025878198689721107,0.4804604302312397,0.0025878198689721107,0.76,0.7562098905965342,0.9999997785462252,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-07-30,36,36.666666666666664,32.0,80.0,59.666666666666664,,52.08333333333333,63.5,19.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,930420,5.0,4.0,5226918.960000001,4131064.8000000003,4049684.960000001,3200644.8000000003,0,0,,4.44,-1.936546722780341e-07,9.57,9.498720642005102,0.00728272400733582,0.22522526884115085,0.2252252665911346,-2.250016256644116e-09,0.10451617307308722,0.10527733551588145,0.0007611624427942276,0.0354404503262915,0.015747188351268503,9.405353506847177,21.166762253349113,11.0,0.43,-0.008547632915923586,0.43229710311919645,-0.008547632915923586,0.8,0.8025340350703298,0.9999999623402209,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-07-30,36,52.0,53.666666666666664,63.0,77.33333333333333,,61.5,83.0,14.0,/missouri-statistics-for-each-scratcher-game
7,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,848010,6.0,5.0,4835536.550000001,3417480.3000000003,3635651.5500000007,2569470.3000000003,0,0,,4.03,-8.77839736385648e-08,7.69,7.60190851995378,0.011086909442785977,0.24813897959900277,0.24813898604001708,6.44101430524735e-09,0.13010346805248313,0.13154591342097338,0.0014424453684902527,0.032707851931052585,0.01741057698026433,10.191110322488653,19.14462577000622,9.0,0.44,0.001053962908938167,0.4355244215035641,0.001053962908938167,0.72,0.7229653463339754,1.0000000625564163,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-07-30,63,56.333333333333336,50.666666666666664,65.0,81.66666666666667,,63.41666666666667,86.0,25.0,/missouri-statistics-for-each-scratcher-game
8,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1705716,3.0,2.0,6169917.6,5628862.8,4300245.6,3923146.8,0,0,,3.3,-1.4212462237398168e-07,3.3,3.2999996790880965,-4.487859544333386e-08,0.30303034609837654,0.30303033249880024,-1.3599576298428673e-08,0.30303034609837654,0.30303033249880024,-1.3599576298428673e-08,0.0549282367918802,0.0549282367918802,6.068502593325622,6.068502593325622,4.0,0.5,-0.00046330093703395925,0.5037208231432926,-0.00046330093703395925,0.9,0.89835763126289,0.9999995331058168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-07-30,63,31.0,31.0,84.0,61.0,,51.75,61.5,3.0,/missouri-statistics-for-each-scratcher-game
9,1,466,2500,4.81,8.0,,,,"May. 28, 2024",TBD,TBD,2024-07-30,https://www.molottery.com/scratchers/466,COOL $50S,1734523,1176368,8.0,6.0,8343055.629999999,5658330.079999999,6608532.629999999,4481962.079999999,0,0,,4.81,-1.4138446938961462e-08,10.92,10.750500604333158,0.015700177024836472,0.207900210839594,0.20790022359914923,1.275955521795602e-08,0.09158108487840051,0.09301892412311798,0.0014378392447174648,0.03561401326116096,0.015790464071273807,9.359537179616828,21.10892709412786,13.0,0.44,-0.035199234221954374,0.44092214487313386,-0.035199234221954374,0.67,0.6655557838290526,1.0000001293507779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif,,,,2024-07-30,63,51.666666666666664,53.0,69.0,81.66666666666667,,63.83333333333333,89.0,14.0,/missouri-statistics-for-each-scratcher-game
