,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,430,2000000,3.08,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/430,"$2,000,000 SIZZLING RICHES",2125968,2087914,2.0,2.0,6547981.44,6430775.12,4422013.44,4342861.12,0,0,,3.08,-1.8660270010281157e-08,5.46,5.461630019367657,0.00044871965156763197,0.324675330733854,0.32467534649230045,1.575844643664226e-08,0.18301340040663838,0.18309552211590108,8.212170926269469e-05,0.023040274804190203,0.015500229669670946,14.467319789949453,21.504664754321997,6.0,0.45,0.00015552099636510284,0.4528690554404406,0.00015552099636510284,0.99,0.9912856615150353,1.000002663039193,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif,,,,2023-07-29,5,56.666666666666664,54.0,72.0,88.0,,67.66666666666666,87.0,10.0,/missouri-statistics-for-each-scratcher-game
1,5,431,100000,3.83,2.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/431,LIVING LUCKY WITH LUKE COMBS,901764,853096,2.0,2.0,3453756.12,3267357.68,2551992.12,2414261.68,0,0,,3.83,-2.081192409009691e-07,6.94,6.926129435923763,0.002400196744141363,0.261096660083364,0.26109661481587004,-4.526749397548713e-08,0.14403507177207756,0.14438078428238707,0.0003457125103095149,0.019449544967264445,0.012883426644265169,17.13801723865189,25.871611475366773,8.0,0.42,-0.00029316047462155456,0.42439255949074434,-0.00029316047462155456,0.95,0.9448417982199351,0.9999969609473599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif,,,,2023-07-29,5,57.666666666666664,57.333333333333336,59.0,56.333333333333336,,57.583333333333336,81.0,21.0,/missouri-statistics-for-each-scratcher-game
2,1,432,2500,4.81,8.0,,,,"Jul. 24, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/432,LOTS OF $50S,3556482,3474310,8.0,7.0,17106678.419999998,16711431.099999998,13550196.419999998,13237121.099999998,0,0,,4.81,-5.983927975442738e-09,10.77,10.750830193137741,0.0015693831798506248,0.20790020914426777,0.20790021300453543,3.860267661082162e-09,0.0928703233134254,0.09301607243674079,0.00014574912331538625,0.017209916341120273,0.0077367285957406105,19.36857033241227,43.08333630820559,12.0,0.45,-0.004836801622373301,0.45426462880408036,-0.004836801622373301,0.96,0.9604257157551673,1.0000007850684798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif,,,,2023-07-29,5,59.0,59.0,73.0,85.33333333333333,,69.08333333333333,88.0,13.0,/missouri-statistics-for-each-scratcher-game
3,5,427,100000,3.97,7.0,,,,"Jul. 12, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/427,"$100,000 SUPER CROSSWORD",1265108,1234440,7.0,7.0,5022478.760000001,4900726.8,3757370.7600000007,3666286.8,0,0,,3.97,-1.6324109318696383e-07,7.41,7.396656946776236,0.0014246774305459345,0.25188920988441305,0.2518892068815433,-3.002869730650559e-09,0.1350038749360809,0.13519621190973857,0.00019233697365766966,0.029482824107784633,0.015924273819837884,11.305914223196782,20.93174177703617,8.0,0.43,5.4292621940279985e-05,0.4286356756121439,5.4292621940279985e-05,0.98,0.9773051499054992,0.9999995201436576,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif,,,,2023-07-29,17,56.0,51.666666666666664,64.0,60.0,,57.916666666666664,83.0,22.0,/missouri-statistics-for-each-scratcher-game
4,3,433,50000,3.89,11.0,,,,"Jun. 28, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/433,CROSSWORD XTREME,2069275,1982124,11.0,11.0,8049479.75,7710462.36,5980204.75,5728338.36,0,0,,3.89,-4.6689807119070166e-08,6.59,6.5810709608004405,0.001177579856637536,0.2570694207428816,0.2570694326924761,1.1949594536098118e-08,0.15177222843456073,0.15195095235356226,0.00017872391900153328,0.03687398062469166,0.027621889675031177,9.039756692184747,12.067599280133578,8.0,0.41,0.00024842497198955164,0.4052580333923786,0.00024842497198955164,0.96,0.963026140503649,1.000001057210957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif,,,,2023-07-29,31,46.333333333333336,35.666666666666664,44.0,86.33333333333333,,53.08333333333333,70.0,7.0,/missouri-statistics-for-each-scratcher-game
5,5,426,100000,4.03,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/426,50X LUCKY,1205004,955418,6.0,6.0,4856166.12,3850334.54,3651162.12,2894916.54,0,0,,4.03,-1.4024755374136404e-07,7.67,7.601513363241615,0.008622265298068124,0.24813899261726385,0.24813896394810228,-2.8669161572514312e-08,0.13042816545265942,0.13155275169753258,0.0011245862448731603,0.032655129237172745,0.01745967236092796,10.207577793269843,19.090888691181085,9.0,0.43,0.0010722160024837588,0.43469345776236556,0.0010722160024837588,0.8,0.800852937298828,0.9999995577243965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif,,,,2023-07-29,33,54.0,48.0,67.0,55.0,,56.0,77.0,19.0,/missouri-statistics-for-each-scratcher-game
6,2,429,27778,4.48,6.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/429,"$20,000 TAXES PAID",1397225,1182460,6.0,6.0,6259568.000000001,5297420.800000001,4862343.000000001,4114960.8000000007,0,0,,4.48,-1.5101688748726208e-07,9.75,9.693950464520945,0.006132137129604089,0.22321431942341743,0.22321428571428573,-3.3709131708192785e-08,0.10252840061765917,0.10315711882992565,0.0006287182122664825,0.035496770485501615,0.015784633577070186,9.390451064226383,21.116763460449633,12.0,0.44,-0.0035792961506174144,0.4366895583132921,-0.0035792961506174144,0.85,0.852400299124985,0.9999991685270873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif,,,,2023-07-29,33,49.333333333333336,52.0,69.0,54.333333333333336,,56.16666666666667,78.0,15.0,/missouri-statistics-for-each-scratcher-game
7,10,422,100,9.38,148329.0,,,,"Jun. 26, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/422,$50 & $100 BLOWOUT,395443,339955,148329.0,127296.0,3709255.3400000003,3188777.9000000004,3313812.3400000003,2848822.9000000004,0,0,,9.38,-2.822397885175106e-07,9.38,9.379999140204783,-1.9057720277380932e-07,0.10660983819188359,0.10660981787447883,-2.0317404758607438e-08,0.10660983819188359,0.10660981787447883,-2.0317404758607438e-08,0.01892912428885032,0.01892912428885032,17.608636437315152,17.608636437315152,11.0,0.63,-5.49738452150832e-05,0.6260393875143981,-5.49738452150832e-05,0.86,0.8593853884532161,0.99999883240345,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif,,,,2023-07-29,33,58.0,45.0,85.0,55.0,,60.75,85.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,423,100000,3.99,6.0,,,,"May. 30, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/423,JOKERS WILD,1389316,866478,6.0,3.0,5543370.84,3457247.22,4154054.84,2590769.22,0,0,,3.99,-6.363444274439332e-08,7.58,7.460673582660846,0.015725007621369094,0.250626582364523,0.25062660439407797,2.202955495800296e-08,0.13196106613152025,0.1340361549021624,0.002075088770642136,0.032759555418144126,0.01729133935670266,10.175028774169277,19.27665880526979,9.0,0.43,-0.006006412427934713,0.42743142159064706,-0.006006412427934713,0.59,0.5906662658251668,1.0000001456696412,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif,,,,2023-07-29,60,53.666666666666664,48.333333333333336,62.0,78.33333333333333,,60.58333333333333,84.0,23.0,/missouri-statistics-for-each-scratcher-game
9,50,421,5000000,2.93,3.0,,,,"May. 30, 2023",TBD,TBD,2023-07-29,https://www.molottery.com/scratchers/421,500X,2149928,1944481,3.0,2.0,6299289.04,5697329.33,4149361.04,3752848.33,0,0,,2.93,-5.792187556283083e-08,3.59,3.5852547440266043,0.00017320435782712466,0.34129694809620437,0.34129693049485427,-1.7601350099649693e-08,0.27887190646704796,0.27892020829652364,4.830182947568318e-05,0.05078333145050092,0.05239279688216053,6.56381136504572,6.362172252569867,4.0,0.46,-0.0007401876334814108,0.45909467401303306,-0.0007401876334814108,0.86,0.8564366913489474,0.9999995118904946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif,,,,2023-07-29,60,31.0,30.0,76.0,56.0,,48.25,52.5,1.0,/missouri-statistics-for-each-scratcher-game
