,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50.0,554,5000000,3.19,3,Available,,,2026-03-19,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=554,,500X PAYOUT,1994800,1990706,3,3,,6363412.0,6350352.14,4368612.0,4359646.14,2116784.0466666664,2116784.0466666664,0.0,3.19,-2.2046021573952534e-08,3.98,3.984775798077688,2.2123851678037786e-06,0.3134796307354301,0.31347962382445144,-6.910978678220658e-09,0.2509545927532836,0.2509551479615024,5.552082188442498e-07,0.04294863330098342,0.04368096315176954,7.761179067757655,7.631052823579697,5.0,0.5,5.1291679804823855e-06,0.5047483194632361,5.1291679804823855e-06,1.0,0.9983002252624791,0.9999892802450604,,,,,2026-03-26,,34.0,30.333333333333332,70.0,53.0,52.666666666666664,47.99999999999999,68.0,4.0,/missouri-statistics-for-each-scratcher-game
1,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1210432,2,2,,5749516.0,4841728.0,4312137.0,3631296.0,2420864.0,2420864.0,0.0,4.0,0.0,6.81,6.799180245476982,0.001977868645039717,0.25,0.25,0.0,0.146786230040184,0.14707655392210406,0.000290323881920046,0.038165811836370384,0.028752600019344484,8.733757050091054,11.592965358104847,8.0,0.34,0.001199342063369803,0.34206382514672445,0.001199342063369803,0.84,0.8386455550608385,1.0,,,,,2026-03-26,,41.666666666666664,35.333333333333336,4.0,71.66666666666667,32.833333333333336,37.10000000000001,26.0,2.0,/missouri-statistics-for-each-scratcher-game
2,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,763103,4,4,,3694773.9,3060043.03,2773383.9,2296940.03,765010.7575,765010.7575,0.0,4.01,-9.803783609258224e-09,7.57,7.539199102178238,0.00410752372044894,0.24937656104832515,0.24937661934846878,5.830014362939728e-08,0.13209749013330857,0.13264008370744293,0.000542593574134359,0.03346121323448221,0.01802975639255038,9.961652604101625,18.487109927489932,9.0,0.44,0.0010862283312035616,0.43598145516255815,0.0010862283312035616,0.83,0.8348739897750795,1.000001127073907,,,,,2026-03-26,,50.333333333333336,46.0,54.0,76.33333333333333,52.5,55.833333333333336,79.0,23.0,/missouri-statistics-for-each-scratcher-game
3,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1807281,15,15,,6261199.0,5945954.49,4358099.0,4138673.49,396396.966,396396.966,0.0,3.29,-8.24089724525255e-08,3.29,3.29,-8.24089724525255e-08,0.303951392829477,0.303951367781155,-2.5048321972143128e-08,0.303951392829477,0.303951367781155,-2.5048321972143128e-08,0.05702314913374815,0.05702314913374815,5.845560272398423,5.845560272398423,4.0,0.51,9.057257978072705e-05,0.5116679341952528,9.057257978072705e-05,0.95,0.9498239257424965,0.9999984456533796,,,,,2026-03-26,,27.0,27.0,71.0,53.0,48.666666666666664,45.33333333333333,60.0,3.0,/missouri-statistics-for-each-scratcher-game
4,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,418823,83991,77061,,3597840.0,3304513.4699999997,3141840.0,2885690.4699999997,42.88178806400124,42.88178806400124,0.0,7.89,-1.4222971224940929e-07,7.89,7.89,-1.4222971224940929e-07,0.12674273032062516,0.1267427122940431,-1.8026582060404195e-08,0.12674273032062516,0.1267427122940431,-1.8026582060404195e-08,0.056641287865068266,0.056641287865068266,5.884905908948912,5.884905908948912,14.0,0.62,-1.99611977136517e-05,0.6235705533614182,-1.99611977136517e-05,0.92,0.918091993545594,0.9999983976926785,,,,,2026-03-26,,27.666666666666668,27.666666666666668,77.0,52.0,48.5,46.56666666666667,63.0,11.0,/missouri-statistics-for-each-scratcher-game
5,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1047780,6,4,,6856999.38,4840743.600000001,5372800.38,3792963.6000000006,1210185.9000000001,1210185.9000000001,0.0,4.62,-1.2394789917860306e-07,10.17,10.02340158368891,0.015010727660971298,0.21645024327876938,0.2164502284454176,-1.4833351796861294e-08,0.09829110944332306,0.0997665305186715,0.0014754210753484404,0.03592208786199086,0.01576009056407991,9.279259673763452,21.149530532149477,12.0,0.44,-0.031657050185323186,0.43770759984572616,-0.031657050185323186,0.69,0.6840562317411675,0.9999998354690509,,,,,2026-03-26,,46.666666666666664,48.666666666666664,55.0,52.666666666666664,46.666666666666664,49.93333333333332,75.0,10.0,/missouri-statistics-for-each-scratcher-game
6,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,793611,5,2,,4122651.9999999995,2983977.36,3026201.9999999995,2190366.36,1491988.68,1491988.68,0.0,3.76,-1.2064434687670776e-07,6.95,6.8928318845959,0.008226240449299265,0.265957478894777,0.26595751131977946,3.2425002460811925e-08,0.1438945407421036,0.1450782518335896,0.0011837110914860172,0.04231598397191227,0.02736131654283253,7.877165871388624,12.18230400152305,9.0,0.4,-0.009045877515065262,0.3997492608019432,-0.009045877515065262,0.72,0.7151703877172478,1.0000003194948217,,,,,2026-03-26,,34.666666666666664,35.666666666666664,24.0,72.66666666666667,40.166666666666664,41.43333333333333,42.0,15.0,/missouri-statistics-for-each-scratcher-game
7,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,782442,5,4,,5354774.12,3489691.32,4154152.12,2707249.32,872422.83,872422.83,0.0,4.46,-9.169865484774732e-08,8.14,8.049955426470213,0.011195082697993325,0.2242152671970097,0.22421525166141465,-1.553559506040081e-08,0.12284898576980025,0.12422429032485778,0.0013753045550575355,0.034419167776577976,0.02268799674692358,9.684406368524522,14.691553152448305,10.0,0.43,-0.008827157420747416,0.43114605275939905,-0.008827157420747416,0.66,0.6639843093329716,0.99999987035626,,,,,2026-03-26,,49.666666666666664,39.666666666666664,50.0,54.333333333333336,45.833333333333336,47.9,66.5,9.0,/missouri-statistics-for-each-scratcher-game
8,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,637502,2,1,,3270603.12,2020881.3399999999,2238867.12,1383379.3399999999,2020881.3399999999,2020881.3399999999,0.0,3.17,-1.6824342592068036e-07,6.38,6.355164902640113,0.003155722338310053,0.3154574663228562,0.31545742482349587,-4.149936033703838e-08,0.15685733103532568,0.15735232921880155,0.0004949981834758699,0.051484311823060736,0.031715945562772165,6.4743984377834645,10.509611993383054,8.0,0.45,-0.0012655770687184538,0.4509642081844502,-0.0012655770687184538,0.61,0.6122579944079475,0.9999997872703751,,,,,2026-03-26,,29.666666666666668,33.666666666666664,59.0,47.333333333333336,40.333333333333336,42.0,45.0,5.0,/missouri-statistics-for-each-scratcher-game
9,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1058787,2,1,,4614073.26,3398706.27,3176667.26,2339919.27,3398706.27,3398706.27,0.0,3.21,-7.944199303235167e-08,5.63,5.614224667641698,0.0025953051545545332,0.3115265044990652,0.31152649730509246,-7.193972750840771e-09,0.17765790862757766,0.1781189851135862,0.0004610764860085437,0.0418369639155615,0.024149755243749595,7.96737606656946,13.80244686912221,7.0,0.43,-0.0032443188318886282,0.4330106811239337,-0.0032443188318886282,0.72,0.7171031804262168,0.9999999354226891,,,,,2026-03-26,,35.0,38.333333333333336,52.0,61.666666666666664,45.5,46.5,62.0,10.0,/missouri-statistics-for-each-scratcher-game
10,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,449918,4,2,,3775720.44,1853662.1600000001,2859283.44,1403744.1600000001,926831.0800000001,926831.0800000001,0.0,4.12,-8.631562067038048e-08,7.6,7.444022751693069,0.020413218660960596,0.24271846755233695,0.24271847488690898,7.33457203305754e-09,0.1316485961302546,0.13433596770946998,0.002687371579215392,0.03766488925758737,0.023443544374679038,8.84980105611855,14.217726954122456,9.0,0.43,-0.006339885525491995,0.4256040205819615,-0.006339885525491995,0.48,0.4824004009067152,1.000000029143117,,,,,2026-03-26,,43.666666666666664,39.0,46.0,60.333333333333336,50.5,47.9,66.5,19.0,/missouri-statistics-for-each-scratcher-game
11,2.0,542,25000,4.55,5,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=542,,$100 FRENZY,1107052,733561,5,4,,5037086.6,3337702.55,3930034.5999999996,2604141.55,834425.6375,834425.6375,0.0,4.55,-1.647840069036537e-07,9.77,9.686331294950195,0.009097527121245863,0.219780255996491,0.21978024595966794,-1.0036823067105516e-08,0.10230751576983206,0.1032382611692554,0.0009307453994233383,0.037664948789762766,0.018149882360053052,8.849854377375832,18.364604233795188,12.0,0.43,-0.010057270642437445,0.433223367454614,-0.010057270642437445,0.66,0.6535775876747227,0.9999999103059475,,,,,2026-03-26,,44.0,45.333333333333336,53.0,56.666666666666664,43.833333333333336,48.56666666666667,70.0,10.0,/missouri-statistics-for-each-scratcher-game
12,1.0,543,2500,4.81,6,Available,,,2025-12-29,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=543,,$50 FRENZY,1125389,487589,6,3,,5413121.09,2345303.09,4287732.09,1857714.0899999999,781767.6966666667,781767.6966666667,0.0,4.81,-3.837457088062893e-08,11.19,10.751262693972238,0.04050110889172683,0.2079002158782895,0.20790021135681247,-4.52147702612038e-09,0.08939186109428078,0.09301233059449437,0.003620469500213594,0.03618605014055288,0.015564560069262927,9.211478863849676,21.413986955732597,14.0,0.41,-0.09274185771640733,0.414866650492495,-0.09274185771640733,0.4,0.4002733391983361,0.9999999833737324,,,,,2026-03-26,,45.333333333333336,49.666666666666664,34.0,49.333333333333336,47.333333333333336,45.13333333333334,58.0,7.0,/missouri-statistics-for-each-scratcher-game
13,3.0,528,50000,3.89,10,Available,,,2025-12-10,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=528,,COSMIC CROSSWORD,1731000,1335348,10,6,,6733590.0,5194503.72,5002590.0,3859155.7199999997,865750.62,865750.62,0.0,3.89,-1.3860804397991732e-07,6.42,6.37021388912277,0.007593311814385917,0.25706944437225276,0.2570694087403599,-3.563189288069424e-08,0.15579758063475949,0.15698060024444613,0.0011830196096866419,0.038282663415888124,0.03027478715478903,8.707104733547792,11.0101120364403,8.0,0.4,-0.00917679083426567,0.39596698022249033,-0.00917679083426567,0.75,0.74452659930358,0.9999995321901882,,,,,2026-03-26,,41.333333333333336,34.333333333333336,21.0,50.0,31.0,35.53333333333334,20.0,5.0,/missouri-statistics-for-each-scratcher-game
14,5.0,533,100000,3.82,6,Available,,,2025-12-05,,,2026-03-26,https://www.molottery.com/scratchers.do?method=d&game=533,,MYSTERY PRIZE CROSSWORD,1319205,822033,6,5,,5039363.1,3140166.06,3720158.0999999996,2318133.06,628033.212,628033.212,0.0,3.82,-1.9107269693154255e-08,6.95,6.885466822611233,0.009518602830921881,0.26178010971394505,0.26178010990674816,1.9280310681324409e-10,0.14386405049924111,0.14523343525759108,0.0013693847583499674,0.03231787770844617,0.01922581568422557,10.314079222480798,17.337133905456092,8.0,0.42,0.001010319051207091,0.42228531867423574,0.001010319051207091,0.63,0.630727559827296,1.0000000012177546,,,,,2026-03-26,,52.0,43.666666666666664,44.0,65.33333333333333,48.333333333333336,50.66666666666667,76.0,21.0,/missouri-statistics-for-each-scratcher-game
