,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,471,1000000,3.32,2.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/471,"$1,000,000 WINNINGS",2683946,2569786,2.0,2.0,8910700.719999999,8531689.52,6226754.719999999,5961903.52,0,0,,3.32,-6.094924083505161e-08,6.61,6.605401622829321,0.0009400511698440512,0.30120483763531464,0.30120484361497973,5.979665096411679e-09,0.15124906686120415,0.15139124872344484,0.00014218186224068674,0.0244169796429514,0.014967720477429025,13.651629620894875,22.269762533562584,7.0,0.46,0.00043986595875122436,0.46054632324267797,0.00043986595875122436,0.97,0.9703382876002877,1.0000004468873986,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif,,,,2024-08-08,10,54.0,52.666666666666664,70.0,82.66666666666667,,64.83333333333333,84.0,12.0,/missouri-statistics-for-each-scratcher-game
1,5,479,100000,3.99,6.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/479,KING OF SPADES,2774934,2696938,6.0,6.0,11071986.66,10760782.620000001,8297052.66,8063844.620000001,0,0,,3.99,-5.761662714740066e-08,7.47,7.460243428482102,0.0008986104725071249,0.25062658085629835,0.25062658135586513,4.995667768348255e-10,0.1339235382707316,0.1340438833647369,0.00012034509400529747,0.015920027611963122,0.00859243073599012,20.93782458212706,38.7927899280021,8.0,0.44,4.9233314708698e-06,0.4395052329839969,4.9233314708698e-06,0.97,0.9737545088552709,1.0000000689231423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif,,,,2024-08-08,10,56.0,56.0,63.0,81.66666666666667,,64.16666666666667,83.0,22.0,/missouri-statistics-for-each-scratcher-game
2,1,473,7777,4.73,5.0,,,,"Jul. 29, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/473,HOT 7S,3109244,2900532,5.0,4.0,14706724.120000001,13719516.360000001,11597480.120000001,10818984.360000001,0,0,,4.73,-2.6239992091315035e-08,10.4,10.373035666928107,0.0030771561638090537,0.2114164960338251,0.21141649221131775,-3.822507338435699e-09,0.09610805512381049,0.09640379461802642,0.00029573949421593526,0.014931120004925625,0.006016050518901571,22.3245655819523,55.40500795334421,11.0,0.45,-0.009114535407481663,0.45221055903138263,-0.009114535407481663,0.92,0.9163809220582259,0.9999997487306074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif,,,,2024-08-08,10,56.333333333333336,56.333333333333336,67.0,58.333333333333336,,59.50000000000001,82.0,12.0,/missouri-statistics-for-each-scratcher-game
3,10,474,100,9.38,144012.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/474,$50 & $100 EXPLOSION,383987,323313,144012.0,121095.0,3601798.0600000005,3032675.9400000004,3217811.0600000005,2709362.9400000004,0,0,,9.38,-3.099572849510671e-07,9.38,9.37999984374471,-2.9329894320874094e-07,0.10660984114684231,0.10660980987828857,-3.1268553746244265e-08,0.10660984114684231,0.10660980987828857,-3.1268553746244265e-08,0.01891486011860694,0.01891486011860694,17.621867844999425,17.621867844999425,11.0,0.63,-4.250308624608331e-05,0.6260898381791653,-4.250308624608331e-05,0.84,0.8417651025435,0.9999984371029929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif,,,,2024-08-08,45,55.0,44.333333333333336,81.0,53.666666666666664,,58.5,79.0,11.0,/missouri-statistics-for-each-scratcher-game
4,5,472,100000,4.04,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/472,FUN 5S,1071950,865294,5.0,4.0,4330678.0,3495787.7600000002,3258728.0,2630493.7600000002,0,0,,4.04,-2.174045027611454e-07,7.68,7.648428697074272,0.004248275233180118,0.247524806288255,0.24752475247524752,-5.3813007466763096e-08,0.1301927148307377,0.1307458093166936,0.0005530944859559184,0.037216715679939956,0.01917824092349057,8.956456178036383,17.380144794367396,9.0,0.44,-0.0009325149237553359,0.4364098842406589,-0.0009325149237553359,0.82,0.8190174075278251,0.9999990897015295,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif,,,,2024-08-08,45,43.666666666666664,43.666666666666664,61.0,53.333333333333336,,50.416666666666664,68.0,18.0,/missouri-statistics-for-each-scratcher-game
5,5,469,100000,4.84,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/469,BIG MONEY,868574,599219,5.0,4.0,4203898.16,2900219.96,3335324.16,2301000.96,0,0,,4.84,-3.310093761989619e-07,4.84,4.839999815790019,-2.929494740009395e-07,0.20661163863832352,0.20661157811155265,-6.052677087309277e-08,0.20661163863832352,0.20661157811155265,-6.052677087309277e-08,0.04346442572788071,0.04346442572788071,7.669008888019538,7.669008888019538,6.0,0.48,0.0006115092829855385,0.4757733812515538,0.0006115092829855385,0.69,0.6917830763294694,0.9999993482921185,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif,,,,2024-08-08,45,34.333333333333336,29.666666666666668,72.0,49.666666666666664,,46.416666666666664,54.0,16.0,/missouri-statistics-for-each-scratcher-game
6,2,470,33333,4.44,5.0,,,,"Jun. 24, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/470,TRIPLE 333,1177234,877450,5.0,4.0,5226918.960000001,3895878.0000000005,4049684.960000001,3018428.0000000005,0,0,,4.44,0.0,9.58,9.498720642005102,0.008586262922325458,0.22522522522522523,0.2252252665911346,4.136590936454354e-08,0.10438109201571508,0.10527733551588145,0.0008962435001663716,0.03547763049206616,0.015743851266331196,9.395491172022265,21.171184471302993,11.0,0.43,-0.008871325237744683,0.4320123730773911,-0.008871325237744683,0.76,0.7619616747842017,1.0000005375757977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif,,,,2024-08-08,45,48.0,49.666666666666664,59.0,79.66666666666667,,59.08333333333333,80.5,12.0,/missouri-statistics-for-each-scratcher-game
7,20,468,2000000,3.04,2.0,,,,"May. 28, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/468,"$2,000,000 EXTREME CASH",1072897,848783,2.0,1.0,3261606.88,2580300.32,2188709.88,1731517.3199999998,0,0,,3.04,-1.2401657186569387e-07,5.35,5.339970628250907,0.0016581606249109775,0.32894740921598264,0.3289474571729387,4.795695607295869e-08,0.18695694299112506,0.18726694763254667,0.0003100046414216129,0.04739214029988858,0.032225045680472776,7.0334567936992824,10.343699410851272,6.0,0.42,-0.0026205389264274625,0.4249486493818548,-0.0026205389264274625,0.76,0.7559848234494241,1.0000005521449002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif,,,,2024-08-08,72,32.333333333333336,32.333333333333336,55.0,79.33333333333333,,49.75,67.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,463,100000,4.03,6.0,,,,"May. 28, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/463,50X THE WIN,1199885,820039,6.0,4.0,4835536.550000001,3304757.1700000004,3635651.5500000007,2484718.1700000004,0,0,,4.03,-5.144099604511507e-08,7.69,7.60190851995378,0.012172969434982975,0.24813897058089293,0.24813898604001708,1.545912414746553e-08,0.12996386723743986,0.13154591342097338,0.0015820461835335253,0.032734880259442135,0.01739816454255592,10.182691721576381,19.158254529332122,9.0,0.43,-0.0015015513284380578,0.4299886496949701,-0.0015015513284380578,0.69,0.6918337626040898,1.000000134498338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif,,,,2024-08-08,72,52.0,46.666666666666664,57.0,75.66666666666667,,57.83333333333333,78.0,21.0,/missouri-statistics-for-each-scratcher-game
9,50,464,5000000,3.30,3.0,,,,"May. 28, 2024",TBD,TBD,2024-08-08,https://www.molottery.com/scratchers/464,"$5,000,000 FORTUNE",1869672,1685018,3.0,2.0,6169917.6,5560559.399999999,4300245.6,3875541.3999999994,0,0,,3.3,-7.193520849698003e-08,3.3,3.2999996790880965,2.5310825259310396e-08,0.3030303248288526,0.30303033249880024,7.66994762146922e-09,0.3030303248288526,0.30303033249880024,7.66994762146922e-09,0.05492623540762296,0.05492623540762296,6.0687234494343825,6.0687234494343825,4.0,0.5,-0.00043988144899760937,0.5043246551290976,-0.00043988144899760937,0.89,0.889803462985469,1.0000002309682219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif,,,,2024-08-08,72,28.666666666666668,28.666666666666668,78.0,81.0,,54.083333333333336,75.0,3.0,/missouri-statistics-for-each-scratcher-game
