,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,508,5000000,3.16,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/508,$250 MILLION EXTRAVAGANZA,4146010,4005108,3.0,3.0,13101391.600000001,12656141.280000001,8955381.600000001,8651033.280000001,0,0,,3.16,-2.2123646936936984e-08,5.22,5.221337700193129,3.4209339465501245e-05,0.3164557032036859,0.3164557106951468,7.491460896069668e-09,0.1915152493955306,0.19152180100571,6.5516101794005355e-06,0.027076010502292896,0.023128257413704258,12.310983137573647,14.412298572871522,6.0,0.5,7.774095314821668e-05,0.501422669042641,7.774095314821668e-05,0.97,0.9721397099554908,1.0000006729006672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_508.gif,,,,2025-06-21,25,51.0,35.0,71.0,77.66666666666667,,58.66666666666667,78.0,3.0,/missouri-statistics-for-each-scratcher-game
1,20,519,200,7.89,52343.0,,,,"Jun. 03, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/519,$100 & $200 BLOWOUT,568424,554916,52343.0,51059.0,4484865.359999999,4378287.24,3916441.3599999994,3823371.24,0,0,,7.89,-5.481595574579555e-08,7.89,7.889999366669951,2.5454014465869562e-08,0.12674271924156638,0.1267427224676774,3.2261110172182583e-09,0.12674271924156638,0.1267427224676774,3.2261110172182583e-09,0.023121507612385617,0.023121507612385617,14.416217109280025,14.416217109280025,10.0,0.62,-7.3481392937372195e-06,0.6235895454089693,-7.3481392937372195e-06,0.98,0.975939296164974,1.000001045665867,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_519.gif,,,,2025-06-21,18,51.333333333333336,35.333333333333336,75.0,79.0,,60.16666666666667,79.0,11.0,/missouri-statistics-for-each-scratcher-game
2,5,514,100000,3.85,3.0,,,,"May. 27, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/514,JAWS,1304470,925904,3.0,2.0,5022209.5,3564730.4,3717739.5,2638826.4,0,0,,3.85,-1.1221044941707574e-07,6.86,6.791743412066676,0.010500974086857899,0.2597402888858343,0.25974028559942447,-3.286409810954183e-09,0.1457075290414702,0.14723760002819478,0.0015300709867245854,0.018799180817649797,0.012859474437206446,17.73092951659914,25.919931695701976,8.0,0.41,-0.004443602151111165,0.41339961231285394,-0.004443602151111165,0.69,0.6920453772442083,0.999999969053842,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_514.gif,,,,2025-06-21,25,52.666666666666664,51.333333333333336,28.0,65.33333333333333,,49.33333333333333,69.0,16.0,/missouri-statistics-for-each-scratcher-game
3,2,515,33333,4.44,5.0,,,,"May. 27, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/515,TRIPLE 333,2389262,2082026,5.0,5.0,10608323.280000001,9244195.440000001,8219061.280000001,7162169.440000001,0,0,,4.44,-4.759743590256761e-08,9.54,9.497580912305834,0.00443229092283517,0.22522523594536895,0.22522523116990312,-4.77546582833277e-09,0.10482535255909249,0.10528996901772315,0.00046461645863066225,0.017286699755797184,0.007681621237223337,19.28246865566848,43.39167433849614,10.0,0.44,-0.0023621920319851237,0.43751370454647487,-0.0023621920319851237,0.89,0.8875521397863092,0.9999998563145878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_515.gif,,,,2025-06-21,25,53.0,53.0,56.0,60.666666666666664,,55.666666666666664,77.0,14.0,/missouri-statistics-for-each-scratcher-game
4,5,512,100000,3.99,6.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/512,BREAK THE BANK,1341152,1000902,6.0,5.0,5351196.48,3993598.98,4010044.4800000004,2992696.98,0,0,,3.99,-2.453926909626752e-07,7.52,7.459817993241661,0.008600339119206333,0.25062662791798274,0.2506265888971363,-3.902084644291648e-08,0.132908470006245,0.13405152792011357,0.001143057913868567,0.032585561775034966,0.017395220204454814,10.229374865955153,19.161660262698405,9.0,0.44,-0.0004693652660662039,0.44027165478348096,-0.0004693652660662039,0.75,0.7504005120517049,0.9999995420029306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_512.gif,,,,2025-06-21,54,48.666666666666664,44.666666666666664,58.0,49.0,,50.08333333333333,71.0,17.0,/missouri-statistics-for-each-scratcher-game
5,1,513,7000,4.71,5.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/513,7-11-21,1520678,1083977,5.0,5.0,7162393.38,5105531.67,5641715.38,4021554.67,0,0,,4.71,-1.3123021141096894e-07,10.58,10.462264440331701,0.010810052928119434,0.21231425291512285,0.21231423631738722,-1.6597735630341504e-08,0.0945594101769238,0.09558160240578813,0.0010221922288643215,0.029338660058697192,0.011543177842148488,11.361454098798179,28.875358316546478,12.0,0.45,-0.021919884636219262,0.4457861483947508,-0.021919884636219262,0.73,0.7260801184705519,0.9999998059536451,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_513.gif,,,,2025-06-21,54,50.333333333333336,52.333333333333336,59.0,52.666666666666664,,53.583333333333336,76.0,10.0,/missouri-statistics-for-each-scratcher-game
6,20,516,2000000,3.04,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/516,"$2,000,000* JACKPOT FORTUNE",1074239,933527,2.0,1.0,3265686.56,2837922.08,2191447.56,1904395.08,0,0,,3.04,-2.8189639365484632e-08,5.34,5.339997252891005,0.00070676202038081,0.3289473776939606,0.32894742482896394,4.7135003344855875e-08,0.187133754909402,0.18726601394010325,0.00013225903070124279,0.047354299288035355,0.03223239283502697,7.039082510108057,10.34136200047595,6.0,0.42,-0.0027590293158854255,0.4239714833600078,-0.0027590293158854255,0.87,0.865968101455028,1.0000009506338494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_516.gif,,,,2025-06-21,54,30.666666666666668,30.333333333333332,47.0,76.66666666666667,,46.16666666666667,61.0,7.0,/missouri-statistics-for-each-scratcher-game
7,10,503,1000000,3.27,2.0,,,,"Apr. 28, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/503,100X,1361389,986825,2.0,2.0,4451742.03,3226917.75,3090353.0300000003,2240092.75,0,0,,3.27,-2.324199308037995e-07,5.82,5.800035698604757,0.003176299373269705,0.30581046862996475,0.3058103996143532,-6.901561155903124e-08,0.17186683140595188,0.17241273191483245,0.0005459005088805646,0.03918989706278381,0.02178742455789147,8.505520179698868,15.298923343507544,7.0,0.47,0.003725164140782733,0.47102714448496813,0.003725164140782733,0.76,0.7676532054813706,0.9999994054219903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_503.gif,,,,2025-06-21,54,35.666666666666664,39.666666666666664,65.0,50.0,,47.58333333333333,65.0,10.0,/missouri-statistics-for-each-scratcher-game
8,5,506,100000,4.84,5.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/506,EXTREME GREEN,857230,470943,5.0,2.0,4148993.1999999997,2279364.12,3291763.1999999997,1808421.12,0,0,,4.84,-5.2646261638482776e-08,4.84,4.8399997666903865,-4.441796272717406e-09,0.20661158112526126,0.2066115802075347,-9.177265614113139e-10,0.20661158112526126,0.2066115802075347,-9.177265614113139e-10,0.043523865973001064,0.043523865973001064,7.658508847755564,7.658508847755564,6.0,0.46,-0.00561435964667658,0.46194333156090917,-0.00561435964667658,0.51,0.5119002699826255,0.9999999945847701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_506.gif,,,,2025-06-21,82,32.0,28.333333333333332,62.0,61.0,,45.83333333333333,60.0,14.0,/missouri-statistics-for-each-scratcher-game
9,20,488,2000000,3.08,2.0,,,,"Mar. 31, 2025",TBD,TBD,2025-06-21,https://www.molottery.com/scratchers/488,200X CASH BLITZ,1060360,774771,2.0,2.0,3265908.8000000003,2386294.68,2205548.8000000003,1611523.6800000002,0,0,,3.08,-2.849606151333606e-07,5.47,5.460380197622511,0.0024791359303263714,0.3246754171950313,0.32467540420611973,-1.2988911557432203e-08,0.18268453090859718,0.1831374306930875,0.00045289978449031265,0.04718075950971221,0.031741764958987166,7.064962438195697,10.50115846525879,7.0,0.47,0.0024581748519588776,0.4743223173674325,0.0024581748519588776,0.76,0.7651758457395229,0.9999998914686544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_488.gif,,,,2025-06-21,82,31.0,31.666666666666668,66.0,61.333333333333336,,47.50000000000001,64.0,8.0,/missouri-statistics-for-each-scratcher-game
