,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto_x,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,526,1000000,4.0,2,Available,,,2026-02-23,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=526,,"$1,000,000* MONEY BLAST",1437379,1399962,2,2,,5749516.0,5599848.0,4312137.0,4199886.0,2799924.0,2799924.0,0.0,4.0,0.0,6.8,6.799180245476982,0.0003915372187320656,0.25,0.25,0.0,0.14701899051545686,0.14707655392210406,5.756340664719861e-05,0.038121552537906014,0.028766877537171307,8.743905460385552,11.587237489791692,8.0,0.34,0.00026842555110277846,0.33891723489637576,0.00026842555110277846,0.98,0.9830019651010937,1.0,,,,,2026-03-01,,40.666666666666664,34.666666666666664,4.0,73.0,32.583333333333336,36.983333333333334,28.0,3.0,/missouri-statistics-for-each-scratcher-game
1,5.0,544,100000,4.01,4,Available,,,2026-02-23,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=544,,LOTERIA,921390,894711,4,4,,3694773.9,3587791.11,2773383.9,2693080.11,896947.7775,896947.7775,0.0,4.01,-3.065953298944844e-08,7.55,7.539199102178238,0.0011294852714439157,0.24937656624926033,0.24937661934846878,5.309920844687177e-08,0.13249043770944294,0.13264008370744293,0.000149645997999992,0.03338329955175447,0.018067410910571853,9.984921138084221,18.44870845076472,9.0,0.43,6.687611694281576e-05,0.4337713651659196,6.687611694281576e-05,0.97,0.9724610784665924,1.0000071408307103,,,,,2026-03-01,,50.0,45.0,52.0,76.66666666666667,50.0,54.733333333333334,77.0,22.0,/missouri-statistics-for-each-scratcher-game
2,50.0,576,1000000,3.29,15,Available,,,2026-02-05,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=576,,MILLIONAIRE RICHES,1903100,1864335,15,15,,6261199.0,6133662.15,4358099.0,4269327.15,408910.81,408910.81,0.0,3.29,-2.445521070350013e-08,3.29,3.29,-2.445521070350013e-08,0.30395137521434995,0.303951367781155,-7.433194948447408e-09,0.30395137521434995,0.303951367781155,-7.433194948447408e-09,0.05702124404794604,0.05702124404794604,5.845756151206915,5.845756151206915,4.0,0.51,4.471411445118714e-05,0.5105000079887023,4.471411445118714e-05,0.98,0.9831211745038674,0.9999988238707156,,,,,2026-03-01,,26.666666666666668,26.666666666666668,70.0,52.666666666666664,53.166666666666664,45.83333333333333,63.0,3.0,/missouri-statistics-for-each-scratcher-game
3,10.0,524,100,7.89,83991,Available,,,2026-02-02,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=524,,$50 & $100 BLOWOUT,456000,440238,83991,81055,,3597840.0,3473477.82,3141840.0,3033239.82,42.853344272407625,42.853344272407625,0.0,7.89,-2.360746324801999e-07,7.89,7.89,-2.360746324801999e-07,0.1267427422147894,0.1267427122940431,-2.9920746297262824e-08,0.1267427422147894,0.1267427122940431,-2.9920746297262824e-08,0.05661940321984343,0.05661940321984343,5.887184548058985,5.887184548058985,14.0,0.62,-7.54307490923718e-06,0.6236480045786974,-7.54307490923718e-06,0.97,0.9652831066308346,0.9999934063990109,,,,,2026-03-01,,27.333333333333332,27.333333333333332,76.0,50.333333333333336,47.333333333333336,45.66666666666667,62.0,8.0,/missouri-statistics-for-each-scratcher-game
4,1.0,545,5000,4.62,6,Available,,,2026-01-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=545,,10X THE CASH,1484199,1296526,6,6,,6856999.38,5989950.12,5372800.38,4693424.12,998325.02,998325.02,0.0,4.62,-2.0033555766677376e-08,10.08,10.02340158368891,0.005844789101797613,0.21645022078648402,0.2164502284454176,7.658933570686699e-09,0.09918680456431189,0.0997665305186715,0.0005797259543596084,0.035674024330667395,0.015814913798769342,9.343799510198858,21.076403744970804,12.0,0.45,-0.010534946781047716,0.44725515238023683,-0.010534946781047716,0.89,0.8966507730978235,1.0000002444498692,,,,,2026-03-01,,46.333333333333336,48.0,59.0,74.66666666666667,52.5,56.1,78.0,10.0,/missouri-statistics-for-each-scratcher-game
5,5.0,536,138889,3.76,5,Available,,,2026-01-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=536,,"$100,000 TAXES PAID",1096450,908398,5,5,,4122651.9999999995,3415576.48,3026201.9999999995,2507178.48,683115.296,683115.296,0.0,3.76,-1.4053264580406917e-07,6.93,6.8928318845959,0.005237501794858349,0.2659574841842196,0.26595751131977946,2.7135559854674085e-08,0.14432236319730551,0.1450782518335896,0.0007558886362840911,0.04222565214978645,0.02741112868975377,7.8940269641427605,12.160211068204458,9.0,0.42,0.001969369874723669,0.4228089200767308,0.001969369874723669,0.86,0.861069903710407,1.0000004928616153,,,,,2026-03-01,,34.0,35.0,42.0,74.33333333333333,45.166666666666664,46.099999999999994,66.0,20.0,/missouri-statistics-for-each-scratcher-game
6,2.0,537,25000,4.46,5,Available,,,2026-01-26,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=537,,20X THE MONEY,1200622,963348,5,5,,5354774.12,4296532.08,4154152.12,3333184.08,859306.416,859306.416,0.0,4.46,-1.8619667840443124e-08,8.1,8.049955426470213,0.005871716673844052,0.22421525081158478,0.22421525166141465,8.498298731396403e-10,0.12349913837485675,0.12422429032485778,0.0007251519500010295,0.034299099673843245,0.022768322775555995,9.718330038113862,14.63981953827658,10.0,0.44,-0.0036292366531573204,0.43570872973830993,-0.0036292366531573204,0.82,0.8231048755952607,1.0000000153886277,,,,,2026-03-01,,48.666666666666664,38.666666666666664,53.0,69.0,50.5,51.96666666666666,75.0,11.0,/missouri-statistics-for-each-scratcher-game
7,20.0,539,2000000,3.17,2,Available,,,2025-12-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=539,,40TH ANNIVERSARY,1031736,732429,2,1,,3270603.12,2321799.93,2238867.12,1589370.9300000002,2321799.93,2321799.93,0.0,3.17,-4.0055130849021704e-07,6.37,6.355164902640113,0.002457107733359522,0.3154575396061416,0.31545742482349587,-1.1478264572151176e-07,0.1569666452608516,0.15735232921880155,0.00038568395794993937,0.051463853736748236,0.031729117830793685,6.476980665327127,10.505294430955775,8.0,0.45,-0.0018469769658085837,0.44558422154544813,-0.0018469769658085837,0.69,0.6862630744650211,0.9999991096032004,,,,,2026-03-01,,29.333333333333332,33.0,57.0,44.333333333333336,35.0,39.733333333333334,37.0,2.0,/missouri-statistics-for-each-scratcher-game
8,10.0,540,1000000,3.21,2,Available,,,2025-12-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=540,,"$1,000 FRENZY",1437406,1135097,2,1,,4614073.26,3643661.37,3176667.26,2508564.37,3643661.37,3643661.37,0.0,3.21,-1.0154620930901901e-07,5.63,5.614224667641698,0.0022425954600698394,0.3115265113851151,0.31152649730509246,-1.408002264779995e-08,0.17772043008391836,0.1781189851135862,0.0003985550296678464,0.041823469782868834,0.024157168099733284,7.969950714344769,13.79823285582137,7.0,0.43,-0.003716286637464658,0.43089848369538214,-0.003716286637464658,0.76,0.7611419139992747,0.9999998302967466,,,,,2026-03-01,,34.333333333333336,37.666666666666664,50.0,54.333333333333336,44.5,44.16666666666667,55.0,6.0,/missouri-statistics-for-each-scratcher-game
9,5.0,541,100000,4.12,4,Available,,,2025-12-29,,,2026-03-01,https://www.molottery.com/scratchers.do?method=d&game=541,,$500 FRENZY,916437,556204,4,2,,3775720.44,2291560.48,2859283.44,1735356.48,1145780.24,1145780.24,0.0,4.12,-2.0946425112210916e-07,7.55,7.444022751693069,0.013808613201929323,0.24271849744279006,0.24271847488690898,-2.2555881079577844e-08,0.13250624029045716,0.13433596770946998,0.0018297274190128276,0.03747452868049142,0.023538983042084804,8.894788391448378,14.1602459227139,9.0,0.43,-0.005998382975885674,0.4263545357747561,-0.005998382975885674,0.59,0.5912193691241333,0.9999998565146796,,,,,2026-03-01,,43.0,38.333333333333336,45.0,52.333333333333336,42.666666666666664,44.266666666666666,56.0,17.0,/missouri-statistics-for-each-scratcher-game
