,price,gameNumber,topprize,overallodds,topprizestarting_x,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting_y,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,434,1000000,3.27,2.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/434,100X THE MONEY,2801222,2694438,2.0,2.0,9159995.94,8810812.26,6358773.9399999995,6116374.26,0,0,,3.27,-2.9509197667819698e-08,5.8,5.799131522602064,0.0007146515868799018,0.30581040657773656,0.30581042893582366,2.2358087103935276e-08,0.17231646754010868,0.17243961377708175,0.0001231462369730707,0.019155189864777593,0.010677959777112287,17.40161193413055,31.216307863099484,6.0,0.45,0.0004304266703451127,0.4538486350633743,0.0004304266703451127,0.97,0.9724625412325375,1.000001844782604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif,,,,2024-03-04,7,57.333333333333336,58.666666666666664,74.0,87.33333333333333,,69.33333333333333,88.0,11.0,/missouri-statistics-for-each-scratcher-game
1,5,457,100000,3.96,3.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/457,FROGGER,1653310,1505366,3.0,3.0,6547107.6,5961249.36,4893797.6,4455883.36,0,0,,3.96,-6.039002530367942e-08,7.37,7.3597566047874174,0.0013736429092154672,0.25252526777525985,0.2525252756675582,7.892298370393291e-09,0.13568767216400457,0.1358740585727406,0.00018638640873602785,0.01764885516256575,0.010138911566756266,18.886729375517927,32.87530256813504,8.0,0.43,-0.00025743645232563744,0.42849677978557843,-0.00025743645232563744,0.92,0.9171175923657082,1.0000003180120207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_457.gif,,,,2024-03-04,7,58.666666666666664,59.0,62.0,86.0,,66.41666666666666,86.0,20.0,/missouri-statistics-for-each-scratcher-game
2,2,458,25000,4.46,5.0,,,,"Feb. 26, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/458,MONEY MATCH MULTIPLIER,2610670,2516022,5.0,5.0,11643588.2,11221458.12,9032918.2,8705436.12,0,0,,4.46,-1.0693797417089594e-08,8.06,8.04942371719004,0.0011732937458602646,0.22421524903448375,0.2242152504880798,1.453596049083572e-09,0.12408690564096038,0.12423249603129208,0.00014559039033169852,0.016675570844591262,0.011102299362861553,19.98916188179348,30.02316324172559,9.0,0.44,-0.0006078636795006085,0.43948620580320324,-0.0006078636795006085,0.97,0.9725640969293299,1.0000001723382397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif,,,,2024-03-04,7,59.0,58.333333333333336,69.0,86.66666666666667,,68.25,87.0,17.0,/missouri-statistics-for-each-scratcher-game
3,30,453,3000000,2.64,3.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/453,300X,1678327,1558116,3.0,2.0,4430783.28,4113426.24,2752456.2800000003,2555310.24,0,0,,2.64,-5.8345521680040965e-08,3.59,3.5851703747337895,0.0003859409011019747,0.3787879008884565,0.37878790272509394,1.8366374532341467e-09,0.278819164365665,0.2789267720852048,0.00010760771953977066,0.03782001655294992,0.032748321153434436,8.813625116643774,10.178548497138232,4.0,0.41,-0.0014912217557259124,0.4087249087905474,-0.0014912217557259124,0.91,0.9123032966226561,1.0000000628467682,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif,,,,2024-03-04,35,44.333333333333336,32.333333333333336,45.0,84.0,,51.41666666666667,67.5,4.0,/missouri-statistics-for-each-scratcher-game
4,5,454,100000,4.06,5.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/454,FULL OF $500S,1086360,766241,5.0,4.0,4410621.6,3110938.4599999995,3324261.5999999996,2344697.4599999995,0,0,,4.06,-1.4786534864620104e-07,7.8,7.706860761351604,0.011563284631756262,0.2463054551392538,0.24630545222543493,-2.9138188806232534e-09,0.12827128023766465,0.12975451756113254,0.0014832373234678897,0.03817971265170679,0.020693043410916812,8.730540703073011,16.10782287411076,9.0,0.43,-0.0017643252519106874,0.43397971930009527,-0.0017643252519106874,0.75,0.7581558634704044,0.9999999716833127,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_454.gif,,,,2024-03-04,35,42.0,44.0,66.0,77.0,,57.25,80.0,18.0,/missouri-statistics-for-each-scratcher-game
5,1,455,3000,4.66,8.0,,,,"Jan. 29, 2024",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/455,CASH DOUBLER,1659091,1377489,8.0,6.0,7731364.0600000005,6419098.74,6072273.0600000005,5041609.74,0,0,,4.66,-1.1528098113688648e-07,10.29,10.210788508880366,0.007500910702314801,0.2145922994165224,0.21459227634347575,-2.3073046639954242e-08,0.09720649225171511,0.09793562946978049,0.000729137218065376,0.03348610178037633,0.014866899730891114,9.954306616956163,22.420367544849217,12.0,0.44,-0.01972437385142534,0.44402531321378785,-0.01972437385142534,0.8,0.8005374153702598,0.9999994740517837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif,,,,2024-03-04,35,53.666666666666664,55.0,71.0,56.333333333333336,,59.0,83.5,12.0,/missouri-statistics-for-each-scratcher-game
6,20,447,2000000,3.08,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/447,200X THE CASH,1059794,785166,2.0,1.0,3264165.52,2418311.2800000003,2204371.52,1633145.2800000003,0,0,,3.08,-1.157832750310815e-07,5.47,5.460460502323589,0.002246630017243518,0.3246753622673014,0.3246753763979456,1.4130644154786154e-08,0.18272422364203778,0.1831347373677495,0.0004105137257117142,0.04716519201542204,0.031732010499697164,7.067295154533032,10.504389861912054,7.0,0.43,-0.002262002702272123,0.43142920823665787,-0.002262002702272123,0.72,0.7127392989544888,1.000000124431217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif,,,,2024-03-04,69,34.0,34.666666666666664,65.0,81.66666666666667,,53.83333333333333,72.0,10.0,/missouri-statistics-for-each-scratcher-game
7,10,448,1000000,3.18,2.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/448,"$1,000,000 CASH PAYOUT",1418160,1001223,2.0,1.0,4509748.8,3183889.14,3091588.8,2182666.14,0,0,,3.18,-4.397138027554245e-08,5.55,5.526272706775025,0.003437676674755972,0.3144654226325101,0.3144654645891522,4.195664210504546e-08,0.18033386214155078,0.18095379165310346,0.0006199295115526804,0.03948296739896054,0.022587936747206723,8.44238780923835,14.756760210080472,6.0,0.43,-0.00336357196781931,0.4297010668399558,-0.00336357196781931,0.69,0.6846937838983376,1.0000003203969279,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif,,,,2024-03-04,69,39.333333333333336,40.333333333333336,64.0,82.33333333333333,,56.5,78.0,9.0,/missouri-statistics-for-each-scratcher-game
8,5,449,100000,4.04,4.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/449,"$100,000 CASH PAYOUT",1069598,618111,4.0,3.0,4321175.92,2497168.44,3251577.92,1879057.44,0,0,,4.04,-1.7619956780752057e-07,7.77,7.644944651143865,0.016041274078636092,0.24752479608900962,0.2475248051745185,9.085508873019066e-09,0.1287402369404061,0.13080539436611568,0.0020651574257095906,0.0375823467478582,0.018998075899492275,8.869285161036656,17.54467893827848,9.0,0.43,-0.0002345153453919482,0.43439328070838634,-0.0002345153453919482,0.64,0.6477572145095012,1.0000000502518194,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif,,,,2024-03-04,69,45.333333333333336,45.333333333333336,67.0,78.66666666666667,,59.08333333333334,85.0,19.0,/missouri-statistics-for-each-scratcher-game
9,2,450,25000,4.29,6.0,,,,"Dec. 26, 2023",TBD,TBD,2024-03-04,https://www.molottery.com/scratchers/450,"$25,000 CASH PAYOUT",1421241,945751,6.0,3.0,6097123.89,4057271.79,4675882.89,3111520.79,0,0,,4.29,-1.947121221056315e-07,8.95,8.831469641620775,0.013388655316541707,0.23310027848768297,0.23310026712598714,-1.1361695834155583e-08,0.11173544976413949,0.11323143718767031,0.0014959874235308257,0.03338364512968817,0.014942705784578228,9.98482379175337,22.306330372990693,10.0,0.41,-0.016895038676769527,0.412809496826808,-0.016895038676769527,0.64,0.6370485249023179,0.9999999030526937,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif,,,,2024-03-04,69,54.0,54.666666666666664,52.0,67.0,,56.916666666666664,79.0,16.0,/missouri-statistics-for-each-scratcher-game
